s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5306307E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 5.7911440E-001, 2.0265284E-001, 3.7229713E-001, 1.6191049E-002, 1.6222882E-004
 5.1597791E+000, 8.9502435E+000, 3.1299372E+000, 5.7100474E+000, 1.0963606E+000, 4.2709251E-004
 1.0030175E+001, 6.0898332E+001, 2.1415901E+001, 3.8297352E+001, 1.6514317E+001, 1.2085741E-003
 1.5031200E+001, 9.1800854E+001, 3.3619123E+001, 5.5819626E+001, 3.4431525E+001, 2.6772030E-003
 2.0003345E+001, 1.8881789E+002, 7.0585144E+001, 1.1109183E+002, 7.4472755E+001, 4.5194356E-003
 2.5022137E+001, 2.4797178E+002, 9.6360411E+001, 1.4270526E+002, 1.0372041E+002, 6.1341713E-003
 3.0008471E+001, 3.0012712E+002, 1.2104377E+002, 1.6719731E+002, 1.3244086E+002, 7.5573352E-003
 3.5014290E+001, 3.6497697E+002, 1.4788367E+002, 2.0237503E+002, 1.6123914E+002, 9.5194060E-003
 4.0004448E+001, 4.6437228E+002, 1.9108764E+002, 2.5264982E+002, 2.0165821E+002, 1.2504760E-002
 4.5005386E+001, 5.5488355E+002, 2.1473990E+002, 3.0660835E+002, 2.3189530E+002, 1.5904837E-002
 5.0012623E+001, 6.9049934E+002, 2.6572732E+002, 3.8286820E+002, 2.9186842E+002, 1.9499797E-002
 5.5005772E+001, 8.9133905E+002, 3.2427194E+002, 5.1920401E+002, 3.5325869E+002, 2.2651276E-002
 6.0004425E+001, 1.0268380E+003, 3.6703468E+002, 5.9383443E+002, 3.9336181E+002, 2.3936387E-002
 6.5001518E+001, 1.1166708E+003, 3.9437963E+002, 6.5068537E+002, 4.4004449E+002, 2.4702328E-002
 7.0013641E+001, 1.0090512E+003, 3.6377511E+002, 5.7276451E+002, 3.9892681E+002, 2.8855249E-002
 7.5002411E+001, 1.3690956E+003, 4.6570646E+002, 8.0445876E+002, 5.1017973E+002, 3.6694189E-002
 8.0007324E+001, 1.4690679E+003, 4.8702434E+002, 8.6582088E+002, 5.3535144E+002, 4.2085420E-002
 8.5006454E+001, 2.1004688E+003, 6.5097900E+002, 1.2788009E+003, 7.1319444E+002, 4.1030823E-002
 9.0015656E+001, 1.9026047E+003, 6.3763133E+002, 1.0902301E+003, 7.2784127E+002, 3.6696519E-002
 9.5010406E+001, 1.2571996E+003, 5.0425438E+002, 6.0953456E+002, 5.9910427E+002, 3.3527576E-002
 1.0000443E+002, 1.2575505E+003, 5.0446276E+002, 6.0693437E+002, 5.7512319E+002, 3.2847455E-002
 1.0501334E+002, 1.2397892E+003, 5.1607980E+002, 5.7795660E+002, 5.8588576E+002, 3.3667876E-002
 1.1000519E+002, 1.1895165E+003, 5.2563352E+002, 5.0607816E+002, 5.9922466E+002, 3.3998858E-002
 1.1502544E+002, 1.1635338E+003, 5.4271325E+002, 4.5293496E+002, 6.3372843E+002, 3.3356581E-002
 1.2001071E+002, 1.0542512E+003, 5.1926334E+002, 3.8046589E+002, 6.0268844E+002, 3.2745732E-002
 1.2500268E+002, 1.0502619E+003, 5.1690126E+002, 3.7325251E+002, 5.9651208E+002, 3.2877130E-002
 1.3000748E+002, 1.0596162E+003, 5.3315862E+002, 3.5793409E+002, 6.1571795E+002, 3.3600793E-002
 1.3500847E+002, 1.1696994E+003, 5.6238669E+002, 4.2193671E+002, 6.3285633E+002, 3.3246309E-002
 1.4002133E+002, 1.1505120E+003, 6.1645014E+002, 3.5103528E+002, 7.0613022E+002, 3.2172700E-002
 1.4500706E+002, 1.1111834E+003, 6.2303532E+002, 3.1335212E+002, 6.9220287E+002, 3.1776298E-002
 1.5000233E+002, 1.4555985E+003, 7.4246562E+002, 5.0151657E+002, 8.0835810E+002, 3.1403529E-002
 1.5502394E+002, 1.2530652E+003, 7.4544639E+002, 3.3318597E+002, 8.3170267E+002, 3.1371578E-002
 1.6000514E+002, 1.0895544E+003, 7.4023370E+002, 1.8994209E+002, 8.1817632E+002, 3.3160097E-002
 1.6500340E+002, 1.0140312E+003, 7.4534700E+002, 1.1980802E+002, 8.2582838E+002, 3.5435266E-002
