s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.001E+01, 1.751E+02,-6.074E+01,-1.124E+02, 4.644E-02, 5.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+00, 2.611E+00, 4.308E-03, 4.308E-03
 2.001E+01, 5.371E+02,-1.778E+02,-3.574E+02, 6.317E+00, 1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.164E+00, 9.688E+00, 1.285E-02, 1.285E-02
 3.001E+01, 8.804E+02,-2.795E+02,-5.714E+02, 3.743E+00, 1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.283E+01, 3.513E+01, 2.139E-02, 2.139E-02
 4.001E+01, 1.122E+03,-4.711E+02,-5.695E+02,-2.096E+01, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.222E+01, 6.253E+01, 2.994E-02, 2.994E-02
 5.000E+01, 1.256E+03,-7.237E+02,-4.333E+02,-2.234E+01, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.884E+01, 7.838E+01, 3.849E-02, 3.849E-02
 6.001E+01, 1.224E+03,-7.317E+02,-4.155E+02,-2.806E+00, 2.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.634E+01, 7.606E+01, 4.704E-02, 4.704E-02
 7.001E+01, 1.335E+03,-7.451E+02,-5.229E+02, 9.617E+00, 2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.921E+01, 7.924E+01, 5.105E-02, 5.105E-02
 8.000E+01, 1.301E+03,-6.964E+02,-5.461E+02, 1.255E+01, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.295E+01, 7.333E+01, 5.056E-02, 5.056E-02
 9.001E+01, 1.341E+03,-6.478E+02,-6.651E+02, 1.620E+01, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.523E+01, 4.661E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.335E+03,-6.150E+02,-6.890E+02, 1.439E+01, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.565E+01, 4.770E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.809E+03,-7.483E+02,-1.045E+03, 1.356E+01, 1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.578E+01, 3.022E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.901E+03,-7.724E+02,-1.124E+03, 1.222E+01, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+01, 1.911E+01, 4.860E-02, 4.860E-02
 1.300E+02, 1.875E+03,-7.611E+02,-1.107E+03, 1.160E+01, 1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01, 2.001E+01, 4.811E-02, 4.811E-02
 1.400E+02, 2.021E+03,-8.015E+02,-1.225E+03, 1.157E+01, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.935E+00, 7.917E+00, 4.762E-02, 4.762E-02
 1.500E+02, 1.990E+03,-7.854E+02,-1.212E+03, 1.231E+01, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+00, 6.748E+00, 4.713E-02, 4.713E-02
 1.600E+02, 2.081E+03,-8.133E+02,-1.279E+03, 1.294E+01, 1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.124E-02, 3.325E+00, 4.664E-02, 4.664E-02
 1.700E+02, 2.010E+03,-7.867E+02,-1.230E+03, 1.313E+01, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.444E+00, 8.518E+00, 4.615E-02, 4.615E-02
 1.800E+02, 2.056E+03,-7.992E+02,-1.270E+03, 1.279E+01, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+00, 2.218E+00, 4.566E-02, 4.566E-02
 1.900E+02, 2.054E+03,-7.972E+02,-1.271E+03, 1.341E+01, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E+00, 1.259E+00, 4.517E-02, 4.517E-02
 2.000E+02, 2.029E+03,-7.925E+02,-1.252E+03, 1.547E+01, 1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.158E+00, 1.813E+00, 4.468E-02, 4.468E-02
 2.100E+02, 1.977E+03,-7.699E+02,-1.219E+03, 1.586E+01, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+00, 5.767E+00, 4.419E-02, 4.419E-02
 2.200E+02, 2.006E+03,-7.803E+02,-1.242E+03, 1.766E+01, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+00, 3.606E+00, 4.370E-02, 4.370E-02
 2.300E+02, 2.009E+03,-7.834E+02,-1.243E+03, 1.476E+01, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.717E+00,-7.229E-01, 4.321E-02, 4.321E-02
 2.400E+02, 1.893E+03,-7.413E+02,-1.164E+03, 1.653E+01, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.480E-02, 6.363E+00, 4.272E-02, 4.272E-02
 2.500E+02, 1.945E+03,-7.547E+02,-1.210E+03, 1.780E+01, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.874E+00, 5.005E-01, 4.223E-02, 4.223E-02
 2.600E+02, 1.999E+03,-7.764E+02,-1.239E+03, 1.673E+01, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.624E+00, 2.819E+00, 4.174E-02, 4.174E-02
 2.700E+02, 1.895E+03,-7.402E+02,-1.173E+03, 1.657E+01, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.134E+00,-5.139E-01, 4.125E-02, 4.125E-02
 2.800E+02, 1.836E+03,-7.194E+02,-1.131E+03, 1.886E+01, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.303E-01, 6.263E+00, 4.076E-02, 4.076E-02
 2.900E+02, 1.819E+03,-7.088E+02,-1.128E+03, 1.793E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+00, 2.311E+00, 4.033E-02, 4.033E-02
 3.000E+02, 1.730E+03,-6.806E+02,-1.061E+03, 1.821E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.135E+00, 8.369E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.895E+03,-7.311E+02,-1.182E+03, 1.984E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E+00, 3.179E+00, 4.025E-02, 4.025E-02
 3.200E+02, 1.689E+03,-6.637E+02,-1.040E+03, 1.811E+01, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+00, 5.529E+00, 4.023E-02, 4.023E-02
 3.300E+02, 1.763E+03,-6.807E+02,-1.098E+03, 1.870E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E-01, 4.010E+00, 4.022E-02, 4.022E-02
 3.400E+02, 1.799E+03,-6.932E+02,-1.121E+03, 1.807E+01, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.005E-01, 4.740E+00, 4.021E-02, 4.021E-02
 3.500E+02, 1.765E+03,-6.835E+02,-1.098E+03, 1.978E+01, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E+00, 5.181E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.866E+03,-7.189E+02,-1.169E+03, 1.985E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.745E+00, 3.484E-01, 4.018E-02, 4.018E-02
 3.700E+02, 1.725E+03,-6.701E+02,-1.068E+03, 2.089E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.591E+00, 8.738E+00, 4.016E-02, 4.016E-02
 3.800E+02, 1.754E+03,-6.796E+02,-1.094E+03, 2.270E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.254E-01, 4.654E+00, 4.015E-02, 4.015E-02
 3.900E+02, 1.767E+03,-6.867E+02,-1.088E+03, 2.068E+01, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.732E+00, 1.380E+01, 4.014E-02, 4.014E-02
 4.000E+02, 1.671E+03,-6.488E+02,-1.035E+03, 1.953E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+00, 8.809E+00, 4.012E-02, 4.012E-02
 4.100E+02, 1.858E+03,-7.077E+02,-1.176E+03, 2.204E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.593E+00,-2.572E+00, 4.011E-02, 4.011E-02
 4.200E+02, 1.669E+03,-6.479E+02,-1.032E+03, 2.108E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.297E+00, 1.168E+01, 3.967E-02, 3.967E-02
 4.300E+02, 1.764E+03,-6.800E+02,-1.110E+03, 1.976E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.539E+00,-4.863E+00, 3.666E-02, 3.666E-02
 4.400E+02, 1.742E+03,-6.828E+02,-1.091E+03, 1.964E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+01,-1.057E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.758E+03,-6.946E+02,-1.110E+03, 1.896E+01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.075E+01,-2.640E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.601E+03,-6.510E+02,-9.978E+02, 1.938E+01, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.008E+01,-2.678E+01, 2.637E-02, 2.637E-02
