s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.757E+02,-5.557E+01, 2.354E+00,-1.027E+00, 2.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+02, 1.217E+02, 4.298E-03, 4.298E-03
 2.000E+01, 5.397E+02,-2.025E+02,-1.586E+01, 1.009E+01, 5.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.307E+02, 3.319E+02, 1.284E-02, 1.284E-02
 3.001E+01, 8.892E+02,-3.117E+02,-1.773E+02, 1.093E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.107E+02, 4.119E+02, 2.139E-02, 2.139E-02
 4.001E+01, 1.079E+03,-4.476E+02,-3.305E+02,-1.246E+01, 7.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E+02, 2.891E+02, 2.994E-02, 2.994E-02
 5.002E+01, 1.291E+03,-7.322E+02,-3.764E+02,-2.105E+01, 7.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+02, 1.621E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.276E+03,-7.518E+02,-4.006E+02,-3.877E+00, 8.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+02, 1.201E+02, 4.704E-02, 4.704E-02
 7.000E+01, 1.405E+03,-7.897E+02,-5.497E+02, 8.402E+00, 9.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E+01, 7.506E+01, 5.105E-02, 5.105E-02
 8.001E+01, 1.264E+03,-6.821E+02,-5.295E+02, 1.630E+01, 9.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.154E+01, 6.983E+01, 5.056E-02, 5.056E-02
 9.000E+01, 1.375E+03,-6.876E+02,-6.581E+02, 1.416E+01, 9.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.562E+01, 4.472E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.334E+03,-6.387E+02,-6.692E+02, 1.564E+01, 7.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.261E+01, 4.263E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.688E+03,-7.557E+02,-9.088E+02, 1.416E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.930E+01, 3.817E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.887E+03,-8.204E+02,-1.038E+03, 1.298E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+01, 4.151E+01, 4.860E-02, 4.860E-02
 1.300E+02, 1.995E+03,-8.545E+02,-1.156E+03, 1.273E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.007E+00,-2.394E+00, 4.811E-02, 4.811E-02
 1.400E+02, 1.998E+03,-8.485E+02,-1.174E+03, 1.573E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+01,-8.202E+00, 4.762E-02, 4.762E-02
 1.500E+02, 2.000E+03,-8.495E+02,-1.152E+03, 1.520E+01, 7.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+01, 1.505E+01, 4.713E-02, 4.713E-02
 1.600E+02, 1.941E+03,-8.204E+02,-1.153E+03, 2.035E+01, 7.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+01,-1.155E+01, 4.664E-02, 4.664E-02
 1.700E+02, 1.823E+03,-7.751E+02,-1.059E+03, 2.016E+01, 7.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.642E+00, 9.195E+00, 4.615E-02, 4.615E-02
 1.800E+02, 1.999E+03,-8.380E+02,-1.163E+03, 2.123E+01, 7.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.871E+01, 1.929E+01, 4.566E-02, 4.566E-02
 1.900E+02, 2.039E+03,-8.609E+02,-1.183E+03, 1.559E+01, 7.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+01, 1.211E+01, 4.517E-02, 4.517E-02
 2.000E+02, 2.050E+03,-8.602E+02,-1.209E+03, 1.563E+01, 7.556E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.572E+00,-2.637E+00, 4.468E-02, 4.468E-02
 2.100E+02, 2.017E+03,-8.390E+02,-1.194E+03, 1.780E+01, 7.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E+00, 2.726E+00, 4.419E-02, 4.419E-02
 2.200E+02, 2.020E+03,-8.407E+02,-1.200E+03, 1.824E+01, 7.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E+00,-1.949E+00, 4.370E-02, 4.370E-02
 2.300E+02, 2.043E+03,-8.515E+02,-1.213E+03, 1.764E+01, 7.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.916E+00,-2.970E+00, 4.321E-02, 4.321E-02
 2.400E+02, 2.008E+03,-8.377E+02,-1.201E+03, 2.040E+01, 7.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.547E+00,-9.220E+00, 4.272E-02, 4.272E-02
