s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00
 1.001E+01, 1.713E+02,-5.943E+01,-1.091E+02,-3.192E-01, 5.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.180E+00, 2.970E+00, 4.305E-03
 2.001E+01, 5.345E+02,-1.772E+02,-3.550E+02, 6.102E+00, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.364E+00, 9.967E+00, 1.284E-02
 3.001E+01, 8.848E+02,-2.830E+02,-5.725E+02, 3.036E+00, 1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.241E+01, 3.436E+01, 2.139E-02
 4.001E+01, 1.121E+03,-4.906E+02,-5.541E+02,-1.906E+01, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.108E+01, 5.958E+01, 2.994E-02
 5.001E+01, 1.307E+03,-7.460E+02,-4.686E+02,-1.523E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.975E+01, 7.890E+01, 3.849E-02
 6.001E+01, 1.211E+03,-7.261E+02,-4.056E+02,-3.454E+00, 2.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.833E+01, 7.768E+01, 4.704E-02
 7.002E+01, 1.342E+03,-7.478E+02,-5.303E+02, 9.957E+00, 2.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.585E+01, 7.637E+01, 5.105E-02
 8.001E+01, 1.266E+03,-6.806E+02,-5.324E+02, 1.413E+01, 2.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.132E+01, 6.922E+01, 5.056E-02
 9.001E+01, 1.253E+03,-6.277E+02,-5.883E+02, 1.529E+01, 2.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01, 5.455E+01, 5.007E-02
 1.000E+02, 1.403E+03,-6.353E+02,-7.378E+02, 1.464E+01, 2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.661E+01, 4.707E+01, 4.958E-02
 1.100E+02, 1.890E+03,-7.827E+02,-1.109E+03, 1.507E+01, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.486E+01, 1.581E+01, 4.909E-02
 1.200E+02, 1.856E+03,-7.576E+02,-1.094E+03, 1.376E+01, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+01, 1.984E+01, 4.860E-02
 1.300E+02, 1.966E+03,-7.849E+02,-1.183E+03, 1.390E+01, 2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+01, 1.438E+01, 4.811E-02
 1.400E+02, 2.119E+03,-8.384E+02,-1.294E+03, 1.458E+01, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+00, 3.705E+00, 4.762E-02
 1.500E+02, 2.130E+03,-8.354E+02,-1.310E+03, 1.676E+01, 2.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 2.974E+00, 4.713E-02
 1.600E+02, 1.960E+03,-7.807E+02,-1.187E+03, 1.374E+01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.341E+00, 8.103E+00, 4.664E-02
 1.700E+02, 1.961E+03,-7.757E+02,-1.192E+03, 1.242E+01, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.940E+00, 8.059E+00, 4.615E-02
 1.800E+02, 2.083E+03,-8.078E+02,-1.289E+03, 1.365E+01, 1.992E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.144E+00, 1.501E+00, 4.566E-02
 1.900E+02, 2.058E+03,-8.017E+02,-1.275E+03, 1.508E+01, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.457E+00,-1.313E+00, 4.517E-02
 2.000E+02, 1.933E+03,-7.566E+02,-1.185E+03, 1.633E+01, 1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.952E+00, 9.670E+00, 4.468E-02
 2.100E+02, 2.124E+03,-8.185E+02,-1.327E+03, 1.763E+01, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.132E+00,-2.498E+00, 4.419E-02
 2.200E+02, 1.879E+03,-7.403E+02,-1.154E+03, 1.776E+01, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+00, 4.527E+00, 4.370E-02
 2.300E+02, 1.986E+03,-7.739E+02,-1.229E+03, 1.782E+01, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.711E+00, 2.931E+00, 4.321E-02
 2.400E+02, 1.967E+03,-7.645E+02,-1.223E+03, 1.687E+01, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+00,-1.018E+00, 4.272E-02
 2.500E+02, 1.954E+03,-7.581E+02,-1.216E+03, 1.759E+01, 1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.826E+00,-8.255E-01, 4.223E-02
 2.600E+02, 1.996E+03,-7.741E+02,-1.245E+03, 1.820E+01, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.457E+00,-2.534E+00, 4.174E-02
 2.700E+02, 1.849E+03,-7.218E+02,-1.145E+03, 1.722E+01, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.884E+00, 4.770E-01, 4.125E-02
 2.800E+02, 1.883E+03,-7.342E+02,-1.170E+03, 1.782E+01, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E+00,-1.224E+00, 4.076E-02
 2.900E+02, 1.782E+03,-6.969E+02,-1.100E+03, 1.843E+01, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E+00, 4.978E+00, 4.033E-02
 3.000E+02, 1.847E+03,-7.151E+02,-1.154E+03, 2.004E+01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E+00,-1.274E-01, 4.026E-02
 3.100E+02, 1.769E+03,-6.907E+02,-1.093E+03, 1.981E+01, 1.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E+00, 6.774E+00, 4.025E-02
 3.200E+02, 1.693E+03,-6.634E+02,-1.042E+03, 1.763E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+00, 6.982E+00, 4.023E-02
 3.300E+02, 1.773E+03,-6.850E+02,-1.099E+03, 1.936E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.955E+00, 9.385E+00, 4.022E-02
 3.400E+02, 1.787E+03,-6.873E+02,-1.120E+03, 2.090E+01, 1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.208E-01, 1.664E+00, 4.021E-02
 3.500E+02, 1.798E+03,-6.998E+02,-1.117E+03, 1.825E+01, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E+00, 1.546E+00, 4.019E-02
 3.600E+02, 1.773E+03,-6.838E+02,-1.104E+03, 2.162E+01, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.660E+00, 8.836E+00, 4.018E-02
 3.700E+02, 1.837E+03,-7.092E+02,-1.148E+03, 2.004E+01, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.211E-01, 1.205E+00, 4.016E-02
 3.800E+02, 1.798E+03,-6.952E+02,-1.128E+03, 2.055E+01, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.740E+00,-2.951E+00, 4.015E-02
 3.900E+02, 1.676E+03,-6.489E+02,-1.039E+03, 2.300E+01, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.922E+00, 1.301E+01, 4.014E-02
 4.000E+02, 1.877E+03,-7.168E+02,-1.185E+03, 2.012E+01, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.983E+00,-3.653E+00, 4.012E-02
 4.100E+02, 1.841E+03,-7.025E+02,-1.161E+03, 2.154E+01, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.904E+00, 5.397E-01, 4.011E-02
 4.200E+02, 1.759E+03,-6.811E+02,-1.098E+03, 1.974E+01, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.094E+00, 1.504E+00, 3.966E-02
 4.300E+02, 1.719E+03,-6.631E+02,-1.086E+03, 2.057E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.691E+00,-7.798E+00, 3.666E-02
 4.400E+02, 1.822E+03,-7.084E+02,-1.155E+03, 2.032E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+01,-1.895E+01, 3.323E-02
 4.500E+02, 1.598E+03,-6.380E+02,-9.990E+02, 2.220E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+01,-1.508E+01, 2.980E-02
 4.600E+02, 1.624E+03,-6.540E+02,-1.019E+03, 2.016E+01, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E+01,-2.766E+01, 2.638E-02
 4.700E+02, 1.578E+03,-6.496E+02,-9.838E+02, 2.031E+01, 1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.591E+01,-3.380E+01, 2.331E-02
 4.800E+02, 1.391E+03,-5.925E+02,-8.490E+02, 2.185E+01, 1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.897E+01,-2.727E+01, 2.241E-02
 4.900E+02, 1.349E+03,-5.763E+02,-8.206E+02, 2.385E+01, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.298E+01,-2.240E+01, 2.187E-02
 5.000E+02, 1.200E+03,-5.299E+02,-7.158E+02, 2.718E+01, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01,-1.745E+01, 2.133E-02
 5.100E+02, 1.136E+03,-5.166E+02,-6.568E+02, 2.606E+01, 1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+01,-9.853E+00, 2.079E-02
 5.200E+02, 1.089E+03,-4.992E+02,-6.361E+02, 2.827E+01, 1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01,-1.693E+01, 1.939E-02
 5.300E+02, 1.038E+03,-4.944E+02,-6.070E+02, 2.907E+01, 9.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.403E+01,-3.322E+01, 1.286E-02
 5.400E+02, 8.235E+02,-4.310E+02,-4.754E+02, 3.337E+01, 5.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.869E+01,-4.904E+01, 5.482E-03
 5.500E+02, 4.794E+02,-2.470E+02,-3.411E+02, 4.485E+01, 2.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.343E+01,-6.359E+01, 1.744E-03
 5.600E+02, 1.298E+02, 2.402E+01,-2.605E+02, 5.082E+01, 2.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.513E+01,-5.565E+01, 1.631E-03
 5.700E+02, 6.827E+01, 8.210E+01,-2.413E+02, 5.701E+01, 2.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.323E+01,-3.372E+01, 1.519E-03
 5.800E+02, 6.378E+01, 7.914E+01,-2.225E+02, 5.750E+01, 1.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E+01,-2.190E+01, 1.406E-03
 5.900E+02, 5.850E+01, 7.169E+01,-2.065E+02, 6.017E+01, 1.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E+01,-1.594E+01, 1.293E-03
 6.000E+02, 5.290E+01, 6.174E+01,-1.894E+02, 6.312E+01, 1.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+01,-1.141E+01, 1.181E-03
 6.100E+02, 4.762E+01, 5.432E+01,-1.770E+02, 6.657E+01, 1.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E+00,-8.329E+00, 1.069E-03
 6.200E+02, 4.262E+01, 4.996E+01,-1.671E+02, 6.767E+01, 1.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.245E+00,-6.684E+00, 9.560E-04
 6.300E+02, 3.762E+01, 4.762E+01,-1.599E+02, 6.810E+01, 1.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.886E+00,-6.398E+00, 8.435E-04
