s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570428E-007, 0.0000000E+000, 8.9358894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9357037E-003, 1.2412073E-004
 1.3972703E-001, 3.1032901E+000,-1.0845860E+000,-9.3792460E-001, 2.6901845E-002, 2.6150180E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8522691E-002, 1.1102964E+000, 1.7830382E-004
 5.2794542E+000, 9.1549543E+000,-3.2001707E+000,-3.6315603E+000, 6.5953846E-003, 3.1688092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8452985E-002, 2.3615068E+000, 5.1236855E-004
 1.0419181E+001, 3.4671026E+001,-1.2116181E+001,-1.3027235E+001,-3.1388098E-001, 1.6139082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9283218E-001, 9.3751205E+000, 1.4819152E-003
 1.5081104E+001, 9.1649827E+001,-3.1911576E+001,-4.5896901E+001,-1.0752847E+000, 3.9449999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0507913E+000, 1.3160565E+001, 2.8864179E-003
 2.0089380E+001, 1.2876158E+002,-4.4861070E+001,-7.7903507E+001,-2.4660737E+000, 4.6803893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2311417E+000, 3.9989725E+000, 4.5535034E-003
 2.5045715E+001, 2.0931803E+002,-7.2844983E+001,-1.2161651E+002,-4.1243364E+000, 7.4855667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6004222E+000, 1.1480760E+001, 6.1109688E-003
 3.0044243E+001, 2.7331304E+002,-9.5122613E+001,-1.7179746E+002,-6.8361565E+000, 7.2043585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2189487E+000, 2.7724682E-001, 7.5055604E-003
 3.5066162E+001, 3.3932667E+002,-1.1783847E+002,-1.9691116E+002,-1.0482940E+001, 9.3872711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4152936E+000, 1.5032832E+001, 9.4732497E-003
 4.0009068E+001, 3.6482709E+002,-1.2600432E+002,-2.1834194E+002,-1.4551036E+001, 1.0206080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3246826E+000, 6.9504010E+000, 1.2436724E-002
 4.5015182E+001, 5.5439664E+002,-1.9042064E+002,-3.3244601E+002,-1.8273710E+001, 1.3022895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8055639E+000, 1.4558575E+001, 1.5772970E-002
 5.0074619E+001, 5.9900569E+002,-2.0411073E+002,-3.5530618E+002,-2.1343603E+001, 1.4675226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2272941E+001, 1.9712692E+001, 1.9353667E-002
 5.5046860E+001, 7.4020147E+002,-2.5005905E+002,-4.5434153E+002,-2.2575514E+001, 1.6425003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0257063E+001, 1.4867876E+001, 2.2427235E-002
 6.0003586E+001, 9.6423984E+002,-3.2357910E+002,-5.8781184E+002,-2.8017438E+001, 1.7849280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5810424E+001, 2.6616388E+001, 2.3631970E-002
 6.5019592E+001, 1.0113568E+003,-3.3921592E+002,-6.3374542E+002,-2.8527934E+001, 1.6836465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5090464E+000, 1.1551196E+001, 2.4412598E-002
 7.0009308E+001, 1.0707907E+003,-3.6013866E+002,-6.4269995E+002,-3.0532912E+001, 2.0974980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6467160E+001, 3.9516655E+001, 2.8612611E-002
 7.5019684E+001, 1.2276100E+003,-4.1267440E+002,-7.3729950E+002,-3.8641305E+001, 2.4261258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7905624E+001, 4.1420892E+001, 3.6388152E-002
 8.0014603E+001, 1.4965963E+003,-5.0462724E+002,-8.8957870E+002,-4.4499249E+001, 2.6701443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4855575E+001, 6.0561288E+001, 4.1581655E-002
 8.5051079E+001, 2.0678350E+003,-7.0304814E+002,-1.2246983E+003,-6.1655382E+001, 2.8638032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4526775E+001, 8.1297018E+001, 4.0421697E-002
 9.0021515E+001, 2.0669346E+003,-7.0605348E+002,-1.2254614E+003,-8.4143696E+001, 2.6167380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6673137E+001, 5.3892752E+001, 3.6145758E-002
 9.5000458E+001, 1.5309454E+003,-5.2620261E+002,-8.5463255E+002,-1.0742018E+002, 2.7610873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4165101E+001, 4.5451136E+001, 3.3070030E-002
 1.0003945E+002, 1.3362298E+003,-4.6333638E+002,-7.4119584E+002,-1.0093350E+002, 2.5513308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5988644E+001, 3.3315389E+001, 3.2432948E-002
 1.0505389E+002, 1.0777853E+003,-4.1230225E+002,-5.4521502E+002,-9.7726453E+001, 2.4084535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1135141E+001, 2.4950074E+001, 3.3264554E-002
 1.1007735E+002, 1.0946514E+003,-4.0771519E+002,-5.1695783E+002,-1.0252440E+002, 2.3667451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4648773E+001, 6.9820678E+001, 3.3547096E-002
 1.1504234E+002, 1.4423983E+003,-5.3091163E+002,-7.1194556E+002,-1.1954914E+002, 2.0710258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6846710E+001, 8.2063001E+001, 3.2906895E-002
 1.2004098E+002, 1.5831405E+003,-6.0072800E+002,-7.7166235E+002,-1.3336874E+002, 2.1649921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7387660E+001, 7.9546361E+001, 3.2313895E-002
 1.2504080E+002, 1.7475867E+003,-7.0732806E+002,-8.4592822E+002,-1.4460246E+002, 2.0815117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0558677E+001, 5.1809480E+001, 3.2470546E-002
 1.3005736E+002, 1.1295331E+003,-6.1856339E+002,-3.6741076E+002,-1.4538743E+002, 2.0586658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9832000E+001, 2.3013312E-001, 3.3189844E-002
