s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-1.218E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.001E+01, 1.735E+02,-6.018E+01,-1.105E+02,-5.595E-01, 5.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.749E+00, 2.762E+00, 4.303E-03, 4.303E-03
 2.002E+01, 5.437E+02,-1.800E+02,-3.605E+02, 5.107E+00, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+01, 9.791E+00, 1.285E-02, 1.285E-02
 3.001E+01, 8.651E+02,-2.763E+02,-5.563E+02,-6.745E-01, 1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.425E+01, 3.368E+01, 2.140E-02, 2.140E-02
 4.001E+01, 1.099E+03,-4.644E+02,-5.575E+02,-2.054E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.199E+01, 5.873E+01, 2.994E-02, 2.994E-02
 5.001E+01, 1.253E+03,-7.216E+02,-4.415E+02,-1.834E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.771E+01, 7.319E+01, 3.849E-02, 3.849E-02
 6.001E+01, 1.268E+03,-7.451E+02,-4.431E+02,-5.438E+00, 2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.095E+01, 7.620E+01, 4.704E-02, 4.704E-02
 7.000E+01, 1.390E+03,-7.739E+02,-5.535E+02, 9.699E+00, 2.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.941E+01, 7.465E+01, 5.105E-02, 5.105E-02
 8.000E+01, 1.233E+03,-6.767E+02,-5.102E+02, 1.367E+01, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.580E+01, 6.197E+01, 5.056E-02, 5.056E-02
 9.000E+01, 1.330E+03,-6.454E+02,-6.538E+02, 1.670E+01, 2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.348E+01, 4.991E+01, 5.007E-02, 5.007E-02
