s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570428E-007, 0.0000000E+000, 8.6509199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6507342E-003, 1.1488500E-004
 1.0741657E-001, 3.7504508E+000,-1.3098636E+000,-1.4009213E+000, 6.8217841E-002, 2.0559312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1866149E-002, 1.1284431E+000, 1.5734071E-004
 5.0028615E+000, 9.8046097E+000,-3.4222888E+000,-5.1869228E+000,-2.1771070E-002, 6.0676490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1511994E-002, 1.2343036E+000, 4.0347532E-004
 1.0014801E+001, 3.5262206E+001,-1.2306510E+001,-2.0796783E+001,-8.7487748E-001, 1.6870922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1220154E-001, 1.4527447E+000, 1.1565092E-003
 1.5005603E+001, 9.7363814E+001,-3.3895903E+001,-5.8277260E+001,-4.1147829E+000, 3.5976422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6087518E-001, 1.4356318E+000, 2.6261413E-003
 2.0000128E+001, 1.7395942E+002,-6.0102901E+001,-1.0328658E+002,-8.4596808E+000, 5.7703240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5991623E+000, 2.6872876E+000, 4.4536022E-003
 2.5013851E+001, 2.4525292E+002,-8.3961798E+001,-1.4570035E+002,-1.4374369E+001, 7.5588496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5522785E+000, 1.9722864E+000, 6.0531116E-003
 3.0009779E+001, 2.9456925E+002,-9.9605582E+001,-1.7209025E+002,-1.9832467E+001, 8.8511314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5894151E+000, 3.9260626E+000, 7.4566672E-003
 3.5000832E+001, 3.7976296E+002,-1.2632239E+002,-2.1965855E+002,-2.8135076E+001, 1.0642891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7309278E+000, 6.7112309E+000, 9.3917455E-003
 4.0006546E+001, 5.0818002E+002,-1.6817668E+002,-2.8659657E+002,-4.1781916E+001, 1.2863129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0823664E+001, 1.2911164E+001, 1.2335434E-002
 4.5004467E+001, 6.7271246E+002,-2.2595547E+002,-3.6405484E+002,-6.6275495E+001, 1.5124479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5961618E+001, 1.7939098E+001, 1.5696690E-002
 5.0008308E+001, 7.9688826E+002,-2.7493940E+002,-3.9080750E+002,-1.0251720E+002, 1.7018584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8735593E+001, 3.0326017E+001, 1.9244358E-002
 5.5008316E+001, 9.5379357E+002,-3.8146666E+002,-3.9066517E+002,-1.4455270E+002, 1.7629968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8004714E+001, 3.8872027E+001, 2.2359592E-002
 6.0009003E+001, 1.0242581E+003,-5.4118481E+002,-2.8940885E+002,-1.7240657E+002, 1.7676596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3768062E+001, 2.3025522E+001, 2.3628530E-002
 6.5021729E+001, 9.6849804E+002,-5.6537306E+002,-2.1206249E+002,-1.6746552E+002, 1.5677929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3887147E+001, 2.5164757E+001, 2.4387383E-002
 7.0013069E+001, 1.1941626E+003,-7.3310592E+002,-2.4216556E+002,-1.9027138E+002, 1.7586187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0393982E+001, 3.0378324E+001, 2.8500606E-002
 7.5020042E+001, 1.3104127E+003,-8.4063083E+002,-2.3351624E+002,-1.9650353E+002, 2.2446171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2932156E+001, 4.2006762E+001, 3.6240097E-002
 8.0014404E+001, 1.4881325E+003,-9.8669902E+002,-2.5832608E+002,-2.0831199E+002, 2.2295763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7274783E+001, 3.7024981E+001, 4.1549302E-002
 8.5000023E+001, 1.2859298E+003,-9.3978385E+002,-1.2751185E+002,-1.9873848E+002, 1.9889277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2588034E+001, 2.1884586E+001, 4.0500635E-002
 9.0014740E+001, 1.4786369E+003,-9.5598222E+002,-3.1470027E+002,-1.7337295E+002, 2.3519332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0661420E+001, 3.6933438E+001, 3.6220980E-002
 9.5011108E+001, 1.4509294E+003,-9.3621211E+002,-3.4347222E+002,-1.6442994E+002, 2.3111472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8528092E+000, 9.1262882E+000, 3.3096478E-002
 1.0001398E+002, 1.2058586E+003,-8.3959879E+002,-2.2092946E+002,-1.4598512E+002, 2.0735544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7173683E+000, 1.4188398E+000, 3.2425241E-002
 1.0500230E+002, 1.1091091E+003,-7.7373965E+002,-1.9687320E+002,-1.3341344E+002, 2.2921404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0425063E+000, 7.3749934E+000, 3.3233272E-002
 1.1000621E+002, 9.9934642E+002,-6.7165096E+002,-2.0152976E+002,-1.1633517E+002, 2.2236133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2122035E+001, 1.2054147E+001, 3.3561575E-002
 1.1500726E+002, 1.1800857E+003,-6.6513756E+002,-3.9492468E+002,-1.1272805E+002, 2.1557322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5524958E+000, 9.4511098E+000, 3.2929201E-002
 1.2001480E+002, 9.6415339E+002,-5.6345937E+002,-3.1097697E+002,-9.4577666E+001, 2.3147831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7128087E+000,-2.5458335E+000, 3.2325420E-002
 1.2500953E+002, 8.9110549E+002,-5.4052094E+002,-2.5390168E+002,-8.6756554E+001, 2.0823829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3311408E+001, 1.2008701E+001, 3.2454079E-002
 1.3000037E+002, 8.5786133E+002,-5.0892849E+002,-2.3921207E+002,-8.4526369E+001, 2.1720780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8172307E+001, 2.7366481E+001, 3.3167803E-002
 1.3501854E+002, 9.1989888E+002,-5.0871879E+002,-3.1353589E+002,-7.8235369E+001, 2.0279721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1877454E+001, 2.1436804E+001, 3.2819379E-002
 1.4000659E+002, 1.1394747E+003,-5.4060144E+002,-5.1056437E+002,-7.8094847E+001, 2.0881435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1947401E+001, 1.2302178E+001, 3.1760975E-002
 1.4501372E+002, 1.0181149E+003,-5.2638628E+002,-4.1236951E+002,-7.7000535E+001, 2.3083549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6936725E+000, 4.6669187E+000, 3.1367565E-002
 1.5000748E+002, 1.0154329E+003,-5.3084588E+002,-4.0713086E+002,-7.4253730E+001, 1.9417644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9177307E+000, 5.1441540E+000, 3.0999274E-002
 1.5501033E+002, 8.7802222E+002,-4.9880500E+002,-3.0233000E+002,-6.8447017E+001, 1.8022739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0390902E+001, 1.0242470E+001, 3.0965924E-002
 1.6000124E+002, 9.0219425E+002,-5.1832916E+002,-3.0672447E+002,-7.1407126E+001, 1.5835063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7808068E+000, 7.3170089E+000, 3.2723338E-002
 1.6501500E+002, 9.5237843E+002,-4.9113721E+002,-3.7501426E+002,-6.1364823E+001, 1.4957540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6826668E+001, 2.6357897E+001, 3.4978784E-002
 1.7001015E+002, 9.0978471E+002,-4.9939814E+002,-3.3374534E+002,-6.0866365E+001, 1.8248228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8060564E+001, 1.7599694E+001, 3.5027249E-002
 1.7501828E+002, 9.0403001E+002,-4.9136053E+002,-3.4224579E+002,-5.9281963E+001, 1.6196310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3792410E+001, 1.2761362E+001, 3.3104040E-002
 1.8001253E+002, 8.5700420E+002,-4.7736918E+002,-3.1295656E+002,-5.4939795E+001, 1.2520535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4932317E+001, 1.2990719E+001, 3.1334496E-002
 1.8500932E+002, 9.8223484E+002,-4.8773815E+002,-4.2805035E+002,-5.0003052E+001, 1.4964132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8562168E+001, 1.7939702E+001, 3.0536589E-002
 1.9001231E+002, 8.7352978E+002,-4.5606841E+002,-3.6286064E+002,-5.1102455E+001, 1.5818436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0811526E+000, 5.0801192E+000, 3.0737195E-002
 1.9500415E+002, 8.4795274E+002,-4.4168723E+002,-3.3288043E+002,-4.9925865E+001, 1.4646981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6101244E+001, 2.4923912E+001, 3.1285768E-002
 2.0001135E+002, 7.9612994E+002,-4.3528852E+002,-2.9941790E+002,-5.1385857E+001, 1.5167949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1959732E+001, 1.1554457E+001, 3.1153387E-002
 2.0500079E+002, 7.7423073E+002,-4.1252892E+002,-3.0689794E+002,-4.4755913E+001, 1.5698716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3227212E+001, 1.1617828E+001, 3.0953454E-002
 2.1000108E+002, 8.0301294E+002,-4.2064222E+002,-3.2733066E+002,-4.0651839E+001, 1.3890950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6656971E+001, 1.5777319E+001, 3.1025316E-002
 2.1500076E+002, 1.0350685E+003,-4.6417768E+002,-5.1471929E+002,-3.6130728E+001, 1.5995369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1522030E+001, 2.1640293E+001, 3.1304849E-002
 2.2001292E+002, 1.1481217E+003,-5.1440073E+002,-5.9334911E+002,-3.9828919E+001, 1.6678896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4058954E+000, 2.2108396E+000, 3.1670443E-002
 2.2500179E+002, 1.0786002E+003,-4.9361029E+002,-5.3742325E+002,-3.9002937E+001, 1.4484844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4523168E+000, 1.0012202E+001, 3.1697319E-002
 2.3000395E+002, 9.4801094E+002,-4.4668512E+002,-4.5179181E+002,-3.8185710E+001, 1.4120789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3958652E+001, 1.2760381E+001, 3.1714945E-002
 2.3500441E+002, 1.1918342E+003,-4.9372254E+002,-6.5100403E+002,-3.5572995E+001, 1.5727023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4300205E+001, 1.3107370E+001, 3.1615958E-002
 2.4001294E+002, 1.2496567E+003,-4.8927576E+002,-7.2537942E+002,-2.6460496E+001, 1.5280007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2314234E+000, 1.0069058E+001, 3.1039823E-002
 2.4500294E+002, 1.5155426E+003,-5.3630550E+002,-9.5740719E+002,-2.1359676E+001, 1.6367274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3518727E+000, 2.1069765E+000, 3.0888359E-002
 2.5000777E+002, 1.5393281E+003,-5.6097827E+002,-9.5609761E+002,-2.1558647E+001, 1.7294863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2215239E-001, 2.4230670E+000, 3.1383837E-002
 2.5500171E+002, 1.4087531E+003,-5.4241416E+002,-8.4736806E+002,-2.2872878E+001, 1.6699879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1978182E+000,-2.2319826E+000, 3.1347644E-002
 2.6000949E+002, 1.3240538E+003,-5.3059519E+002,-7.7117499E+002,-2.9000914E+001, 1.9106658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7281887E+000,-4.8066138E+000, 3.0804852E-002
 2.6500375E+002, 1.2372090E+003,-4.8715319E+002,-7.1811009E+002,-2.4862653E+001, 1.6115658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0507437E+000, 8.6946346E+000, 3.0548808E-002
 2.7000851E+002, 1.3664885E+003,-4.8948717E+002,-8.6261795E+002,-1.8000094E+001, 1.6222453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2430644E+000,-1.9944914E+000, 3.1147250E-002
 2.7500558E+002, 1.4415970E+003,-5.5778123E+002,-8.6979325E+002,-2.0100153E+001, 1.8165005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9512954E+000,-4.2611475E+000, 3.1402161E-002
 2.8000388E+002, 1.2940456E+003,-5.0203503E+002,-7.5831016E+002,-2.2338806E+001, 1.6899618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0740133E+001, 1.3051614E+001, 3.0508413E-002
 2.8500122E+002, 1.4069673E+003,-5.0451128E+002,-8.9297542E+002,-1.6750623E+001, 1.6896417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4145310E+000,-5.5803368E+000, 3.0388547E-002
 2.9000781E+002, 1.3372932E+003,-4.8297742E+002,-8.3502472E+002,-1.4379681E+001, 1.6550276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0308761E+000, 6.5664435E+000, 3.0895837E-002
 2.9500708E+002, 1.4761960E+003,-5.6323947E+002,-8.9869607E+002,-2.2233068E+001, 1.6943955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8514394E+000,-6.2782593E+000, 3.0689764E-002
 3.0000839E+002, 1.3674408E+003,-5.2023438E+002,-8.2416780E+002,-2.0392558E+001, 1.8519338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7906417E+000, 4.4979950E+000, 3.1153010E-002
 3.0500949E+002, 1.2714418E+003,-4.7251936E+002,-7.7897974E+002,-1.4270840E+001, 1.5775616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1026072E+000, 7.2494687E+000, 3.2531188E-002
 3.1000513E+002, 1.4122709E+003,-4.8787440E+002,-9.0803791E+002,-1.0605138E+001, 1.6940789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5859012E+000, 7.4475522E+000, 3.2147212E-002
 3.1500528E+002, 1.4608572E+003,-5.3831009E+002,-9.1745619E+002,-1.1890701E+001, 1.7574283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8439555E+000,-5.0423422E+000, 3.0573905E-002
 3.2000467E+002, 1.4551845E+003,-5.4237025E+002,-9.0043082E+002,-1.5332503E+001, 1.8333437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8457104E+000,-1.1157756E+000, 3.0401736E-002
 3.2500146E+002, 1.2746751E+003,-4.5758348E+002,-7.9856099E+002,-1.1577216E+001, 1.6404730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7082605E+000, 8.5939326E+000, 3.1372223E-002
 3.3000015E+002, 1.5106378E+003,-5.4338369E+002,-9.5794792E+002,-1.4097551E+001, 1.9352417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2174832E+000,-2.8561209E+000, 3.2311117E-002
 3.3500308E+002, 1.6554231E+003,-5.9466714E+002,-1.0493963E+003,-1.3972895E+001, 1.8584470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3007250E+000,-7.5476019E-001, 3.2339064E-002
 3.4000531E+002, 1.4125819E+003,-5.2432704E+002,-8.8817062E+002,-1.2952462E+001, 1.7003411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3604920E+001,-1.1167875E+001, 3.1162353E-002
 3.4500992E+002, 1.2143116E+003,-4.5085860E+002,-7.4772073E+002,-8.8037579E+000, 1.5948581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2177649E+000, 8.5233413E+000, 3.0162848E-002
 3.5000186E+002, 1.3690798E+003,-4.9235375E+002,-8.6007671E+002,-8.8505291E+000, 1.6475902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4452334E+000, 9.4463902E+000, 3.0679718E-002
 3.5500598E+002, 1.3295569E+003,-4.8761602E+002,-8.2245585E+002,-8.0025421E+000, 1.7967989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0742863E+001, 1.3279235E+001, 3.1839959E-002
 3.6000494E+002, 1.2942937E+003,-4.7951041E+002,-8.0270087E+002,-1.0974026E+001, 1.7328928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4624626E+000, 2.8412390E+000, 3.2060126E-002
 3.6501010E+002, 1.3209560E+003,-4.8414327E+002,-8.1881583E+002,-1.1599148E+001, 1.6451693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4318062E+000, 8.0429257E+000, 3.0970039E-002
 3.7000110E+002, 1.4365425E+003,-5.2039343E+002,-9.0573498E+002,-1.2319295E+001, 1.6848210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1088865E+000,-2.2042560E-001, 3.0330343E-002
 3.7500067E+002, 1.4011012E+003,-5.1938437E+002,-8.6995778E+002,-1.0357080E+001, 1.8287238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2901151E-001, 3.2306830E+000, 3.0943531E-002
 3.8001169E+002, 1.3662059E+003,-4.9902367E+002,-8.5941883E+002,-1.1129034E+001, 1.8243102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6545622E+000,-1.5413051E+000, 3.1331335E-002
 3.8501007E+002, 1.2264568E+003,-4.5557964E+002,-7.5619059E+002,-7.0351325E+000, 1.7789925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3553485E+000, 9.4303912E+000, 3.1432794E-002
 3.9000986E+002, 1.4163233E+003,-4.8827110E+002,-9.1719401E+002,-6.5906121E+000, 1.7356451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1444189E+000, 6.0032106E+000, 3.2225118E-002
 3.9501202E+002, 1.4951827E+003,-5.2251997E+002,-9.6355467E+002,-9.2282395E+000, 1.7776732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1390177E+000, 1.6574597E+000, 3.3193307E-002
 4.0001135E+002, 1.4562160E+003,-5.0949664E+002,-9.3571434E+002,-7.4760701E+000, 1.7280358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1053887E+000, 5.2569891E+000, 3.3156644E-002
 4.0500607E+002, 1.4194277E+003,-4.8996340E+002,-9.2626268E+002,-5.5203920E+000, 1.5458577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4667917E+000,-7.7290067E-001, 3.2470033E-002
 4.1000464E+002, 1.2785935E+003,-4.5509493E+002,-8.1575646E+002,-4.1015290E+000, 1.6002293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3582554E+000, 5.2408199E+000, 3.2112316E-002
 4.1500577E+002, 1.5796333E+003,-5.5653860E+002,-1.0113954E+003,-1.0219292E+001, 1.6546910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5941707E-001, 3.1346900E+000, 3.1078009E-002
 4.2000229E+002, 1.3214109E+003,-5.0226605E+002,-8.1061341E+002,-8.2662480E+000, 1.6559250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7265186E-002, 1.9210680E+000, 2.9040616E-002
 4.2501041E+002, 1.3417158E+003,-4.8628315E+002,-8.5681245E+002,-4.5572911E+000, 1.6416603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4059407E+000,-4.2953945E+000, 2.8175416E-002
 4.3000250E+002, 1.3884497E+003,-4.8007825E+002,-9.0181081E+002,-5.3425269E+000, 1.5863081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0517715E-001, 2.8044420E+000, 2.9075924E-002
 4.3500314E+002, 1.3183778E+003,-4.7826577E+002,-8.3574751E+002,-1.9346604E+000, 1.6566978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1891885E+000, 4.0865170E+000, 2.9774266E-002
 4.4000568E+002, 1.2418243E+003,-4.6509717E+002,-7.7023514E+002,-4.2552389E+000, 1.6107296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2582663E+000, 3.8474875E+000, 2.9695373E-002
 4.4500122E+002, 1.3285243E+003,-4.9372923E+002,-8.2005540E+002,-7.7119525E+000, 1.6720685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4814048E+000, 8.6997661E+000, 2.9155610E-002
 4.5000281E+002, 1.3659227E+003,-5.0160684E+002,-8.6998047E+002,-3.6817907E+000, 1.6566036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0785517E+001,-7.6897510E+000, 2.7888975E-002
