s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.762E+02,-5.632E+01, 2.275E+00,-1.369E+00, 2.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+02, 1.210E+02, 4.302E-03, 4.302E-03
 2.002E+01, 5.359E+02,-2.022E+02,-1.521E+01, 1.001E+01, 5.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.280E+02, 3.291E+02, 1.285E-02, 1.285E-02
 3.000E+01, 8.717E+02,-3.082E+02,-1.696E+02, 6.963E+00, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.000E+02, 4.017E+02, 2.139E-02, 2.139E-02
 4.002E+01, 1.103E+03,-4.729E+02,-3.410E+02,-1.545E+01, 7.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.749E+02, 2.748E+02, 2.994E-02, 2.994E-02
 5.000E+01, 1.340E+03,-7.609E+02,-3.575E+02,-1.133E+01, 5.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.107E+02, 2.106E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.245E+03,-7.667E+02,-3.812E+02,-1.393E+00, 8.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.687E+01, 9.624E+01, 4.704E-02, 4.704E-02
 7.000E+01, 1.293E+03,-6.872E+02,-5.154E+02, 8.004E+00, 9.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.958E+01, 9.891E+01, 5.105E-02, 5.105E-02
 8.001E+01, 1.257E+03,-6.350E+02,-5.754E+02, 1.038E+01, 9.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.017E+01, 5.827E+01, 5.056E-02, 5.056E-02
 9.001E+01, 1.167E+03,-5.366E+02,-6.047E+02, 1.289E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.086E+01, 3.991E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.499E+03,-5.695E+02,-8.949E+02, 1.457E+01, 7.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.999E+01, 5.024E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.718E+03,-6.050E+02,-1.113E+03, 1.366E+01, 7.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+01, 1.483E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.758E+03,-5.929E+02,-1.173E+03, 1.332E+01, 7.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.368E+00, 5.878E+00, 4.860E-02, 4.860E-02
 1.300E+02, 1.929E+03,-6.304E+02,-1.290E+03, 1.599E+01, 7.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+01, 2.505E+01, 4.811E-02, 4.811E-02
 1.400E+02, 1.933E+03,-6.326E+02,-1.290E+03, 1.423E+01, 7.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.542E+01, 2.566E+01, 4.762E-02, 4.762E-02
 1.500E+02, 1.951E+03,-6.241E+02,-1.363E+03, 1.481E+01, 6.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+01,-2.035E+01, 4.713E-02, 4.713E-02
 1.600E+02, 2.119E+03,-6.681E+02,-1.467E+03, 1.846E+01, 7.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.220E-01, 2.475E+00, 4.664E-02, 4.664E-02
 1.700E+02, 1.946E+03,-6.278E+02,-1.313E+03, 1.598E+01, 6.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+01, 2.227E+01, 4.615E-02, 4.615E-02
 1.800E+02, 1.875E+03,-5.922E+02,-1.292E+03, 1.679E+01, 7.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.661E+00, 8.107E+00, 4.566E-02, 4.566E-02
 1.900E+02, 1.974E+03,-6.281E+02,-1.365E+03, 1.762E+01, 6.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.734E+00,-1.443E+00, 4.517E-02, 4.517E-02
 2.000E+02, 1.976E+03,-6.229E+02,-1.343E+03, 1.797E+01, 6.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+01, 2.801E+01, 4.468E-02, 4.468E-02
 2.100E+02, 2.007E+03,-6.313E+02,-1.411E+03, 1.876E+01, 6.596E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.638E+01,-1.614E+01, 4.419E-02, 4.419E-02
 2.200E+02, 1.991E+03,-6.276E+02,-1.387E+03, 1.578E+01, 7.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.774E+00,-7.336E+00, 4.370E-02, 4.370E-02
 2.300E+02, 1.864E+03,-6.021E+02,-1.261E+03, 1.782E+01, 6.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.921E+01, 1.946E+01, 4.321E-02, 4.321E-02
 2.400E+02, 2.037E+03,-6.409E+02,-1.446E+03, 1.769E+01, 6.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.456E+01,-3.133E+01, 4.272E-02, 4.272E-02
