s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4980734E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 4.0215244E-001, 1.4072431E-001, 4.2946808E-001,-1.2775393E-002, 1.6073290E-004
 5.2794542E+000, 4.7695546E+000, 1.6680682E+000, 4.7791340E+000, 5.1993482E-001, 4.3358497E-004
 1.0026994E+001, 7.1631877E+001, 2.5110783E+001, 6.6041224E+001, 1.6563495E+001, 1.3027480E-003
 1.5056414E+001, 1.0067492E+002, 3.5764608E+001, 9.2980844E+001, 3.3178052E+001, 2.7970526E-003
 2.0030092E+001, 1.8032024E+002, 6.5064699E+001, 1.6632243E+002, 5.9906401E+001, 4.6028687E-003
 2.5039545E+001, 2.3106779E+002, 8.6073880E+001, 2.1579914E+002, 7.8791724E+001, 6.1429219E-003
 3.0032507E+001, 2.8983942E+002, 1.0748606E+002, 2.7171008E+002, 9.7202551E+001, 7.5735353E-003
 3.5008022E+001, 3.5981610E+002, 1.3177797E+002, 3.4093930E+002, 1.1523196E+002, 9.5446677E-003
 4.0002411E+001, 4.4005785E+002, 1.6215184E+002, 4.1739660E+002, 1.3823580E+002, 1.2503582E-002
 4.5008606E+001, 5.6346430E+002, 2.0500460E+002, 5.4347777E+002, 1.6962423E+002, 1.5924380E-002
 5.0027515E+001, 6.8346949E+002, 2.3642916E+002, 6.6904512E+002, 1.8889657E+002, 1.9513426E-002
 5.5011326E+001, 8.0064408E+002, 2.6694594E+002, 7.9621291E+002, 2.1512824E+002, 2.2660697E-002
 6.0003376E+001, 9.4803235E+002, 2.9952871E+002, 9.4227973E+002, 2.3245716E+002, 2.3936731E-002
 6.5021812E+001, 1.0301172E+003, 3.0842871E+002, 1.0347110E+003, 2.4353028E+002, 2.4721157E-002
 7.0034576E+001, 1.0769025E+003, 3.0225876E+002, 1.0678113E+003, 2.3552593E+002, 2.8924467E-002
 7.5012779E+001, 1.2694838E+003, 3.5122040E+002, 1.2260952E+003, 2.7485097E+002, 3.6753407E-002
 8.0005035E+001, 1.2488298E+003, 3.2669170E+002, 1.1816834E+003, 2.5297353E+002, 4.2115905E-002
 8.5025719E+001, 1.3405658E+003, 3.3531757E+002, 1.2277387E+003, 2.5383326E+002, 4.1013627E-002
 9.0003769E+001, 1.6057204E+003, 4.1134660E+002, 1.4450661E+003, 3.2130867E+002, 3.6623554E-002
 9.5025459E+001, 1.7361127E+003, 4.3721502E+002, 1.5627314E+003, 3.5287059E+002, 3.3504851E-002
 1.0001267E+002, 1.7382115E+003, 4.6029700E+002, 1.4972321E+003, 3.7493257E+002, 3.2848753E-002
 1.0502905E+002, 1.5829927E+003, 4.5211754E+002, 1.3086395E+003, 3.7335149E+002, 3.3670833E-002
 1.1002501E+002, 1.5098891E+003, 4.6030895E+002, 1.1995653E+003, 3.6827761E+002, 3.3998408E-002
 1.1502972E+002, 1.5878725E+003, 5.0183021E+002, 1.2009540E+003, 3.9831685E+002, 3.3353908E-002
 1.2003123E+002, 1.2944007E+003, 4.7008966E+002, 8.9169615E+002, 3.9026876E+002, 3.2747178E-002
 1.2501412E+002, 1.1695170E+003, 4.7442442E+002, 7.3900878E+002, 3.8288692E+002, 3.2878182E-002
 1.3002171E+002, 1.0782743E+003, 4.6884660E+002, 6.1654968E+002, 3.8172490E+002, 3.3603086E-002
 1.3502931E+002, 1.1440119E+003, 4.9887322E+002, 6.4406399E+002, 3.9944759E+002, 3.3240109E-002
 1.4003691E+002, 1.2716663E+003, 5.3973989E+002, 7.3966044E+002, 4.2554504E+002, 3.2170071E-002
 1.4500569E+002, 1.2736031E+003, 5.6444243E+002, 7.0065940E+002, 4.4642262E+002, 3.1776117E-002
 1.5001329E+002, 1.2241354E+003, 5.6573075E+002, 6.3241849E+002, 4.5652165E+002, 3.1402239E-002
 1.5502089E+002, 1.3612367E+003, 6.1265364E+002, 7.4244044E+002, 4.8055426E+002, 3.1371751E-002
 1.6000987E+002, 1.4550274E+003, 6.5496426E+002, 7.7851831E+002, 5.1750225E+002, 3.3190894E-002
 1.6500157E+002, 1.3800529E+003, 6.5926943E+002, 6.7749240E+002, 5.2444798E+002, 3.5436884E-002
 1.7002818E+002, 1.2359659E+003, 6.3790307E+002, 5.2525165E+002, 5.1913934E+002, 3.5480376E-002
 1.7501988E+002, 1.3300920E+003, 6.6146153E+002, 6.2729507E+002, 5.2616904E+002, 3.3526289E-002
 1.8001158E+002, 1.3865659E+003, 6.7560107E+002, 6.4671160E+002, 5.3753435E+002, 3.1740673E-002
 1.8500328E+002, 1.2749029E+003, 6.7059369E+002, 5.3164679E+002, 5.4198435E+002, 3.0934239E-002
 1.9002989E+002, 1.2573673E+003, 6.8480883E+002, 4.9092746E+002, 5.4838085E+002, 3.1140137E-002
 1.9502159E+002, 1.2930671E+003, 7.0644506E+002, 5.4310152E+002, 5.6062181E+002, 3.1695177E-002
 2.0001329E+002, 1.3179564E+003, 7.1754292E+002, 5.3578942E+002, 5.6938954E+002, 3.1557415E-002
 2.0500499E+002, 1.1889529E+003, 7.0325617E+002, 4.0757769E+002, 5.6103260E+002, 3.1357297E-002
 2.1003160E+002, 1.0510193E+003, 6.5235498E+002, 3.7801587E+002, 5.2245278E+002, 3.1429722E-002
 2.1502330E+002, 1.1847528E+003, 6.7340969E+002, 5.4481174E+002, 5.0935599E+002, 3.1717286E-002
 2.2001500E+002, 1.3791813E+003, 7.4294662E+002, 6.5504483E+002, 5.3920501E+002, 3.2084018E-002
 2.2500670E+002, 1.2109803E+003, 7.2455840E+002, 4.6352285E+002, 5.4110173E+002, 3.2110202E-002
 2.3003331E+002, 1.2720294E+003, 7.3289436E+002, 5.7859719E+002, 5.2857985E+002, 3.2129073E-002
 2.3501799E+002, 1.4990966E+003, 7.9774418E+002, 7.4537060E+002, 5.5028493E+002, 3.2025664E-002
 2.4000684E+002, 1.2876872E+003, 7.6040367E+002, 4.8715978E+002, 5.5293825E+002, 3.1449351E-002
 2.4501453E+002, 1.2790507E+003, 7.3865747E+002, 5.4947056E+002, 5.3640212E+002, 3.1292354E-002
 2.5002222E+002, 1.2203649E+003, 7.1268314E+002, 5.5120143E+002, 5.2406449E+002, 3.1795285E-002
 2.5502991E+002, 1.1336337E+003, 6.7820560E+002, 4.6724719E+002, 4.9504988E+002, 3.1752432E-002
 2.6000305E+002, 1.1396528E+003, 6.3964421E+002, 5.6905345E+002, 4.6217940E+002, 3.1204158E-002
 2.6501074E+002, 1.2260285E+003, 6.7741965E+002, 5.9982751E+002, 4.5715519E+002, 3.0947039E-002
 2.7001239E+002, 1.3759416E+003, 7.4752528E+002, 6.5983836E+002, 4.9925336E+002, 3.1560314E-002
 2.7501181E+002, 1.2544351E+003, 7.2900786E+002, 5.3787623E+002, 4.9434152E+002, 3.1809594E-002
 2.8001126E+002, 1.2724871E+003, 7.1980394E+002, 6.3546293E+002, 4.8272185E+002, 3.0902049E-002
 2.8501068E+002, 1.5274300E+003, 7.9842241E+002, 8.1860931E+002, 4.9990356E+002, 3.0787789E-002
 2.9000702E+002, 1.3469853E+003, 7.6562115E+002, 6.2575522E+002, 4.9893452E+002, 3.1298613E-002
 2.9503116E+002, 1.1936798E+003, 6.8246455E+002, 5.6387319E+002, 4.6476198E+002, 3.1087398E-002
 3.0002298E+002, 1.2294140E+003, 6.8416120E+002, 6.0730104E+002, 4.5251559E+002, 3.1577749E-002
 3.0501141E+002, 1.2357800E+003, 6.9332079E+002, 6.0405903E+002, 4.4819931E+002, 3.2959337E-002
 3.1003122E+002, 1.1842178E+003, 6.5377896E+002, 5.9419827E+002, 4.2755116E+002, 3.2556703E-002
 3.1501962E+002, 1.2966785E+003, 6.9802490E+002, 6.6404351E+002, 4.4459006E+002, 3.0965833E-002
 3.2000806E+002, 1.3728428E+003, 7.5038306E+002, 6.6766385E+002, 4.5974008E+002, 3.0800598E-002
 3.2502783E+002, 1.2035718E+003, 6.8265191E+002, 5.6965123E+002, 4.4190498E+002, 3.1787273E-002
 3.3001627E+002, 1.2169398E+003, 6.5695754E+002, 6.2510755E+002, 4.1674333E+002, 3.2736707E-002
 3.3500467E+002, 1.2250476E+003, 6.5992384E+002, 6.1016043E+002, 4.1815609E+002, 3.2758247E-002
 3.4002448E+002, 1.1568544E+003, 6.4327419E+002, 5.4786308E+002, 4.0348409E+002, 3.1561657E-002
 3.4501288E+002, 1.4594529E+003, 7.2322121E+002, 8.6004756E+002, 4.3018414E+002, 3.0554878E-002
 3.5002328E+002, 1.2792144E+003, 7.0872709E+002, 5.7957205E+002, 4.3845697E+002, 3.1076508E-002
 3.5502737E+002, 1.2122528E+003, 6.5726562E+002, 6.5069113E+002, 4.1126230E+002, 3.2261531E-002
 3.6003149E+002, 1.3322778E+003, 6.8175635E+002, 7.0553346E+002, 4.0853230E+002, 3.2473958E-002
 3.6500107E+002, 1.2379366E+003, 6.7432742E+002, 5.8866310E+002, 4.0865862E+002, 3.1367389E-002
 3.7000519E+002, 1.3140047E+003, 7.1613124E+002, 6.8075344E+002, 4.2713773E+002, 3.0726295E-002
 3.7500699E+002, 1.2473413E+003, 6.7613730E+002, 6.4269602E+002, 4.0496491E+002, 3.1361343E-002
 3.8000284E+002, 1.2167383E+003, 6.3794589E+002, 6.5385937E+002, 3.8300216E+002, 3.1739589E-002
 3.8502954E+002, 1.2201109E+003, 6.5641925E+002, 6.3360821E+002, 3.8934208E+002, 3.1843506E-002
 3.9002539E+002, 1.2931910E+003, 6.7870416E+002, 6.7648918E+002, 3.9218320E+002, 3.2651794E-002
 3.9502124E+002, 1.2828864E+003, 6.8098375E+002, 6.5818855E+002, 3.9686604E+002, 3.3628840E-002
 4.0001712E+002, 1.2461156E+003, 6.7522493E+002, 5.9746549E+002, 3.9951664E+002, 3.3586244E-002
 4.0501297E+002, 1.1493229E+003, 6.2115834E+002, 5.8694624E+002, 3.7616225E+002, 3.2891463E-002
 4.1000882E+002, 1.1767764E+003, 6.1941269E+002, 6.1197910E+002, 3.6838496E+002, 3.2530656E-002
 4.1500467E+002, 1.1969681E+003, 6.3584546E+002, 6.3881560E+002, 3.6660439E+002, 3.1478975E-002
 4.2000055E+002, 1.3499489E+003, 7.0072115E+002, 7.6526628E+002, 3.8287787E+002, 2.9415666E-002
 4.2502722E+002, 1.5395385E+003, 7.8341872E+002, 8.4047515E+002, 4.2518866E+002, 2.8544103E-002
 4.3002310E+002, 1.2040154E+003, 6.7675788E+002, 5.5721905E+002, 3.9949747E+002, 2.9462829E-002
 4.3501895E+002, 1.3733352E+003, 7.0373713E+002, 7.8244201E+002, 4.0490424E+002, 3.0162258E-002
 4.4001480E+002, 1.2429526E+003, 6.6826946E+002, 6.1838365E+002, 3.8350905E+002, 3.0081903E-002
 4.4501065E+002, 1.3750319E+003, 7.1768067E+002, 7.5383680E+002, 4.0429214E+002, 2.9531953E-002
 4.5000653E+002, 1.2656936E+003, 6.8631085E+002, 6.4594161E+002, 3.9978364E+002, 2.8247307E-002
 4.5500238E+002, 1.2812126E+003, 6.9790868E+002, 6.7332527E+002, 4.0542416E+002, 2.6851904E-002
 4.6002908E+002, 1.2780879E+003, 6.8729425E+002, 6.8179461E+002, 3.9509517E+002, 2.5663744E-002
 4.6502493E+002, 1.3095295E+003, 6.8935227E+002, 7.1709103E+002, 4.0204855E+002, 2.4155255E-002
 4.7002078E+002, 1.2985782E+003, 7.0735556E+002, 7.1129986E+002, 4.0729042E+002, 2.3051490E-002
 4.7501666E+002, 1.2203182E+003, 6.7535420E+002, 6.2393067E+002, 3.9563393E+002, 2.3513900E-002
 4.8001251E+002, 1.2131946E+003, 6.6112520E+002, 6.6750752E+002, 3.8555107E+002, 2.4576755E-002
 4.8500836E+002, 1.2724962E+003, 6.9765667E+002, 6.7581889E+002, 3.9378959E+002, 2.5166281E-002
 4.9000421E+002, 1.3439850E+003, 7.1482952E+002, 7.6139665E+002, 4.0191084E+002, 2.5104220E-002
 4.9500009E+002, 1.2251466E+003, 6.7891715E+002, 6.6511535E+002, 3.8140577E+002, 2.3894518E-002
 5.0002676E+002, 1.2532250E+003, 6.8031129E+002, 6.8004850E+002, 3.8619080E+002, 2.2273193E-002
 5.0502264E+002, 1.2769285E+003, 6.9578651E+002, 7.0508988E+002, 3.9774601E+002, 2.1686880E-002
 5.1001849E+002, 1.1195881E+003, 6.3785898E+002, 5.8298160E+002, 3.7308768E+002, 2.1661007E-002
 5.1501434E+002, 1.2278868E+003, 6.5472211E+002, 7.2927918E+002, 3.6743892E+002, 2.1233354E-002
 5.2001019E+002, 1.3007726E+003, 7.0266674E+002, 7.1250742E+002, 3.8875405E+002, 2.0583332E-002
 5.2500604E+002, 1.0430079E+003, 6.1694736E+002, 5.4531467E+002, 3.6557067E+002, 1.9590992E-002
 5.3000195E+002, 1.1401681E+003, 6.1455559E+002, 6.9526311E+002, 3.4996562E+002, 1.7447712E-002
 5.3502863E+002, 1.1863369E+003, 6.4654996E+002, 6.8968891E+002, 3.6015556E+002, 1.4146727E-002
 5.4002448E+002, 1.0351101E+003, 6.1752159E+002, 5.4620020E+002, 3.6170123E+002, 1.0816119E-002
 5.4502032E+002, 1.1002564E+003, 6.1477393E+002, 7.1099497E+002, 3.4321125E+002, 8.4284523E-003
 5.5001617E+002, 1.0176804E+003, 5.9671193E+002, 6.0519400E+002, 3.3682080E+002, 6.6805477E-003
 5.5501202E+002, 8.4716228E+002, 5.1526536E+002, 5.1403104E+002, 3.0184816E+002, 5.0183726E-003
 5.6000793E+002, 7.4810023E+002, 4.5129179E+002, 4.9799314E+002, 2.6054011E+002, 3.8542273E-003
 5.6500995E+002, 5.5856523E+002, 3.5131841E+002, 4.2390773E+002, 1.9738160E+002, 3.4024436E-003
 5.7003046E+002, 4.1093825E+002, 2.6744401E+002, 3.4925693E+002, 1.3789993E+002, 3.1421550E-003
 5.7501709E+002, 3.3848807E+002, 2.0807437E+002, 3.5607002E+002, 8.9707886E+001, 2.7155342E-003
 5.8000366E+002, 2.7077472E+002, 1.5759025E+002, 3.1624276E+002, 4.9161905E+001, 2.1780270E-003
 5.8502423E+002, 1.9747931E+002, 1.1890167E+002, 2.6102021E+002, 1.2968215E+001, 1.7088629E-003
 5.9003119E+002, 1.6033552E+002, 8.7852162E+001, 2.4681126E+002,-1.8961009E+001, 1.3885640E-003
 5.9503137E+002, 1.1648124E+002, 5.0493633E+001, 2.4751601E+002,-4.9568556E+001, 1.1354348E-003
 6.0003149E+002, 9.3612331E+001, 2.7196287E+001, 2.3718448E+002,-7.1156007E+001, 9.0750455E-004
 6.0500171E+002, 6.8403695E+001, 7.3129501E+000, 1.9957130E+002,-8.7573654E+001, 7.3738012E-004
 6.1002490E+002, 4.5547229E+001,-5.2088863E+000, 1.7911615E+002,-9.8601788E+001, 6.2090501E-004
 6.1503381E+002, 2.9987998E+001,-1.5645109E+001, 1.5325394E+002,-1.0313952E+002, 5.5141248E-004
 6.2000452E+002, 2.6705768E+001,-1.7038582E+001, 1.4253521E+002,-1.0530301E+002, 5.2574085E-004
 6.2502942E+002, 2.4785375E+001,-1.4297870E+001, 1.3488253E+002,-1.0691252E+002, 5.1063745E-004
 6.3003217E+002, 2.2660594E+001,-1.7056600E+001, 1.3049509E+002,-1.1028751E+002, 4.8226607E-004
 6.3503650E+002, 2.0805805E+001,-1.6268022E+001, 1.3535170E+002,-1.1392414E+002, 4.3906291E-004
 6.4001306E+002, 1.8390473E+001,-1.7704729E+001, 1.2938956E+002,-1.1460691E+002, 4.0094176E-004
 6.4502551E+002, 1.6874721E+001,-1.8784618E+001, 1.3275460E+002,-1.1416131E+002, 3.6620540E-004
 6.5002118E+002, 1.5221867E+001,-1.8318814E+001, 1.2132079E+002,-1.1416971E+002, 3.4020671E-004
 6.5503851E+002, 1.4592824E+001,-1.9167895E+001, 1.1457592E+002,-1.1314153E+002, 3.2535468E-004
 6.6000317E+002, 1.3754708E+001,-2.2939477E+001, 1.1052305E+002,-1.1077337E+002, 3.0801157E-004
 6.6501300E+002, 1.2882490E+001,-2.1697480E+001, 1.1708102E+002,-1.0842631E+002, 2.8651537E-004
 6.7000433E+002, 1.1959880E+001,-1.8880892E+001, 8.4205542E+001,-1.0638028E+002, 2.6710762E-004
 6.7501660E+002, 1.1728412E+001,-1.4910884E+001, 7.7354052E+001,-1.0413392E+002, 2.5862595E-004
 6.8001831E+002, 1.1323820E+001,-1.3935781E+001, 8.6674305E+001,-1.0213425E+002, 2.4766297E-004
 6.8504077E+002, 9.9218452E+000,-1.2905622E+001, 7.7022679E+001,-1.0074830E+002, 2.2836629E-004
 6.9000800E+002, 9.8501596E+000,-1.1098135E+001, 8.0669250E+001,-9.9728934E+001, 2.1767310E-004
 6.9501538E+002, 9.2717004E+000,-9.5972130E+000, 8.0160043E+001,-9.8128944E+001, 2.1552327E-004
 7.0000372E+002, 9.3229664E+000,-8.8273248E+000, 7.4829901E+001,-9.5784702E+001, 2.0898185E-004
 7.0504529E+002, 8.5113009E+000,-8.2244208E+000, 7.7381073E+001,-9.4368298E+001, 1.8726098E-004
 7.1000574E+002, 7.3186944E+000,-7.5591306E+000, 7.5423907E+001,-9.2988029E+001, 1.5922539E-004
 7.1501575E+002, 6.4660432E+000,-6.0582200E+000, 7.1696736E+001,-9.1609232E+001, 1.4874307E-004
 7.2003076E+002, 6.8703441E+000,-4.9587667E+000, 7.5338531E+001,-8.9511552E+001, 1.5745065E-004
 7.2501917E+002, 7.1999125E+000,-4.5584901E+000, 6.6601681E+001,-8.7823542E+001, 1.6602898E-004
 7.3001794E+002, 7.3286719E+000,-3.9333319E+000, 7.5190457E+001,-8.6523792E+001, 1.5933205E-004
 7.3501672E+002, 6.3771336E+000,-3.4076575E+000, 7.9375097E+001,-8.6318034E+001, 1.4355732E-004
 7.4001550E+002, 5.9255481E+000,-2.0630701E+000, 6.8584930E+001,-8.5264977E+001, 1.3388845E-004
 7.4501422E+002, 5.8827663E+000,-1.4993642E+000, 6.9579564E+001,-8.4379622E+001, 1.3362443E-004
 7.5002832E+002, 5.7517852E+000,-1.2634878E+000, 7.5831899E+001,-8.3498391E+001, 1.2812373E-004
 7.5502197E+002, 5.2337959E+000,-8.0642878E-001, 8.0027071E+001,-8.2010538E+001, 1.1527291E-004
 7.6000055E+002, 4.9703731E+000,-1.9653291E-001, 6.8407237E+001,-8.1071040E+001, 1.1355052E-004
 7.6504016E+002, 5.2621200E+000,-4.6796612E-001, 6.7789161E+001,-8.0516332E+001, 1.1771450E-004
 7.7002673E+002, 5.1378503E+000,-1.5345903E-001, 6.8870990E+001,-7.9630303E+001, 1.1637091E-004
 7.7504517E+002, 4.7376136E+000,-1.6111277E-001, 6.7535242E+001,-7.8106320E+001, 1.0378127E-004
 7.8001202E+002, 4.2096365E+000,-4.2223226E-001, 6.7449435E+001,-7.7163808E+001, 9.2165565E-005
 7.8501935E+002, 3.5958118E+000,-4.5653375E-001, 6.5338039E+001,-7.6388516E+001, 8.2141183E-005
 7.9000458E+002, 3.2126935E+000, 3.2281131E-001, 6.8586755E+001,-7.5645445E+001, 7.3519625E-005
