s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4287439E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 5.8111932E-001, 2.0328566E-001, 4.0845585E-001, 1.6270656E-002, 1.6222882E-004
 5.1597791E+000, 9.4030708E+000, 3.2787504E+000, 5.9038682E+000, 1.0982919E+000, 4.2709251E-004
 1.0081269E+001, 6.2660343E+001, 2.2860607E+001, 3.6822134E+001, 1.7328561E+001, 1.2882980E-003
 1.5021626E+001, 1.0139520E+002, 4.1085841E+001, 5.3977187E+001, 3.6746227E+001, 2.7702859E-003
 2.0020332E+001, 1.7504430E+002, 7.4478601E+001, 9.0357457E+001, 7.1785946E+001, 4.5916755E-003
 2.5028135E+001, 2.3102573E+002, 1.0071675E+002, 1.1696336E+002, 9.9644262E+001, 6.1391159E-003
 3.0008156E+001, 2.9590866E+002, 1.2969034E+002, 1.4422131E+002, 1.3257228E+002, 7.5919057E-003
 3.5023624E+001, 3.5778200E+002, 1.5564584E+002, 1.7310249E+002, 1.6184529E+002, 9.5223532E-003
 4.0025814E+001, 4.4332914E+002, 1.8667076E+002, 2.1974186E+002, 1.9159417E+002, 1.2498563E-002
 4.5020103E+001, 5.6006486E+002, 2.2230807E+002, 2.9004258E+002, 2.2576076E+002, 1.5953765E-002
 5.0007198E+001, 6.8069939E+002, 2.5652202E+002, 3.6290113E+002, 2.6101032E+002, 1.9505970E-002
 5.5009052E+001, 8.2107033E+002, 2.9188925E+002, 4.5593842E+002, 3.0146110E+002, 2.2653328E-002
 6.0006222E+001, 9.7463891E+002, 3.2555996E+002, 5.5694912E+002, 3.2788939E+002, 2.3936687E-002
 6.5003395E+001, 1.0157212E+003, 3.5193480E+002, 5.5715164E+002, 3.6170972E+002, 2.4704395E-002
 7.0023026E+001, 1.0698680E+003, 3.5988052E+002, 6.1118464E+002, 3.6373091E+002, 2.8794763E-002
 7.5014816E+001, 1.1978384E+003, 4.1068792E+002, 6.6488114E+002, 3.9892901E+002, 3.6759129E-002
 8.0010414E+001, 1.3553950E+003, 4.6696926E+002, 7.3763437E+002, 4.4934016E+002, 4.2111927E-002
 8.5029640E+001, 1.4942425E+003, 5.2908252E+002, 7.8625827E+002, 5.2333640E+002, 4.1012939E-002
 9.0018066E+001, 1.5228382E+003, 5.8127710E+002, 7.5302356E+002, 5.7281338E+002, 3.6676319E-002
 9.5006493E+001, 1.7280382E+003, 6.8539692E+002, 8.3674531E+002, 6.6548103E+002, 3.3525420E-002
