s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5289447E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 5.7883009E-001, 2.0255336E-001, 4.0971824E-001, 1.6158560E-002, 1.6222882E-004
 5.1597791E+000, 9.3354165E+000, 3.2645838E+000, 5.9421207E+000, 1.1203701E+000, 4.2709251E-004
 1.0023701E+001, 6.1013303E+001, 2.1390317E+001, 3.6927071E+001, 1.8129791E+001, 1.2822439E-003
 1.5007444E+001, 1.0753183E+002, 3.8514624E+001, 6.1690641E+001, 3.8408065E+001, 2.7918984E-003
 2.0006376E+001, 1.6950896E+002, 6.2045014E+001, 9.9336846E+001, 6.4146648E+001, 4.5585088E-003
 2.5032465E+001, 2.3585953E+002, 8.8216667E+001, 1.3378507E+002, 9.3038192E+001, 6.1614267E-003
 3.0009602E+001, 2.8918075E+002, 1.1234986E+002, 1.5664871E+002, 1.2300760E+002, 7.5877880E-003
 3.5017799E+001, 3.4952393E+002, 1.3678472E+002, 1.8691189E+002, 1.5273444E+002, 9.5210495E-003
 4.0006393E+001, 4.4290898E+002, 1.6959679E+002, 2.3474508E+002, 1.8886736E+002, 1.2503126E-002
 4.5001003E+001, 5.5494517E+002, 2.1258832E+002, 2.9517612E+002, 2.3713484E+002, 1.5919580E-002
 5.0004253E+001, 6.6801288E+002, 2.5325617E+002, 3.5885036E+002, 2.8322980E+002, 1.9478703E-002
 5.5022774E+001, 8.1210955E+002, 3.0484188E+002, 4.3846510E+002, 3.4001986E+002, 2.2618052E-002
 6.0018055E+001, 9.5021947E+002, 3.5566790E+002, 5.2021873E+002, 3.9413774E+002, 2.3939179E-002
 6.5003349E+001, 9.9924587E+002, 3.6659247E+002, 5.4721564E+002, 4.1058993E+002, 2.4741108E-002
 7.0000565E+001, 1.0460628E+003, 3.8249659E+002, 5.7403556E+002, 4.3135028E+002, 2.8796943E-002
 7.5007912E+001, 1.1536342E+003, 4.1760881E+002, 6.2487333E+002, 4.6246086E+002, 3.6622430E-002
 8.0026245E+001, 1.1735959E+003, 4.3619947E+002, 6.1305283E+002, 4.9594460E+002, 4.2107422E-002
 8.5003448E+001, 1.2779210E+003, 4.6777787E+002, 6.6410781E+002, 5.3392939E+002, 4.0991416E-002
 9.0018196E+001, 1.4334427E+003, 5.1689666E+002, 7.4269169E+002, 5.8133445E+002, 3.6683284E-002
 9.5007668E+001, 1.6363272E+003, 5.9880323E+002, 8.4252200E+002, 6.7410637E+002, 3.3530078E-002
 1.0001407E+002, 1.6123681E+003, 6.4229321E+002, 7.7402054E+002, 7.3935126E+002, 3.2850755E-002
 1.0502586E+002, 1.5595741E+003, 6.4836701E+002, 7.0402582E+002, 7.3425428E+002, 3.3666327E-002
 1.1001929E+002, 1.5720289E+003, 6.7283649E+002, 7.0079663E+002, 7.6577923E+002, 3.3997098E-002
 1.1501272E+002, 1.5667345E+003, 7.0286415E+002, 6.5133580E+002, 7.9172796E+002, 3.3356332E-002
 1.2000316E+002, 1.4024170E+003, 7.1702481E+002, 4.9181628E+002, 8.2156254E+002, 3.2748492E-002
 1.2502858E+002, 1.3060154E+003, 7.0965159E+002, 4.0693668E+002, 8.0091198E+002, 3.2881035E-002
 1.3002579E+002, 1.2856066E+003, 7.2078766E+002, 3.7514226E+002, 8.0833841E+002, 3.3610301E-002
 1.3503383E+002, 1.2432930E+003, 7.3611921E+002, 3.2764533E+002, 8.3111737E+002, 3.3250766E-002
 1.4001012E+002, 1.1806001E+003, 7.2423988E+002, 2.8806476E+002, 8.0266293E+002, 3.2167394E-002
 1.4501538E+002, 1.4111034E+003, 7.9755298E+002, 4.2190721E+002, 8.6347521E+002, 3.1776289E-002
 1.5002312E+002, 1.4309584E+003, 8.6198634E+002, 3.8002956E+002, 9.4256438E+002, 3.1390015E-002
 1.5503050E+002, 1.3421953E+003, 8.6871937E+002, 3.0028391E+002, 9.5022203E+002, 3.1374675E-002
 1.6001804E+002, 1.4831525E+003, 9.0919116E+002, 3.9097980E+002, 9.7305560E+002, 3.3145317E-002
 1.6500728E+002, 1.4379894E+003, 9.2267153E+002, 3.5074986E+002, 9.8911710E+002, 3.5464120E-002
 1.7002423E+002, 1.3306231E+003, 8.8093448E+002, 2.9552127E+002, 9.5346209E+002, 3.5512279E-002
 1.7500272E+002, 1.4313465E+003, 8.6329326E+002, 4.0215830E+002, 9.1520431E+002, 3.3537143E-002
 1.8003262E+002, 1.3878855E+003, 8.7444254E+002, 3.5465110E+002, 9.1804150E+002, 3.1725871E-002
 1.8501115E+002, 1.3301559E+003, 8.9576279E+002, 2.9458124E+002, 9.4233550E+002, 3.0935006E-002
 1.9002803E+002, 1.3000972E+003, 8.9067287E+002, 2.7963187E+002, 9.3869097E+002, 3.1139953E-002
 1.9501859E+002, 1.3770672E+003, 8.7420542E+002, 3.6565418E+002, 9.0963793E+002, 3.1693611E-002
 2.0001712E+002, 1.3728697E+003, 8.6465860E+002, 3.7296799E+002, 8.9502544E+002, 3.1551248E-002
 2.0500133E+002, 1.0539248E+003, 7.9456902E+002, 1.6850727E+002, 8.3573532E+002, 3.1357534E-002
 2.1003008E+002, 1.1633725E+003, 7.6859493E+002, 2.9527323E+002, 7.9432193E+002, 3.1429689E-002
 2.1502670E+002, 1.0713748E+003, 7.3645660E+002, 2.4425660E+002, 7.6448987E+002, 3.1715296E-002
 2.2001749E+002, 8.3273578E+002, 6.2656115E+002, 1.3619277E+002, 6.5616928E+002, 3.2088205E-002
 2.2501685E+002, 9.2620151E+002, 6.1017951E+002, 2.2813060E+002, 6.2833243E+002, 3.2113317E-002
 2.3002708E+002, 8.8130406E+002, 5.7641971E+002, 2.2788066E+002, 5.8931477E+002, 3.2129044E-002
 2.3500685E+002, 6.8171397E+002, 5.0720606E+002, 1.1654794E+002, 5.2911319E+002, 3.2029636E-002
 2.4002594E+002, 5.5296091E+002, 4.1493078E+002, 1.0743488E+002, 4.2949240E+002, 3.1436091E-002
 2.4500304E+002, 5.8657636E+002, 3.6636654E+002, 1.8432230E+002, 3.6250926E+002, 3.1287114E-002
 2.5002151E+002, 5.9254339E+002, 3.5041551E+002, 2.0282543E+002, 3.3346639E+002, 3.1798596E-002
 2.5501245E+002, 6.0817020E+002, 3.4258975E+002, 2.2782511E+002, 3.1712651E+002, 3.1744212E-002
 2.6001678E+002, 6.7817943E+002, 3.6437614E+002, 2.7457025E+002, 3.2262647E+002, 3.1204449E-002
 2.6500012E+002, 7.3209404E+002, 3.9326322E+002, 3.0619306E+002, 3.4080660E+002, 3.0947014E-002
 2.7002075E+002, 7.9471717E+002, 3.9492935E+002, 3.6534931E+002, 3.2491617E+002, 3.1583919E-002
 2.7501810E+002, 9.7217224E+002, 4.5981732E+002, 4.7066288E+002, 3.5735885E+002, 3.1810190E-002
 2.8002567E+002, 8.0821909E+002, 4.2665787E+002, 3.4575891E+002, 3.5305119E+002, 3.0907133E-002
 2.8501361E+002, 7.9926451E+002, 4.2187890E+002, 3.4077238E+002, 3.5101711E+002, 3.0789733E-002
 2.9002890E+002, 8.5673240E+002, 4.3579636E+002, 3.7446275E+002, 3.6500322E+002, 3.1299437E-002
 2.9501849E+002, 7.5895243E+002, 4.0956803E+002, 3.1487068E+002, 3.4522786E+002, 3.1089514E-002
 3.0002585E+002, 6.5871917E+002, 3.8108229E+002, 2.5395448E+002, 3.2117093E+002, 3.1571240E-002
 3.0500598E+002, 8.1265590E+002, 3.9824213E+002, 3.7357254E+002, 3.1853145E+002, 3.2965497E-002
 3.1001630E+002, 8.2494136E+002, 4.1464424E+002, 3.7834789E+002, 3.2596095E+002, 3.2583450E-002
 3.1501883E+002, 7.4200435E+002, 3.9196591E+002, 3.2578608E+002, 3.1257377E+002, 3.0963380E-002
 3.2000259E+002, 8.6032148E+002, 4.1487747E+002, 4.1641180E+002, 3.1672439E+002, 3.0799018E-002
