s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002466E+001, 2.0000016E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005477E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.8021603E-004, 1.5963725E-004, 1.5878635E-005, 8.2276332E-004, 2.0684316E-003, 6.2333574E-004, 2.0001902E+001, 2.0001755E+001, 2.0000193E+001, 2.0009851E+001, 2.0027907E+001, 2.0009869E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001053E+001, 2.0012666E+001, 2.0007450E+001, 2.0008591E+001, 2.0008384E+001, 2.0008777E+001, 2.0008659E+001, 2.0009057E+001, 2.0008039E+001, 2.0005505E+001, 2.0003174E+001, 2.0001158E+001, 2.0011855E+001, 2.0008090E+001, 2.0010098E+001, 2.0008991E+001, 2.0008766E+001, 2.0007806E+001, 2.0007372E+001, 2.0006475E+001, 2.0004082E+001, 2.0002213E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0019000E+001, 2.0000037E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031796E+001, 1.9999957E+001, 0.0000000E+000, 0.0000000E+000, 3.0548586E-003, 2.7252553E-003, 2.2233273E-004, 4.3429813E-003, 1.1267958E-002, 3.6710050E-003, 2.0043643E+001, 2.0039692E+001, 2.0003461E+001, 2.0079881E+001, 2.0212826E+001, 2.0070743E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017926E+001, 2.0096874E+001, 2.0061765E+001, 2.0068084E+001, 2.0059610E+001, 2.0055985E+001, 2.0048778E+001, 2.0048153E+001, 2.0040919E+001, 2.0028608E+001, 2.0017485E+001, 2.0019828E+001, 2.0090298E+001, 2.0053163E+001, 2.0062674E+001, 2.0055523E+001, 2.0052350E+001, 2.0046233E+001, 2.0042983E+001, 2.0038177E+001, 2.0024701E+001, 2.0014006E+001
 1.0184718E+001, 2.0720721E-001, 7.8378894E-218, 4.7727951E-216, 3.9692098E-215, 2.0117506E+001, 2.0000050E+001, 9.7088205E-218, 5.6392066E-216, 2.0720721E-001, 1.5109650E-181, 7.9066930E-180, 3.6197017E-179, 2.0313754E+001, 1.9999939E+001, 1.6126330E-181, 9.3667099E-180, 6.8710717E-002, 5.9638930E-002, 2.7553290E-003, 4.1409577E-002, 8.8802143E-002, 2.1845569E-002, 2.0831195E+001, 2.0727010E+001, 2.0040951E+001, 2.0589363E+001, 2.1365541E+001, 2.0407815E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0382921E+001, 2.1167235E+001, 2.0710037E+001, 2.0811446E+001, 2.0679406E+001, 2.0558677E+001, 2.0422749E+001, 2.0385086E+001, 2.0303072E+001, 2.0218033E+001, 2.0134015E+001, 2.0414767E+001, 2.1126549E+001, 2.0412574E+001, 2.0397295E+001, 2.0361361E+001, 2.0304736E+001, 2.0267835E+001, 2.0242987E+001, 2.0208491E+001, 2.0136530E+001, 2.0082062E+001
 1.5070737E+001, 2.0720721E-001, 2.8919111E-189, 1.1784554E-187, 4.5224117E-187, 2.1656080E+001, 2.0000053E+001, 2.4163599E-189, 1.4035024E-187, 2.0720721E-001, 5.2197065E-152, 8.8663135E-151, 1.4535889E-150, 2.1983386E+001, 1.9999907E+001, 1.8789094E-152, 1.0913332E-150, 7.7567126E-001, 7.2699410E-001, 7.2646703E-002, 3.0130801E-001, 7.3825326E-001, 3.2209368E-001, 3.3943540E+001, 3.3033264E+001, 2.1244616E+001, 2.5827330E+001, 3.4312347E+001, 2.6060120E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5119353E+001, 2.8611712E+001, 2.4783467E+001, 2.4959549E+001, 2.4367158E+001, 2.3785960E+001, 2.3283251E+001, 2.3182806E+001, 2.2792887E+001, 2.2124975E+001, 2.1355864E+001, 2.5685184E+001, 2.8796528E+001, 2.4972959E+001, 2.5151696E+001, 2.4724838E+001, 2.4076511E+001, 2.3742059E+001, 2.3627146E+001, 2.2928161E+001, 2.2003078E+001, 2.1340527E+001
 2.0044409E+001, 2.0720721E-001, 1.9496102E-142, 8.6942746E-145, 1.4109651E-146, 2.1880750E+001, 2.0000074E+001, 3.9192217E-144, 2.2764146E-142, 2.0720721E-001, 5.5868926E-116, 2.3312397E-118, 2.5993080E-121, 2.3021208E+001, 1.9999881E+001, 1.1227895E-117, 6.5215358E-116, 1.0982676E+000, 1.0458197E+000, 1.1230056E-001, 3.7468246E-001, 6.8606113E-001, 3.6466912E-001, 4.8804111E+001, 4.7321334E+001, 2.3135956E+001, 3.0943786E+001, 4.1572090E+001, 3.0775553E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6446632E+001, 2.9460627E+001, 2.5968230E+001, 2.6159244E+001, 2.5324312E+001, 2.4699847E+001, 2.4186220E+001, 2.4018017E+001, 2.3718243E+001, 2.2922669E+001, 2.2300970E+001, 2.7563085E+001, 3.0550274E+001, 2.5859265E+001, 2.5354325E+001, 2.4617090E+001, 2.4064107E+001, 2.3699222E+001, 2.3549893E+001, 2.2987633E+001, 2.2186863E+001, 2.1849759E+001
 2.5010454E+001, 2.0720721E-001, 1.9853556E-115, 8.2838749E-118, 1.5486306E-132, 2.2764903E+001, 2.0000149E+001, 3.9899389E-117, 2.3174895E-115, 2.0720721E-001, 1.9146488E-055, 7.9888497E-058, 3.2427139E-063, 2.3846631E+001, 1.9999904E+001, 3.8478404E-057, 2.2349540E-055, 1.8061627E+000, 1.7343807E+000, 1.9872683E-001, 6.4707407E-001, 1.0862516E+000, 6.3390086E-001, 6.7298113E+001, 6.5473925E+001, 2.5569756E+001, 3.8177090E+001, 5.1631232E+001, 3.7846756E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9903552E+001, 3.1745059E+001, 2.8128919E+001, 2.7644248E+001, 2.6788681E+001, 2.5981420E+001, 2.5294833E+001, 2.4927756E+001, 2.4264450E+001, 2.3406543E+001, 2.3256920E+001, 3.1469754E+001, 3.3507999E+001, 2.8577981E+001, 2.7606846E+001, 2.6349902E+001, 2.5500591E+001, 2.4827800E+001, 2.4501289E+001, 2.3767070E+001, 2.2886594E+001, 2.2872183E+001
 3.0018890E+001, 2.0720721E-001, 5.5394923E-036, 2.2776473E-038, 1.6008199E-044, 2.3338637E+001, 2.0000395E+001, 1.1131959E-037, 6.4658128E-036, 2.0720721E-001, 6.4287816E-017, 2.6738451E-019, 1.4455748E-025, 2.4224006E+001, 2.0000285E+001, 1.2919653E-018, 7.5041652E-017, 2.4268655E+000, 2.3402956E+000, 2.9365631E-001, 1.4062493E+000, 4.8067909E+000, 1.4195174E+000, 8.9048575E+001, 8.6817550E+001, 2.9060579E+001, 5.1794201E+001, 1.0838970E+002, 5.1677159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4705976E+001, 3.4457533E+001, 3.0625214E+001, 2.9407814E+001, 2.8236870E+001, 2.7210080E+001, 2.6229432E+001, 2.5693777E+001, 2.4545889E+001, 2.3515111E+001, 2.6659130E+001, 3.8232601E+001, 3.7771322E+001, 3.1774302E+001, 2.9868047E+001, 2.8190837E+001, 2.7020962E+001, 2.5915695E+001, 2.5385178E+001, 2.4356340E+001, 2.3179854E+001, 4.1788529E+001
 3.5030163E+001, 2.0716969E-001, 2.1925927E-005, 9.0423531E-008, 5.3685414E-014, 2.3383003E+001, 2.0350209E+001, 4.4062076E-007, 2.5592722E-005, 2.0720205E-001, 3.0154941E-006, 1.2533354E-008, 6.8525975E-015, 2.5030518E+001, 2.0056320E+001, 6.0600950E-008, 3.5199052E-006, 3.1212719E+000, 3.0148604E+000, 3.8859554E-001, 2.1208481E+000, 3.1385361E+000, 2.4080444E+000, 1.1034706E+002, 1.0751902E+002, 3.2985062E+001, 7.5602055E+001, 1.2830201E+002, 7.8209980E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9607483E+001, 3.7109382E+001, 3.3542667E+001, 3.1918224E+001, 3.0368226E+001, 2.9182881E+001, 2.7787018E+001, 2.7098919E+001, 2.5467034E+001, 4.5637039E+001, 1.0299891E+002, 4.5036268E+001, 4.1266357E+001, 3.5446938E+001, 3.2957105E+001, 3.0982280E+001, 2.9424028E+001, 2.7898577E+001, 2.7091174E+001, 2.6267831E+001, 2.4737709E+001, 1.0120619E+002
 4.0001801E+001, 2.0141797E-001, 3.3831369E-003, 1.3962180E-005, 9.3416242E-012, 6.1115006E+001, 5.9168022E+001, 6.7987307E-005, 3.9489294E-003, 2.0624753E-001, 5.6082911E-004, 2.2989401E-006, 1.5557014E-012, 3.0733487E+001, 2.5615099E+001, 1.1270074E-005, 6.5460348E-004, 3.7151525E+000, 3.6971336E+000, 5.3237905E-001, 2.4326083E+000, 4.4809433E+000, 2.7427903E+000, 1.2904212E+002, 1.2765246E+002, 3.7571902E+001, 8.3855162E+001, 1.5012582E+002, 8.8692694E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5240464E+001, 3.9630452E+001, 3.6298525E+001, 3.4329013E+001, 3.2693567E+001, 3.1296135E+001, 2.9632599E+001, 2.8717961E+001, 2.6676826E+001, 5.8399402E+001, 8.2185817E+001, 5.2887286E+001, 4.4372666E+001, 3.9205588E+001, 3.6462127E+001, 3.4284068E+001, 3.2059868E+001, 3.0292220E+001, 2.9089593E+001, 2.7485163E+001, 2.6885700E+001, 1.0200236E+002
 4.5020782E+001, 1.9969696E-001, 4.3888676E-003, 1.8112097E-005, 1.0963820E-011, 8.0982604E+001, 7.9082979E+001, 8.8198392E-005, 5.1228566E-003, 2.0650545E-001, 4.1010972E-004, 1.6758589E-006, 1.1586329E-012, 3.0262325E+001, 2.3716403E+001, 8.2412057E-006, 4.7867670E-004, 3.9383849E+000, 3.7935727E+000, 5.8390683E-001, 3.0233209E+000, 7.0091182E+000, 3.3007916E+000, 1.4231662E+002, 1.3949678E+002, 4.0744946E+001, 1.0129835E+002, 1.9424841E+002, 1.0494699E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.0158697E+001, 4.0387144E+001, 3.6806209E+001, 3.4798003E+001, 3.3079533E+001, 3.1898142E+001, 3.0489177E+001, 2.9759527E+001, 2.8017092E+001, 4.2557952E+001, 1.0858446E+002, 5.8204202E+001, 4.4651418E+001, 3.9530098E+001, 3.7092623E+001, 3.5147074E+001, 3.3211370E+001, 3.1884253E+001, 3.0494704E+001, 2.8310179E+001, 2.8074441E+001, 1.3201263E+002
 5.0029362E+001, 1.9830055E-001, 5.2049025E-003, 2.1479397E-005, 1.6141175E-011, 9.2049524E+001, 9.0048309E+001, 1.0459737E-004, 6.0753639E-003, 2.0419098E-001, 1.7626677E-003, 7.2309383E-006, 5.3503186E-012, 4.4816291E+001, 3.8700933E+001, 3.5421587E-005, 2.0574039E-003, 4.4688153E+000, 4.4812872E+000, 6.7994249E-001, 3.2746869E+000, 4.8746864E+000, 3.9850451E+000, 1.5946145E+002, 1.5841224E+002, 4.4988644E+001, 1.1416852E+002, 1.8398008E+002, 1.2464004E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.5669991E+001, 4.1887405E+001, 3.8222945E+001, 3.5927248E+001, 3.3452257E+001, 3.2153102E+001, 3.1402575E+001, 3.0566115E+001, 2.8913869E+001, 2.5435195E+001, 1.1109935E+002, 6.4773006E+001, 4.6322118E+001, 4.1066172E+001, 3.8541589E+001, 3.6680071E+001, 3.5458100E+001, 3.3460113E+001, 3.2573622E+001, 2.9853797E+001, 2.8194042E+001, 1.3647301E+002
 5.5032219E+001, 1.9964581E-001, 4.4188055E-003, 1.8174137E-005, 1.4604632E-011, 8.0469699E+001, 7.7568668E+001, 8.8798793E-005, 5.1577299E-003, 2.0211730E-001, 2.9745013E-003, 1.2219212E-005, 1.0502277E-011, 6.6686279E+001, 6.1695896E+001, 5.9774261E-005, 3.4718883E-003, 4.7252321E+000, 4.8786081E+000, 7.4765300E-001, 3.5296598E+000, 4.4267786E+000, 3.8707919E+000, 1.6701032E+002, 1.6889725E+002, 4.8354177E+001, 1.2374586E+002, 1.8109956E+002, 1.3523455E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 5.8958167E+001, 4.3574741E+001, 3.8865510E+001, 3.4958402E+001, 3.2556489E+001, 3.1481050E+001, 3.0647533E+001, 2.9788141E+001, 5.3127670E+001, 4.7450149E+001, 1.3712009E+002, 6.8178184E+001, 4.7090985E+001, 4.1036476E+001, 3.7451633E+001, 3.5302197E+001, 3.3390106E+001, 3.1532951E+001, 3.0641682E+001, 3.0824197E+001, 5.2905977E+001, 1.6501313E+002
 6.0025719E+001, 1.9850240E-001, 5.0870888E-003, 2.0805469E-005, 1.5974765E-011, 9.0735012E+001, 8.8163673E+001, 1.0222604E-004, 5.9376289E-003, 2.0142485E-001, 3.3791961E-003, 1.3842003E-005, 9.6401888E-012, 6.7987762E+001, 6.2708807E+001, 6.7906033E-005, 3.9442087E-003, 4.8334387E+000, 4.6756221E+000, 7.5107855E-001, 3.1617278E+000, 5.0019223E+000, 3.6406828E+000, 1.7687170E+002, 1.7554512E+002, 5.1045208E+001, 1.2745523E+002, 1.9159250E+002, 1.3586882E+002, 2.0000010E+001, 2.0000009E+001, 2.0000004E+001, 2.0000009E+001, 2.0000004E+001, 4.9332745E+001, 4.4911851E+001, 3.9560078E+001, 3.7907533E+001, 4.6603842E+001, 3.8926565E+001, 4.6908411E+001, 4.7397895E+001, 7.6837746E+001, 7.0206718E+001, 1.1354439E+002, 5.8774404E+001, 4.5021144E+001, 3.9370886E+001, 3.5303443E+001, 3.8459466E+001, 4.8486547E+001, 3.5631585E+001, 4.6616316E+001, 4.7678684E+001, 7.6840155E+001, 1.3238700E+002
