s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5008204E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0019258E+001, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0030993E+001, 1.9999994E+001, 0.0000000E+000, 0.0000000E+000, 8.4767155E-002, 8.7105662E-002, 3.5669531E-003, 2.1245640E-002, 4.5123219E-002, 2.0275433E-002, 2.1307436E+001, 2.1322483E+001, 1.9966003E+001, 2.0324394E+001, 2.0790915E+001, 2.0310738E+001, 1.9989964E+001, 1.9989788E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0138573E+001, 2.0229265E+001, 2.0142378E+001, 2.0106325E+001, 2.0085459E+001, 2.0074596E+001, 2.0057032E+001, 2.0043119E+001, 2.0021185E+001, 2.0006886E+001, 2.0000000E+001, 2.0159109E+001, 2.0262335E+001, 2.0152479E+001, 2.0108252E+001, 2.0087723E+001, 2.0078444E+001, 2.0060083E+001, 2.0046186E+001, 2.0021362E+001, 2.0005630E+001, 2.0000000E+001
 3.5022886E+001, 2.0643102E-001, 5.4331153E-004, 1.4301274E-004, 2.3649542E-013, 2.4379988E+001, 2.8178312E+001, 1.2797935E-005, 8.1906782E-004, 2.0727800E-001, 4.5372024E-005, 1.7172697E-005, 1.4529176E-013, 2.2708714E+001, 2.0787226E+001, 1.1610930E-006, 7.4309952E-005, 1.8247522E+000, 1.9332783E+000, 2.2020063E-001, 1.1824325E+000, 3.2528913E+000, 1.0229230E+000, 6.9704185E+001, 7.2216751E+001, 2.6540211E+001, 4.8497894E+001, 9.4626205E+001, 4.6104614E+001, 1.9985434E+001, 1.9985193E+001, 1.9999958E+001, 1.9999907E+001, 1.9999962E+001, 2.6754349E+001, 2.7827320E+001, 2.6626139E+001, 2.5379288E+001, 2.4752998E+001, 2.4433151E+001, 2.3859816E+001, 2.3411345E+001, 2.2649178E+001, 2.2322506E+001, 2.0000000E+001, 2.8151377E+001, 2.9678440E+001, 2.7858965E+001, 2.6091574E+001, 2.5275614E+001, 2.4869467E+001, 2.4187599E+001, 2.3646626E+001, 2.2841116E+001, 2.2383181E+001, 2.0000000E+001
 5.5023351E+001, 2.0008700E-001, 3.7426553E-003, 8.5453741E-004, 2.0445288E-012, 7.4384201E+001, 7.9602898E+001, 8.4537489E-005, 5.4103993E-003, 2.0557745E-001, 1.2755350E-003, 3.3346703E-004, 2.6280998E-013, 3.8438114E+001, 4.0093025E+001, 2.9531624E-005, 1.8900239E-003, 3.6391532E+000, 3.9622631E+000, 5.4561996E-001, 2.8446212E+000, 5.5478187E+000, 2.9622712E+000, 1.3440108E+002, 1.4353043E+002, 4.0580021E+001, 1.0765726E+002, 1.9227510E+002, 1.0805061E+002, 1.9985796E+001, 1.9985773E+001, 1.9999872E+001, 1.9999678E+001, 1.9999870E+001, 3.9488377E+001, 3.9205238E+001, 3.7257488E+001, 3.4244606E+001, 3.3117805E+001, 3.2774933E+001, 3.2804756E+001, 3.4213730E+001, 3.2683075E+001, 4.5178688E+001, 2.0000000E+001, 4.5523407E+001, 4.3947594E+001, 4.0830887E+001, 3.6940342E+001, 3.5590099E+001, 3.5054485E+001, 3.4441238E+001, 3.5062218E+001, 3.6098820E+001, 3.7282261E+001, 2.0000000E+001
 7.5013139E+001, 1.9704095E-001, 5.4701855E-003, 1.0191449E-003, 1.5215573E-012, 1.0271465E+002, 1.0707498E+002, 1.1803219E-004, 7.5540598E-003, 1.9966836E-001, 4.2660236E-003, 8.6035492E-004, 1.1202183E-012, 8.3697594E+001, 8.9562935E+001, 9.3242241E-005, 5.9675034E-003, 4.6032720E+000, 4.8486714E+000, 7.5415105E-001, 3.3136263E+000, 6.8034825E+000, 3.6987917E+000, 1.7343350E+002, 1.8055431E+002, 5.2869820E+001, 1.4050833E+002, 2.3324454E+002, 1.4507942E+002, 1.9986509E+001, 1.9986893E+001, 1.9999790E+001, 1.9999559E+001, 1.9999773E+001, 4.6541306E+001, 4.5393238E+001, 4.1632092E+001, 5.3218994E+001, 5.7471386E+001, 6.5558907E+001, 7.9430573E+001, 7.9635361E+001, 7.0090996E+001, 8.3980286E+001, 2.0000000E+001, 5.9340168E+001, 4.6544300E+001, 4.4618793E+001, 5.3974003E+001, 6.1194038E+001, 6.2724613E+001, 6.4134911E+001, 7.2929169E+001, 7.7774399E+001, 8.5577690E+001, 2.0000000E+001
 9.5009958E+001, 1.9134021E-001, 8.6882180E-003, 1.3523989E-003, 1.9028980E-012, 1.5117871E+002, 1.5652547E+002, 1.8254762E-004, 1.1683048E-002, 1.9301191E-001, 8.1012966E-003, 1.2158263E-003, 2.1991504E-011, 1.4392361E+002, 1.4636900E+002, 1.6989869E-004, 1.0873516E-002, 4.7427106E+000, 4.8734355E+000, 8.4400910E-001, 4.7065172E+000, 8.3159628E+000, 4.9298639E+000, 1.8690091E+002, 1.8909711E+002, 6.0463814E+001, 1.8130966E+002, 2.7727740E+002, 1.8313432E+002, 1.9988575E+001, 1.9989275E+001, 1.9999779E+001, 1.9999746E+001, 1.9999903E+001, 5.2637081E+001, 4.8092525E+001, 5.3896103E+001, 7.3590500E+001, 8.9583900E+001, 1.0049326E+002, 1.1750968E+002, 1.1903481E+002, 1.1450801E+002, 1.2400166E+002, 2.0000000E+001, 6.2210445E+001, 5.2319202E+001, 5.4764095E+001, 8.1327698E+001, 9.6607697E+001, 1.0094368E+002, 1.0288268E+002, 1.0709953E+002, 1.1250214E+002, 1.2605888E+002, 2.0000000E+001
 1.1503931E+002, 1.8807945E-001, 1.1075458E-002, 1.3017470E-003, 1.3819246E-011, 1.8603583E+002, 1.9085756E+002, 2.2501139E-004, 1.4400729E-002, 1.9124462E-001, 9.4387168E-003, 1.2474246E-003, 2.7300668E-012, 1.6839624E+002, 1.6500180E+002, 1.9436190E-004, 1.2439162E-002, 6.0278101E+000, 6.7545614E+000, 1.2176747E+000, 6.2415738E+000, 1.2695715E+001, 7.3803496E+000, 2.1162784E+002, 2.2575450E+002, 7.2287079E+001, 2.1880450E+002, 3.3617612E+002, 2.3387221E+002, 1.9994743E+001, 1.9995049E+001, 2.0000101E+001, 2.0000868E+001, 2.0000595E+001, 5.1735146E+001, 5.6815540E+001, 9.3049080E+001, 1.0771510E+002, 1.1720668E+002, 1.2207580E+002, 1.3340051E+002, 1.4262390E+002, 1.5537541E+002, 1.5919264E+002, 2.0000000E+001, 7.1085075E+001, 5.9350327E+001, 8.2627525E+001, 1.1072237E+002, 1.1386728E+002, 1.1737463E+002, 1.2689161E+002, 1.3688306E+002, 1.5252357E+002, 1.6416757E+002, 2.0000000E+001
 1.3503431E+002, 1.8056315E-001, 1.5934167E-002, 9.5132156E-004, 2.6947919E-010, 2.5422336E+002, 2.5780356E+002, 3.0672579E-004, 1.9630451E-002, 1.8663087E-001, 1.2481446E-002, 1.0476166E-003, 2.4352157E-011, 2.1704709E+002, 2.0602513E+002, 2.4644850E-004, 1.5772704E-002, 8.7552338E+000, 1.0031549E+001, 2.0876155E+000, 9.9503479E+000, 1.8750599E+001, 1.1664694E+001, 2.6309253E+002, 2.8446692E+002, 9.9461990E+001, 2.9122845E+002, 4.1651813E+002, 3.1644476E+002, 2.0003914E+001, 2.0004814E+001, 2.0001467E+001, 2.0004158E+001, 2.0002422E+001, 7.8648315E+001, 8.4782143E+001, 1.2090015E+002, 1.5838129E+002, 1.8754674E+002, 1.9583240E+002, 2.0700327E+002, 2.0830994E+002, 2.0880179E+002, 2.0413672E+002, 2.0000000E+001, 9.7342049E+001, 7.8518356E+001, 1.2707719E+002, 1.7602661E+002, 1.8705688E+002, 1.9032640E+002, 1.9937521E+002, 2.0592371E+002, 2.0897026E+002, 2.2420341E+002, 2.0000000E+001
 1.5500486E+002, 1.6862349E-001, 2.3416784E-002, 4.0217943E-004, 2.0771540E-009, 3.4997189E+002, 3.5429984E+002, 4.3353933E-004, 2.7746517E-002, 1.7885961E-001, 1.7270673E-002, 6.1171519E-004, 5.5918659E-011, 2.9093744E+002, 2.7852979E+002, 3.2458265E-004, 2.0773290E-002, 1.2126058E+001, 1.3501242E+001, 3.1416790E+000, 1.5552582E+001, 3.7000992E+001, 2.0895573E+001, 3.1859521E+002, 3.3964096E+002, 1.3306256E+002, 3.7290860E+002, 5.4879883E+002, 4.2656345E+002, 2.0014912E+001, 2.0018488E+001, 2.0005066E+001, 2.0011641E+001, 2.0006832E+001, 1.1886361E+002, 1.0921954E+002, 1.6610625E+002, 2.3922575E+002, 2.7126196E+002, 2.8374164E+002, 2.8063956E+002, 2.8355994E+002, 2.8331967E+002, 2.9031137E+002, 2.0000000E+001, 1.2315955E+002, 1.0937339E+002, 1.8902922E+002, 2.5421004E+002, 2.6657477E+002, 2.7078882E+002, 2.7773227E+002, 2.8568253E+002, 2.9978806E+002, 3.4585638E+002, 2.0000000E+001
