s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0032113E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0070325E+001, 2.0000002E+001, 0.0000000E+000, 0.0000000E+000, 2.8147498E-004, 2.5420516E-004, 2.6250016E-005, 8.6083090E-004, 2.3575606E-003, 6.9316217E-004, 2.0000041E+001, 2.0000038E+001, 2.0000005E+001, 2.0000157E+001, 2.0000456E+001, 2.0000147E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0011832E+001, 2.0121421E+001, 2.0099347E+001, 2.0125323E+001, 2.0104927E+001, 2.0109232E+001, 2.0090847E+001, 2.0093470E+001, 2.0084337E+001, 2.0052706E+001, 2.0028007E+001, 2.0011361E+001, 2.0130285E+001, 2.0086804E+001, 2.0112638E+001, 2.0095767E+001, 2.0078761E+001, 2.0092030E+001, 2.0081368E+001, 2.0063628E+001, 2.0046976E+001, 2.0028497E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0255827E+001, 2.0000009E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0392291E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 4.3960308E-003, 4.1592042E-003, 3.4246675E-004, 4.9649451E-003, 1.4603492E-002, 5.3560145E-003, 2.0001039E+001, 2.0000962E+001, 2.0000091E+001, 2.0001859E+001, 2.0005176E+001, 2.0001678E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0206951E+001, 2.1153039E+001, 2.0693226E+001, 2.0835330E+001, 2.0688417E+001, 2.0708475E+001, 2.0585471E+001, 2.0598307E+001, 2.0526272E+001, 2.0340095E+001, 2.0186877E+001, 2.0204521E+001, 2.1242566E+001, 2.0725700E+001, 2.0927545E+001, 2.0779497E+001, 2.0628657E+001, 2.0711884E+001, 2.0622339E+001, 2.0494253E+001, 2.0368771E+001, 2.0226140E+001
 1.0075560E+001, 2.0720721E-001, 2.4278477E-260, 1.2165328E-258, 8.5133847E-258, 2.3724299E+001, 2.0000011E+001, 2.4832781E-260, 1.4423707E-258, 2.0720721E-001, 1.2000999E-214, 6.0811832E-213, 3.5033516E-212, 2.6895942E+001, 2.0000000E+001, 1.2410660E-214, 7.2085251E-213, 1.9065590E-001, 1.6741291E-001, 1.1158723E-002, 1.0163296E-001, 2.6331039E-001, 9.4534845E-002, 2.0028389E+001, 2.0026310E+001, 2.0001603E+001, 2.0018591E+001, 2.0053239E+001, 2.0019940E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9896213E+001, 4.4816357E+001, 3.1178752E+001, 3.2481265E+001, 3.1596221E+001, 3.1425762E+001, 3.0747338E+001, 3.0457447E+001, 2.9275609E+001, 2.6444149E+001, 2.3564420E+001, 2.8607148E+001, 4.3117198E+001, 3.1604427E+001, 3.3903249E+001, 3.2034796E+001, 3.1230943E+001, 3.0040007E+001, 2.9581494E+001, 2.7913657E+001, 2.5854653E+001, 2.3730066E+001
 1.5070796E+001, 2.0720721E-001, 2.0323684E-223, 4.3937897E-222, 9.5267200E-222, 3.1496525E+001, 2.0000018E+001, 9.2001866E-224, 5.3437750E-222, 2.0720721E-001, 4.9065941E-187, 1.0356720E-185, 2.2442539E-185, 4.1045310E+001, 1.9999987E+001, 2.1709232E-187, 1.2609446E-185, 6.9814710E-001, 6.4295783E-001, 7.1656708E-002, 2.5250030E-001, 5.5673004E-001, 2.3965432E-001, 2.0356081E+001, 2.0323249E+001, 2.0030617E+001, 2.0162187E+001, 2.0392410E+001, 2.0151690E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5655551E+001, 7.9083106E+001, 5.5319476E+001, 5.7085823E+001, 5.2985891E+001, 5.0536679E+001, 4.8820283E+001, 4.7240468E+001, 4.3854861E+001, 3.7491636E+001, 3.1212413E+001, 5.7514941E+001, 7.3450055E+001, 5.0025706E+001, 5.1656401E+001, 4.7407511E+001, 4.6450836E+001, 4.3412103E+001, 4.3528856E+001, 3.9692427E+001, 3.5328810E+001, 2.9890925E+001
 2.0028151E+001, 2.0720721E-001, 2.4386211E-179, 1.0188408E-181, 1.0870666E-177, 3.4475849E+001, 2.0000084E+001, 4.9008864E-181, 2.8465982E-179, 2.0720721E-001, 5.8484869E-122, 2.4402744E-124, 2.7947569E-128, 4.4081548E+001, 1.9999989E+001, 1.1753615E-123, 6.8268914E-122, 1.2508507E+000, 1.2125291E+000, 1.1271775E-001, 3.6314803E-001, 5.8664184E-001, 3.4810711E-001, 2.1024213E+001, 2.0964695E+001, 2.0094000E+001, 2.0362553E+001, 2.0774128E+001, 2.0346585E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6161287E+001, 8.7801587E+001, 6.4425636E+001, 6.3881635E+001, 5.7472511E+001, 5.3455392E+001, 5.2281071E+001, 5.0569438E+001, 4.6272450E+001, 3.9462564E+001, 3.2717919E+001, 7.5304521E+001, 9.2141324E+001, 6.3479896E+001, 5.9293822E+001, 5.1986953E+001, 4.7597013E+001, 4.5390538E+001, 4.4270796E+001, 3.9458612E+001, 3.4766270E+001, 3.0077363E+001
 2.5024696E+001, 2.0720721E-001, 9.6141070E-070, 4.0087271E-072, 8.0642534E-077, 3.8518080E+001, 2.0000275E+001, 1.9321269E-071, 1.1222437E-069, 2.0720721E-001, 4.5196468E-044, 1.8771853E-046, 2.6755954E-052, 4.5683172E+001, 2.0000114E+001, 9.0828926E-046, 5.2756468E-044, 1.9479069E+000, 1.8220117E+000, 1.9959709E-001, 5.8188164E-001, 2.2420606E+000, 5.0034914E-001, 2.2115073E+001, 2.2003865E+001, 2.0199085E+001, 2.0681886E+001, 2.1565915E+001, 2.0639094E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7565857E+001, 9.9724928E+001, 7.7565183E+001, 7.2614254E+001, 6.4677366E+001, 5.8652963E+001, 5.6072001E+001, 5.3894953E+001, 4.7554549E+001, 3.9847834E+001, 3.2969552E+001, 9.9223839E+001, 1.0715375E+002, 8.0056808E+001, 7.3097425E+001, 6.3732126E+001, 5.6104705E+001, 5.2530398E+001, 4.9095453E+001, 4.1945289E+001, 3.5500210E+001, 3.0256913E+001
 3.0022018E+001, 2.0720721E-001, 1.6902923E-017, 7.0228879E-020, 3.8616185E-026, 3.8338223E+001, 2.0000685E+001, 3.3968951E-019, 1.9730299E-017, 2.0720721E-001, 4.1376302E-010, 1.7000218E-012, 1.0078543E-018, 4.6945692E+001, 2.0000611E+001, 8.3148040E-012, 4.8295154E-010, 2.4892147E+000, 2.3482115E+000, 2.7907657E-001, 2.0836497E+000, 5.9347239E+000, 1.5511965E+000, 2.3686601E+001, 2.3479566E+001, 2.0370853E+001, 2.1820196E+001, 2.5092956E+001, 2.1448602E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0357828E+002, 1.1313715E+002, 9.1698510E+001, 8.3178069E+001, 7.2984203E+001, 6.5002112E+001, 6.1100973E+001, 5.8395447E+001, 5.2403005E+001, 4.5737681E+001, 8.5411620E+001, 1.2290448E+002, 1.2552421E+002, 9.8256046E+001, 8.7664310E+001, 7.4657071E+001, 6.4976319E+001, 5.9486562E+001, 5.4891725E+001, 4.6723683E+001, 3.8848530E+001, 6.0683741E+001
 3.5027634E+001, 2.0720523E-001, 1.1561471E-006, 4.8002873E-009, 3.0538278E-015, 3.8014189E+001, 2.0013055E+001, 2.3234437E-008, 1.3495335E-006, 2.0720717E-001, 2.3991806E-008, 9.8615510E-011, 5.9277317E-017, 5.2496792E+001, 2.0001339E+001, 4.8212985E-010, 2.8003709E-008, 3.1102783E+000, 3.1740072E+000, 3.8373702E-001, 2.1277014E+000, 4.5148583E+000, 2.2262263E+000, 2.5637740E+001, 2.5401693E+001, 2.0602878E+001, 2.3492414E+001, 2.9508737E+001, 2.3078238E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1833227E+002, 1.2609989E+002, 1.0943919E+002, 9.7954450E+001, 8.6542245E+001, 7.6279947E+001, 7.0417516E+001, 6.5839404E+001, 5.9083660E+001, 5.5262880E+001, 9.7924687E+001, 1.5229605E+002, 1.4740263E+002, 1.2314055E+002, 1.1037549E+002, 9.5551823E+001, 8.2427766E+001, 7.4451541E+001, 6.7961292E+001, 5.6584962E+001, 5.0144847E+001, 1.0476401E+002
