s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002466E+001, 2.0000016E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005477E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.8020495E-004, 1.5962292E-004, 1.5878446E-005, 8.2276382E-004, 2.0684414E-003, 6.2333649E-004, 2.0001902E+001, 2.0001755E+001, 2.0000193E+001, 2.0009851E+001, 2.0027907E+001, 2.0009869E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001053E+001, 2.0012666E+001, 2.0007450E+001, 2.0008591E+001, 2.0008384E+001, 2.0008777E+001, 2.0008659E+001, 2.0009056E+001, 2.0008039E+001, 2.0005505E+001, 2.0003174E+001, 2.0001158E+001, 2.0011855E+001, 2.0008090E+001, 2.0010098E+001, 2.0008991E+001, 2.0008766E+001, 2.0007806E+001, 2.0007372E+001, 2.0006475E+001, 2.0004082E+001, 2.0002213E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0018996E+001, 2.0000037E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031786E+001, 1.9999957E+001, 0.0000000E+000, 0.0000000E+000, 3.0524844E-003, 2.7227335E-003, 2.2225203E-004, 4.3412382E-003, 1.1264615E-002, 3.6705052E-003, 2.0043621E+001, 2.0039667E+001, 2.0003460E+001, 2.0079865E+001, 2.0212790E+001, 2.0070736E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017912E+001, 2.0096821E+001, 2.0061745E+001, 2.0068068E+001, 2.0059595E+001, 2.0055970E+001, 2.0048765E+001, 2.0048142E+001, 2.0040912E+001, 2.0028603E+001, 2.0017481E+001, 2.0019811E+001, 2.0090247E+001, 2.0053147E+001, 2.0062661E+001, 2.0055518E+001, 2.0052343E+001, 2.0046231E+001, 2.0042981E+001, 2.0038178E+001, 2.0024697E+001, 2.0014004E+001
 1.0166095E+001, 2.0720721E-001, 1.5471163E-217, 9.4188369E-216, 7.8261582E-215, 2.0128593E+001, 2.0000050E+001, 1.9159870E-217, 1.1128691E-215, 2.0720721E-001, 3.3867031E-181, 1.7697455E-179, 8.0770098E-179, 2.0344509E+001, 1.9999938E+001, 3.6096315E-181, 2.0965943E-179, 7.6310599E-002, 6.5913411E-002, 2.8945935E-003, 4.4400271E-002, 9.4745889E-002, 2.2315284E-002, 2.0930171E+001, 2.0806718E+001, 2.0043852E+001, 2.0642258E+001, 2.1471346E+001, 2.0421119E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0410975E+001, 2.1232085E+001, 2.0814058E+001, 2.0948521E+001, 2.0784754E+001, 2.0630998E+001, 2.0462638E+001, 2.0412148E+001, 2.0316579E+001, 2.0228137E+001, 2.0139796E+001, 2.0442864E+001, 2.1185237E+001, 2.0433090E+001, 2.0409740E+001, 2.0369632E+001, 2.0310802E+001, 2.0274105E+001, 2.0249620E+001, 2.0212483E+001, 2.0139070E+001, 2.0084118E+001
 1.5012896E+001, 2.0720721E-001, 6.8633919E-192, 4.6318871E-192, 2.0435411E-191, 2.1626577E+001, 2.0000056E+001, 2.3005895E-193, 1.3362591E-191, 2.0720721E-001, 1.0081782E-153, 1.8094742E-152, 3.1218895E-152, 2.2093626E+001, 1.9999906E+001, 3.8231327E-154, 2.2206029E-152, 7.7750653E-001, 7.1165015E-001, 7.4743778E-002, 2.9230395E-001, 6.9173867E-001, 3.1243469E-001, 3.5039660E+001, 3.3829234E+001, 2.1375583E+001, 2.6024596E+001, 3.4488870E+001, 2.6330768E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5106365E+001, 2.8554771E+001, 2.4893193E+001, 2.5039562E+001, 2.4376047E+001, 2.3809722E+001, 2.3330435E+001, 2.3245601E+001, 2.2890283E+001, 2.2166196E+001, 2.1426141E+001, 2.5564503E+001, 2.8716813E+001, 2.4828414E+001, 2.4976517E+001, 2.4514794E+001, 2.3932112E+001, 2.3616603E+001, 2.3503541E+001, 2.2840053E+001, 2.1957251E+001, 2.1331608E+001
 2.0027363E+001, 2.0720721E-001, 8.0560309E-138, 3.3492676E-140, 2.2430058E-143, 2.1975160E+001, 2.0000090E+001, 1.6189840E-139, 9.4035989E-138, 2.0720721E-001, 4.4619339E-121, 1.8638533E-123, 3.6862459E-126, 2.3088647E+001, 1.9999890E+001, 8.9671229E-123, 5.2084039E-121, 1.1612924E+000, 1.1012115E+000, 1.1379850E-001, 4.0513498E-001, 7.2543360E-001, 3.9092931E-001, 4.9589034E+001, 4.7797084E+001, 2.3102755E+001, 3.1160245E+001, 4.1404749E+001, 3.0978725E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6528840E+001, 2.9849368E+001, 2.6026647E+001, 2.6223074E+001, 2.5387258E+001, 2.4766656E+001, 2.4256200E+001, 2.4064630E+001, 2.3715767E+001, 2.2919908E+001, 2.2304605E+001, 2.7704791E+001, 3.1201107E+001, 2.6162728E+001, 2.5613124E+001, 2.4747933E+001, 2.4147352E+001, 2.3734201E+001, 2.3560268E+001, 2.2998701E+001, 2.2205235E+001, 2.1860327E+001
 2.5043348E+001, 2.0720721E-001, 1.1558037E-059, 4.8225959E-062, 7.7867456E-066, 2.2692047E+001, 2.0000206E+001, 2.3228011E-061, 1.3491603E-059, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3525403E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 1.7877873E+000, 1.7019108E+000, 2.0131407E-001, 6.5860850E-001, 1.5965226E+000, 6.3469755E-001, 6.8234895E+001, 6.5828192E+001, 2.5648205E+001, 3.8901749E+001, 5.6611128E+001, 3.8353547E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0354776E+001, 3.2100813E+001, 2.8231895E+001, 2.7617783E+001, 2.6736861E+001, 2.5902478E+001, 2.5121706E+001, 2.4710821E+001, 2.3951419E+001, 2.3095964E+001, 2.3061756E+001, 3.2243794E+001, 3.4295555E+001, 2.8853742E+001, 2.7623843E+001, 2.6342909E+001, 2.5486707E+001, 2.4739727E+001, 2.4386634E+001, 2.3573588E+001, 2.2697780E+001, 2.2721270E+001
 3.0039293E+001, 2.0720721E-001, 1.6448791E-012, 6.7992155E-015, 4.7101465E-021, 2.2882605E+001, 2.0000672E+001, 3.3055603E-014, 1.9199796E-012, 2.0720712E-001, 5.3814967E-008, 2.2429597E-010, 1.5438697E-016, 2.3726970E+001, 2.0001914E+001, 1.0815063E-009, 6.2817488E-008, 2.3566454E+000, 2.2872106E+000, 3.0207103E-001, 1.4429064E+000, 4.1657072E+000, 2.3045636E+000, 8.7386880E+001, 8.5024183E+001, 2.9063319E+001, 5.2601939E+001, 1.1396113E+002, 6.5282777E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5011738E+001, 3.4518819E+001, 3.0650856E+001, 2.9604746E+001, 2.8417784E+001, 2.7408587E+001, 2.6326735E+001, 2.5755336E+001, 2.4488701E+001, 2.3444834E+001, 4.3572698E+001, 3.9304638E+001, 3.8503779E+001, 3.2283876E+001, 3.0220834E+001, 2.8341792E+001, 2.7096600E+001, 2.5974349E+001, 2.5487988E+001, 2.4693212E+001, 2.3782347E+001, 9.6831884E+001
 3.5024467E+001, 2.0718450E-001, 1.3270573E-005, 5.4974951E-008, 3.9285136E-014, 2.3239441E+001, 2.0194742E+001, 2.6668876E-007, 1.5490172E-005, 2.0719220E-001, 8.7672471E-006, 3.6525265E-008, 2.7435227E-014, 2.4557928E+001, 2.0168744E+001, 1.7619291E-007, 1.0233872E-005, 3.0273423E+000, 2.8839501E+000, 4.0490887E-001, 2.3264165E+000, 3.4880837E+000, 2.6588980E+000, 1.0804672E+002, 1.0461153E+002, 3.3118873E+001, 7.6093220E+001, 1.2069439E+002, 8.4743299E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9853986E+001, 3.6943372E+001, 3.3393114E+001, 3.1912314E+001, 3.0438190E+001, 2.9359561E+001, 2.7987717E+001, 2.7319183E+001, 2.5827965E+001, 2.4840857E+001, 1.0720304E+002, 4.6076694E+001, 4.1269430E+001, 3.5590169E+001, 3.3341217E+001, 3.1208065E+001, 2.9576031E+001, 2.7878992E+001, 2.7054924E+001, 2.6481823E+001, 2.6109553E+001, 1.2397496E+002
 4.0036175E+001, 2.0340482E-001, 2.2220390E-003, 9.1903213E-006, 7.5257780E-012, 4.3214572E+001, 4.0353296E+001, 4.4654355E-005, 2.5936738E-003, 2.0718236E-001, 1.4517158E-005, 6.0435711E-008, 4.8245670E-014, 2.5827559E+001, 2.0455706E+001, 2.9174638E-007, 1.6945602E-005, 3.5996057E+000, 3.4999537E+000, 5.0545724E-001, 3.0653593E+000, 5.0741247E+000, 2.7376973E+000, 1.2721416E+002, 1.2417858E+002, 3.6875903E+001, 9.4517794E+001, 1.5052053E+002, 9.3183426E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4490048E+001, 3.8744626E+001, 3.5430552E+001, 3.3611594E+001, 3.2087174E+001, 3.0861609E+001, 2.9406151E+001, 2.8585226E+001, 2.6941423E+001, 2.5661240E+001, 1.2485317E+002, 5.2149961E+001, 4.3351985E+001, 3.8187166E+001, 3.6355586E+001, 3.4396865E+001, 3.2651115E+001, 3.0784573E+001, 2.9415505E+001, 2.7599138E+001, 2.9735593E+001, 1.1073141E+002
 4.5009670E+001, 2.0066137E-001, 3.8252755E-003, 1.5791787E-005, 1.6034986E-011, 6.8501800E+001, 6.6223402E+001, 7.6872594E-005, 4.4650165E-003, 2.0685928E-001, 2.0331851E-004, 8.4489334E-007, 7.0832534E-013, 3.0725340E+001, 2.3823965E+001, 4.0859921E-006, 2.3732804E-004, 4.2115710E+000, 4.1295604E+000, 6.2559607E-001, 4.2136844E+000, 6.3945332E+000, 4.1958645E+000, 1.4588661E+002, 1.4340608E+002, 4.1097835E+001, 1.2209654E+002, 1.9199050E+002, 1.2316926E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.0864032E+001, 4.1107000E+001, 3.7438712E+001, 3.5072522E+001, 3.3344677E+001, 3.2060995E+001, 3.0537250E+001, 2.9841291E+001, 2.8570310E+001, 2.7547716E+001, 1.6751303E+002, 5.8382986E+001, 4.5526249E+001, 4.0371207E+001, 3.8312229E+001, 3.6636026E+001, 3.5461756E+001, 3.4292799E+001, 3.1976383E+001, 2.9320933E+001, 4.1459475E+001, 1.8446038E+002
 5.0038719E+001, 1.9990974E-001, 4.2645533E-003, 1.7559889E-005, 1.6543267E-011, 7.6846078E+001, 7.4082375E+001, 8.5699396E-005, 4.9777066E-003, 2.0390674E-001, 1.9287162E-003, 7.9891670E-006, 7.0823672E-012, 6.0941849E+001, 5.5440332E+001, 3.8759948E-005, 2.2513070E-003, 4.4881251E+000, 4.4253925E+000, 6.7729305E-001, 3.6886530E+000, 7.2973527E+000, 3.3270323E+000, 1.5808471E+002, 1.5638431E+002, 4.4375723E+001, 1.2536269E+002, 2.0516152E+002, 1.1868737E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.8005676E+001, 4.2746372E+001, 3.8100794E+001, 3.4953571E+001, 3.2792657E+001, 3.1570197E+001, 3.5632290E+001, 3.1715602E+001, 3.0292950E+001, 2.8895749E+001, 1.3859811E+002, 6.1256476E+001, 4.5583529E+001, 4.0517497E+001, 3.7703008E+001, 3.5545666E+001, 3.4188319E+001, 3.2896952E+001, 3.1353300E+001, 3.0374197E+001, 2.6999891E+001, 1.1240798E+002
 5.5012421E+001, 2.0180599E-001, 3.1564161E-003, 1.2979253E-005, 1.3023889E-011, 6.4176570E+001, 6.0328392E+001, 6.3430194E-005, 3.6842371E-003, 2.0375062E-001, 2.0199727E-003, 8.3333392E-006, 8.0545512E-012, 5.4923216E+001, 4.7542794E+001, 4.0593182E-005, 2.3577873E-003, 4.4211034E+000, 4.3325998E+000, 7.0041415E-001, 3.8365268E+000, 7.2673877E+000, 3.2945918E+000, 1.6495819E+002, 1.6336889E+002, 4.7808968E+001, 1.3324973E+002, 2.1660250E+002, 1.2264642E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 6.2886361E+001, 4.3774988E+001, 3.8364067E+001, 3.5369336E+001, 5.2794080E+001, 5.9537869E+001, 5.5516465E+001, 6.2411030E+001, 6.7769028E+001, 5.2913010E+001, 1.4290969E+002, 5.2816926E+001, 4.4548233E+001, 3.8874029E+001, 3.5971954E+001, 3.3914067E+001, 4.7602808E+001, 6.6068658E+001, 5.1218527E+001, 4.2853253E+001, 3.8873938E+001, 1.1000800E+002
 6.0017544E+001, 1.9954857E-001, 4.4757278E-003, 1.8280466E-005, 1.7631164E-011, 8.2107661E+001, 7.8858585E+001, 8.9940126E-005, 5.2240223E-003, 2.0096039E-001, 3.6506649E-003, 1.4897811E-005, 1.2325011E-011, 6.9124394E+001, 6.1905421E+001, 7.3360160E-005, 4.2610026E-003, 4.5048521E+000, 4.3297997E+000, 7.1768164E-001, 4.2957169E+000, 9.2977434E+000, 4.1455475E+000, 1.7030086E+002, 1.6685700E+002, 4.9905021E+001, 1.4256395E+002, 2.4566063E+002, 1.3815080E+002, 2.0000010E+001, 2.0000009E+001, 2.0000004E+001, 2.0000009E+001, 2.0000005E+001, 5.9432598E+001, 4.4487408E+001, 3.9865620E+001, 4.4783239E+001, 5.6771405E+001, 6.9156566E+001, 6.3697776E+001, 6.1904237E+001, 6.4798334E+001, 7.4344829E+001, 1.7233121E+002, 3.9575585E+001, 4.2678876E+001, 3.7860470E+001, 3.6544176E+001, 4.8243137E+001, 6.3685135E+001, 6.6361257E+001, 5.6622677E+001, 6.6409982E+001, 6.5697222E+001, 1.6031592E+002
