s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9980509E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9980169E+001, 1.9999994E+001, 0.0000000E+000, 0.0000000E+000, 8.6129298E-003, 1.4518900E-002,-3.7556677E-003, 7.4962276E-004, 1.0718315E-002, 3.8289584E-003, 2.0073469E+001, 2.0079870E+001, 1.9838692E+001, 1.9965096E+001, 2.0138132E+001, 1.9989561E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 1.9997101E+001, 2.0027908E+001, 2.0006809E+001, 1.9999367E+001, 1.9994438E+001, 1.9991749E+001, 1.9987034E+001, 1.9982477E+001, 1.9977083E+001, 1.9972618E+001, 2.0000000E+001, 2.0003716E+001, 2.0041666E+001, 2.0018023E+001, 2.0009708E+001, 2.0003092E+001, 2.0000200E+001, 1.9993723E+001, 1.9989660E+001, 1.9981316E+001, 1.9975876E+001, 2.0000000E+001
 2.5061270E+001, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0512880E+001, 1.9999958E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 2.7943347E-034, 2.7784480E-034, 5.7154054E-038, 2.0723959E+001, 1.9999979E+001, 1.1904335E-034, 5.4105131E-034, 7.5906819E-001, 7.9034966E-001, 7.6067410E-002, 2.3685813E-001, 5.7490683E-001, 2.2645169E-001, 3.7620296E+001, 3.8155846E+001, 2.1740929E+001, 2.5486996E+001, 3.0577648E+001, 2.5285282E+001, 2.0355511E+001, 2.0355511E+001, 2.0355511E+001, 2.0355511E+001, 2.0355511E+001, 2.2231358E+001, 2.2949928E+001, 2.1980623E+001, 2.1551893E+001, 2.1365267E+001, 2.1256573E+001, 2.1087561E+001, 2.0957703E+001, 2.0708059E+001, 2.0556356E+001, 2.0000000E+001, 2.2497255E+001, 2.3338223E+001, 2.2235989E+001, 2.1642756E+001, 2.1393963E+001, 2.1288372E+001, 2.1086899E+001, 2.0926800E+001, 2.0664150E+001, 2.0494982E+001, 2.0000000E+001
 4.0056186E+001, 2.0623142E-001, 7.0567417E-004, 1.7819062E-004, 4.2549504E-014, 2.6264505E+001, 3.0628057E+001, 1.6602320E-005, 1.0632569E-003, 2.0731087E-001, 4.4232642E-005, 1.5320633E-005, 8.0959362E-014, 2.3974936E+001, 2.0802027E+001, 1.1318638E-006, 6.8866539E-005, 2.5484102E+000, 2.6623075E+000, 3.1573352E-001, 1.6144587E+000, 4.6220846E+000, 1.6581721E+000, 9.2080559E+001, 9.5353401E+001, 3.0007656E+001, 6.3158875E+001, 1.3404279E+002, 6.1757240E+001, 2.0343302E+001, 2.0343302E+001, 2.0343302E+001, 2.0343302E+001, 2.0343302E+001, 3.0207861E+001, 3.1410669E+001, 3.0015242E+001, 2.8213814E+001, 2.7319101E+001, 2.6859310E+001, 2.6021507E+001, 2.5364424E+001, 2.4216358E+001, 2.4211227E+001, 2.0000000E+001, 3.2408436E+001, 3.4263527E+001, 3.2038509E+001, 2.9406469E+001, 2.8149284E+001, 2.7533005E+001, 2.6510630E+001, 2.5710062E+001, 2.4623283E+001, 2.4138727E+001, 2.0000000E+001
 5.5007043E+001, 1.9979185E-001, 4.0671034E-003, 8.7574538E-004, 1.6198875E-013, 7.5505249E+001, 8.2862534E+001, 9.1295107E-005, 5.8480729E-003, 2.0690213E-001, 6.1993836E-004, 1.7645773E-004, 1.3591691E-014, 3.1655123E+001, 2.9697063E+001, 1.4774431E-005, 9.4105280E-004, 3.7010250E+000, 3.8787627E+000, 5.6168473E-001, 3.1589277E+000, 6.1733766E+000, 2.9795353E+000, 1.3825633E+002, 1.4242526E+002, 4.0930351E+001, 1.1138199E+002, 2.0925204E+002, 1.1094065E+002, 2.0332853E+001, 2.0332853E+001, 2.0332851E+001, 2.0332853E+001, 2.0332851E+001, 4.0107994E+001, 3.9586174E+001, 3.8154552E+001, 3.5599998E+001, 3.4233219E+001, 3.3487400E+001, 3.2161434E+001, 3.1005766E+001, 2.9252493E+001, 3.1032021E+001, 2.0000000E+001, 4.5229519E+001, 4.4354156E+001, 4.2091953E+001, 3.8942966E+001, 3.7157082E+001, 3.6089142E+001, 3.4133907E+001, 3.2536747E+001, 3.0504574E+001, 4.7503532E+001, 2.0000000E+001
 7.0094707E+001, 1.9803470E-001, 5.0045098E-003, 9.5866167E-004, 2.4790524E-013, 9.8115120E+001, 9.9653229E+001, 1.0813130E-004, 6.9300351E-003, 2.0026642E-001, 4.2692744E-003, 7.9154415E-004, 3.1639586E-013, 7.7315529E+001, 8.4849876E+001, 9.3445618E-005, 5.9861219E-003, 4.3388510E+000, 4.8827705E+000, 7.1583635E-001, 3.1465280E+000, 7.0772157E+000, 3.5996144E+000, 1.6443024E+002, 1.7846918E+002, 5.0651299E+001, 1.3492998E+002, 2.3864876E+002, 1.4117723E+002, 2.0323511E+001, 2.0323511E+001, 2.0323503E+001, 2.0323511E+001, 2.0323503E+001, 4.5430408E+001, 4.5020512E+001, 4.1220737E+001, 4.4702057E+001, 5.1934582E+001, 5.2824604E+001, 5.6795994E+001, 5.7261276E+001, 5.0732204E+001, 8.4550392E+001, 2.0000000E+001, 5.5269268E+001, 4.8686951E+001, 4.6017708E+001, 4.1898804E+001, 4.4973721E+001, 4.7985874E+001, 5.4245766E+001, 5.6960659E+001, 7.0710358E+001, 7.5698181E+001, 2.0000000E+001
 8.5001354E+001, 1.9649012E-001, 5.9498344E-003, 1.0859070E-003, 1.2029284E-013, 1.1462019E+002, 1.1596434E+002, 1.2660760E-004, 8.1536472E-003, 2.0093109E-001, 4.4073923E-003, 7.9170120E-004, 3.2892813E-013, 9.3498672E+001, 8.8037903E+001, 9.5225492E-005, 6.1127795E-003, 4.6479321E+000, 5.0522003E+000, 7.9216194E-001, 3.8666224E+000, 7.9816785E+000, 3.7830670E+000, 1.7998450E+002, 1.9112990E+002, 5.6754997E+001, 1.5402766E+002, 2.5215120E+002, 1.5566080E+002, 2.0315046E+001, 2.0315050E+001, 2.0315002E+001, 2.0315060E+001, 2.0315001E+001, 4.7451397E+001, 4.8747063E+001, 4.5974262E+001, 4.5991066E+001, 5.5768562E+001, 6.7097298E+001, 8.1995857E+001, 8.8598701E+001, 8.5369141E+001, 9.0332176E+001, 2.0000000E+001, 6.0144875E+001, 4.8272930E+001, 4.8206165E+001, 5.3384491E+001, 6.2398071E+001, 6.4712448E+001, 6.7848885E+001, 8.1768349E+001, 9.2050514E+001, 9.8191383E+001, 2.0000000E+001
 1.0005670E+002, 1.9369599E-001, 7.4371933E-003, 1.2349967E-003, 5.3581835E-013, 1.3565558E+002, 1.3929623E+002, 1.5722368E-004, 1.0068607E-002, 1.9481070E-001, 7.1447059E-003, 1.1888066E-003, 7.4811820E-013, 1.2573380E+002, 1.3126593E+002, 1.5244949E-004, 9.7750397E-003, 4.8771987E+000, 5.0041094E+000, 8.6576372E-001, 4.9755664E+000, 8.6762409E+000, 4.3952465E+000, 1.9117891E+002, 1.9555826E+002, 6.2119316E+001, 1.8292387E+002, 2.8756094E+002, 1.7745963E+002, 2.0307409E+001, 2.0307425E+001, 2.0307253E+001, 2.0307503E+001, 2.0307247E+001, 5.6099464E+001, 5.1192093E+001, 4.6894199E+001, 6.1677277E+001, 8.0333061E+001, 8.9967239E+001, 1.0982687E+002, 1.1553728E+002, 1.1248465E+002, 1.0676569E+002, 2.0000000E+001, 8.1853783E+001, 5.4617008E+001, 6.1496773E+001, 7.5652237E+001, 8.5907738E+001, 9.1299530E+001, 9.5260078E+001, 1.0379675E+002, 1.0399982E+002, 1.0862337E+002, 2.0000000E+001
 1.1500814E+002, 1.9106390E-001, 9.0590399E-003, 1.3284539E-003, 3.4807888E-012, 1.6254123E+002, 1.6342354E+002, 1.8827751E-004, 1.2063891E-002, 1.9343388E-001, 8.1592128E-003, 1.1911968E-003, 6.1181130E-015, 1.4998906E+002, 1.4702910E+002, 1.7070089E-004, 1.0932065E-002, 5.6919422E+000, 6.2597208E+000, 1.0624050E+000, 5.7790971E+000, 1.2691580E+001, 6.1452737E+000, 2.0762007E+002, 2.1872188E+002, 6.8956627E+001, 2.0991528E+002, 3.3016653E+002, 2.1427995E+002, 2.0300720E+001, 2.0300766E+001, 2.0300297E+001, 2.0301081E+001, 2.0300283E+001, 5.6257488E+001, 4.9617897E+001, 7.3275818E+001, 1.0031894E+002, 1.0612041E+002, 1.0904033E+002, 1.2226189E+002, 1.3499957E+002, 1.3697694E+002, 1.3702254E+002, 2.0000000E+001, 9.6010780E+001, 6.0886784E+001, 8.1737289E+001, 1.0656522E+002, 1.1515587E+002, 1.2135461E+002, 1.2577248E+002, 1.3091862E+002, 1.3298619E+002, 1.4109245E+002, 2.0000000E+001
