s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002466E+001, 2.0000016E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005477E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.8021815E-004, 1.5963909E-004, 1.5878715E-005, 8.2276446E-004, 2.0684338E-003, 6.2333625E-004, 2.0001902E+001, 2.0001755E+001, 2.0000193E+001, 2.0009851E+001, 2.0027907E+001, 2.0009869E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001053E+001, 2.0012665E+001, 2.0007450E+001, 2.0008591E+001, 2.0008384E+001, 2.0008777E+001, 2.0008659E+001, 2.0009056E+001, 2.0008039E+001, 2.0005505E+001, 2.0003174E+001, 2.0001158E+001, 2.0011855E+001, 2.0008090E+001, 2.0010098E+001, 2.0008991E+001, 2.0008766E+001, 2.0007806E+001, 2.0007371E+001, 2.0006475E+001, 2.0004082E+001, 2.0002212E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0018999E+001, 2.0000037E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031795E+001, 1.9999957E+001, 0.0000000E+000, 0.0000000E+000, 3.0549006E-003, 2.7252908E-003, 2.2233401E-004, 4.3430030E-003, 1.1268005E-002, 3.6710190E-003, 2.0043643E+001, 2.0039692E+001, 2.0003461E+001, 2.0079881E+001, 2.0212827E+001, 2.0070743E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017926E+001, 2.0096872E+001, 2.0061764E+001, 2.0068082E+001, 2.0059608E+001, 2.0055983E+001, 2.0048776E+001, 2.0048152E+001, 2.0040918E+001, 2.0028607E+001, 2.0017485E+001, 2.0019827E+001, 2.0090296E+001, 2.0053162E+001, 2.0062673E+001, 2.0055521E+001, 2.0052349E+001, 2.0046232E+001, 2.0042982E+001, 2.0038176E+001, 2.0024701E+001, 2.0014005E+001
 1.0150853E+001, 2.0946005E-001, 6.2780471E-218, 3.8217422E-216, 3.1793308E-215, 2.0116746E+001, 2.0000050E+001, 7.7742281E-218, 4.5155308E-216, 2.0946005E-001, 1.2397356E-181, 6.4878700E-180, 2.9714206E-179, 2.0311783E+001, 1.9999939E+001, 1.3232509E-181, 7.6858822E-180, 6.8088319E-002, 5.9006040E-002, 2.7412774E-003, 4.1112331E-002, 8.8254317E-002, 2.1791717E-002, 2.0820965E+001, 2.0718667E+001, 2.0040572E+001, 2.0582257E+001, 2.1351615E+001, 2.0405854E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0380078E+001, 2.1160438E+001, 2.0704621E+001, 2.0804635E+001, 2.0673536E+001, 2.0554021E+001, 2.0419696E+001, 2.0382722E+001, 2.0301679E+001, 2.0217020E+001, 2.0133328E+001, 2.0411795E+001, 2.1120875E+001, 2.0410420E+001, 2.0395874E+001, 2.0360148E+001, 2.0303890E+001, 2.0267053E+001, 2.0242301E+001, 2.0207979E+001, 2.0136195E+001, 2.0081804E+001
 1.5014668E+001, 2.0946005E-001, 1.5530049E-190, 6.6441495E-189, 2.6528277E-188, 2.1669028E+001, 2.0000054E+001, 1.3607972E-190, 7.9039637E-189, 2.0946005E-001, 1.7132308E-152, 2.8776106E-151, 4.6807385E-151, 2.2051501E+001, 1.9999908E+001, 6.1019353E-153, 3.5442074E-151, 7.7615159E-001, 7.2250760E-001, 7.1150272E-002, 3.0630828E-001, 7.3697328E-001, 3.2125707E-001, 3.4055213E+001, 3.3056394E+001, 2.1224926E+001, 2.5959188E+001, 3.4394508E+001, 2.6094302E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5126552E+001, 2.8827111E+001, 2.4871830E+001, 2.5055976E+001, 2.4441167E+001, 2.3849352E+001, 2.3336501E+001, 2.3237571E+001, 2.2844816E+001, 2.2164289E+001, 2.1397268E+001, 2.5580221E+001, 2.8849508E+001, 2.4935722E+001, 2.5151327E+001, 2.4712234E+001, 2.4071066E+001, 2.3746692E+001, 2.3631332E+001, 2.2928281E+001, 2.2002709E+001, 2.1345500E+001
 2.0005032E+001, 2.0946005E-001, 1.1821067E-147, 5.8918463E-150, 9.3348518E-152, 2.1886584E+001, 2.0000076E+001, 2.3775821E-149, 1.3809789E-147, 2.0946005E-001, 6.1934485E-117, 2.5843852E-119, 3.1426431E-122, 2.3064534E+001, 1.9999884E+001, 1.2446883E-118, 7.2295643E-117, 1.0956975E+000, 1.0423690E+000, 1.1189365E-001, 3.7732315E-001, 6.9399868E-001, 3.6666568E-001, 4.8717820E+001, 4.7178529E+001, 2.3108846E+001, 3.1022510E+001, 4.1587649E+001, 3.0776366E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6448231E+001, 2.9643078E+001, 2.6061387E+001, 2.6237997E+001, 2.5382220E+001, 2.4760358E+001, 2.4252584E+001, 2.4095250E+001, 2.3783289E+001, 2.2954530E+001, 2.2338097E+001, 2.7641193E+001, 3.0611652E+001, 2.5856764E+001, 2.5361460E+001, 2.4624306E+001, 2.4071000E+001, 2.3705397E+001, 2.3553638E+001, 2.2987300E+001, 2.2185290E+001, 2.1848081E+001
 2.5026123E+001, 2.0946005E-001, 1.4442912E-117, 6.0262915E-120, 2.1933327E-133, 2.2894282E+001, 2.0000150E+001, 2.9025701E-119, 1.6859095E-117, 2.0946005E-001, 7.0244732E-052, 2.9309533E-054, 7.0455970E-060, 2.3976217E+001, 1.9999907E+001, 1.4116977E-053, 8.1996107E-052, 1.8434230E+000, 1.7682335E+000, 1.9894871E-001, 6.8344771E-001, 1.1378882E+000, 6.5745094E-001, 6.7946996E+001, 6.5951476E+001, 2.5576908E+001, 3.8797527E+001, 5.2563831E+001, 3.8232769E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0045714E+001, 3.2581233E+001, 2.8481275E+001, 2.8003953E+001, 2.7079335E+001, 2.6287250E+001, 2.5557536E+001, 2.5159529E+001, 2.4448509E+001, 2.3539267E+001, 2.3372897E+001, 3.1670654E+001, 3.4485785E+001, 2.8958424E+001, 2.7912366E+001, 2.6637590E+001, 2.5783790E+001, 2.5027352E+001, 2.4684546E+001, 2.3906432E+001, 2.2998608E+001, 2.2962078E+001
 3.0027649E+001, 2.0946005E-001, 7.4571111E-034, 3.0605861E-036, 1.6919642E-042, 2.3594752E+001, 2.0000396E+001, 1.4985424E-035, 8.7040339E-034, 2.0946005E-001, 5.0549515E-013, 2.0992084E-015, 1.2157574E-021, 2.4362900E+001, 2.0000348E+001, 1.0158660E-014, 5.9004881E-013, 2.4829297E+000, 2.3528413E+000, 2.9154153E-001, 1.4579062E+000, 5.3969150E+000, 1.4499879E+000, 9.0219868E+001, 8.7208488E+001, 2.8973532E+001, 5.3391025E+001, 1.1814592E+002, 5.2646215E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4839750E+001, 3.6439388E+001, 3.1350583E+001, 3.0181989E+001, 2.8893208E+001, 2.7845846E+001, 2.6776020E+001, 2.6186261E+001, 2.4900547E+001, 2.3751720E+001, 3.2918929E+001, 3.8210322E+001, 3.9867689E+001, 3.2393870E+001, 3.0438083E+001, 2.8661596E+001, 2.7478422E+001, 2.6420221E+001, 2.5792661E+001, 2.4584063E+001, 2.3453269E+001, 3.6704030E+001
 3.5017525E+001, 2.0945086E-001, 5.3639527E-006, 2.2113682E-008, 1.3717524E-014, 2.3508896E+001, 2.0140721E+001, 1.0779319E-007, 6.2609878E-006, 2.0943714E-001, 1.3376157E-005, 5.5752427E-008, 2.2564528E-014, 2.5368714E+001, 2.0186320E+001, 2.6881740E-007, 1.5613810E-005, 2.9498279E+000, 2.8641521E+000, 3.6814604E-001, 2.0331766E+000, 3.8382231E+000, 2.2566152E+000, 1.0830444E+002, 1.0550640E+002, 3.2504247E+001, 7.4626956E+001, 1.3873321E+002, 7.5993147E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9230353E+001, 3.8885159E+001, 3.3684874E+001, 3.2408653E+001, 3.0848992E+001, 2.9688096E+001, 2.8325949E+001, 2.7661378E+001, 2.5963394E+001, 2.5313273E+001, 1.0444812E+002, 4.4492205E+001, 4.3195090E+001, 3.5501640E+001, 3.3219702E+001, 3.1147406E+001, 2.9613495E+001, 2.8216399E+001, 2.7427925E+001, 2.6072377E+001, 2.5874234E+001, 1.0189109E+002
