s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5013357E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022469E+001, 1.9999960E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0036949E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 9.5849000E-002, 9.7799778E-002, 4.5343107E-003, 2.3703773E-002, 4.8586790E-002, 2.2689870E-002, 2.1492004E+001, 2.1497690E+001, 1.9980099E+001, 2.0363613E+001, 2.0855614E+001, 2.0349648E+001, 1.2726661E+001, 1.2726661E+001, 1.2726661E+001, 1.2726661E+001, 1.2726661E+001, 2.0155451E+001, 2.0250927E+001, 2.0154551E+001, 2.0114161E+001, 2.0092482E+001, 2.0081158E+001, 2.0062893E+001, 2.0048391E+001, 2.0025045E+001, 2.0009821E+001, 2.0000000E+001, 2.0176380E+001, 2.0285137E+001, 2.0167810E+001, 2.0118765E+001, 2.0096592E+001, 2.0086586E+001, 2.0066849E+001, 2.0051832E+001, 2.0025238E+001, 2.0008419E+001, 2.0000000E+001
 3.5024431E+001, 2.0624529E-001, 6.1133393E-004, 1.7501126E-004, 3.0294720E-014, 2.5082346E+001, 2.9453487E+001, 1.4742765E-005, 9.4105548E-004, 2.0729977E-001, 2.6094032E-005, 1.0180612E-005, 2.7011567E-014, 2.2575897E+001, 2.0459307E+001, 7.2705564E-007, 4.2630298E-005, 1.8497316E+000, 1.9439996E+000, 2.2116266E-001, 1.1210821E+000, 2.9815023E+000, 1.0645226E+000, 7.0545113E+001, 7.2583061E+001, 2.6617117E+001, 4.8347095E+001, 9.0610619E+001, 4.6994350E+001, 2.0279339E+001, 2.0279339E+001, 2.0279339E+001, 2.0279339E+001, 2.0279339E+001, 2.6904507E+001, 2.7945768E+001, 2.6750641E+001, 2.5445509E+001, 2.4813618E+001, 2.4489614E+001, 2.3907263E+001, 2.3456921E+001, 2.2667448E+001, 2.2534836E+001, 2.0000000E+001, 2.8274303E+001, 2.9787685E+001, 2.7986460E+001, 2.6178217E+001, 2.5363480E+001, 2.4951767E+001, 2.4260975E+001, 2.3706913E+001, 2.2847597E+001, 2.2520081E+001, 2.0000000E+001
 5.5056653E+001, 1.9985771E-001, 4.0236232E-003, 8.7839237E-004, 2.0856101E-013, 7.5842133E+001, 8.3480759E+001, 9.0249654E-005, 5.7626157E-003, 2.0510238E-001, 1.3578815E-003, 3.2639317E-004, 4.2731419E-011, 3.8419533E+001, 4.1961361E+001, 3.0901705E-005, 1.9665253E-003, 3.6576257E+000, 3.8241606E+000, 5.2797389E-001, 2.5255761E+000, 4.9155965E+000, 2.7997859E+000, 1.3505836E+002, 1.4029022E+002, 3.9973072E+001, 1.0172936E+002, 1.8010477E+002, 1.0659119E+002, 2.0267641E+001, 2.0267641E+001, 2.0267641E+001, 2.0267641E+001, 2.0267641E+001, 3.9550270E+001, 3.9187546E+001, 3.6930202E+001, 3.4100082E+001, 3.3899693E+001, 3.3831963E+001, 3.2141155E+001, 3.1206755E+001, 3.4793865E+001, 3.8194763E+001, 2.0000000E+001, 4.5047123E+001, 4.3545311E+001, 4.0537365E+001, 3.6662830E+001, 3.5269119E+001, 3.5023846E+001, 3.5439491E+001, 3.7501888E+001, 4.0469448E+001, 4.1079159E+001, 2.0000000E+001
 7.5055371E+001, 1.9656903E-001, 5.6433710E-003, 1.1680113E-003, 8.3454679E-013, 1.0852570E+002, 1.1130724E+002, 1.2384780E-004, 7.9351813E-003, 1.9993231E-001, 4.1501410E-003, 8.9910231E-004, 1.1312395E-013, 8.4223534E+001, 8.7945152E+001, 9.1405382E-005, 5.8616283E-003, 4.4604301E+000, 4.7344389E+000, 7.4277526E-001, 3.4395990E+000, 6.8669777E+000, 3.9430783E+000, 1.7087300E+002, 1.7762186E+002, 5.2266708E+001, 1.3965665E+002, 2.3198039E+002, 1.4961510E+002, 2.0257744E+001, 2.0257746E+001, 2.0257730E+001, 2.0257748E+001, 2.0257730E+001, 4.4489067E+001, 4.5659798E+001, 4.2110775E+001, 5.6200184E+001, 6.2464134E+001, 6.6246902E+001, 7.5360802E+001, 7.5351746E+001, 7.6257851E+001, 8.5207718E+001, 2.0000000E+001, 5.4548687E+001, 4.7233322E+001, 4.5834675E+001, 4.9926048E+001, 5.7851376E+001, 6.2961361E+001, 7.1232460E+001, 7.4300682E+001, 8.4340034E+001, 8.9827316E+001, 2.0000000E+001
 9.5057759E+001, 1.9301237E-001, 7.8794174E-003, 1.2501000E-003, 6.2611667E-013, 1.4118903E+002, 1.4326306E+002, 1.6605693E-004, 1.0631492E-002, 1.9557711E-001, 6.6503412E-003, 1.1502774E-003, 2.5128546E-013, 1.2633514E+002, 1.2658656E+002, 1.4175447E-004, 9.0789124E-003, 4.7472000E+000, 5.1303024E+000, 8.8767684E-001, 4.4194603E+000, 7.9776306E+000, 4.9223065E+000, 1.8703215E+002, 1.9479286E+002, 6.1251862E+001, 1.7608463E+002, 2.6787265E+002, 1.8546613E+002, 2.0249125E+001, 2.0249134E+001, 2.0249027E+001, 2.0249178E+001, 2.0249023E+001, 5.4739941E+001, 4.7864998E+001, 5.0881149E+001, 8.5600746E+001, 1.0722485E+002, 1.1088792E+002, 1.1680829E+002, 1.2118002E+002, 1.2054393E+002, 1.1806107E+002, 2.0000000E+001, 6.8309593E+001, 5.4492748E+001, 6.6492081E+001, 8.3168961E+001, 9.3439011E+001, 9.8555984E+001, 1.1239134E+002, 1.1591430E+002, 1.1309525E+002, 1.2696536E+002, 2.0000000E+001
 1.1504933E+002, 1.8820824E-001, 1.0858696E-002, 1.2445637E-003, 3.4101770E-011, 1.8228340E+002, 1.8605960E+002, 2.2068765E-004, 1.4113579E-002, 1.8992285E-001, 9.9178944E-003, 1.3067235E-003, 5.7930109E-011, 1.7215080E+002, 1.7504779E+002, 2.0350172E-004, 1.3048580E-002, 5.7857933E+000, 6.5568624E+000, 1.2757157E+000, 6.4417715E+000, 1.2801257E+001, 7.0502186E+000, 2.0701553E+002, 2.2106561E+002, 7.3831650E+001, 2.1885081E+002, 3.3110361E+002, 2.3327841E+002, 2.0241926E+001, 2.0241970E+001, 2.0241522E+001, 2.0242239E+001, 2.0241524E+001, 5.2429119E+001, 5.9155991E+001, 7.5828789E+001, 9.8727402E+001, 1.2984442E+002, 1.3839912E+002, 1.4189128E+002, 1.4940018E+002, 1.5894185E+002, 1.6576717E+002, 2.0000000E+001, 6.1639423E+001, 6.0605953E+001, 8.2051430E+001, 1.1058157E+002, 1.2706327E+002, 1.3223436E+002, 1.4051570E+002, 1.4556235E+002, 1.4791367E+002, 1.6256358E+002, 2.0000000E+001
 1.3503347E+002, 1.7824045E-001, 1.7213339E-002, 8.0965465E-004, 5.4394846E-011, 2.6675912E+002, 2.7520239E+002, 3.2799793E-004, 2.1010064E-002, 1.8562792E-001, 1.2746387E-002, 1.0815926E-003, 2.4937435E-012, 2.2523280E+002, 2.1327840E+002, 2.5041512E-004, 1.6067352E-002, 9.0043097E+000, 9.6419525E+000, 2.0412946E+000, 1.0933296E+001, 2.3915426E+001, 1.3455408E+001, 2.6444620E+002, 2.7807712E+002, 9.9325386E+001, 3.0225613E+002, 4.6041257E+002, 3.3471506E+002, 2.0236864E+001, 2.0237005E+001, 2.0235691E+001, 2.0237974E+001, 2.0235735E+001, 7.6093086E+001, 8.8087303E+001, 1.2048969E+002, 1.5896086E+002, 1.8420651E+002, 1.9259192E+002, 2.0587177E+002, 2.1010129E+002, 2.0438994E+002, 2.0627388E+002, 2.0000000E+001, 8.6620621E+001, 9.3740967E+001, 1.3101389E+002, 1.7540404E+002, 1.8481503E+002, 1.8449600E+002, 1.9116553E+002, 1.9333989E+002, 1.9923192E+002, 2.3606105E+002, 2.0000000E+001
 1.5505014E+002, 1.7301381E-001, 2.0589154E-002, 3.7341547E-004, 4.7075222E-011, 3.3292990E+002, 3.1954871E+002, 3.8183603E-004, 2.4425393E-002, 1.7458944E-001, 1.9804258E-002, 3.9643876E-004, 3.4701884E-011, 3.1076541E+002, 3.0535953E+002, 3.6726080E-004, 2.3507746E-002, 1.2218640E+001, 1.2700275E+001, 2.9890409E+000, 1.4310363E+001, 3.2337780E+001, 1.7630503E+001, 3.2231207E+002, 3.2993008E+002, 1.3032693E+002, 3.6587241E+002, 5.3370679E+002, 4.0167648E+002, 2.0235167E+001, 2.0235525E+001, 2.0232498E+001, 2.0238146E+001, 2.0232677E+001, 1.1090810E+002, 1.1309915E+002, 1.6934589E+002, 2.4138586E+002, 2.6915695E+002, 2.8087100E+002, 2.8978891E+002, 2.8919281E+002, 2.8727954E+002, 2.8488007E+002, 2.0000000E+001, 1.0604952E+002, 1.0865530E+002, 1.8065076E+002, 2.4233804E+002, 2.6602966E+002, 2.7469690E+002, 2.8265192E+002, 2.9138434E+002, 2.8578806E+002, 3.1878418E+002, 2.0000000E+001
