s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002466E+001, 2.0000016E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005478E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.8039327E-004, 1.5977180E-004, 1.5884182E-005, 8.2286020E-004, 2.0686207E-003, 6.2336585E-004, 2.0001904E+001, 2.0001756E+001, 2.0000194E+001, 2.0009852E+001, 2.0027909E+001, 2.0009870E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001054E+001, 2.0012670E+001, 2.0007452E+001, 2.0008593E+001, 2.0008386E+001, 2.0008778E+001, 2.0008660E+001, 2.0009058E+001, 2.0008040E+001, 2.0005506E+001, 2.0003174E+001, 2.0001159E+001, 2.0011859E+001, 2.0008091E+001, 2.0010099E+001, 2.0008992E+001, 2.0008767E+001, 2.0007807E+001, 2.0007372E+001, 2.0006475E+001, 2.0004083E+001, 2.0002212E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0019012E+001, 2.0000037E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031836E+001, 1.9999957E+001, 0.0000000E+000, 0.0000000E+000, 3.0644610E-003, 2.7332248E-003, 2.2266967E-004, 4.3475262E-003, 1.1277829E-002, 3.6735177E-003, 2.0043758E+001, 2.0039790E+001, 2.0003465E+001, 2.0079936E+001, 2.0212945E+001, 2.0070780E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017977E+001, 2.0097089E+001, 2.0061881E+001, 2.0068211E+001, 2.0059711E+001, 2.0056068E+001, 2.0048838E+001, 2.0048209E+001, 2.0040963E+001, 2.0028638E+001, 2.0017499E+001, 2.0019889E+001, 2.0090487E+001, 2.0053220E+001, 2.0062729E+001, 2.0055576E+001, 2.0052393E+001, 2.0046273E+001, 2.0043018E+001, 2.0038210E+001, 2.0024717E+001, 2.0014005E+001
 1.0167010E+001, 2.0720721E-001, 1.5666258E-217, 9.5499253E-216, 7.9386982E-215, 2.0129185E+001, 2.0000051E+001, 1.9426126E-217, 1.1283342E-215, 2.0720721E-001, 3.4492597E-181, 1.8028962E-179, 8.2279449E-179, 2.0346134E+001, 1.9999938E+001, 3.6772291E-181, 2.1358572E-179, 7.6762220E-002, 6.6369390E-002, 2.9159400E-003, 4.4635369E-002, 9.5300194E-002, 2.2461647E-002, 2.0936120E+001, 2.0812467E+001, 2.0044147E+001, 2.0645328E+001, 2.1478920E+001, 2.0423472E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0413745E+001, 2.1240525E+001, 2.0817555E+001, 2.0951928E+001, 2.0787809E+001, 2.0633782E+001, 2.0465087E+001, 2.0414591E+001, 2.0318691E+001, 2.0229657E+001, 2.0140676E+001, 2.0446291E+001, 2.1193921E+001, 2.0436017E+001, 2.0412553E+001, 2.0372242E+001, 2.0312935E+001, 2.0275963E+001, 2.0251283E+001, 2.0213886E+001, 2.0139966E+001, 2.0084566E+001
 1.5001821E+001, 2.0720721E-001, 2.3655415E-191, 7.4484442E-190, 2.2420564E-189, 2.1630435E+001, 2.0000056E+001, 1.5380250E-191, 8.9333620E-190, 2.0720721E-001, 1.5652679E-153, 2.7778038E-152, 4.7437837E-152, 2.2112493E+001, 1.9999906E+001, 5.8725762E-154, 3.4109880E-152, 7.8880039E-001, 7.2235100E-001, 7.6312883E-002, 2.9789871E-001, 7.0069855E-001, 3.1469144E-001, 3.5227587E+001, 3.3983715E+001, 2.1400033E+001, 2.6125551E+001, 3.4632286E+001, 2.6359150E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5188812E+001, 2.8614591E+001, 2.4936457E+001, 2.5084682E+001, 2.4421137E+001, 2.3851112E+001, 2.3368492E+001, 2.3281603E+001, 2.2924230E+001, 2.2195344E+001, 2.1446883E+001, 2.5644975E+001, 2.8796084E+001, 2.4873469E+001, 2.5017508E+001, 2.4548072E+001, 2.3960114E+001, 2.3642406E+001, 2.3528867E+001, 2.2858543E+001, 2.1968657E+001, 2.1339226E+001
 2.0034023E+001, 2.0720721E-001, 5.7830979E-137, 2.4119678E-139, 3.2549667E-143, 2.1912653E+001, 2.0000091E+001, 1.1622183E-138, 6.7505514E-137, 2.0720721E-001, 3.6944013E-120, 1.5432284E-122, 3.2226085E-125, 2.3018262E+001, 1.9999890E+001, 7.4246169E-122, 4.3124650E-120, 1.1289399E+000, 1.0775327E+000, 1.1241631E-001, 3.9944003E-001, 7.2123877E-001, 3.8430291E-001, 4.9173356E+001, 4.7592107E+001, 2.3111243E+001, 3.1104829E+001, 4.1347555E+001, 3.0874186E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6358730E+001, 2.9577118E+001, 2.5904830E+001, 2.6075733E+001, 2.5261530E+001, 2.4644691E+001, 2.4151655E+001, 2.3967997E+001, 2.3616332E+001, 2.2833643E+001, 2.2254379E+001, 2.7543154E+001, 3.0952048E+001, 2.6008663E+001, 2.5451083E+001, 2.4623650E+001, 2.4034106E+001, 2.3635436E+001, 2.3463861E+001, 2.2902721E+001, 2.2137578E+001, 2.1819753E+001
 2.5005705E+001, 2.0720721E-001, 4.6196912E-121, 1.9275719E-123, 3.6651538E-135, 2.2662549E+001, 2.0000207E+001, 9.2841233E-123, 5.3925283E-121, 2.0720721E-001, 1.8808427E-044, 7.8478075E-047, 6.4135410E-051, 2.3525989E+001, 1.9999988E+001, 3.7799009E-046, 2.1954925E-044, 1.7419929E+000, 1.6473411E+000, 1.9419227E-001, 6.4726214E-001, 2.4249675E+000, 6.1863810E-001, 6.7231759E+001, 6.4830528E+001, 2.5602124E+001, 3.8702683E+001, 6.6960465E+001, 3.8027591E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0112122E+001, 3.1875123E+001, 2.7991410E+001, 2.7434450E+001, 2.6548048E+001, 2.5731217E+001, 2.4984043E+001, 2.4581711E+001, 2.3848946E+001, 2.3021271E+001, 2.2997524E+001, 3.1802842E+001, 3.3873636E+001, 2.8511559E+001, 2.7382929E+001, 2.6123700E+001, 2.5298351E+001, 2.4603176E+001, 2.4264921E+001, 2.3461549E+001, 2.2609478E+001, 2.2647739E+001
 3.0013580E+001, 2.0720720E-001, 1.6895792E-009, 6.9458072E-012, 4.6073351E-018, 2.2868413E+001, 2.0000820E+001, 3.3953135E-011, 1.9721113E-009, 2.0720715E-001, 3.4677771E-008, 1.4386360E-010, 8.3348693E-017, 2.4026425E+001, 2.0001423E+001, 6.9689729E-010, 4.0478118E-008, 2.4097413E+000, 2.2757343E+000, 2.9327363E-001, 1.6607584E+000, 5.2287774E+000, 2.1512392E+000, 8.7428654E+001, 8.4212899E+001, 2.8995049E+001, 5.6690348E+001, 1.3511358E+002, 6.1863346E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5090382E+001, 3.4704667E+001, 3.0910600E+001, 2.9717411E+001, 2.8491283E+001, 2.7463281E+001, 2.6358516E+001, 2.5783956E+001, 2.4505716E+001, 2.3560373E+001, 6.1887196E+001, 3.8960045E+001, 3.8267436E+001, 3.2340121E+001, 3.0138059E+001, 2.8290575E+001, 2.7041456E+001, 2.5917400E+001, 2.5407249E+001, 2.4617647E+001, 2.3721808E+001, 8.3550353E+001
 3.5011127E+001, 2.0703313E-001, 1.0172481E-004, 4.2029770E-007, 3.0674128E-013, 2.3996618E+001, 2.0927402E+001, 2.0442651E-006, 1.1873773E-004, 2.0720669E-001, 3.0025874E-007, 1.2456888E-009, 7.6573584E-016, 2.5260431E+001, 2.0007842E+001, 6.0341113E-009, 3.5048130E-007, 3.0298906E+000, 2.9631705E+000, 3.9977079E-001, 2.6798992E+000, 5.3266039E+000, 3.0110654E+000, 1.0846527E+002, 1.0533880E+002, 3.3079708E+001, 8.1094516E+001, 1.5897164E+002, 8.9612714E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9613790E+001, 3.6886944E+001, 3.3438273E+001, 3.1952418E+001, 3.0525999E+001, 2.9407346E+001, 2.8020871E+001, 2.7324087E+001, 2.5730004E+001, 2.5697996E+001, 1.1266611E+002, 4.7010711E+001, 4.1857974E+001, 3.6110001E+001, 3.3845196E+001, 3.1628078E+001, 2.9891766E+001, 2.8183494E+001, 2.7305489E+001, 2.6458730E+001, 2.6139836E+001, 1.4672495E+002
 4.0024296E+001, 2.0198734E-001, 3.0503922E-003, 1.2602488E-005, 8.8500881E-012, 5.5234980E+001, 5.2723437E+001, 6.1300761E-005, 3.5605525E-003, 2.0720442E-001, 1.6297344E-006, 6.7636234E-009, 4.6788122E-015, 2.6308047E+001, 2.0037121E+001, 3.2751795E-008, 1.9023334E-006, 3.6418058E+000, 3.6031528E+000, 5.2373408E-001, 3.1886703E+000, 7.5490266E+000, 3.5626742E+000, 1.2755800E+002, 1.2603742E+002, 3.7419806E+001, 9.8636173E+001, 2.0297258E+002, 1.0708019E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4702499E+001, 3.9188970E+001, 3.5864628E+001, 3.4182235E+001, 3.2664872E+001, 3.1435251E+001, 3.0017569E+001, 2.9188375E+001, 2.7557927E+001, 3.0162053E+001, 1.2700548E+002, 5.3268806E+001, 4.3908680E+001, 3.8833747E+001, 3.7238039E+001, 3.5422570E+001, 3.3690468E+001, 3.1459739E+001, 3.0488827E+001, 2.8531614E+001, 2.8375177E+001, 1.4552069E+002
 4.5009052E+001, 2.0035144E-001, 4.0063799E-003, 1.6558701E-005, 1.3249978E-011, 6.6077458E+001, 6.3641328E+001, 8.0512447E-005, 4.6764313E-003, 2.0671811E-001, 2.8581404E-004, 1.1851408E-006, 9.4435105E-013, 3.1112884E+001, 2.4048154E+001, 5.7438129E-006, 3.3361980E-004, 4.0323838E+000, 3.9498328E+000, 6.1242881E-001, 3.5872400E+000, 7.3913147E+000, 3.3487324E+000, 1.4367883E+002, 1.4163615E+002, 4.1318815E+001, 1.1323975E+002, 2.1533469E+002, 1.1584437E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.0172448E+001, 4.0575591E+001, 3.7099801E+001, 3.5207357E+001, 3.3668442E+001, 3.2602227E+001, 3.1455817E+001, 3.0944602E+001, 2.9237949E+001, 2.5813707E+001, 1.3578322E+002, 5.8239121E+001, 4.4988354E+001, 3.9801125E+001, 3.7786220E+001, 3.6000779E+001, 3.4770378E+001, 3.2691227E+001, 3.2281263E+001, 3.0201829E+001, 2.9968766E+001, 1.4423579E+002
 5.0021984E+001, 1.9959992E-001, 4.4455613E-003, 1.8364970E-005, 1.5980812E-011, 8.1913682E+001, 7.9593513E+001, 8.9338084E-005, 5.1890537E-003, 2.0431239E-001, 1.6916575E-003, 7.0150031E-006, 5.5538819E-012, 5.2355736E+001, 4.3707786E+001, 3.3996115E-005, 1.9746077E-003, 4.4496006E+000, 4.3964173E+000, 7.0100799E-001, 3.8066396E+000, 8.7434934E+000, 3.9691425E+000, 1.5717007E+002, 1.5513050E+002, 4.5360510E+001, 1.2295449E+002, 2.3682356E+002, 1.2591115E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.7153308E+001, 4.2532054E+001, 3.8200416E+001, 3.5655836E+001, 3.4120382E+001, 3.3035182E+001, 3.2100352E+001, 3.0950396E+001, 2.9356563E+001, 2.8273179E+001, 1.3963101E+002, 6.1051461E+001, 4.5619336E+001, 4.0220785E+001, 3.7655869E+001, 3.5848747E+001, 3.4407434E+001, 3.2499025E+001, 3.1652517E+001, 3.0015958E+001, 2.8757856E+001, 1.4807783E+002
 5.5022522E+001, 1.9924298E-001, 4.6542514E-003, 1.9092338E-005, 1.6749932E-011, 8.0388139E+001, 7.7504537E+001, 9.3529227E-005, 5.4324893E-003, 2.0441241E-001, 1.6332240E-003, 6.7549446E-006, 6.7529360E-012, 5.0929408E+001, 4.3905058E+001, 3.2821460E-005, 1.9063798E-003, 4.7257124E+000, 4.8350822E+000, 7.5911669E-001, 4.1790536E+000, 5.8233533E+000, 3.6116954E+000, 1.6965193E+002, 1.6967656E+002, 4.9168551E+001, 1.3773770E+002, 2.2125738E+002, 1.3358332E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 6.2746885E+001, 4.4635069E+001, 3.8732971E+001, 3.5150720E+001, 3.3734188E+001, 3.2340751E+001, 3.2879597E+001, 3.6196141E+001, 3.6950533E+001, 5.9186739E+001, 1.6920086E+002, 5.1923736E+001, 4.5328810E+001, 4.0011271E+001, 3.6945779E+001, 3.4758084E+001, 3.2938928E+001, 3.1580189E+001, 4.0475958E+001, 3.1531954E+001, 4.0624319E+001, 1.4201466E+002
 6.0038113E+001, 1.9897008E-001, 4.8137837E-003, 1.9678504E-005, 1.6719081E-011, 8.5739495E+001, 8.2889428E+001, 9.6733734E-005, 5.6186177E-003, 2.0254467E-001, 2.7247068E-003, 1.1252635E-005, 1.0401523E-011, 6.1058769E+001, 5.4662494E+001, 5.4755692E-005, 3.1803931E-003, 4.7054659E+000, 4.7453572E+000, 7.7849151E-001, 3.3962636E+000, 8.6870211E+000, 3.5565109E+000, 1.7347312E+002, 1.7445242E+002, 5.2078041E+001, 1.3545453E+002, 2.4541475E+002, 1.3261228E+002, 2.0000010E+001, 2.0000009E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 6.3359608E+001, 4.4851849E+001, 3.8026773E+001, 3.4666025E+001, 3.6791812E+001, 4.3973210E+001, 5.9780299E+001, 4.8907994E+001, 4.0184230E+001, 5.9519770E+001, 1.2705384E+002, 4.2324121E+001, 4.4365722E+001, 3.8968298E+001, 3.5405622E+001, 3.6099973E+001, 4.2437573E+001, 5.5564368E+001, 6.1507979E+001, 6.5329295E+001, 7.6017633E+001, 1.2322756E+002
