s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.001E+01, 8.615E+01,-2.980E+01,-5.443E+01,-8.948E-01,-1.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E-01, 9.271E-01, 2.735E-03
 2.000E+01, 2.648E+02,-8.596E+01,-1.768E+02, 1.251E-01,-2.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E+00, 1.796E+00, 8.147E-03
 3.001E+01, 4.497E+02,-1.305E+02,-3.095E+02,-2.557E+00,-4.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.834E+00, 6.737E+00, 1.357E-02
 4.002E+01, 6.109E+02,-2.092E+02,-3.747E+02,-1.115E+01,-5.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+01, 1.525E+01, 1.900E-02
 5.002E+01, 7.486E+02,-3.396E+02,-3.773E+02,-1.030E+01,-6.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E+01, 2.079E+01, 2.443E-02
 6.001E+01, 9.081E+02,-4.613E+02,-4.044E+02,-9.313E+00,-5.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.253E+01, 3.247E+01, 2.985E-02
 7.000E+01, 1.113E+03,-6.547E+02,-4.070E+02,-1.228E+01,-5.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E+01, 3.865E+01, 3.263E-02
 8.000E+01, 1.098E+03,-6.951E+02,-3.653E+02,-5.247E+00,-5.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E+01, 3.199E+01, 3.280E-02
 9.000E+01, 9.616E+02,-6.351E+02,-3.027E+02,-6.388E-02,-7.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.304E+01, 2.301E+01, 3.298E-02
