s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000,-1.2343979E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2344114E-003, 2.1497969E-005
 1.1233854E-002, 1.1769532E+000,-4.1052119E-001,-5.3233902E-001, 1.0672945E-001,-1.7523178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7632348E-003, 3.2329931E-001, 6.8047012E-005
 5.0005202E+000, 8.1978747E+000,-2.8606484E+000,-4.0427912E+000, 1.0822867E-001,-3.7084667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2982207E-002, 1.3655791E+000, 4.4764686E-004
 1.0019267E+001, 4.5686680E+001,-1.5937128E+001,-2.8001825E+001,-2.7384644E-001,-9.0050695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6220270E-001, 1.3838294E+000, 1.5998877E-003
 1.5009105E+001, 1.1546370E+002,-4.0162557E+001,-7.2551602E+001,-1.3422052E+000,-1.9631538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7977202E-001, 1.2110247E+000, 3.4514725E-003
 2.0006115E+001, 1.8337568E+002,-6.3071591E+001,-1.1717091E+002,-1.1280188E+000,-3.1957158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2010836E+000, 1.6855851E+000, 5.2770074E-003
 2.5001740E+001, 2.3944476E+002,-8.0639776E+001,-1.5705819E+002, 8.0350588E-001,-4.0204120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6700265E+000, 2.1482599E+000, 6.7813702E-003
 3.0010057E+001, 2.9606092E+002,-9.7238195E+001,-1.9548108E+002, 8.3138143E-001,-4.7854270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9523456E+000, 3.6944821E+000, 8.1943149E-003
 3.5010456E+001, 3.6132557E+002,-1.1632694E+002,-2.3775241E+002, 2.7732972E-001,-5.3448152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6785840E+000, 6.9890675E+000, 9.7389044E-003
 4.0013138E+001, 4.4637787E+002,-1.4410643E+002,-2.8997478E+002,-1.6911018E+000,-6.0769260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0195599E+000, 9.9978588E+000, 1.1473697E-002
 4.5001934E+001, 5.2747670E+002,-1.7537826E+002,-3.3263053E+002,-3.6660809E+000,-6.6251615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3197467E+001, 1.5139312E+001, 1.3118619E-002
 5.0011417E+001, 5.7893345E+002,-1.9601262E+002,-3.5237803E+002,-8.8304623E+000,-6.9655902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9016205E+001, 2.1015786E+001, 1.4687009E-002
 5.5004223E+001, 6.3453203E+002,-2.3091169E+002,-3.6390593E+002,-1.2550842E+001,-7.4538744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4273303E+001, 2.6418182E+001, 1.6981814E-002
 6.0014969E+001, 7.2862628E+002,-3.0452115E+002,-3.7311879E+002,-1.8051038E+001,-7.7380711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9916146E+001, 3.2161497E+001, 1.9847586E-002
 6.5003105E+001, 7.8922134E+002,-3.6206084E+002,-3.6877488E+002,-1.7319049E+001,-7.4593450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6098561E+001, 4.0320638E+001, 2.2029678E-002
 7.0013176E+001, 7.9254702E+002,-4.2004933E+002,-3.2965392E+002,-1.2973413E+001,-6.3223923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8205785E+001, 2.9238125E+001, 2.3275839E-002
 7.5001457E+001, 9.3755082E+002,-5.0083872E+002,-3.8049080E+002,-9.4901427E+000,-6.0845958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2198804E+001, 4.6122703E+001, 2.4061875E-002
 8.0010696E+001, 9.1245714E+002,-5.2334880E+002,-3.3758663E+002,-7.8913165E+000,-6.5485306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9560079E+001, 4.2975538E+001, 2.4456739E-002
 8.5002464E+001, 9.5537891E+002,-5.8666392E+002,-3.2574770E+002,-1.1401502E+001,-6.0002103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3537308E+001, 3.0965764E+001, 2.5175967E-002
 9.0012306E+001, 1.0804526E+003,-6.3631051E+002,-3.7978501E+002,-6.1469275E+000,-7.4865735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3769441E+001, 5.7461524E+001, 2.6668612E-002
 9.5008026E+001, 9.3672840E+002,-6.4839101E+002,-2.5433552E+002,-4.2141316E+000,-7.1377796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9292094E+001, 2.9073956E+001, 2.7757345E-002
 1.0000337E+002, 9.7581580E+002,-6.4136762E+002,-3.0326863E+002,-7.5711563E-001,-8.9384796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9712211E+001, 2.9528587E+001, 2.8077334E-002
 1.0501283E+002, 9.0361017E+002,-5.9443305E+002,-2.8526569E+002, 1.7763835E+000,-1.1037079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3645564E+001, 2.4584107E+001, 2.8068636E-002
 1.1000382E+002, 8.5814868E+002,-5.6138579E+002,-2.8031134E+002, 5.3926217E+000,-1.1475971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3800829E+001, 2.0696575E+001, 2.7961504E-002
 1.1501418E+002, 9.7792932E+002,-5.7669371E+002,-3.8832044E+002, 5.0505502E+000,-1.2535296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7188110E+001, 1.6712192E+001, 2.8036600E-002
 1.2001153E+002, 1.0775939E+003,-5.8231661E+002,-4.7724998E+002,-2.2304646E-001,-1.1405260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8339385E+001, 1.6663783E+001, 2.8317884E-002
 1.2501077E+002, 8.0608932E+002,-4.7215521E+002,-3.2947152E+002, 3.4271426E+000,-1.1773294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3625675E+000, 6.7124125E+000, 2.8855216E-002
 1.3000786E+002, 1.0148624E+003,-5.0292644E+002,-5.0628743E+002, 2.7239063E+000,-1.1613891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6248575E+000, 7.2110060E+000, 2.9290258E-002
 1.3500975E+002, 1.1447047E+003,-5.5515558E+002,-5.7072708E+002,-3.1845137E+000,-1.0923885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5665235E+001, 1.4545151E+001, 2.9036341E-002
 1.4001126E+002, 9.3471275E+002,-4.9633519E+002,-4.3142391E+002, 3.6450200E+000,-1.0828489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1248728E+001, 9.5158271E+000, 2.8643576E-002
 1.4500401E+002, 8.4475920E+002,-4.4747335E+002,-3.9320749E+002, 2.7535400E+000,-1.0991025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2882001E+000, 5.7327965E+000, 2.8625101E-002
 1.5001375E+002, 9.0130505E+002,-4.2544697E+002,-4.7661986E+002, 4.8043282E+000,-1.1343758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0402940E+000, 2.9081697E+000, 2.8536390E-002
 1.5500899E+002, 1.0406816E+003,-5.0493012E+002,-5.2272033E+002,-2.5087017E+000,-1.0629046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0314679E+001, 9.4595511E+000, 2.8264347E-002
 1.6000549E+002, 9.4068400E+002,-4.6189676E+002,-4.7391654E+002, 1.1217993E+000,-1.1058920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5545941E+000, 4.8866113E+000, 2.8193371E-002
 1.6500819E+002, 8.9889757E+002,-4.3138785E+002,-4.6519050E+002, 7.7927968E-002,-1.1328181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0254498E+000, 1.2643322E+000, 2.8708489E-002
