s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 8.909E+01,-3.806E+01, 1.043E+00, 3.819E-01, 4.425E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01, 5.250E+01, 2.735E-03, 2.735E-03
 2.000E+01, 2.663E+02,-1.108E+02, 9.998E-01, 5.629E+00, 1.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+02, 1.622E+02, 8.149E-03, 8.149E-03
 3.001E+01, 4.422E+02,-1.584E+02,-3.584E+01, 7.417E+00, 1.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E+02, 2.556E+02, 1.357E-02, 1.357E-02
 4.002E+01, 6.206E+02,-2.119E+02,-1.375E+02,-3.560E+00, 1.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.670E+02, 2.679E+02, 1.900E-02, 1.900E-02
 5.000E+01, 7.786E+02,-3.342E+02,-2.257E+02,-1.087E+01, 1.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E+02, 2.081E+02, 2.442E-02, 2.442E-02
 6.002E+01, 8.988E+02,-4.578E+02,-2.766E+02,-7.233E+00, 1.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+02, 1.572E+02, 2.985E-02, 2.985E-02
 7.002E+01, 1.119E+03,-6.452E+02,-3.280E+02,-1.151E+01, 1.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+02, 1.342E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.082E+03,-6.898E+02,-3.365E+02,-4.879E+00, 1.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.187E+01, 5.122E+01, 3.281E-02, 3.281E-02
 9.001E+01, 1.003E+03,-6.600E+02,-3.086E+02, 2.722E+00, 1.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.843E+01, 3.786E+01, 3.298E-02, 3.298E-02
 1.000E+02, 8.957E+02,-5.662E+02,-2.963E+02, 2.758E+00, 2.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.669E+01, 3.624E+01, 3.315E-02, 3.315E-02
 1.100E+02, 1.083E+03,-6.479E+02,-3.999E+02, 4.969E-01, 2.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.693E+01, 3.546E+01, 3.332E-02, 3.332E-02
 1.200E+02, 8.829E+02,-5.277E+02,-3.435E+02, 5.620E+00, 2.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+01, 1.761E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.140E+03,-6.360E+02,-4.819E+02, 5.089E+00, 2.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.838E+01, 2.715E+01, 3.366E-02, 3.366E-02
 1.400E+02, 1.177E+03,-6.233E+02,-5.399E+02, 5.466E+00, 2.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E+01, 1.947E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.179E+03,-6.119E+02,-5.743E+02, 7.289E+00, 2.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+00, 4.834E-01, 3.400E-02, 3.400E-02
 1.600E+02, 1.138E+03,-6.029E+02,-5.332E+02, 7.876E+00, 2.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+01, 9.746E+00, 3.417E-02, 3.417E-02
 1.700E+02, 1.143E+03,-5.945E+02,-5.399E+02, 8.290E+00, 2.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E+01, 1.722E+01, 3.434E-02, 3.434E-02
 1.800E+02, 1.140E+03,-5.902E+02,-5.610E+02, 9.071E+00, 2.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E-01,-2.040E+00, 3.451E-02, 3.451E-02
 1.900E+02, 1.130E+03,-5.700E+02,-5.512E+02, 9.556E+00, 2.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E+01, 1.810E+01, 3.468E-02, 3.468E-02
 2.000E+02, 1.115E+03,-5.857E+02,-5.394E+02, 9.981E+00, 2.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+00, 4.092E-01, 3.485E-02, 3.485E-02
 2.100E+02, 1.140E+03,-5.892E+02,-5.613E+02, 9.565E+00, 2.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.095E-01,-6.189E-01, 3.502E-02, 3.502E-02
 2.200E+02, 1.149E+03,-5.921E+02,-5.473E+02, 9.852E+00, 2.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.139E+01, 1.991E+01, 3.519E-02, 3.519E-02
 2.300E+02, 1.189E+03,-5.880E+02,-5.947E+02, 1.222E+01, 2.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.049E+01, 1.880E+01, 3.536E-02, 3.536E-02
 2.400E+02, 1.246E+03,-6.226E+02,-6.384E+02, 1.122E+01, 2.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.526E+00,-3.356E+00, 3.553E-02, 3.553E-02
