s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.002E+01, 8.627E+01,-2.982E+01,-5.483E+01,-5.725E-01,-1.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.563E-01, 9.436E-01, 2.737E-03
 2.001E+01, 2.643E+02,-8.598E+01,-1.764E+02, 3.634E-01,-2.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+00, 1.993E+00, 8.150E-03
 3.000E+01, 4.501E+02,-1.295E+02,-3.103E+02,-3.010E+00,-4.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.053E+00, 6.867E+00, 1.357E-02
 4.001E+01, 6.145E+02,-2.088E+02,-3.776E+02,-1.225E+01,-5.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+01, 1.525E+01, 1.900E-02
 5.002E+01, 7.520E+02,-3.446E+02,-3.757E+02,-1.081E+01,-6.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.100E+01, 2.028E+01, 2.443E-02
 6.002E+01, 9.549E+02,-4.905E+02,-4.235E+02,-6.789E+00,-5.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.345E+01, 3.358E+01, 2.985E-02
 7.000E+01, 1.074E+03,-6.274E+02,-3.978E+02,-1.074E+01,-5.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01, 3.775E+01, 3.263E-02
 8.002E+01, 1.136E+03,-7.307E+02,-3.695E+02,-5.289E+00,-5.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.990E+01, 3.037E+01, 3.281E-02
 9.000E+01, 1.034E+03,-6.691E+02,-3.413E+02,-3.578E-01,-6.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+01, 2.296E+01, 3.298E-02
