s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000,-1.6850701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6850837E-003, 2.9930201E-005
 1.3972703E-001, 1.0263475E+000,-3.5856384E-001,-2.3869174E-001, 3.7070390E-002,-1.7411046E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6279831E-003, 4.4875130E-001, 9.6683409E-005
 5.2794542E+000, 7.3518719E+000,-2.5695329E+000,-2.1998351E+000, 5.6841740E-002,-3.0184016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3686348E-002, 2.6091617E+000, 6.0995487E-004
 1.0419181E+001, 3.7691427E+001,-1.3170634E+001,-1.3692358E+001,-2.5716372E-001,-7.3676885E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1254913E-001, 1.0497595E+001, 2.0164465E-003
 1.5181063E+001, 1.0334109E+002,-3.5886163E+001,-5.1554357E+001,-1.0901207E+000,-1.6486296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8020715E+000, 1.4645585E+001, 3.7848768E-003
 2.0073671E+001, 1.4050486E+002,-4.8890204E+001,-8.6784639E+001, 8.9360002E-001,-3.3429305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2847170E+000, 5.3893249E+000, 5.3808686E-003
 2.5035156E+001, 1.7838074E+002,-6.1867172E+001,-1.1088677E+002, 3.7763571E+000,-3.5477000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4538574E+000, 9.0483875E+000, 6.8295000E-003
 3.0054659E+001, 2.5069696E+002,-8.6753191E+001,-1.6637889E+002, 7.0629597E+000,-4.5312614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0736776E+000, 4.1747150E+000, 8.2292272E-003
 3.5031921E+001, 3.1169154E+002,-1.0738650E+002,-2.0846497E+002, 1.1030701E+001,-6.4146808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2781630E+000, 6.2293043E+000, 9.7785543E-003
 4.0072834E+001, 3.7036953E+002,-1.2711507E+002,-2.4999567E+002, 1.4324903E+001,-7.7777496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1751448E+000, 6.8059174E+000, 1.1519640E-002
 4.5060463E+001, 4.0077451E+002,-1.3650784E+002,-2.7199702E+002, 1.7493087E+001,-7.2376706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6571604E+000, 9.0389730E+000, 1.3162182E-002
 5.0058361E+001, 4.2881782E+002,-1.4415640E+002,-2.9385129E+002, 2.2005602E+001,-8.4359769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0800861E+000, 1.1972130E+001, 1.4736004E-002
 5.5029675E+001, 5.2867059E+002,-1.7408584E+002,-3.7544202E+002, 3.0025624E+001,-8.6730785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1825217E+000, 8.3010480E+000, 1.7038953E-002
 6.0022781E+001, 6.2799644E+002,-2.0501284E+002,-4.3378999E+002, 3.3648119E+001,-9.3596857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2972098E+001, 2.1905755E+001, 1.9901792E-002
 6.5010956E+001, 7.5667823E+002,-2.4025128E+002,-5.4053456E+002, 4.1704522E+001,-1.0286361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2410861E+001, 1.6568270E+001, 2.2053045E-002
 7.0040222E+001, 8.7287631E+002,-2.7453138E+002,-6.2123835E+002, 5.0630499E+001,-1.0622931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5857150E+001, 2.6674792E+001, 2.3291525E-002
 7.5047173E+001, 9.7265713E+002,-3.0289983E+002,-7.0189566E+002, 5.9158342E+001,-1.1432992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8024747E+001, 2.5876691E+001, 2.4074793E-002
