s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0281532E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.1835667E-001, 4.1416805E-002, 7.6452647E-002,-6.1949457E-002, 8.3602437E-005
 5.2794542E+000, 1.5338952E+000, 5.3642612E-001, 9.5787587E-001, 4.0904285E-002, 5.8006263E-004
 1.0008556E+001, 5.7276535E+001, 2.0845514E+001, 3.4231613E+001, 6.4436138E+000, 2.0142326E-003
 1.5031651E+001, 1.3692321E+002, 6.1057198E+001, 7.6979166E+001, 5.0730596E+001, 4.1739774E-003
 2.0034864E+001, 1.6207386E+002, 7.2049543E+001, 9.3589885E+001, 6.3601021E+001, 6.3715035E-003
 2.5018009E+001, 2.8180227E+002, 1.2228783E+002, 1.6481239E+002, 1.0396387E+002, 8.1782489E-003
 3.0036016E+001, 2.9920448E+002, 1.3750134E+002, 1.7389435E+002, 1.1955449E+002, 9.8788162E-003
 3.5031414E+001, 3.6512086E+002, 1.5988633E+002, 2.2075295E+002, 1.3436164E+002, 1.1742342E-002
 4.0021976E+001, 4.1302716E+002, 1.7306007E+002, 2.5852828E+002, 1.4347125E+002, 1.3832078E-002
 4.5032558E+001, 4.7342403E+002, 1.9284868E+002, 2.9833519E+002, 1.5016505E+002, 1.5813813E-002
 5.0015541E+001, 5.4535952E+002, 2.0802968E+002, 3.6300287E+002, 1.6057208E+002, 1.7702266E-002
 5.5036129E+001, 6.0231145E+002, 2.1510056E+002, 4.1860905E+002, 1.6504279E+002, 2.0468561E-002
 6.0015537E+001, 6.9504533E+002, 2.2465054E+002, 4.9173343E+002, 1.6433298E+002, 2.3920188E-002
 6.5013733E+001, 8.4065404E+002, 2.5053995E+002, 6.0940048E+002, 1.7816463E+002, 2.6543719E-002
 7.0003151E+001, 8.9250172E+002, 2.5154978E+002, 6.6055528E+002, 1.7828761E+002, 2.8044553E-002
 7.5005684E+001, 9.2528801E+002, 2.2289181E+002, 7.2576270E+002, 1.6488329E+002, 2.8993433E-002
 8.0022011E+001, 9.3354005E+002, 2.3044392E+002, 7.0728990E+002, 1.5552365E+002, 2.9471125E-002
 8.5015411E+001, 1.0373400E+003, 2.4278117E+002, 7.8137465E+002, 1.6842964E+002, 3.0337363E-002
 9.0007576E+001, 1.0083388E+003, 2.1649130E+002, 7.8908348E+002, 1.6447033E+002, 3.2134324E-002
