s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 8.910E+01,-3.806E+01, 1.043E+00, 3.820E-01, 4.425E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01, 5.250E+01, 2.736E-03, 2.736E-03
 2.000E+01, 2.657E+02,-1.106E+02, 9.462E-01, 5.659E+00, 1.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+02, 1.618E+02, 8.151E-03, 8.151E-03
 3.001E+01, 4.487E+02,-1.609E+02,-3.775E+01, 7.759E+00, 1.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.574E+02, 2.580E+02, 1.357E-02, 1.357E-02
 4.002E+01, 6.056E+02,-2.061E+02,-1.389E+02,-3.361E+00, 1.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.567E+02, 2.575E+02, 1.900E-02, 1.900E-02
 5.001E+01, 7.545E+02,-3.163E+02,-2.201E+02,-1.119E+01, 1.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+02, 2.070E+02, 2.443E-02, 2.443E-02
 6.000E+01, 9.312E+02,-4.728E+02,-2.747E+02,-9.022E+00, 1.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+02, 1.748E+02, 2.985E-02, 2.985E-02
 7.002E+01, 1.147E+03,-6.705E+02,-3.155E+02,-1.242E+01, 1.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+02, 1.491E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.105E+03,-7.243E+02,-3.310E+02,-3.580E+00, 1.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+01, 4.662E+01, 3.281E-02, 3.281E-02
 9.002E+01, 1.069E+03,-6.899E+02,-3.432E+02, 1.537E+00, 1.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.813E+01, 3.768E+01, 3.298E-02, 3.298E-02
 1.000E+02, 1.075E+03,-6.855E+02,-3.625E+02, 4.185E+00, 1.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.207E+01, 3.134E+01, 3.315E-02, 3.315E-02
 1.100E+02, 8.283E+02,-5.084E+02,-3.194E+02, 6.608E+00, 2.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.157E+00, 7.393E+00, 3.332E-02, 3.332E-02
 1.200E+02, 1.040E+03,-5.599E+02,-4.492E+02, 7.175E+00, 2.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.868E+01, 3.825E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.076E+03,-5.962E+02,-4.802E+02, 5.407E+00, 2.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.758E+00, 5.367E+00, 3.366E-02, 3.366E-02
 1.400E+02, 1.166E+03,-6.152E+02,-5.453E+02, 6.459E+00, 2.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+01, 1.234E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.171E+03,-6.135E+02,-5.529E+02, 6.470E+00, 2.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+01, 1.101E+01, 3.400E-02, 3.400E-02
 1.600E+02, 1.178E+03,-6.322E+02,-5.347E+02, 8.700E+00, 2.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.113E+01, 2.003E+01, 3.417E-02, 3.417E-02
 1.700E+02, 1.058E+03,-5.597E+02,-5.097E+02, 9.004E+00, 2.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.893E-01,-1.869E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.189E+03,-6.225E+02,-5.544E+02, 8.734E+00, 2.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E+01, 2.117E+01, 3.451E-02, 3.451E-02
 1.900E+02, 1.071E+03,-5.465E+02,-5.257E+02, 9.196E+00, 2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.650E+00, 8.186E+00, 3.468E-02, 3.468E-02
 2.000E+02, 1.196E+03,-6.113E+02,-6.018E+02, 9.242E+00, 2.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.640E+00,-7.111E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.207E+03,-6.051E+02,-5.932E+02, 1.081E+01, 2.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01, 2.024E+01, 3.502E-02, 3.502E-02
 2.200E+02, 1.199E+03,-6.154E+02,-5.832E+02, 9.894E+00, 2.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.041E+01, 3.519E-02, 3.519E-02
 2.300E+02, 1.124E+03,-5.455E+02,-5.903E+02, 1.172E+01, 2.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+00, 5.393E-01, 3.536E-02, 3.536E-02
 2.400E+02, 1.160E+03,-5.830E+02,-5.811E+02, 1.146E+01, 2.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.741E+00, 7.897E+00, 3.553E-02, 3.553E-02
