s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.1858269E-001, 4.1495891E-002, 1.8486351E-001,-6.1916953E-002, 8.0724732E-005
 5.2794542E+000, 1.5459364E+000, 5.4063485E-001, 1.5856303E+000, 4.2285379E-002, 5.6009612E-004
 1.0081084E+001, 7.2052331E+001, 2.6878146E+001, 6.3295327E+001, 8.4293070E+000, 2.0452563E-003
 1.5002374E+001, 1.3454252E+002, 5.6098899E+001, 1.1415274E+002, 4.7623024E+001, 4.1958417E-003
 2.0023207E+001, 1.9094994E+002, 8.1751485E+001, 1.6249383E+002, 7.0311978E+001, 6.2480534E-003
 2.5029554E+001, 2.4601094E+002, 1.0634591E+002, 2.1560708E+002, 9.2820285E+001, 7.8730488E-003
 3.0026342E+001, 2.9150566E+002, 1.2568926E+002, 2.5649744E+002, 1.0775825E+002, 9.5409383E-003
 3.5016682E+001, 3.5626702E+002, 1.4736598E+002, 3.1905539E+002, 1.2267117E+002, 1.1353310E-002
 4.0005085E+001, 4.0467746E+002, 1.6282499E+002, 3.7166284E+002, 1.3458400E+002, 1.3346551E-002
 4.5031864E+001, 4.7219799E+002, 1.8215958E+002, 4.4773366E+002, 1.4507119E+002, 1.5266486E-002
 5.0020267E+001, 5.3647323E+002, 1.9641919E+002, 5.3004829E+002, 1.4761172E+002, 1.7094508E-002
 5.5019115E+001, 5.7651458E+002, 1.9004271E+002, 5.9059754E+002, 1.4084487E+002, 1.9819837E-002
 6.0026657E+001, 6.6968622E+002, 2.0280377E+002, 6.7658602E+002, 1.5204930E+002, 2.3120189E-002
 6.5024895E+001, 7.9950256E+002, 2.2577390E+002, 7.9461648E+002, 1.7024508E+002, 2.5655930E-002
 7.0029778E+001, 8.3983503E+002, 2.2012622E+002, 8.5092064E+002, 1.7262464E+002, 2.7080411E-002
 7.5029259E+001, 9.5765410E+002, 2.4043450E+002, 9.7766974E+002, 1.7933334E+002, 2.7999748E-002
 8.0028748E+001, 9.4536368E+002, 2.2460296E+002, 9.5614355E+002, 1.6024046E+002, 2.8457300E-002
 8.5010963E+001, 9.6631562E+002, 2.3167091E+002, 9.6209712E+002, 1.6910577E+002, 2.9284828E-002
