s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.1833626E-001, 4.1409662E-002, 1.2224752E-001,-6.1951204E-002, 8.0724732E-005
 5.2794542E+000, 1.5332652E+000, 5.3620586E-001, 1.0817804E+000, 4.0764812E-002, 5.6009612E-004
 1.0083730E+001, 7.1702688E+001, 2.6784762E+001, 4.1354034E+001, 8.3935876E+000, 2.0452563E-003
 1.5048365E+001, 1.3323593E+002, 5.5959493E+001, 7.3945706E+001, 4.7831588E+001, 4.1976442E-003
 2.0035419E+001, 1.9260732E+002, 8.3088676E+001, 1.0738069E+002, 7.1381204E+001, 6.2429479E-003
 2.5001907E+001, 2.4684006E+002, 1.0660375E+002, 1.4374121E+002, 9.2082440E+001, 7.9040352E-003
 3.0026110E+001, 2.9437311E+002, 1.2640396E+002, 1.7209317E+002, 1.0846765E+002, 9.5217650E-003
 3.5013058E+001, 3.3169339E+002, 1.3890923E+002, 1.9814762E+002, 1.1562619E+002, 1.1338689E-002
 4.0018936E+001, 4.2031715E+002, 1.7179077E+002, 2.5354389E+002, 1.4100874E+002, 1.3355110E-002
 4.5035118E+001, 4.7348121E+002, 1.8438036E+002, 2.9627929E+002, 1.4843367E+002, 1.5284815E-002
 5.0035179E+001, 5.3421845E+002, 1.9305683E+002, 3.5115519E+002, 1.4992448E+002, 1.7111174E-002
 5.5025005E+001, 5.8188642E+002, 1.9605992E+002, 3.9030082E+002, 1.4946234E+002, 1.9828798E-002
 6.0023693E+001, 6.8014520E+002, 2.0799701E+002, 4.7492313E+002, 1.5767355E+002, 2.3104363E-002
 6.5014694E+001, 7.5037387E+002, 2.1405305E+002, 5.2960384E+002, 1.6136815E+002, 2.5602227E-002
 7.0017906E+001, 8.6446686E+002, 2.3405535E+002, 6.1525234E+002, 1.7429657E+002, 2.7081772E-002
 7.5005791E+001, 8.6003410E+002, 2.1547416E+002, 6.1935576E+002, 1.6670136E+002, 2.7989685E-002
 8.0018684E+001, 9.4560331E+002, 2.3219945E+002, 6.8118223E+002, 1.7098980E+002, 2.8456871E-002
 8.5006683E+001, 9.5727774E+002, 2.4257952E+002, 6.7793475E+002, 1.7669451E+002, 2.9286023E-002
 9.0028587E+001, 1.0253058E+003, 2.4243903E+002, 7.4026318E+002, 1.8399728E+002, 3.1031359E-002
 9.5004089E+001, 9.2962983E+002, 2.3899452E+002, 6.4168121E+002, 1.7435623E+002, 3.2296851E-002
 1.0001565E+002, 1.0769738E+003, 2.7603134E+002, 7.3214554E+002, 2.0336896E+002, 3.2669396E-002
 1.0502721E+002, 1.1235379E+003, 2.9152508E+002, 7.5906115E+002, 2.1440755E+002, 3.2659162E-002
 1.1000272E+002, 1.0776179E+003, 2.8460801E+002, 7.2496760E+002, 2.1327671E+002, 3.2534722E-002
 1.1501427E+002, 1.1818679E+003, 3.3144699E+002, 7.6670799E+002, 2.3214842E+002, 3.2621924E-002
 1.2002583E+002, 1.0749051E+003, 3.2383556E+002, 6.7665019E+002, 2.4006268E+002, 3.2949757E-002
 1.2500134E+002, 1.0857152E+003, 3.6308430E+002, 6.4171719E+002, 2.5960660E+002, 3.3574375E-002
 1.3001289E+002, 1.0859923E+003, 3.5939523E+002, 6.4514984E+002, 2.6705450E+002, 3.4080605E-002
 1.3502446E+002, 9.3693304E+002, 3.3645863E+002, 5.3212659E+002, 2.5253115E+002, 3.3784183E-002
 1.4002521E+002, 9.7529794E+002, 3.7404042E+002, 5.2575546E+002, 2.6422028E+002, 3.3329159E-002
 1.4502234E+002, 9.8096472E+002, 3.9157108E+002, 5.1197296E+002, 2.7245545E+002, 3.3307008E-002
 1.5001947E+002, 1.0151004E+003, 4.1683100E+002, 5.1772725E+002, 2.8357326E+002, 3.3202742E-002
 1.5501662E+002, 9.2255639E+002, 3.9675005E+002, 4.5367294E+002, 2.8891675E+002, 3.2886243E-002
