s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.1835489E-001, 4.1416179E-002, 7.6447959E-002,-6.1949493E-002, 8.3602437E-005
 5.2794542E+000, 1.5338717E+000, 5.3641791E-001, 9.5747691E-001, 4.0902771E-002, 5.8006263E-004
 1.0088924E+001, 5.7072053E+001, 2.0599852E+001, 3.4413782E+001, 6.4831792E+000, 2.0299878E-003
 1.5043903E+001, 1.3728338E+002, 6.0704808E+001, 7.7159015E+001, 4.8307641E+001, 4.2067650E-003
 2.0004251E+001, 1.5701697E+002, 6.9223561E+001, 9.1278482E+001, 6.1051609E+001, 6.3669958E-003
 2.5021269E+001, 2.6522607E+002, 1.1125160E+002, 1.5805025E+002, 9.2619424E+001, 8.1725246E-003
 3.0018862E+001, 2.9044951E+002, 1.2784396E+002, 1.7245892E+002, 1.0766032E+002, 9.8794081E-003
 3.5022018E+001, 3.4564355E+002, 1.4727660E+002, 2.1123101E+002, 1.1979077E+002, 1.1738210E-002
 4.0020859E+001, 4.0694227E+002, 1.6539148E+002, 2.5413271E+002, 1.3311177E+002, 1.3826730E-002
 4.5028946E+001, 4.5187048E+002, 1.7309245E+002, 2.9481470E+002, 1.3522897E+002, 1.5813745E-002
 5.0025730E+001, 5.4106299E+002, 1.9359123E+002, 3.7257455E+002, 1.4598836E+002, 1.7702569E-002
 5.5021267E+001, 6.0360486E+002, 2.0511997E+002, 4.2476840E+002, 1.4740610E+002, 2.0466361E-002
 6.0013779E+001, 6.9214923E+002, 2.1940642E+002, 4.8951772E+002, 1.5029817E+002, 2.3914484E-002
 6.5002319E+001, 7.5518317E+002, 2.0998338E+002, 5.6533080E+002, 1.5612086E+002, 2.6541142E-002
 7.0019325E+001, 9.0820677E+002, 2.2951004E+002, 6.9858810E+002, 1.6097018E+002, 2.8045386E-002
 7.5020973E+001, 9.5694752E+002, 2.2713931E+002, 7.4839026E+002, 1.5881180E+002, 2.8995811E-002
 8.0007774E+001, 9.2226769E+002, 2.1616990E+002, 7.1870148E+002, 1.5039157E+002, 2.9470926E-002
 8.5008652E+001, 1.0400473E+003, 2.2419251E+002, 8.2179351E+002, 1.5211301E+002, 3.0334324E-002
 9.0029854E+001, 9.5287517E+002, 2.0074989E+002, 7.5105435E+002, 1.4966475E+002, 3.2135947E-002
 9.5007370E+001, 1.0364648E+003, 2.2998639E+002, 7.9087303E+002, 1.6436497E+002, 3.3447952E-002
 1.0001046E+002, 1.1520776E+003, 2.3558946E+002, 9.0245576E+002, 1.7609100E+002, 3.3833785E-002
 1.0502093E+002, 1.2507152E+003, 2.7502761E+002, 9.4599432E+002, 1.8524154E+002, 3.3823704E-002
 1.1001893E+002, 1.2079298E+003, 2.5917395E+002, 9.2675356E+002, 1.9958937E+002, 3.3694537E-002
 1.1502660E+002, 9.2170888E+002, 2.3696397E+002, 6.6836418E+002, 1.8942113E+002, 3.3785340E-002
 1.2003110E+002, 9.3817126E+002, 2.4031079E+002, 6.6236404E+002, 1.6440834E+002, 3.4125143E-002
 1.2500843E+002, 1.0356535E+003, 2.8699028E+002, 7.0369549E+002, 1.8994258E+002, 3.4772377E-002
 1.3001697E+002, 1.2808700E+003, 3.5975284E+002, 8.5704574E+002, 2.3670659E+002, 3.5295569E-002
 1.3502170E+002, 1.0233668E+003, 3.1732474E+002, 6.7954533E+002, 2.4808217E+002, 3.4988974E-002
 1.4000810E+002, 7.8139148E+002, 2.6479002E+002, 4.9265792E+002, 2.0152580E+002, 3.4516453E-002
