s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 7.4897443E-003, 2.6188761E-003, 5.3804938E-002,-7.8518318E-002, 4.5001673E-006
 5.1597791E+000, 3.3202911E-001, 1.1589583E-001, 3.5005561E-001,-1.4498422E-001, 1.6676755E-004
 1.0109415E+001, 7.5459504E+000, 2.5444661E+000, 4.9107512E+000, 6.0083069E-001, 7.3727032E-004
 1.5280620E+001, 7.8259386E+001, 3.2365500E+001, 4.2351409E+001, 1.2610448E+001, 1.8804027E-003
 2.0245413E+001, 9.4293174E+001, 4.2965689E+001, 4.6638472E+001, 2.2073653E+001, 3.1143593E-003
 2.5221045E+001, 1.3667021E+002, 4.9759816E+001, 7.9505799E+001, 3.1836318E+001, 4.1800748E-003
 3.0278799E+001, 1.6584376E+002, 5.4905403E+001, 1.0087005E+002, 4.2248902E+001, 4.9948679E-003
 3.5302055E+001, 1.8709809E+002, 6.4257486E+001, 1.0753094E+002, 5.3819040E+001, 5.6616011E-003
 4.0325314E+001, 2.0745636E+002, 7.4731372E+001, 1.1149317E+002, 6.1494237E+001, 6.2411850E-003
 4.5366611E+001, 2.2646189E+002, 7.7599269E+001, 1.2144421E+002, 7.1113976E+001, 6.7963230E-003
 5.0407913E+001, 2.4781033E+002, 8.3920035E+001, 1.3284573E+002, 7.7752883E+001, 7.2121268E-003
 5.5449211E+001, 2.5402592E+002, 8.2620720E+001, 1.4071338E+002, 7.6196365E+001, 7.3413533E-003
 6.0471630E+001, 2.5676024E+002, 8.0852830E+001, 1.4364118E+002, 7.9276815E+001, 7.4343869E-003
 6.5498909E+001, 2.6022185E+002, 8.2360647E+001, 1.4515150E+002, 8.1515612E+001, 7.6405830E-003
 7.0559616E+001, 2.6354548E+002, 8.0080972E+001, 1.5152133E+002, 8.1796990E+001, 7.7465549E-003
 7.5579750E+001, 2.7571514E+002, 8.9853642E+001, 1.5240859E+002, 8.2967763E+001, 7.7228630E-003
 8.0625282E+001, 2.7377359E+002, 8.1937674E+001, 1.5651539E+002, 8.5582651E+001, 7.8818195E-003
 8.5657936E+001, 2.7305137E+002, 8.4373473E+001, 1.5184114E+002, 8.7747456E+001, 8.1598937E-003
 9.0687271E+001, 2.8788290E+002, 9.3037507E+001, 1.5738925E+002, 8.8961610E+001, 8.4888647E-003
 9.5731262E+001, 3.0208529E+002, 9.9184311E+001, 1.6601224E+002, 8.8746198E+001, 8.9018148E-003
 1.0076181E+002, 3.1092691E+002, 1.0743209E+002, 1.6367097E+002, 9.2253880E+001, 9.1440306E-003
 1.0579166E+002, 3.2652311E+002, 1.1177583E+002, 1.7112623E+002, 1.0447638E+002, 9.1962198E-003
 1.1081656E+002, 3.2767153E+002, 1.1430579E+002, 1.7319862E+002, 1.0020226E+002, 9.3454250E-003
 1.1586369E+002, 3.2990939E+002, 1.1702265E+002, 1.7484490E+002, 9.6353926E+001, 9.4062940E-003
 1.2090642E+002, 3.2797234E+002, 1.1901931E+002, 1.7001733E+002, 9.8531149E+001, 9.3169728E-003
 1.2594916E+002, 3.2248076E+002, 1.1449897E+002, 1.6755519E+002, 1.0618157E+002, 9.3527879E-003
 1.3096941E+002, 3.2320523E+002, 1.1748139E+002, 1.6479581E+002, 1.0652545E+002, 9.4836828E-003
 1.3600107E+002, 3.3508215E+002, 1.2207126E+002, 1.6954013E+002, 1.1189879E+002, 9.7585077E-003
 1.4105164E+002, 3.5263605E+002, 1.3111698E+002, 1.7484062E+002, 1.1294469E+002, 1.1321804E-002
 1.4607249E+002, 4.1802728E+002, 1.5901384E+002, 2.0363098E+002, 1.1881247E+002, 1.4815879E-002
 1.5110213E+002, 5.3049768E+002, 2.0179742E+002, 2.5802672E+002, 1.3169710E+002, 1.8506318E-002
 1.5615680E+002, 6.3655031E+002, 2.6210036E+002, 2.9068085E+002, 1.6474018E+002, 2.0568712E-002
 1.6118291E+002, 6.5790882E+002, 2.7172583E+002, 2.9136238E+002, 2.0774692E+002, 2.1778211E-002
 1.6622746E+002, 7.3889651E+002, 3.3310792E+002, 3.0175163E+002, 2.5410482E+002, 2.2807546E-002
 1.7124352E+002, 7.5613976E+002, 3.5015724E+002, 2.9862160E+002, 2.6620995E+002, 2.3606111E-002
 1.7627780E+002, 8.3235792E+002, 3.9810355E+002, 3.1737713E+002, 2.9650107E+002, 2.4970492E-002
 1.8133086E+002, 8.6258643E+002, 4.2046791E+002, 3.2203359E+002, 3.3269933E+002, 2.6613354E-002
 1.8636417E+002, 8.3068412E+002, 4.1919903E+002, 2.9298824E+002, 3.4313492E+002, 2.7504632E-002
 1.9141124E+002, 9.8586633E+002, 5.1010407E+002, 3.4877153E+002, 3.7996579E+002, 2.7675528E-002
 1.9643721E+002, 9.2186389E+002, 4.8725904E+002, 3.1565394E+002, 3.3241310E+002, 2.7678054E-002
 2.0148364E+002, 9.5751659E+002, 5.1693288E+002, 3.1725279E+002, 3.7323203E+002, 2.7871207E-002
 2.0651616E+002, 9.8204218E+002, 5.5290385E+002, 3.0099405E+002, 3.8521439E+002, 2.7927214E-002
 2.1154993E+002, 8.8071420E+002, 5.0702477E+002, 2.5081019E+002, 4.1836512E+002, 2.7989116E-002
 2.1656233E+002, 9.4011787E+002, 5.4706985E+002, 2.6317417E+002, 4.7469295E+002, 2.8747923E-002
 2.2160130E+002, 9.4690989E+002, 5.7096783E+002, 2.4550459E+002, 5.0390493E+002, 2.9441848E-002
 2.2663184E+002, 9.7989987E+002, 6.0006653E+002, 2.4970371E+002, 5.1610673E+002, 2.9086302E-002
 2.3168459E+002, 1.0197181E+003, 6.3618673E+002, 2.5359396E+002, 5.0344013E+002, 2.8446786E-002
 2.3672162E+002, 1.0285029E+003, 6.3631158E+002, 2.6115254E+002, 5.1890460E+002, 2.7943048E-002
 2.4174226E+002, 1.0071136E+003, 6.3426505E+002, 2.5055054E+002, 5.2414246E+002, 2.7384335E-002
 2.4679941E+002, 9.0791794E+002, 5.6646021E+002, 2.2779530E+002, 4.8897905E+002, 2.7159760E-002
 2.5182753E+002, 9.5495403E+002, 6.0032108E+002, 2.3849829E+002, 5.2232381E+002, 2.7134217E-002
 2.5685236E+002, 9.7361050E+002, 5.9974629E+002, 2.6087415E+002, 4.9379365E+002, 2.7350178E-002
 2.6188110E+002, 9.7230111E+002, 5.8819120E+002, 2.6969280E+002, 4.6759580E+002, 2.7462032E-002
 2.6694379E+002, 1.0708604E+003, 6.5337565E+002, 3.0050430E+002, 4.7636716E+002, 2.7446200E-002
 2.7195636E+002, 9.4090466E+002, 5.7630442E+002, 2.5500826E+002, 4.5943555E+002, 2.7409941E-002
 2.7701270E+002, 1.0451029E+003, 6.6413155E+002, 2.6639735E+002, 4.9162892E+002, 2.7612725E-002
 2.8203250E+002, 1.0004022E+003, 6.2198191E+002, 2.7120143E+002, 5.0885240E+002, 2.8328027E-002
 2.8706082E+002, 9.6018599E+002, 6.0162828E+002, 2.5545216E+002, 5.0883329E+002, 2.9072804E-002
 2.9210858E+002, 1.0533186E+003, 6.4983620E+002, 2.9352089E+002, 4.7228220E+002, 2.9175098E-002
 2.9715555E+002, 9.4209791E+002, 5.8732405E+002, 2.5538266E+002, 4.7876928E+002, 2.8629643E-002
 3.0218692E+002, 9.6990689E+002, 6.1896334E+002, 2.5087974E+002, 5.2614106E+002, 2.7865849E-002
 3.0720306E+002, 9.8428915E+002, 6.2743772E+002, 2.5885979E+002, 5.3762105E+002, 2.7128970E-002
 3.1226205E+002, 9.6685637E+002, 6.1004369E+002, 2.5769855E+002, 5.1536302E+002, 2.7161260E-002
 3.1727472E+002, 9.3032238E+002, 5.7917851E+002, 2.7366769E+002, 4.8963444E+002, 2.7336979E-002
 3.2233405E+002, 9.4030193E+002, 5.8734124E+002, 2.6548711E+002, 4.7751910E+002, 2.7362419E-002
 3.2734775E+002, 9.9713155E+002, 5.9621549E+002, 3.1050056E+002, 4.8251397E+002, 2.7731835E-002
 3.3238242E+002, 9.5182362E+002, 5.7609611E+002, 2.8781991E+002, 4.5962792E+002, 2.8033223E-002
 3.3741541E+002, 8.8379133E+002, 5.6259154E+002, 2.4049195E+002, 4.5550427E+002, 2.7533172E-002
 3.4244730E+002, 9.7410119E+002, 6.2485589E+002, 2.6323554E+002, 4.8464127E+002, 2.6905669E-002
 3.4750043E+002, 9.8781435E+002, 6.2101061E+002, 2.8075031E+002, 4.8222112E+002, 2.6958408E-002
 3.5252850E+002, 9.0509501E+002, 5.6242928E+002, 2.6462414E+002, 4.7597376E+002, 2.7794214E-002
 3.5755972E+002, 9.5564681E+002, 6.0141914E+002, 2.9484035E+002, 4.7096446E+002, 2.8568432E-002
 3.6261429E+002, 1.0332014E+003, 6.4727816E+002, 3.3368544E+002, 4.9530874E+002, 2.7981349E-002
 3.6763190E+002, 9.7627526E+002, 5.9223914E+002, 3.0493258E+002, 4.6398545E+002, 2.6536751E-002
 3.7266196E+002, 9.0030395E+002, 5.5871648E+002, 2.6728776E+002, 4.3992166E+002, 2.6741872E-002
 3.7770526E+002, 9.1974467E+002, 5.7862054E+002, 2.6769968E+002, 4.3113243E+002, 2.8363093E-002
 3.8275110E+002, 9.8406992E+002, 6.0180712E+002, 3.0354598E+002, 4.5455976E+002, 2.8771039E-002
 3.8776892E+002, 9.8415731E+002, 6.0237396E+002, 3.0387371E+002, 4.2535635E+002, 2.8115676E-002
 3.9283334E+002, 1.0298037E+003, 6.2446139E+002, 3.2153738E+002, 4.3745908E+002, 2.8457286E-002
 3.9784225E+002, 9.7832135E+002, 5.9228188E+002, 3.1497250E+002, 4.4020558E+002, 2.8998222E-002
 4.0288324E+002, 1.0289315E+003, 6.1780074E+002, 3.3755195E+002, 4.2307647E+002, 2.8229173E-002
 4.0792426E+002, 9.5140628E+002, 5.6218635E+002, 3.2254761E+002, 4.2592073E+002, 2.7384738E-002
 4.1296527E+002, 8.8914886E+002, 5.4752729E+002, 2.7758775E+002, 4.3837741E+002, 2.7776714E-002
 4.1800629E+002, 9.5686764E+002, 5.7441316E+002, 3.1109407E+002, 4.3829155E+002, 2.8332200E-002
 4.2301517E+002, 9.5189475E+002, 5.7209433E+002, 3.1253252E+002, 4.1984719E+002, 2.8274678E-002
 4.2807605E+002, 9.4384090E+002, 5.7015136E+002, 3.0939211E+002, 4.0374695E+002, 2.8133276E-002
 4.3309680E+002, 9.2246801E+002, 5.5604410E+002, 3.3702055E+002, 3.8511853E+002, 2.8304531E-002
 4.3814825E+002, 1.0035108E+003, 5.9323268E+002, 3.4432420E+002, 4.1365838E+002, 2.8445569E-002
 4.4315921E+002, 9.5679607E+002, 5.7284635E+002, 3.2306728E+002, 4.2486602E+002, 2.8234998E-002
 4.4820227E+002, 9.4514602E+002, 5.5529508E+002, 3.2831092E+002, 4.3510689E+002, 2.8473942E-002
 4.5324533E+002, 9.7320572E+002, 5.8084691E+002, 3.2781292E+002, 4.0904462E+002, 2.9049995E-002
 4.5828839E+002, 9.6657131E+002, 5.8303647E+002, 3.2418922E+002, 3.9122255E+002, 2.9226018E-002
 4.6330249E+002, 9.7297256E+002, 5.7919553E+002, 3.3212596E+002, 3.9491825E+002, 2.8523419E-002
 4.6833859E+002, 9.4102495E+002, 5.4680483E+002, 3.3353759E+002, 3.9183610E+002, 2.7839419E-002
 4.7339584E+002, 9.5117508E+002, 5.4469796E+002, 3.5391436E+002, 3.9004924E+002, 2.7785324E-002
 4.7842642E+002, 9.9108492E+002, 5.5735787E+002, 3.7471586E+002, 3.9490929E+002, 2.8264428E-002
 4.8346548E+002, 9.5607087E+002, 5.5484044E+002, 3.4399438E+002, 4.0301527E+002, 2.8555655E-002
 4.8848776E+002, 9.4830973E+002, 5.4437936E+002, 3.4230890E+002, 3.7972997E+002, 2.8188238E-002
 4.9351620E+002, 9.3794905E+002, 5.3284866E+002, 3.5870590E+002, 3.6862107E+002, 2.7979188E-002
 4.9855606E+002, 9.3170263E+002, 5.1907407E+002, 3.6257994E+002, 3.5817261E+002, 2.8617205E-002
 5.0360565E+002, 9.3604945E+002, 5.3290685E+002, 3.4549370E+002, 3.5609797E+002, 2.8893695E-002
 5.0862222E+002, 9.5127257E+002, 5.2334869E+002, 3.7861079E+002, 3.6461292E+002, 2.8423068E-002
 5.1367535E+002, 9.8082424E+002, 5.4666486E+002, 3.7968275E+002, 3.5840312E+002, 2.8233475E-002
 5.1870935E+002, 9.6267111E+002, 5.3039892E+002, 3.8072784E+002, 3.5795121E+002, 2.8745765E-002
 5.2372626E+002, 9.1940087E+002, 5.0674849E+002, 3.7010803E+002, 3.6276114E+002, 2.9024686E-002
 5.2876514E+002, 9.8768324E+002, 5.4334850E+002, 3.9056604E+002, 3.5990643E+002, 2.8730077E-002
 5.3380585E+002, 9.9993310E+002, 5.4928009E+002, 4.0039054E+002, 3.4872516E+002, 2.8444977E-002
 5.3883197E+002, 9.6924920E+002, 5.1951717E+002, 4.0037567E+002, 3.5263081E+002, 2.8467859E-002
 5.4388751E+002, 9.4449097E+002, 5.1718428E+002, 3.8348233E+002, 3.6625172E+002, 2.8439397E-002
 5.4891364E+002, 1.0055911E+003, 5.4419803E+002, 4.1563251E+002, 3.7249407E+002, 2.8058823E-002
 5.5393976E+002, 1.0982252E+003, 6.0408322E+002, 4.4236417E+002, 3.5219505E+002, 2.7739968E-002
 5.5899902E+002, 9.4130733E+002, 5.1077592E+002, 3.8567984E+002, 3.4076325E+002, 2.8045692E-002
 5.6402087E+002, 9.1572598E+002, 4.9867789E+002, 3.7361134E+002, 3.3484170E+002, 2.8997208E-002
 5.6904498E+002, 9.9051622E+002, 5.3375409E+002, 4.0527139E+002, 3.2353924E+002, 2.9175205E-002
 5.7409283E+002, 9.6409755E+002, 5.2318841E+002, 3.9642147E+002, 3.3234811E+002, 2.8443929E-002
 5.7913342E+002, 9.8946034E+002, 5.4474034E+002, 4.0015182E+002, 3.4536673E+002, 2.7613205E-002
 5.8417181E+002, 9.4795253E+002, 4.9436414E+002, 4.1499490E+002, 3.4418394E+002, 2.7005472E-002
 5.8920337E+002, 9.7208224E+002, 5.1023012E+002, 4.1556648E+002, 3.2071604E+002, 2.6863043E-002
 5.9423346E+002, 9.1561917E+002, 4.6189489E+002, 4.1901517E+002, 3.0661303E+002, 2.7492940E-002
 5.9927429E+002, 9.3495170E+002, 4.8149573E+002, 4.1509026E+002, 2.9251891E+002, 2.8154094E-002
 6.0431512E+002, 9.4740511E+002, 4.7498342E+002, 4.3012915E+002, 2.9640905E+002, 2.8842713E-002
 6.0935394E+002, 9.4873168E+002, 4.7152799E+002, 4.3628368E+002, 2.9459773E+002, 2.9630812E-002
 6.1438678E+002, 9.8978092E+002, 5.0020815E+002, 4.4160025E+002, 3.0106224E+002, 2.9840672E-002
 6.1942175E+002, 9.8202610E+002, 5.0118388E+002, 4.3941463E+002, 3.1436652E+002, 2.9487721E-002
 6.2445673E+002, 1.0468709E+003, 5.3278216E+002, 4.6729126E+002, 3.2148942E+002, 2.8736945E-002
 6.2949164E+002, 1.0119844E+003, 5.2671034E+002, 4.4489690E+002, 3.3055437E+002, 2.8046670E-002
 6.3451611E+002, 9.4384084E+002, 4.8385945E+002, 4.2056958E+002, 3.1923106E+002, 2.7761990E-002
 6.3956421E+002, 9.9520383E+002, 5.2102724E+002, 4.4163749E+002, 3.2103413E+002, 2.8294631E-002
 6.4458240E+002, 1.0217688E+003, 5.1565303E+002, 4.6224898E+002, 3.0852582E+002, 2.9104314E-002
 6.4962347E+002, 1.0684094E+003, 5.6472394E+002, 4.5707082E+002, 3.1034956E+002, 2.9068291E-002
 6.5465967E+002, 1.0148246E+003, 5.2773395E+002, 4.4511746E+002, 3.2035655E+002, 2.8403632E-002
 6.5969592E+002, 9.9309778E+002, 5.3258609E+002, 4.2147687E+002, 3.2732222E+002, 2.7659543E-002
 6.6472150E+002, 9.6118756E+002, 5.0009664E+002, 4.2315404E+002, 3.2944550E+002, 2.7159919E-002
 6.6975305E+002, 9.9166442E+002, 5.0496147E+002, 4.4735465E+002, 3.0763184E+002, 2.7766119E-002
 6.7480762E+002, 1.0268610E+003, 5.3507368E+002, 4.4968816E+002, 3.0782076E+002, 2.8749367E-002
 6.7982806E+002, 9.6472300E+002, 4.9088437E+002, 4.3828658E+002, 3.1343154E+002, 2.8318949E-002
 6.8486603E+002, 1.0099795E+003, 5.3086860E+002, 4.4020872E+002, 3.1867911E+002, 2.7601150E-002
 6.8991748E+002, 1.0354020E+003, 5.3830971E+002, 4.5729292E+002, 3.0361733E+002, 2.8017099E-002
 6.9495386E+002, 9.9150307E+002, 5.1679710E+002, 4.3752229E+002, 3.0426082E+002, 2.8910307E-002
 6.9998260E+002, 1.0703945E+003, 5.5950720E+002, 4.6231593E+002, 3.1403837E+002, 3.0768626E-002
 7.0501135E+002, 9.9322036E+002, 5.0331809E+002, 4.4253230E+002, 3.0818905E+002, 3.2932804E-002
