s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-8.769E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.000E+01, 8.582E+01,-2.970E+01,-5.454E+01,-7.329E-01,-1.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E-01, 7.426E-01, 2.730E-03, 2.730E-03
 2.002E+01, 2.647E+02,-8.676E+01,-1.754E+02,-2.831E-01,-2.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E+00, 2.025E+00, 8.150E-03, 8.150E-03
 3.000E+01, 4.485E+02,-1.318E+02,-3.051E+02,-3.856E+00,-4.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.140E+00, 7.208E+00, 1.357E-02, 1.357E-02
 4.000E+01, 6.162E+02,-2.043E+02,-3.866E+02,-1.056E+01,-6.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+01, 1.407E+01, 1.899E-02, 1.899E-02
 5.001E+01, 7.894E+02,-3.503E+02,-4.043E+02,-1.084E+01,-6.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E+01, 2.325E+01, 2.442E-02, 2.442E-02
 6.000E+01, 9.181E+02,-4.728E+02,-4.063E+02,-7.915E+00,-5.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.336E+01, 3.047E+01, 2.985E-02, 2.985E-02
 7.001E+01, 1.063E+03,-6.217E+02,-3.967E+02,-1.094E+01,-5.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.629E+01, 3.300E+01, 3.263E-02, 3.263E-02
 8.001E+01, 1.088E+03,-7.020E+02,-3.540E+02,-3.983E+00,-6.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.084E+01, 2.756E+01, 3.281E-02, 3.281E-02
 9.002E+01, 9.093E+02,-5.909E+02,-2.967E+02, 1.393E+00,-8.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E+01, 2.227E+01, 3.298E-02, 3.298E-02
 1.000E+02, 1.090E+03,-6.629E+02,-4.127E+02,-9.323E-01,-8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.271E+01, 3.315E-02, 3.315E-02
 1.100E+02, 9.222E+02,-5.525E+02,-3.563E+02, 3.046E+00,-8.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.828E+01, 1.561E+01, 3.332E-02, 3.332E-02
 1.200E+02, 1.173E+03,-6.897E+02,-4.750E+02, 3.335E+00,-8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+01, 1.092E+01, 3.349E-02, 3.349E-02
 1.300E+02, 8.418E+02,-4.627E+02,-3.720E+02, 5.021E+00,-8.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+01, 1.129E+01, 3.366E-02, 3.366E-02
 1.400E+02, 1.211E+03,-6.893E+02,-5.144E+02, 4.340E+00,-8.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+01, 1.050E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.188E+03,-6.187E+02,-5.720E+02, 6.176E+00,-8.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.037E+00, 2.410E+00, 3.400E-02, 3.400E-02
 1.600E+02, 1.097E+03,-5.599E+02,-5.431E+02, 7.835E+00,-9.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.748E+00, 5.498E-01, 3.417E-02, 3.417E-02
 1.700E+02, 1.168E+03,-6.095E+02,-5.611E+02, 7.343E+00,-8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.077E+00, 3.711E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.134E+03,-5.682E+02,-5.709E+02, 8.750E+00,-8.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+00, 3.284E+00, 3.451E-02, 3.451E-02
 1.900E+02, 1.107E+03,-5.802E+02,-5.291E+02, 7.989E+00,-8.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.231E+00, 4.912E+00, 3.468E-02, 3.468E-02
 2.000E+02, 1.178E+03,-6.027E+02,-5.794E+02, 8.309E+00,-8.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.141E+00, 3.267E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.229E+03,-6.170E+02,-6.210E+02, 9.270E+00,-8.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.889E+00,-3.692E-01, 3.502E-02, 3.502E-02
