s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 8.922E+01,-3.859E+01, 1.020E+00, 2.859E-01, 4.415E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.115E+01, 5.198E+01, 2.737E-03, 2.737E-03
 2.001E+01, 2.648E+02,-1.103E+02, 5.898E-01, 5.155E+00, 1.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+02, 1.604E+02, 8.155E-03, 8.155E-03
 3.001E+01, 4.493E+02,-1.609E+02,-3.653E+01, 7.710E+00, 1.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E+02, 2.597E+02, 1.357E-02, 1.357E-02
 4.001E+01, 6.240E+02,-2.108E+02,-1.415E+02,-3.216E+00, 1.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.682E+02, 2.687E+02, 1.900E-02, 1.900E-02
 5.000E+01, 7.432E+02,-3.215E+02,-2.263E+02,-1.118E+01, 1.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.850E+02, 1.844E+02, 2.442E-02, 2.442E-02
 6.000E+01, 9.415E+02,-4.799E+02,-2.671E+02,-7.527E+00, 1.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.869E+02, 1.872E+02, 2.984E-02, 2.984E-02
 7.001E+01, 1.103E+03,-6.428E+02,-3.192E+02,-1.132E+01, 1.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+02, 1.294E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.097E+03,-7.072E+02,-3.260E+02,-4.349E+00, 1.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.044E+01, 6.001E+01, 3.280E-02, 3.280E-02
 9.001E+01, 1.032E+03,-6.619E+02,-3.344E+02, 1.876E-01, 1.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E+01, 3.584E+01, 3.298E-02, 3.298E-02
 1.000E+02, 1.040E+03,-6.579E+02,-3.650E+02, 4.173E+00, 1.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E+01, 2.125E+01, 3.315E-02, 3.315E-02
 1.100E+02, 9.181E+02,-5.667E+02,-3.320E+02, 7.556E+00, 1.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E+01, 2.706E+01, 3.332E-02, 3.332E-02
 1.200E+02, 8.545E+02,-4.881E+02,-3.470E+02, 6.889E+00, 2.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.688E+01, 2.653E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.124E+03,-6.196E+02,-4.824E+02, 4.025E+00, 2.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.751E+01, 2.633E+01, 3.366E-02, 3.366E-02
 1.400E+02, 1.199E+03,-6.139E+02,-5.745E+02, 5.782E+00, 2.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+01, 1.700E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.158E+03,-5.909E+02,-5.554E+02, 6.818E+00, 2.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E+01, 1.921E+01, 3.400E-02, 3.400E-02
 1.600E+02, 1.168E+03,-5.900E+02,-5.973E+02, 6.931E+00, 2.637E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+01,-1.223E+01, 3.417E-02, 3.417E-02
 1.700E+02, 1.158E+03,-6.015E+02,-5.471E+02, 7.378E+00, 2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E+01, 1.699E+01, 3.434E-02, 3.434E-02
 1.800E+02, 1.056E+03,-5.461E+02,-5.133E+02, 8.956E+00, 2.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.769E+00, 5.448E+00, 3.451E-02, 3.451E-02
 1.900E+02, 1.177E+03,-5.946E+02,-5.675E+02, 8.395E+00, 2.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01, 2.377E+01, 3.468E-02, 3.468E-02
 2.000E+02, 1.128E+03,-5.697E+02,-5.644E+02, 9.333E+00, 2.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.663E+00, 3.000E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.119E+03,-5.571E+02,-5.639E+02, 1.055E+01, 2.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.562E+00, 8.350E+00, 3.502E-02, 3.502E-02
 2.200E+02, 1.195E+03,-5.916E+02,-6.043E+02, 1.023E+01, 2.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.838E+00, 9.235E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.096E+03,-5.513E+02,-5.552E+02, 9.637E+00, 2.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.674E-01,-8.210E-01, 3.536E-02, 3.536E-02
 2.400E+02, 1.167E+03,-5.623E+02,-6.078E+02, 1.060E+01, 2.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.705E+00, 7.520E+00, 3.553E-02, 3.553E-02
