s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.001E+01, 8.854E+01,-3.064E+01,-5.651E+01,-5.941E-01,-1.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E-01, 6.937E-01, 2.732E-03, 2.732E-03
 2.001E+01, 2.656E+02,-8.682E+01,-1.771E+02, 7.761E-01,-2.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E+00, 2.114E+00, 8.150E-03, 8.150E-03
 3.002E+01, 4.473E+02,-1.318E+02,-3.074E+02,-9.729E-01,-4.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.684E+00, 6.719E+00, 1.358E-02, 1.358E-02
 4.002E+01, 6.089E+02,-2.059E+02,-3.773E+02,-1.029E+01,-5.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+01, 1.492E+01, 1.900E-02, 1.900E-02
 5.001E+01, 7.661E+02,-3.373E+02,-3.962E+02,-8.861E+00,-6.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.282E+01, 2.317E+01, 2.443E-02, 2.443E-02
 6.001E+01, 9.404E+02,-4.823E+02,-4.208E+02,-5.299E+00,-5.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.169E+01, 3.140E+01, 2.985E-02, 2.985E-02
 7.002E+01, 1.081E+03,-6.357E+02,-3.974E+02,-8.581E+00,-5.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.873E+01, 3.832E+01, 3.263E-02, 3.263E-02
 8.002E+01, 1.091E+03,-7.010E+02,-3.503E+02,-3.539E+00,-6.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.514E+01, 3.510E+01, 3.281E-02, 3.281E-02
 9.001E+01, 9.787E+02,-6.475E+02,-3.085E+02, 2.084E+00,-8.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E+01, 2.396E+01, 3.298E-02, 3.298E-02
 1.000E+02, 1.019E+03,-6.233E+02,-3.795E+02, 2.674E-01,-8.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E+01, 1.552E+01, 3.315E-02, 3.315E-02
 1.100E+02, 9.542E+02,-5.553E+02,-3.860E+02, 2.729E+00,-8.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.547E+01, 1.472E+01, 3.332E-02, 3.332E-02
 1.200E+02, 1.174E+03,-6.799E+02,-4.827E+02, 3.459E+00,-8.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E+01, 1.411E+01, 3.349E-02, 3.349E-02
 1.300E+02, 8.750E+02,-4.841E+02,-3.814E+02, 5.233E+00,-8.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+01, 1.389E+01, 3.366E-02, 3.366E-02
 1.400E+02, 1.293E+03,-7.086E+02,-5.771E+02, 4.181E+00,-8.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 1.071E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.018E+03,-5.548E+02,-4.592E+02, 5.644E+00,-8.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.290E+00, 8.268E+00, 3.400E-02, 3.400E-02
 1.600E+02, 1.077E+03,-5.432E+02,-5.344E+02, 7.838E+00,-8.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.493E+00, 6.104E+00, 3.417E-02, 3.417E-02
 1.700E+02, 1.205E+03,-6.409E+02,-5.621E+02, 6.697E+00,-8.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.546E+00, 7.403E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.176E+03,-5.920E+02,-5.868E+02, 8.116E+00,-8.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.864E+00, 4.328E+00, 3.451E-02, 3.451E-02
 1.900E+02, 1.123E+03,-5.571E+02,-5.669E+02, 7.719E+00,-8.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+00, 6.048E+00, 3.468E-02, 3.468E-02
 2.000E+02, 1.118E+03,-5.532E+02,-5.679E+02, 9.473E+00,-8.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+00, 5.439E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.187E+03,-5.879E+02,-6.021E+02, 9.507E+00,-8.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.095E+00, 5.181E+00, 3.502E-02, 3.502E-02
 2.200E+02, 1.182E+03,-5.814E+02,-6.025E+02, 8.691E+00,-8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+00, 5.804E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.115E+03,-5.531E+02,-5.628E+02, 1.006E+01,-8.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.200E+00, 8.732E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.181E+03,-5.561E+02,-6.306E+02, 1.024E+01,-8.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.456E+00, 4.242E+00, 3.553E-02, 3.553E-02
 2.500E+02, 1.148E+03,-5.630E+02,-5.850E+02, 1.046E+01,-8.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.709E+00, 9.501E+00, 3.570E-02, 3.570E-02
 2.600E+02, 1.137E+03,-5.552E+02,-5.835E+02, 1.169E+01,-8.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.022E+00, 9.516E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.070E+03,-5.385E+02,-5.298E+02, 1.194E+01,-7.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+01, 1.315E+01, 3.604E-02, 3.604E-02
 2.800E+02, 1.142E+03,-5.624E+02,-5.822E+02, 1.238E+01,-6.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+00, 9.010E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.210E+03,-5.901E+02,-6.228E+02, 1.157E+01,-7.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.769E+00, 7.476E+00, 3.638E-02, 3.638E-02
 3.000E+02, 1.300E+03,-5.849E+02,-7.256E+02, 1.282E+01,-8.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.243E-01, 1.423E+00, 3.666E-02, 3.666E-02
 3.100E+02, 1.280E+03,-5.824E+02,-7.065E+02, 1.330E+01,-8.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.974E+00, 3.527E+00, 3.757E-02, 3.757E-02
 3.200E+02, 1.217E+03,-5.685E+02,-6.525E+02, 1.326E+01,-7.855E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+00, 8.692E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.228E+03,-5.683E+02,-6.631E+02, 1.532E+01,-6.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.755E+00, 1.092E+01, 3.961E-02, 3.961E-02
 3.400E+02, 1.146E+03,-5.185E+02,-6.245E+02, 1.500E+01,-6.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+01, 1.700E+01, 4.062E-02, 4.062E-02
 3.500E+02, 1.296E+03,-5.616E+02,-7.400E+02, 1.729E+01,-6.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+01, 1.149E+01, 4.164E-02, 4.164E-02
 3.600E+02, 1.304E+03,-5.771E+02,-7.312E+02, 1.663E+01,-5.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 1.200E+01, 4.266E-02, 4.266E-02
 3.700E+02, 1.239E+03,-5.304E+02,-7.100E+02, 1.753E+01,-5.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+01, 1.604E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.295E+03,-5.627E+02,-7.327E+02, 1.734E+01,-4.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+01, 1.682E+01, 4.469E-02, 4.469E-02
 3.900E+02, 1.367E+03,-5.576E+02,-8.131E+02, 1.961E+01,-5.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E+01, 1.503E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.447E+03,-6.052E+02,-8.475E+02, 1.937E+01,-4.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+01, 1.364E+01, 4.673E-02, 4.673E-02
 4.100E+02, 1.554E+03,-6.211E+02,-9.453E+02, 1.981E+01,-5.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.486E+00, 7.196E+00, 4.775E-02, 4.775E-02
 4.200E+02, 1.521E+03,-6.222E+02,-9.085E+02, 1.958E+01,-4.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.759E+00, 9.965E+00, 4.655E-02, 4.655E-02
 4.300E+02, 1.542E+03,-6.295E+02,-9.295E+02, 1.881E+01,-4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.075E+00, 9.748E-01, 4.317E-02, 4.317E-02
 4.400E+02, 1.606E+03,-6.513E+02,-9.878E+02, 1.970E+01,-4.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+01,-1.429E+01, 3.978E-02, 3.978E-02
 4.500E+02, 1.456E+03,-6.285E+02,-8.559E+02, 1.992E+01,-4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+01,-8.714E+00, 3.639E-02, 3.639E-02
 4.600E+02, 1.454E+03,-6.185E+02,-8.753E+02, 1.947E+01,-4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E+01,-2.051E+01, 3.189E-02, 3.189E-02
