s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.363E+01,-1.010E+00, 2.174E-01,-5.020E-01, 0.000E+00, 0.000E+00,-1.510E-01, 0.000E+00, 1.187E+01, 1.219E+01, 3.391E-04, 3.391E-04
 2.002E+01, 7.141E+01,-1.546E+01, 1.007E+00,-4.120E+00, 0.000E+00, 0.000E+00,-7.586E-01, 0.000E+00, 5.196E+01, 5.208E+01, 1.611E-03, 1.611E-03
 3.003E+01, 1.153E+02,-3.301E+01, 1.913E-01,-5.109E+00, 0.000E+00, 0.000E+00,-1.334E+00, 0.000E+00, 7.574E+01, 7.603E+01, 2.769E-03, 2.769E-03
 4.001E+01, 1.693E+02,-5.885E+01,-5.821E+00,-4.231E+00, 0.000E+00, 0.000E+00,-1.850E+00, 0.000E+00, 9.819E+01, 9.852E+01, 3.719E-03, 3.719E-03
 5.001E+01, 2.123E+02,-7.862E+01,-1.693E+01,-3.754E+00, 0.000E+00, 0.000E+00,-2.427E+00, 0.000E+00, 1.102E+02, 1.106E+02, 4.851E-03, 4.851E-03
 6.002E+01, 2.579E+02,-9.470E+01,-3.598E+01,-4.268E+00, 0.000E+00, 0.000E+00,-2.982E+00, 0.000E+00, 1.191E+02, 1.199E+02, 5.935E-03, 5.935E-03
 7.001E+01, 3.098E+02,-1.134E+02,-5.660E+01,-7.275E+00, 0.000E+00, 0.000E+00,-3.547E+00, 0.000E+00, 1.280E+02, 1.290E+02, 7.008E-03, 7.008E-03
 8.002E+01, 3.458E+02,-1.301E+02,-8.199E+01,-1.135E+01, 0.000E+00, 0.000E+00,-4.060E+00, 0.000E+00, 1.171E+02, 1.184E+02, 8.001E-03, 8.001E-03
 9.001E+01, 3.809E+02,-1.532E+02,-1.031E+02,-1.705E+01, 0.000E+00, 0.000E+00,-4.635E+00, 0.000E+00, 1.013E+02, 1.029E+02, 9.157E-03, 9.157E-03
 1.000E+02, 4.143E+02,-1.830E+02,-1.152E+02,-2.028E+01, 0.000E+00, 0.000E+00,-4.677E+00, 0.000E+00, 8.960E+01, 9.113E+01, 9.235E-03, 9.235E-03
 1.100E+02, 4.007E+02,-2.025E+02,-1.236E+02,-2.097E+01, 0.000E+00, 0.000E+00,-4.772E+00, 0.000E+00, 4.715E+01, 4.883E+01, 9.416E-03, 9.416E-03
 1.200E+02, 4.059E+02,-2.168E+02,-1.182E+02,-1.446E+01, 0.000E+00, 0.000E+00,-4.742E+00, 0.000E+00, 5.029E+01, 5.160E+01, 9.337E-03, 9.337E-03
 1.300E+02, 4.064E+02,-2.249E+02,-1.202E+02,-9.799E+00, 0.000E+00, 0.000E+00,-4.776E+00, 0.000E+00, 4.476E+01, 4.672E+01, 9.408E-03, 9.408E-03
 1.400E+02, 3.834E+02,-2.255E+02,-1.200E+02,-8.438E+00, 0.000E+00, 0.000E+00,-4.833E+00, 0.000E+00, 2.229E+01, 2.464E+01, 9.525E-03, 9.525E-03
 1.500E+02, 3.824E+02,-2.255E+02,-1.180E+02,-5.430E+00, 0.000E+00, 0.000E+00,-4.819E+00, 0.000E+00, 2.682E+01, 2.862E+01, 9.450E-03, 9.450E-03
 1.600E+02, 3.960E+02,-2.302E+02,-1.288E+02,-4.206E+00, 0.000E+00, 0.000E+00,-4.888E+00, 0.000E+00, 2.488E+01, 2.790E+01, 9.650E-03, 9.650E-03
 1.700E+02, 4.401E+02,-2.600E+02,-1.304E+02,-5.026E+00, 0.000E+00, 0.000E+00,-4.936E+00, 0.000E+00, 3.770E+01, 3.967E+01, 9.722E-03, 9.722E-03
 1.800E+02, 5.232E+02,-3.139E+02,-1.463E+02,-7.419E+00, 0.000E+00, 0.000E+00,-4.941E+00, 0.000E+00, 4.885E+01, 5.065E+01, 9.791E-03, 9.791E-03
 1.900E+02, 4.236E+02,-2.853E+02,-1.294E+02,-6.112E+00, 0.000E+00, 0.000E+00,-4.949E+00, 0.000E+00,-2.726E+00,-2.177E+00, 9.793E-03, 9.793E-03
 2.000E+02, 4.160E+02,-2.695E+02,-1.296E+02,-2.175E+00, 0.000E+00, 0.000E+00,-5.020E+00, 0.000E+00, 8.444E+00, 9.678E+00, 9.910E-03, 9.910E-03
 2.100E+02, 4.383E+02,-2.756E+02,-1.369E+02,-3.877E+00, 0.000E+00, 0.000E+00,-5.007E+00, 0.000E+00, 1.548E+01, 1.691E+01, 9.875E-03, 9.875E-03
 2.200E+02, 4.155E+02,-2.662E+02,-1.315E+02,-8.041E-01, 0.000E+00, 0.000E+00,-5.037E+00, 0.000E+00, 1.066E+01, 1.199E+01, 9.956E-03, 9.956E-03
 2.300E+02, 4.321E+02,-2.745E+02,-1.345E+02,-2.063E+00, 0.000E+00, 0.000E+00,-5.070E+00, 0.000E+00, 1.442E+01, 1.597E+01, 1.002E-02, 1.002E-02
 2.400E+02, 4.234E+02,-2.728E+02,-1.250E+02,-1.213E+00, 0.000E+00, 0.000E+00,-5.158E+00, 0.000E+00, 1.792E+01, 1.924E+01, 1.020E-02, 1.020E-02
 2.500E+02, 4.606E+02,-2.902E+02,-1.448E+02,-9.663E-01, 0.000E+00, 0.000E+00,-5.110E+00, 0.000E+00, 1.805E+01, 1.947E+01, 1.010E-02, 1.010E-02
 2.600E+02, 4.396E+02,-2.751E+02,-1.613E+02, 4.650E+00, 0.000E+00, 0.000E+00,-5.176E+00, 0.000E+00, 1.270E+00, 2.738E+00, 1.022E-02, 1.022E-02
 2.700E+02, 4.303E+02,-2.704E+02,-1.609E+02, 4.497E+00, 0.000E+00, 0.000E+00,-5.205E+00, 0.000E+00,-3.190E+00,-1.739E+00, 1.027E-02, 1.027E-02
 2.800E+02, 4.379E+02,-2.716E+02,-1.440E+02, 2.601E+00, 0.000E+00, 0.000E+00,-5.203E+00, 0.000E+00, 1.825E+01, 1.972E+01, 1.029E-02, 1.029E-02
 2.900E+02, 4.256E+02,-2.642E+02,-1.532E+02, 3.982E+00, 0.000E+00, 0.000E+00,-5.285E+00, 0.000E+00, 5.353E+00, 6.966E+00, 1.045E-02, 1.045E-02
 3.000E+02, 4.360E+02,-2.660E+02,-1.646E+02, 3.921E+00, 0.000E+00, 0.000E+00,-5.281E+00, 0.000E+00, 2.313E+00, 4.006E+00, 1.043E-02, 1.043E-02
 3.100E+02, 4.509E+02,-2.724E+02,-1.610E+02, 4.658E+00, 0.000E+00, 0.000E+00,-5.339E+00, 0.000E+00, 1.507E+01, 1.679E+01, 1.056E-02, 1.056E-02
 3.200E+02, 4.686E+02,-2.841E+02,-1.802E+02, 4.301E+00, 0.000E+00, 0.000E+00,-5.349E+00, 0.000E+00, 1.633E+00, 3.209E+00, 1.059E-02, 1.059E-02
 3.300E+02, 4.387E+02,-2.666E+02,-1.647E+02, 5.747E+00, 0.000E+00, 0.000E+00,-5.367E+00, 0.000E+00, 6.172E+00, 7.759E+00, 1.062E-02, 1.062E-02
