s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.004E+01, 1.563E+01,-5.326E+00,-9.195E+00,-7.024E-01, 0.000E+00, 0.000E+00,-1.644E-01, 0.000E+00, 1.337E-01, 2.400E-01, 3.792E-04
 2.002E+01, 6.978E+01,-2.380E+01,-4.214E+01,-2.413E+00, 0.000E+00, 0.000E+00,-7.283E-01, 0.000E+00, 4.654E-01, 6.959E-01, 1.651E-03
 3.001E+01, 1.159E+02,-3.928E+01,-7.099E+01,-3.234E+00, 0.000E+00, 0.000E+00,-1.255E+00, 0.000E+00, 5.499E-01, 1.136E+00, 3.016E-03
 4.000E+01, 1.608E+02,-5.358E+01,-9.888E+01,-3.256E+00, 0.000E+00, 0.000E+00,-1.959E+00, 0.000E+00, 1.230E+00, 3.147E+00, 5.353E-03
 5.002E+01, 2.132E+02,-7.034E+01,-1.296E+02,-4.258E+00, 0.000E+00, 0.000E+00,-2.807E+00, 0.000E+00, 2.024E+00, 6.127E+00, 8.570E-03
 6.002E+01, 2.637E+02,-8.592E+01,-1.560E+02,-6.158E+00, 0.000E+00, 0.000E+00,-4.059E+00, 0.000E+00, 3.507E+00, 1.156E+01, 1.388E-02
 7.000E+01, 3.013E+02,-9.937E+01,-1.707E+02,-1.017E+01, 0.000E+00, 0.000E+00,-4.826E+00, 0.000E+00, 5.731E+00, 1.626E+01, 1.670E-02
 8.001E+01, 3.580E+02,-1.227E+02,-1.923E+02,-1.492E+01, 0.000E+00, 0.000E+00,-5.677E+00, 0.000E+00, 9.301E+00, 2.248E+01, 2.003E-02
 9.000E+01, 3.819E+02,-1.436E+02,-1.870E+02,-1.885E+01, 0.000E+00, 0.000E+00,-6.464E+00, 0.000E+00, 1.113E+01, 2.594E+01, 2.191E-02
 1.000E+02, 4.085E+02,-1.707E+02,-1.822E+02,-2.148E+01, 0.000E+00, 0.000E+00,-6.496E+00, 0.000E+00, 1.284E+01, 2.768E+01, 2.211E-02
 1.100E+02, 3.965E+02,-1.903E+02,-1.528E+02,-2.185E+01, 0.000E+00, 0.000E+00,-6.480E+00, 0.000E+00, 1.070E+01, 2.504E+01, 2.197E-02
 1.200E+02, 3.873E+02,-2.019E+02,-1.415E+02,-1.499E+01, 0.000E+00, 0.000E+00,-6.376E+00, 0.000E+00, 9.448E+00, 2.254E+01, 2.070E-02
 1.300E+02, 3.635E+02,-1.976E+02,-1.317E+02,-1.069E+01, 0.000E+00, 0.000E+00,-6.095E+00, 0.000E+00, 7.386E+00, 1.738E+01, 1.841E-02
 1.400E+02, 4.020E+02,-2.202E+02,-1.451E+02,-9.962E+00, 0.000E+00, 0.000E+00,-6.245E+00, 0.000E+00, 9.721E+00, 2.050E+01, 1.904E-02
 1.500E+02, 3.865E+02,-2.171E+02,-1.399E+02,-6.587E+00, 0.000E+00, 0.000E+00,-5.945E+00, 0.000E+00, 8.132E+00, 1.691E+01, 1.707E-02
 1.600E+02, 3.942E+02,-2.254E+02,-1.350E+02,-6.959E+00, 0.000E+00, 0.000E+00,-6.302E+00, 0.000E+00, 9.346E+00, 2.054E+01, 1.935E-02
 1.700E+02, 5.279E+02,-2.982E+02,-1.824E+02,-8.251E+00, 0.000E+00, 0.000E+00,-6.461E+00, 0.000E+00, 1.981E+01, 3.267E+01, 2.081E-02
 1.800E+02, 4.653E+02,-2.995E+02,-1.329E+02,-7.647E+00, 0.000E+00, 0.000E+00,-6.368E+00, 0.000E+00, 7.183E+00, 1.892E+01, 2.085E-02
 1.900E+02, 4.159E+02,-2.665E+02,-1.222E+02,-4.679E+00, 0.000E+00, 0.000E+00,-6.344E+00, 0.000E+00, 5.142E+00, 1.625E+01, 2.096E-02
 2.000E+02, 4.428E+02,-2.750E+02,-1.411E+02,-3.164E+00, 0.000E+00, 0.000E+00,-6.311E+00, 0.000E+00, 5.999E+00, 1.720E+01, 2.026E-02
 2.100E+02, 3.980E+02,-2.471E+02,-1.300E+02,-3.793E-02, 0.000E+00, 0.000E+00,-6.355E+00, 0.000E+00, 4.576E+00, 1.453E+01, 2.003E-02
 2.200E+02, 4.291E+02,-2.659E+02,-1.374E+02,-1.162E+00, 0.000E+00, 0.000E+00,-6.327E+00, 0.000E+00, 7.590E+00, 1.830E+01, 2.011E-02
 2.300E+02, 4.341E+02,-2.696E+02,-1.410E+02,-1.186E+00, 0.000E+00, 0.000E+00,-6.352E+00, 0.000E+00, 5.216E+00, 1.596E+01, 2.016E-02
 2.400E+02, 4.641E+02,-2.769E+02,-1.636E+02, 9.813E-01, 0.000E+00, 0.000E+00,-6.646E+00, 0.000E+00, 5.915E+00, 1.790E+01, 2.191E-02
 2.500E+02, 4.493E+02,-2.784E+02,-1.497E+02, 1.880E+00, 0.000E+00, 0.000E+00,-6.318E+00, 0.000E+00, 5.748E+00, 1.672E+01, 2.019E-02
 2.600E+02, 4.380E+02,-2.736E+02,-1.433E+02, 1.021E+00, 0.000E+00, 0.000E+00,-6.521E+00, 0.000E+00, 4.547E+00, 1.564E+01, 2.132E-02
 2.700E+02, 4.402E+02,-2.723E+02,-1.476E+02, 1.967E+00, 0.000E+00, 0.000E+00,-6.524E+00, 0.000E+00, 4.582E+00, 1.583E+01, 2.108E-02
 2.800E+02, 4.149E+02,-2.538E+02,-1.463E+02, 3.112E+00, 0.000E+00, 0.000E+00,-6.121E+00, 0.000E+00, 2.782E+00, 1.183E+01, 1.850E-02
 2.900E+02, 4.701E+02,-2.805E+02,-1.707E+02, 3.119E+00, 0.000E+00, 0.000E+00,-6.424E+00, 0.000E+00, 4.945E+00, 1.557E+01, 2.076E-02
 3.000E+02, 4.396E+02,-2.681E+02,-1.552E+02, 2.889E+00, 0.000E+00, 0.000E+00,-6.375E+00, 0.000E+00, 2.787E+00, 1.281E+01, 1.966E-02
 3.100E+02, 4.559E+02,-2.792E+02,-1.598E+02, 4.218E+00, 0.000E+00, 0.000E+00,-6.566E+00, 0.000E+00, 3.408E+00, 1.456E+01, 2.079E-02
 3.200E+02, 4.035E+02,-2.452E+02,-1.485E+02, 6.733E+00, 0.000E+00, 0.000E+00,-6.031E+00, 0.000E+00, 2.587E+00, 1.052E+01, 1.721E-02
 3.300E+02, 4.903E+02,-2.829E+02,-1.956E+02, 5.829E+00, 0.000E+00, 0.000E+00,-6.274E+00, 0.000E+00, 1.791E+00, 1.131E+01, 1.857E-02
 3.400E+02, 4.371E+02,-2.561E+02,-1.722E+02, 7.730E+00, 0.000E+00, 0.000E+00,-6.018E+00, 0.000E+00, 2.592E+00, 1.060E+01, 1.729E-02
 3.500E+02, 4.518E+02,-2.637E+02,-1.766E+02, 7.285E+00, 0.000E+00, 0.000E+00,-6.253E+00, 0.000E+00, 2.939E+00, 1.251E+01, 1.861E-02
 3.600E+02, 4.833E+02,-2.764E+02,-1.953E+02, 7.921E+00, 0.000E+00, 0.000E+00,-6.267E+00, 0.000E+00, 3.732E+00, 1.324E+01, 1.830E-02
 3.700E+02, 4.431E+02,-2.658E+02,-1.644E+02, 7.073E+00, 0.000E+00, 0.000E+00,-6.483E+00, 0.000E+00, 2.497E+00, 1.360E+01, 1.907E-02
 3.800E+02, 4.721E+02,-2.676E+02,-1.962E+02, 8.934E+00, 0.000E+00, 0.000E+00,-6.097E+00, 0.000E+00, 2.949E+00, 1.116E+01, 1.699E-02
 3.900E+02, 4.895E+02,-2.752E+02,-2.014E+02, 7.032E+00, 0.000E+00, 0.000E+00,-6.219E+00, 0.000E+00, 4.615E+00, 1.372E+01, 1.796E-02
 4.000E+02, 4.679E+02,-2.616E+02,-1.973E+02, 9.757E+00, 0.000E+00, 0.000E+00,-6.604E+00, 0.000E+00, 6.165E-01, 1.217E+01, 2.014E-02
 4.100E+02, 5.057E+02,-2.870E+02,-2.061E+02, 7.348E+00, 0.000E+00, 0.000E+00,-6.249E+00, 0.000E+00, 3.750E+00, 1.376E+01, 1.836E-02
 4.200E+02, 4.764E+02,-2.646E+02,-2.035E+02, 9.813E+00, 0.000E+00, 0.000E+00,-6.457E+00, 0.000E+00, 1.972E+00, 1.170E+01, 1.873E-02
 4.300E+02, 5.090E+02,-2.765E+02,-2.208E+02, 8.661E+00, 0.000E+00, 0.000E+00,-6.603E+00, 0.000E+00, 2.989E+00, 1.373E+01, 1.996E-02
 4.400E+02, 4.795E+02,-2.672E+02,-2.000E+02, 8.560E+00, 0.000E+00, 0.000E+00,-6.775E+00, 0.000E+00, 3.036E+00, 1.415E+01, 2.052E-02
 4.500E+02, 5.013E+02,-2.843E+02,-2.000E+02, 7.182E+00, 0.000E+00, 0.000E+00,-6.766E+00, 0.000E+00, 6.294E+00, 1.746E+01, 2.023E-02
 4.600E+02, 4.721E+02,-2.661E+02,-1.930E+02, 1.010E+01, 0.000E+00, 0.000E+00,-7.180E+00, 0.000E+00, 2.293E+00, 1.595E+01, 2.250E-02
 4.700E+02, 5.120E+02,-2.747E+02,-2.212E+02, 9.804E+00, 0.000E+00, 0.000E+00,-7.123E+00, 0.000E+00, 5.573E+00, 1.874E+01, 2.215E-02
 4.800E+02, 4.807E+02,-2.672E+02,-1.965E+02, 8.947E+00, 0.000E+00, 0.000E+00,-7.218E+00, 0.000E+00, 4.995E+00, 1.876E+01, 2.205E-02
 4.900E+02, 5.055E+02,-2.750E+02,-2.154E+02, 8.106E+00, 0.000E+00, 0.000E+00,-6.863E+00, 0.000E+00, 5.437E+00, 1.635E+01, 1.991E-02
 5.000E+02, 4.943E+02,-2.557E+02,-2.257E+02, 1.009E+01, 0.000E+00, 0.000E+00,-7.368E+00, 0.000E+00, 1.637E+00, 1.570E+01, 2.255E-02
