s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3612251E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 5.8727213E-002, 2.0551497E-002, 8.6164290E-002,-7.1698146E-002, 2.4412122E-005
 5.1597791E+000, 8.5527796E-001, 2.9917853E-001, 6.7395289E-001,-4.6465217E-002, 2.0793186E-004
 1.0015891E+001, 2.3483971E+001, 8.1145216E+000, 1.4379871E+001, 2.7259745E+000, 6.8085640E-004
 1.5107983E+001, 7.0501743E+001, 2.5429931E+001, 4.1673356E+001, 2.2623000E+001, 1.5252865E-003
 2.0023098E+001, 1.0406078E+002, 4.2913484E+001, 5.5177031E+001, 3.9030622E+001, 2.6829092E-003
 2.5035627E+001, 1.5217761E+002, 6.3276665E+001, 8.1039208E+001, 6.1866559E+001, 3.8506040E-003
 3.0030359E+001, 1.9485889E+002, 8.2692113E+001, 9.9691538E+001, 8.5174193E+001, 4.8878503E-003
 3.5005016E+001, 2.3093095E+002, 9.9981058E+001, 1.1211720E+002, 1.0562410E+002, 5.6279664E-003
 4.0022289E+001, 2.5829725E+002, 1.1380780E+002, 1.1968023E+002, 1.2583979E+002, 6.3036661E-003
 4.5015911E+001, 2.9309216E+002, 1.2329948E+002, 1.3999971E+002, 1.3621082E+002, 6.9965475E-003
 5.0020473E+001, 3.2074744E+002, 1.3457842E+002, 1.5512559E+002, 1.4837300E+002, 7.6522878E-003
 5.5017506E+001, 3.4364838E+002, 1.3824532E+002, 1.7332475E+002, 1.5289000E+002, 8.3223313E-003
 6.0003304E+001, 3.7392467E+002, 1.5067546E+002, 1.8637215E+002, 1.6758932E+002, 8.8174969E-003
 6.5022774E+001, 3.8806798E+002, 1.5140643E+002, 1.9738158E+002, 1.7147549E+002, 8.9118308E-003
 7.0017418E+001, 4.0288216E+002, 1.4992849E+002, 2.1432569E+002, 1.6744774E+002, 8.8397075E-003
 7.5020386E+001, 3.7993348E+002, 1.4268914E+002, 2.0260549E+002, 1.6064305E+002, 8.9810961E-003
 8.0029411E+001, 3.9642849E+002, 1.4808509E+002, 2.1263596E+002, 1.6340988E+002, 9.4794101E-003
 8.5008614E+001, 4.1744035E+002, 1.5050479E+002, 2.2769420E+002, 1.6381762E+002, 1.0075479E-002
 9.0000458E+001, 4.6644245E+002, 1.6271368E+002, 2.5979685E+002, 1.7632850E+002, 1.0445660E-002
 9.5016968E+001, 4.5919699E+002, 1.5835979E+002, 2.5469039E+002, 1.7833515E+002, 1.0705746E-002
 1.0002507E+002, 4.6382906E+002, 1.6089213E+002, 2.5493243E+002, 1.8082572E+002, 1.1085359E-002
 1.0501845E+002, 4.8676283E+002, 1.6822787E+002, 2.6338031E+002, 1.8897144E+002, 1.1415359E-002
 1.1000785E+002, 5.2171863E+002, 1.7875034E+002, 2.8860929E+002, 2.0026182E+002, 1.1521822E-002
 1.1501097E+002, 4.9653917E+002, 1.6833648E+002, 2.7755376E+002, 1.9208403E+002, 1.1411808E-002
 1.2001129E+002, 4.9534765E+002, 1.6837416E+002, 2.7448542E+002, 1.9026864E+002, 1.1184742E-002
 1.2502113E+002, 5.0097340E+002, 1.8059185E+002, 2.6301072E+002, 2.0579881E+002, 1.1081800E-002
 1.3000221E+002, 4.9251835E+002, 1.7774135E+002, 2.5785717E+002, 2.0506062E+002, 1.0974429E-002
 1.3500546E+002, 4.7700454E+002, 1.7252712E+002, 2.5010603E+002, 1.9754149E+002, 1.0758262E-002
 1.4001244E+002, 4.6092897E+002, 1.7133431E+002, 2.3439405E+002, 1.9883935E+002, 1.0790214E-002
 1.4501973E+002, 4.7860736E+002, 1.7890511E+002, 2.3960335E+002, 2.0838067E+002, 1.1029152E-002
 1.5000829E+002, 4.8869144E+002, 1.8411476E+002, 2.4564413E+002, 2.0965809E+002, 1.1136833E-002
 1.5500224E+002, 4.9691484E+002, 1.9092444E+002, 2.4555414E+002, 2.2036684E+002, 1.1048153E-002
 1.6001091E+002, 4.8646685E+002, 1.9092387E+002, 2.3305106E+002, 2.2196772E+002, 1.0872335E-002
 1.6500812E+002, 4.7626506E+002, 1.9208287E+002, 2.2323410E+002, 2.2573075E+002, 1.0589917E-002
 1.7000616E+002, 4.5851352E+002, 1.8845881E+002, 2.1071149E+002, 2.2168571E+002, 1.0325953E-002
 1.7500594E+002, 4.6006175E+002, 1.9379230E+002, 2.0462270E+002, 2.2622681E+002, 1.0256779E-002
 1.8001941E+002, 4.5385309E+002, 1.9524324E+002, 1.9900872E+002, 2.2338350E+002, 1.0198745E-002
 1.8502248E+002, 4.4032945E+002, 1.9370022E+002, 1.8945432E+002, 2.2504556E+002, 1.0017018E-002
 1.9002554E+002, 4.3515650E+002, 1.9564446E+002, 1.8068623E+002, 2.3110972E+002, 9.7578256E-003
 1.9502859E+002, 4.3850179E+002, 2.0138742E+002, 1.7930360E+002, 2.3441208E+002, 9.6396494E-003
 2.0003166E+002, 4.2226110E+002, 2.0059395E+002, 1.6683543E+002, 2.3088787E+002, 9.9653870E-003
