s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.363E+01,-1.010E+00, 2.175E-01,-5.021E-01, 0.000E+00, 0.000E+00,-1.510E-01, 0.000E+00, 1.187E+01, 1.219E+01, 3.391E-04, 3.391E-04
 2.001E+01, 7.126E+01,-1.445E+01, 1.048E+00,-4.277E+00, 0.000E+00, 0.000E+00,-7.568E-01, 0.000E+00, 5.270E+01, 5.282E+01, 1.615E-03, 1.615E-03
 3.002E+01, 1.178E+02,-3.568E+01, 8.315E-02,-5.204E+00, 0.000E+00, 0.000E+00,-1.322E+00, 0.000E+00, 7.532E+01, 7.566E+01, 2.730E-03, 2.730E-03
 4.001E+01, 1.632E+02,-5.708E+01,-5.470E+00,-3.568E+00, 0.000E+00, 0.000E+00,-1.863E+00, 0.000E+00, 9.492E+01, 9.519E+01, 3.755E-03, 3.755E-03
 5.001E+01, 2.148E+02,-7.987E+01,-1.685E+01,-3.164E+00, 0.000E+00, 0.000E+00,-2.419E+00, 0.000E+00, 1.118E+02, 1.125E+02, 4.851E-03, 4.851E-03
 6.000E+01, 2.608E+02,-9.564E+01,-3.409E+01,-4.191E+00, 0.000E+00, 0.000E+00,-2.979E+00, 0.000E+00, 1.231E+02, 1.239E+02, 5.910E-03, 5.910E-03
 7.001E+01, 3.019E+02,-1.103E+02,-5.680E+01,-7.652E+00, 0.000E+00, 0.000E+00,-3.547E+00, 0.000E+00, 1.228E+02, 1.236E+02, 7.024E-03, 7.024E-03
 8.000E+01, 3.466E+02,-1.305E+02,-7.991E+01,-1.188E+01, 0.000E+00, 0.000E+00,-4.078E+00, 0.000E+00, 1.190E+02, 1.203E+02, 8.027E-03, 8.027E-03
 9.000E+01, 4.013E+02,-1.594E+02,-1.057E+02,-1.583E+01, 0.000E+00, 0.000E+00,-4.614E+00, 0.000E+00, 1.144E+02, 1.158E+02, 9.154E-03, 9.154E-03
 1.000E+02, 3.980E+02,-1.781E+02,-1.178E+02,-1.823E+01, 0.000E+00, 0.000E+00,-4.679E+00, 0.000E+00, 7.773E+01, 7.914E+01, 9.210E-03, 9.210E-03
 1.100E+02, 4.199E+02,-2.035E+02,-1.256E+02,-1.914E+01, 0.000E+00, 0.000E+00,-4.732E+00, 0.000E+00, 6.501E+01, 6.694E+01, 9.307E-03, 9.307E-03
 1.200E+02, 3.603E+02,-2.028E+02,-1.153E+02,-1.587E+01, 0.000E+00, 0.000E+00,-4.763E+00, 0.000E+00, 2.005E+01, 2.159E+01, 9.406E-03, 9.406E-03
 1.300E+02, 4.206E+02,-2.256E+02,-1.276E+02,-1.287E+01, 0.000E+00, 0.000E+00,-4.766E+00, 0.000E+00, 4.774E+01, 4.975E+01, 9.379E-03, 9.379E-03
 1.400E+02, 3.513E+02,-2.078E+02,-1.090E+02,-8.144E+00, 0.000E+00, 0.000E+00,-4.830E+00, 0.000E+00, 1.969E+01, 2.156E+01, 9.494E-03, 9.494E-03
 1.500E+02, 3.827E+02,-2.174E+02,-1.208E+02,-5.919E+00, 0.000E+00, 0.000E+00,-4.817E+00, 0.000E+00, 3.163E+01, 3.376E+01, 9.459E-03, 9.459E-03
 1.600E+02, 3.911E+02,-2.279E+02,-1.132E+02,-6.615E+00, 0.000E+00, 0.000E+00,-4.922E+00, 0.000E+00, 3.618E+01, 3.846E+01, 9.758E-03, 9.758E-03
 1.700E+02, 4.457E+02,-2.730E+02,-1.315E+02,-7.589E+00, 0.000E+00, 0.000E+00,-4.918E+00, 0.000E+00, 2.681E+01, 2.865E+01, 9.682E-03, 9.682E-03
 1.800E+02, 4.746E+02,-2.975E+02,-1.245E+02,-8.537E+00, 0.000E+00, 0.000E+00,-4.958E+00, 0.000E+00, 3.749E+01, 3.917E+01, 9.795E-03, 9.795E-03
 1.900E+02, 5.037E+02,-3.187E+02,-1.376E+02,-8.774E+00, 0.000E+00, 0.000E+00,-4.985E+00, 0.000E+00, 3.237E+01, 3.362E+01, 9.865E-03, 9.865E-03
 2.000E+02, 4.406E+02,-2.975E+02,-1.285E+02,-3.142E+00, 0.000E+00, 0.000E+00,-4.967E+00, 0.000E+00, 5.441E+00, 6.580E+00, 9.811E-03, 9.811E-03
 2.100E+02, 4.349E+02,-2.841E+02,-1.323E+02,-3.504E+00, 0.000E+00, 0.000E+00,-5.016E+00, 0.000E+00, 8.939E+00, 1.003E+01, 9.906E-03, 9.906E-03
 2.200E+02, 4.512E+02,-2.793E+02,-1.486E+02, 7.743E-01, 0.000E+00, 0.000E+00,-5.067E+00, 0.000E+00, 1.749E+01, 1.904E+01, 1.002E-02, 1.002E-02
 2.300E+02, 4.025E+02,-2.632E+02,-1.343E+02, 6.171E-01, 0.000E+00, 0.000E+00,-5.070E+00, 0.000E+00,-6.345E-01, 6.258E-01, 9.993E-03, 9.993E-03
 2.400E+02, 4.558E+02,-2.800E+02,-1.403E+02,-1.580E+00, 0.000E+00, 0.000E+00,-5.129E+00, 0.000E+00, 2.785E+01, 2.881E+01, 1.016E-02, 1.016E-02
 2.500E+02, 4.279E+02,-2.743E+02,-1.520E+02, 1.752E+00, 0.000E+00, 0.000E+00,-5.142E+00, 0.000E+00,-3.272E+00,-1.824E+00, 1.016E-02, 1.016E-02
 2.600E+02, 4.162E+02,-2.676E+02,-1.421E+02, 2.258E+00, 0.000E+00, 0.000E+00,-5.151E+00, 0.000E+00, 2.595E+00, 3.647E+00, 1.018E-02, 1.018E-02
 2.700E+02, 4.523E+02,-2.753E+02,-1.565E+02, 7.750E-01, 0.000E+00, 0.000E+00,-5.191E+00, 0.000E+00, 1.467E+01, 1.597E+01, 1.025E-02, 1.025E-02
 2.800E+02, 4.303E+02,-2.740E+02,-1.365E+02, 2.875E+00, 0.000E+00, 0.000E+00,-5.253E+00, 0.000E+00, 1.579E+01, 1.751E+01, 1.039E-02, 1.039E-02
 2.900E+02, 4.372E+02,-2.711E+02,-1.659E+02, 2.855E+00, 0.000E+00, 0.000E+00,-5.252E+00, 0.000E+00,-3.757E+00,-2.198E+00, 1.038E-02, 1.038E-02
 3.000E+02, 4.110E+02,-2.600E+02,-1.467E+02, 5.548E+00, 0.000E+00, 0.000E+00,-5.297E+00, 0.000E+00, 2.832E+00, 4.610E+00, 1.048E-02, 1.048E-02
 3.100E+02, 4.843E+02,-2.849E+02,-1.796E+02, 3.239E+00, 0.000E+00, 0.000E+00,-5.306E+00, 0.000E+00, 1.627E+01, 1.771E+01, 1.048E-02, 1.048E-02
 3.200E+02, 4.464E+02,-2.737E+02,-1.598E+02, 4.845E+00, 0.000E+00, 0.000E+00,-5.341E+00, 0.000E+00, 1.056E+01, 1.232E+01, 1.058E-02, 1.058E-02
 3.300E+02, 4.369E+02,-2.662E+02,-1.732E+02, 5.116E+00, 0.000E+00, 0.000E+00,-5.366E+00, 0.000E+00,-3.805E+00,-2.792E+00, 1.061E-02, 1.061E-02
