s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 3.9119237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9119102E-003, 4.6830117E-005
 1.3972703E-001, 2.5884810E+000,-9.0443104E-001,-7.2576044E-001, 3.4809718E-002, 1.2200426E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5276496E-002, 1.0052997E+000, 1.3929318E-004
 5.2794542E+000, 1.3087200E+001,-4.5750792E+000,-4.4192496E+000,-8.2962163E-003, 6.5819992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3026570E-001, 4.1503949E+000, 6.5983476E-004
 1.0193833E+001, 5.7148446E+001,-1.9901558E+001,-2.5489956E+001,-6.2986119E-001, 2.2259722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6105405E+000, 1.1349668E+001, 1.7392042E-003
 1.5082460E+001, 9.3846916E+001,-3.2659249E+001,-5.5404190E+001, 3.0262856E-002, 4.0346042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6720418E+000, 6.2172012E+000, 3.0052173E-003
 2.0014357E+001, 1.3721809E+002,-4.7659216E+001,-8.6388989E+001, 1.8636046E+000, 5.2282161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1311006E+000, 5.5563114E+000, 4.1806061E-003
 2.5035873E+001, 1.9303724E+002,-6.7005511E+001,-1.2659822E+002, 4.2195674E+000, 6.2764707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1823691E+000, 4.2807302E+000, 4.9688269E-003
 3.0044031E+001, 2.1600648E+002,-7.4726009E+001,-1.4621146E+002, 5.7699581E+000, 6.8037306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4666124E-001, 1.5193362E+000, 5.5003330E-003
 3.5025490E+001, 2.4053743E+002,-8.2958097E+001,-1.6274176E+002, 6.9663885E+000, 7.2251912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7646900E+000, 2.5264775E+000, 5.9527796E-003
 4.0062740E+001, 2.4581638E+002,-8.4096089E+001,-1.6738077E+002, 8.9823945E+000, 7.5789971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7419324E+000, 4.0798163E+000, 6.3048584E-003
 4.5014347E+001, 2.6255488E+002,-8.9081922E+001,-1.7890501E+002, 1.0541573E+001, 8.0096586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2899932E+000, 5.9104840E+000, 6.7328182E-003
 5.0052204E+001, 2.8742046E+002,-9.6305101E+001,-2.0368294E+002, 1.2662930E+001, 8.4198593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4340974E+000, 9.3733005E-001, 7.3374069E-003
 5.5056931E+001, 3.1205749E+002,-1.0352423E+002,-2.2177542E+002, 1.4953950E+001, 9.0772391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4762076E+000, 2.6195184E+000, 7.8515308E-003
 6.0030449E+001, 3.2688009E+002,-1.0678675E+002,-2.3073866E+002, 1.6613383E+001, 9.1298828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2607449E+000, 6.8810580E+000, 8.0414482E-003
 6.5023415E+001, 3.5740773E+002,-1.1510717E+002,-2.5651429E+002, 1.7981172E+001, 9.2221518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9188465E+000, 4.6896569E+000, 8.0402198E-003
 7.0034134E+001, 3.2313562E+002,-1.0186827E+002,-2.3921678E+002, 1.8291870E+001, 9.4427786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1615940E+000, 1.2867160E+000, 8.3509966E-003
 7.5054688E+001, 3.5741863E+002,-1.1237958E+002,-2.5688558E+002, 1.9165921E+001, 9.8672357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9606306E+000, 8.3061166E+000, 8.9169992E-003
 8.0017014E+001, 3.7401247E+002,-1.1592756E+002,-2.6618045E+002, 1.9109236E+001, 1.0104711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7167195E+000, 1.2024168E+001, 9.1909357E-003
 8.5009827E+001, 4.0323896E+002,-1.2260291E+002,-2.9548550E+002, 1.8677379E+001, 1.0030980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2543798E+000, 4.8310300E+000, 9.2009485E-003
