s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.000E+01, 1.608E+01,-5.495E+00,-9.825E+00,-4.055E-01, 0.000E+00, 0.000E+00,-1.626E-01, 0.000E+00, 1.016E-01, 1.952E-01, 3.824E-04
 2.002E+01, 6.838E+01,-2.330E+01,-4.152E+01,-2.281E+00, 0.000E+00, 0.000E+00,-7.092E-01, 0.000E+00, 3.541E-01, 5.595E-01, 1.601E-03
 3.001E+01, 1.176E+02,-3.981E+01,-7.201E+01,-3.082E+00, 0.000E+00, 0.000E+00,-1.272E+00, 0.000E+00, 7.243E-01, 1.387E+00, 3.083E-03
 4.002E+01, 1.591E+02,-5.310E+01,-9.730E+01,-3.589E+00, 0.000E+00, 0.000E+00,-1.951E+00, 0.000E+00, 1.093E+00, 3.126E+00, 5.393E-03
 5.001E+01, 2.115E+02,-6.972E+01,-1.285E+02,-4.258E+00, 0.000E+00, 0.000E+00,-2.800E+00, 0.000E+00, 2.078E+00, 6.172E+00, 8.570E-03
 6.001E+01, 2.631E+02,-8.576E+01,-1.558E+02,-6.206E+00, 0.000E+00, 0.000E+00,-3.933E+00, 0.000E+00, 3.993E+00, 1.132E+01, 1.323E-02
 7.002E+01, 3.059E+02,-1.007E+02,-1.747E+02,-9.635E+00, 0.000E+00, 0.000E+00,-4.769E+00, 0.000E+00, 5.487E+00, 1.612E+01, 1.612E-02
 8.001E+01, 3.421E+02,-1.178E+02,-1.821E+02,-1.488E+01, 0.000E+00, 0.000E+00,-5.829E+00, 0.000E+00, 8.943E+00, 2.151E+01, 1.975E-02
 9.002E+01, 4.045E+02,-1.487E+02,-2.041E+02,-1.927E+01, 0.000E+00, 0.000E+00,-6.354E+00, 0.000E+00, 1.209E+01, 2.604E+01, 2.155E-02
 1.000E+02, 3.814E+02,-1.627E+02,-1.665E+02,-2.071E+01, 0.000E+00, 0.000E+00,-6.496E+00, 0.000E+00, 1.084E+01, 2.504E+01, 2.140E-02
 1.100E+02, 4.178E+02,-1.948E+02,-1.683E+02,-2.117E+01, 0.000E+00, 0.000E+00,-6.728E+00, 0.000E+00, 1.111E+01, 2.678E+01, 2.325E-02
 1.200E+02, 3.951E+02,-1.973E+02,-1.521E+02,-1.386E+01, 0.000E+00, 0.000E+00,-6.775E+00, 0.000E+00, 1.104E+01, 2.509E+01, 2.289E-02
 1.300E+02, 3.910E+02,-2.137E+02,-1.392E+02,-1.344E+01, 0.000E+00, 0.000E+00,-6.096E+00, 0.000E+00, 7.067E+00, 1.850E+01, 1.946E-02
 1.400E+02, 4.228E+02,-2.315E+02,-1.502E+02,-1.095E+01, 0.000E+00, 0.000E+00,-6.617E+00, 0.000E+00, 1.015E+01, 2.345E+01, 2.190E-02
 1.500E+02, 4.042E+02,-2.299E+02,-1.405E+02,-7.842E+00, 0.000E+00, 0.000E+00,-6.379E+00, 0.000E+00, 8.096E+00, 1.964E+01, 2.001E-02
 1.600E+02, 3.459E+02,-2.099E+02,-1.103E+02,-4.091E+00, 0.000E+00, 0.000E+00,-6.307E+00, 0.000E+00, 4.933E+00, 1.537E+01, 1.892E-02
 1.700E+02, 4.175E+02,-2.380E+02,-1.434E+02,-4.975E+00, 0.000E+00, 0.000E+00,-6.825E+00, 0.000E+00, 1.081E+01, 2.434E+01, 2.207E-02
 1.800E+02, 4.707E+02,-2.748E+02,-1.603E+02,-5.720E+00, 0.000E+00, 0.000E+00,-6.196E+00, 0.000E+00, 1.327E+01, 2.370E+01, 1.880E-02
 1.900E+02, 4.691E+02,-2.939E+02,-1.404E+02,-5.351E+00, 0.000E+00, 0.000E+00,-6.636E+00, 0.000E+00, 1.048E+01, 2.280E+01, 2.164E-02
 2.000E+02, 4.732E+02,-2.936E+02,-1.511E+02,-4.269E+00, 0.000E+00, 0.000E+00,-6.293E+00, 0.000E+00, 7.054E+00, 1.800E+01, 2.045E-02
 2.100E+02, 4.206E+02,-2.668E+02,-1.298E+02, 3.297E-02, 0.000E+00, 0.000E+00,-6.512E+00, 0.000E+00, 5.476E+00, 1.758E+01, 2.182E-02
 2.200E+02, 4.212E+02,-2.649E+02,-1.333E+02,-5.002E-01, 0.000E+00, 0.000E+00,-6.536E+00, 0.000E+00, 4.316E+00, 1.594E+01, 2.146E-02
 2.300E+02, 4.277E+02,-2.638E+02,-1.380E+02, 6.233E-01, 0.000E+00, 0.000E+00,-6.770E+00, 0.000E+00, 6.272E+00, 1.971E+01, 2.268E-02
 2.400E+02, 4.498E+02,-2.749E+02,-1.520E+02, 3.691E-01, 0.000E+00, 0.000E+00,-6.272E+00, 0.000E+00, 6.748E+00, 1.697E+01, 2.019E-02
 2.500E+02, 4.478E+02,-2.776E+02,-1.481E+02, 2.753E-01, 0.000E+00, 0.000E+00,-6.482E+00, 0.000E+00, 5.228E+00, 1.582E+01, 2.077E-02
 2.600E+02, 4.172E+02,-2.573E+02,-1.442E+02, 3.112E+00, 0.000E+00, 0.000E+00,-6.164E+00, 0.000E+00, 3.448E+00, 1.264E+01, 1.862E-02
 2.700E+02, 4.277E+02,-2.638E+02,-1.462E+02, 2.865E+00, 0.000E+00, 0.000E+00,-6.261E+00, 0.000E+00, 4.305E+00, 1.429E+01, 1.963E-02
 2.800E+02, 4.541E+02,-2.757E+02,-1.578E+02, 2.742E+00, 0.000E+00, 0.000E+00,-6.422E+00, 0.000E+00, 6.738E+00, 1.698E+01, 2.011E-02
 2.900E+02, 4.394E+02,-2.716E+02,-1.525E+02, 3.310E+00, 0.000E+00, 0.000E+00,-6.295E+00, 0.000E+00, 2.987E+00, 1.228E+01, 1.932E-02
 3.000E+02, 4.134E+02,-2.595E+02,-1.416E+02, 4.675E+00, 0.000E+00, 0.000E+00,-6.093E+00, 0.000E+00, 2.793E+00, 1.086E+01, 1.754E-02
 3.100E+02, 4.445E+02,-2.641E+02,-1.656E+02, 3.959E+00, 0.000E+00, 0.000E+00,-6.080E+00, 0.000E+00, 4.761E+00, 1.275E+01, 1.738E-02
 3.200E+02, 4.457E+02,-2.669E+02,-1.665E+02, 5.939E+00, 0.000E+00, 0.000E+00,-6.285E+00, 0.000E+00, 3.220E+00, 1.202E+01, 1.803E-02
 3.300E+02, 4.661E+02,-2.782E+02,-1.722E+02, 5.484E+00, 0.000E+00, 0.000E+00,-6.245E+00, 0.000E+00, 5.356E+00, 1.494E+01, 1.822E-02
 3.400E+02, 4.405E+02,-2.654E+02,-1.614E+02, 5.707E+00, 0.000E+00, 0.000E+00,-6.365E+00, 0.000E+00, 2.815E+00, 1.299E+01, 1.860E-02
 3.500E+02, 4.545E+02,-2.672E+02,-1.725E+02, 6.169E+00, 0.000E+00, 0.000E+00,-6.609E+00, 0.000E+00, 3.805E+00, 1.441E+01, 1.979E-02
 3.600E+02, 4.816E+02,-2.732E+02,-1.971E+02, 7.582E+00, 0.000E+00, 0.000E+00,-6.105E+00, 0.000E+00, 2.905E+00, 1.285E+01, 1.757E-02
 3.700E+02, 4.508E+02,-2.722E+02,-1.646E+02, 6.783E+00, 0.000E+00, 0.000E+00,-6.450E+00, 0.000E+00, 3.381E+00, 1.431E+01, 1.909E-02
 3.800E+02, 4.885E+02,-2.731E+02,-2.062E+02, 7.738E+00, 0.000E+00, 0.000E+00,-5.977E+00, 0.000E+00, 3.542E+00, 1.102E+01, 1.651E-02
 3.900E+02, 4.675E+02,-2.662E+02,-1.908E+02, 8.082E+00, 0.000E+00, 0.000E+00,-6.565E+00, 0.000E+00, 1.634E+00, 1.201E+01, 1.964E-02
 4.000E+02, 5.179E+02,-2.798E+02,-2.244E+02, 7.383E+00, 0.000E+00, 0.000E+00,-6.501E+00, 0.000E+00, 3.963E+00, 1.452E+01, 1.962E-02
 4.100E+02, 4.720E+02,-2.787E+02,-1.804E+02, 8.436E+00, 0.000E+00, 0.000E+00,-6.688E+00, 0.000E+00, 2.655E+00, 1.466E+01, 2.078E-02
 4.200E+02, 4.896E+02,-2.682E+02,-2.096E+02, 7.843E+00, 0.000E+00, 0.000E+00,-6.709E+00, 0.000E+00, 1.559E+00, 1.301E+01, 2.029E-02
 4.300E+02, 4.716E+02,-2.674E+02,-1.891E+02, 7.545E+00, 0.000E+00, 0.000E+00,-6.782E+00, 0.000E+00, 3.543E+00, 1.591E+01, 2.120E-02
 4.400E+02, 4.935E+02,-2.664E+02,-2.147E+02, 8.411E+00, 0.000E+00, 0.000E+00,-6.700E+00, 0.000E+00, 2.570E+00, 1.422E+01, 2.015E-02
 4.500E+02, 4.900E+02,-2.683E+02,-2.073E+02, 9.169E+00, 0.000E+00, 0.000E+00,-6.938E+00, 0.000E+00, 3.875E+00, 1.664E+01, 2.178E-02
 4.600E+02, 5.069E+02,-2.747E+02,-2.180E+02, 8.110E+00, 0.000E+00, 0.000E+00,-7.128E+00, 0.000E+00, 2.614E+00, 1.514E+01, 2.166E-02
 4.700E+02, 4.857E+02,-2.657E+02,-2.047E+02, 8.241E+00, 0.000E+00, 0.000E+00,-7.182E+00, 0.000E+00, 3.757E+00, 1.628E+01, 2.183E-02
 4.800E+02, 4.827E+02,-2.614E+02,-2.017E+02, 9.098E+00, 0.000E+00, 0.000E+00,-7.762E+00, 0.000E+00, 5.668E+00, 2.091E+01, 2.482E-02
 4.900E+02, 4.806E+02,-2.584E+02,-2.072E+02, 9.538E+00, 0.000E+00, 0.000E+00,-7.284E+00, 0.000E+00, 4.471E+00, 1.730E+01, 2.196E-02
 5.000E+02, 4.832E+02,-2.553E+02,-2.117E+02, 8.468E+00, 0.000E+00, 0.000E+00,-7.340E+00, 0.000E+00, 4.271E+00, 1.733E+01, 2.168E-02
