s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0445484E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.9688735E-001, 1.0389190E-001, 1.9072407E-001,-3.9758959E-002, 1.4210722E-004
 5.2794542E+000, 4.6546422E+000, 1.6278877E+000, 2.9711383E+000, 4.2804753E-001, 6.7886195E-004
 1.0005971E+001, 8.9392871E+001, 3.1987764E+001, 5.4870215E+001, 1.9041254E+001, 1.7518489E-003
 1.5020181E+001, 1.1406412E+002, 4.3819971E+001, 7.3210258E+001, 4.2807098E+001, 3.1201253E-003
 2.0007692E+001, 1.6625378E+002, 6.3348288E+001, 1.0624389E+002, 5.8322854E+001, 4.3743815E-003
 2.5014748E+001, 2.2255623E+002, 8.5757370E+001, 1.4574524E+002, 7.8739624E+001, 5.2094837E-003
 3.0029507E+001, 2.3692274E+002, 9.3313426E+001, 1.5244939E+002, 8.7317542E+001, 5.7687299E-003
 3.5024162E+001, 2.6770161E+002, 1.0301237E+002, 1.7431716E+002, 9.4054308E+001, 6.2450318E-003
 4.0034340E+001, 2.6832556E+002, 1.0423404E+002, 1.7755162E+002, 9.4749169E+001, 6.6130924E-003
 4.5017239E+001, 2.8655431E+002, 1.1068071E+002, 1.9255321E+002, 9.7827757E+001, 7.0604703E-003
 5.0012192E+001, 3.0764752E+002, 1.1672467E+002, 2.0950509E+002, 1.0211673E+002, 7.6933658E-003
 5.5021935E+001, 3.5281431E+002, 1.3031679E+002, 2.4595357E+002, 1.1108077E+002, 8.2323702E-003
 6.0031231E+001, 3.6039169E+002, 1.3022018E+002, 2.6028915E+002, 1.0773080E+002, 8.4371077E-003
 6.5010628E+001, 3.5106125E+002, 1.2465860E+002, 2.5450128E+002, 1.0053542E+002, 8.4359563E-003
 7.0002953E+001, 3.8432209E+002, 1.3248235E+002, 2.8213535E+002, 1.0604579E+002, 8.7551798E-003
 7.5005196E+001, 3.9151073E+002, 1.3163077E+002, 2.9034666E+002, 1.0629458E+002, 9.3500812E-003
 8.0014847E+001, 4.0551699E+002, 1.3446208E+002, 2.9941661E+002, 1.0789327E+002, 9.6426857E-003
 8.5004089E+001, 3.9888912E+002, 1.3036190E+002, 2.9660209E+002, 1.0529443E+002, 9.6540107E-003
 9.0008415E+001, 4.1558443E+002, 1.3351133E+002, 3.0911631E+002, 1.0852859E+002, 9.5683829E-003
 9.5025574E+001, 4.1407730E+002, 1.3062821E+002, 3.0845324E+002, 1.0710802E+002, 9.4354706E-003
 1.0001628E+002, 4.0047331E+002, 1.2340190E+002, 3.0445975E+002, 1.0105456E+002, 9.2983161E-003
 1.0500311E+002, 3.9721695E+002, 1.2249023E+002, 2.9909786E+002, 9.9736028E+001, 9.2444475E-003
 1.1001513E+002, 3.9409486E+002, 1.2015833E+002, 2.9687213E+002, 1.0003316E+002, 9.3167497E-003
 1.1502972E+002, 3.8208955E+002, 1.1560043E+002, 2.8652830E+002, 9.5716788E+001, 9.4792561E-003
 1.2000933E+002, 4.2141379E+002, 1.2621243E+002, 3.1296364E+002, 1.0593556E+002, 9.5144132E-003
 1.2501526E+002, 3.9968832E+002, 1.1752640E+002, 2.9843062E+002, 1.0204641E+002, 9.3705691E-003
 1.3002122E+002, 4.1252510E+002, 1.2187635E+002, 3.0654112E+002, 1.0537864E+002, 9.3069708E-003
 1.3502293E+002, 3.9362236E+002, 1.1394845E+002, 2.9587115E+002, 1.0011054E+002, 9.3607397E-003
 1.4001897E+002, 3.9941575E+002, 1.1869046E+002, 2.9461065E+002, 1.0539245E+002, 9.4094893E-003
 1.4503656E+002, 4.0497284E+002, 1.1943311E+002, 2.9853201E+002, 1.0555510E+002, 9.4789406E-003
 1.5002588E+002, 3.9192764E+002, 1.1469422E+002, 2.8903631E+002, 1.0273101E+002, 9.6291449E-003
 1.5500575E+002, 4.0926042E+002, 1.2076796E+002, 2.9701056E+002, 1.0541898E+002, 9.8559165E-003
 1.6000446E+002, 4.2829340E+002, 1.2662738E+002, 3.0984909E+002, 1.1186347E+002, 1.0118539E-002
 1.6502502E+002, 4.4033669E+002, 1.3065463E+002, 3.1880415E+002, 1.1790529E+002, 1.0095283E-002
 1.7001968E+002, 4.2925283E+002, 1.2517402E+002, 3.1127872E+002, 1.1534702E+002, 9.8235177E-003
 1.7503122E+002, 3.8135061E+002, 1.1469733E+002, 2.7183719E+002, 1.0593668E+002, 9.8314131E-003
 1.8002316E+002, 4.0508225E+002, 1.2420546E+002, 2.8322916E+002, 1.1315030E+002, 1.0002336E-002
