s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0433166E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.9688286E-001, 1.0389033E-001, 1.9069425E-001,-3.9759207E-002, 1.4210722E-004
 5.2794542E+000, 4.6546044E+000, 1.6278744E+000, 2.9715352E+000, 4.2804266E-001, 6.7886195E-004
 1.0096735E+001, 8.9698480E+001, 3.2080650E+001, 5.5163753E+001, 1.9093641E+001, 1.7693633E-003
 1.5020607E+001, 1.1381194E+002, 4.3490926E+001, 7.3232951E+001, 4.2651839E+001, 3.1292972E-003
 2.0024208E+001, 1.5988220E+002, 6.0726667E+001, 1.0257408E+002, 5.5563182E+001, 4.3765056E-003
 2.5005863E+001, 2.1685276E+002, 8.2298806E+001, 1.4300577E+002, 7.3360471E+001, 5.2107692E-003
 3.0006052E+001, 2.3126587E+002, 8.9384578E+001, 1.4961591E+002, 8.1301241E+001, 5.7667249E-003
 3.5002388E+001, 2.5958235E+002, 9.8383302E+001, 1.6965871E+002, 8.7774216E+001, 6.2426929E-003
 4.0029957E+001, 2.6851512E+002, 1.0096738E+002, 1.8130007E+002, 8.8227441E+001, 6.6124991E-003
 4.5014957E+001, 2.7720663E+002, 1.0530012E+002, 1.9054863E+002, 9.0230539E+001, 7.0602774E-003
 5.0014107E+001, 3.1148550E+002, 1.1455067E+002, 2.1361114E+002, 9.4874861E+001, 7.6929750E-003
 5.5021698E+001, 3.3442204E+002, 1.2035089E+002, 2.3497891E+002, 9.8183186E+001, 8.2325686E-003
 6.0007351E+001, 3.4158608E+002, 1.1913491E+002, 2.5081630E+002, 9.5749936E+001, 8.4370999E-003
 6.5032684E+001, 3.6443608E+002, 1.2331656E+002, 2.7168216E+002, 9.6274715E+001, 8.4360013E-003
 7.0004242E+001, 3.6364693E+002, 1.1967109E+002, 2.7175648E+002, 9.1360054E+001, 8.7568798E-003
 7.5003799E+001, 3.9906552E+002, 1.2889433E+002, 2.9867525E+002, 1.0008038E+002, 9.3500282E-003
 8.0014381E+001, 3.9500550E+002, 1.2411598E+002, 2.9554539E+002, 9.6762125E+001, 9.6426717E-003
 8.5026024E+001, 4.1274931E+002, 1.2940230E+002, 3.1070800E+002, 1.0213132E+002, 9.6539316E-003
 9.0016678E+001, 3.9873076E+002, 1.2154293E+002, 3.0468410E+002, 9.6042517E+001, 9.5680089E-003
 9.5016075E+001, 4.0072273E+002, 1.1957385E+002, 3.1128805E+002, 9.3782395E+001, 9.4353497E-003
 1.0002122E+002, 4.2359078E+002, 1.2311755E+002, 3.2883491E+002, 9.6158329E+001, 9.2983026E-003
 1.0500739E+002, 3.8849142E+002, 1.1258634E+002, 3.0196183E+002, 8.8247307E+001, 9.2444306E-003
 1.1001249E+002, 4.1666029E+002, 1.2055924E+002, 3.2064011E+002, 9.6227930E+001, 9.3167885E-003
 1.1501385E+002, 3.9468551E+002, 1.1353312E+002, 3.0370666E+002, 9.1755706E+001, 9.4788589E-003
 1.2001865E+002, 4.1541310E+002, 1.1835827E+002, 3.1776319E+002, 9.6429640E+001, 9.5145753E-003
 1.2502579E+002, 3.8896969E+002, 1.0878883E+002, 3.0196720E+002, 9.1707926E+001, 9.3701880E-003
 1.3002335E+002, 3.8486294E+002, 1.1003127E+002, 2.9338450E+002, 9.1735834E+001, 9.3069980E-003
 1.3502817E+002, 3.9411496E+002, 1.1221908E+002, 3.0272352E+002, 9.3545152E+001, 9.3607772E-003
 1.4000970E+002, 4.1005096E+002, 1.1726257E+002, 3.1292549E+002, 9.8115569E+001, 9.4094806E-003
 1.4502649E+002, 4.1630480E+002, 1.1797086E+002, 3.1657375E+002, 1.0048161E+002, 9.4785409E-003
