s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0433166E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.9680836E-001, 1.0386426E-001, 2.3490478E-001,-3.9765440E-002, 1.3721571E-004
 5.2794542E+000, 4.6841816E+000, 1.6382151E+000, 3.0913836E+000, 4.2912409E-001, 6.5549464E-004
 1.0024328E+001, 1.0486427E+002, 3.7605311E+001, 6.2563643E+001, 2.4391007E+001, 1.8096952E-003
 1.5058243E+001, 1.1777379E+002, 4.2802593E+001, 7.2356890E+001, 4.1251151E+001, 3.0959706E-003
 2.0036358E+001, 1.7249127E+002, 6.4936462E+001, 1.0750872E+002, 5.9671996E+001, 4.2695038E-003
 2.5023129E+001, 2.0607327E+002, 7.6888783E+001, 1.3062506E+002, 7.0017934E+001, 5.0326690E-003
 3.0027994E+001, 2.2829635E+002, 8.5220480E+001, 1.4423250E+002, 8.0139995E+001, 5.5609386E-003
 3.5014565E+001, 2.5895918E+002, 9.6997355E+001, 1.6383990E+002, 8.8459982E+001, 6.0227067E-003
 4.0009579E+001, 2.6753325E+002, 1.0001597E+002, 1.7212203E+002, 8.9655023E+001, 6.3893938E-003
 4.5036617E+001, 2.7887745E+002, 1.0502048E+002, 1.7907781E+002, 9.3308039E+001, 6.8213276E-003
 5.0025101E+001, 3.1352139E+002, 1.1430119E+002, 2.0455465E+002, 1.0003277E+002, 7.4313974E-003
 5.5013584E+001, 3.3661819E+002, 1.2079345E+002, 2.2603473E+002, 1.0221638E+002, 7.9496609E-003
 6.0025723E+001, 3.6414244E+002, 1.2833118E+002, 2.4743316E+002, 1.0676784E+002, 8.1466764E-003
 6.5020233E+001, 3.5755971E+002, 1.2302864E+002, 2.4956498E+002, 9.9342850E+001, 8.1453940E-003
 7.0031067E+001, 3.6655173E+002, 1.2541659E+002, 2.5231225E+002, 1.0214272E+002, 8.4612635E-003
 7.5022392E+001, 3.6464404E+002, 1.2279367E+002, 2.5308862E+002, 1.0158640E+002, 9.0316149E-003
 8.0000343E+001, 4.1297441E+002, 1.3676064E+002, 2.8821751E+002, 1.1112228E+002, 9.3112186E-003
 8.5007370E+001, 4.0354505E+002, 1.3213628E+002, 2.8283980E+002, 1.0687854E+002, 9.3219160E-003
 9.0008926E+001, 4.1025371E+002, 1.3091223E+002, 2.8907480E+002, 1.0772832E+002, 9.2402240E-003
 9.5023834E+001, 4.0462149E+002, 1.2473778E+002, 2.8754409E+002, 1.0324969E+002, 9.1099159E-003
 1.0002626E+002, 4.0327498E+002, 1.2420350E+002, 2.8522377E+002, 1.0218471E+002, 8.9775357E-003
 1.0500466E+002, 3.9161900E+002, 1.1937512E+002, 2.7762232E+002, 9.9628558E+001, 8.9263203E-003
 1.1002021E+002, 3.9582979E+002, 1.2139932E+002, 2.7795928E+002, 1.0182673E+002, 8.9961274E-003
 1.1502159E+002, 4.0258073E+002, 1.2214274E+002, 2.7945206E+002, 1.0273450E+002, 9.1553255E-003
 1.2002200E+002, 4.1815479E+002, 1.2663645E+002, 2.9285217E+002, 1.0758880E+002, 9.1862187E-003
 1.2503230E+002, 4.0421654E+002, 1.2225873E+002, 2.8855313E+002, 1.0306337E+002, 9.0482366E-003
 1.3003297E+002, 3.9833778E+002, 1.2154715E+002, 2.8195744E+002, 1.0007423E+002, 8.9867563E-003
 1.3502293E+002, 3.7479695E+002, 1.1420012E+002, 2.6211965E+002, 9.5496406E+001, 9.0394912E-003
 1.4002370E+002, 3.9416189E+002, 1.1956469E+002, 2.7171597E+002, 1.0287106E+002, 9.0856261E-003
 1.4501779E+002, 4.1158019E+002, 1.2470703E+002, 2.8191688E+002, 1.0852715E+002, 9.1506376E-003
