s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00
 1.002E+01, 1.713E+01,-5.827E+00,-9.976E+00,-7.711E-01, 0.000E+00, 0.000E+00,-1.900E-01, 0.000E+00, 2.739E-01, 3.686E-01, 4.175E-04, 4.175E-04
 2.001E+01, 6.745E+01,-2.303E+01,-4.098E+01,-2.439E+00, 0.000E+00, 0.000E+00,-7.268E-01, 0.000E+00, 3.617E-01, 2.695E-01, 1.526E-03, 1.526E-03
 3.003E+01, 1.187E+02,-4.009E+01,-7.338E+01,-2.610E+00, 0.000E+00, 0.000E+00,-1.332E+00, 0.000E+00, 1.198E+00, 1.256E+00, 2.735E-03, 2.735E-03
 4.002E+01, 1.649E+02,-5.487E+01,-1.031E+02,-3.435E+00, 0.000E+00, 0.000E+00,-1.848E+00, 0.000E+00, 1.593E+00, 1.674E+00, 3.736E-03, 3.736E-03
 5.000E+01, 2.167E+02,-7.098E+01,-1.352E+02,-4.587E+00, 0.000E+00, 0.000E+00,-2.451E+00, 0.000E+00, 2.924E+00, 3.420E+00, 4.901E-03, 4.901E-03
 6.002E+01, 2.552E+02,-8.310E+01,-1.578E+02,-6.726E+00, 0.000E+00, 0.000E+00,-2.960E+00, 0.000E+00, 4.058E+00, 4.637E+00, 5.895E-03, 5.895E-03
 7.001E+01, 3.125E+02,-1.029E+02,-1.878E+02,-1.032E+01, 0.000E+00, 0.000E+00,-3.546E+00, 0.000E+00, 6.900E+00, 8.025E+00, 7.028E-03, 7.028E-03
 8.001E+01, 3.371E+02,-1.177E+02,-1.881E+02,-1.634E+01, 0.000E+00, 0.000E+00,-4.104E+00, 0.000E+00, 9.364E+00, 1.081E+01, 8.073E-03, 8.073E-03
 9.001E+01, 3.992E+02,-1.524E+02,-2.058E+02,-2.227E+01, 0.000E+00, 0.000E+00,-4.569E+00, 0.000E+00, 1.261E+01, 1.420E+01, 9.023E-03, 9.023E-03
 1.000E+02, 4.021E+02,-1.767E+02,-1.822E+02,-2.364E+01, 0.000E+00, 0.000E+00,-4.723E+00, 0.000E+00, 1.334E+01, 1.485E+01, 9.305E-03, 9.305E-03
 1.100E+02, 4.159E+02,-2.063E+02,-1.713E+02,-2.025E+01, 0.000E+00, 0.000E+00,-4.723E+00, 0.000E+00, 1.215E+01, 1.340E+01, 9.313E-03, 9.313E-03
 1.200E+02, 3.954E+02,-2.214E+02,-1.437E+02,-1.617E+01, 0.000E+00, 0.000E+00,-4.735E+00, 0.000E+00, 8.340E+00, 9.349E+00, 9.322E-03, 9.322E-03
 1.300E+02, 3.926E+02,-2.235E+02,-1.442E+02,-1.020E+01, 0.000E+00, 0.000E+00,-4.810E+00, 0.000E+00, 8.886E+00, 9.863E+00, 9.494E-03, 9.494E-03
 1.400E+02, 3.857E+02,-2.269E+02,-1.381E+02,-8.551E+00, 0.000E+00, 0.000E+00,-4.783E+00, 0.000E+00, 6.575E+00, 7.402E+00, 9.383E-03, 9.383E-03
 1.500E+02, 3.937E+02,-2.251E+02,-1.498E+02,-3.869E+00, 0.000E+00, 0.000E+00,-4.908E+00, 0.000E+00, 9.028E+00, 1.001E+01, 9.716E-03, 9.716E-03
 1.600E+02, 3.903E+02,-2.293E+02,-1.425E+02,-4.991E+00, 0.000E+00, 0.000E+00,-4.863E+00, 0.000E+00, 7.862E+00, 8.597E+00, 9.579E-03, 9.579E-03
 1.700E+02, 4.085E+02,-2.489E+02,-1.380E+02,-5.315E+00, 0.000E+00, 0.000E+00,-4.893E+00, 0.000E+00, 1.046E+01, 1.136E+01, 9.629E-03, 9.629E-03
 1.800E+02, 4.569E+02,-2.684E+02,-1.655E+02,-3.502E+00, 0.000E+00, 0.000E+00,-4.949E+00, 0.000E+00, 1.405E+01, 1.463E+01, 9.755E-03, 9.755E-03
 1.900E+02, 4.614E+02,-2.902E+02,-1.521E+02,-4.990E+00, 0.000E+00, 0.000E+00,-4.981E+00, 0.000E+00, 8.784E+00, 9.126E+00, 9.839E-03, 9.839E-03
 2.000E+02, 4.505E+02,-2.878E+02,-1.502E+02, 8.802E-01, 0.000E+00, 0.000E+00,-4.995E+00, 0.000E+00, 7.943E+00, 8.363E+00, 9.883E-03, 9.883E-03
 2.100E+02, 4.638E+02,-2.926E+02,-1.563E+02, 4.279E-01, 0.000E+00, 0.000E+00,-5.060E+00, 0.000E+00, 9.830E+00, 1.019E+01, 1.001E-02, 1.001E-02
 2.200E+02, 4.363E+02,-2.947E+02,-1.320E+02,-3.523E-01, 0.000E+00, 0.000E+00,-5.056E+00, 0.000E+00, 3.878E+00, 4.152E+00, 9.976E-03, 9.976E-03
 2.300E+02, 4.310E+02,-2.734E+02,-1.485E+02, 1.829E-01, 0.000E+00, 0.000E+00,-5.053E+00, 0.000E+00, 3.917E+00, 4.237E+00, 9.983E-03, 9.983E-03
 2.400E+02, 4.116E+02,-2.660E+02,-1.337E+02,-8.882E-01, 0.000E+00, 0.000E+00,-5.113E+00, 0.000E+00, 5.647E+00, 5.981E+00, 1.009E-02, 1.009E-02
 2.500E+02, 4.308E+02,-2.702E+02,-1.488E+02,-2.347E-02, 0.000E+00, 0.000E+00,-5.150E+00, 0.000E+00, 6.210E+00, 6.652E+00, 1.017E-02, 1.017E-02
 2.600E+02, 4.135E+02,-2.648E+02,-1.391E+02, 3.367E-02, 0.000E+00, 0.000E+00,-5.159E+00, 0.000E+00, 4.054E+00, 4.425E+00, 1.020E-02, 1.020E-02
 2.700E+02, 4.538E+02,-2.800E+02,-1.615E+02, 1.055E-01, 0.000E+00, 0.000E+00,-5.215E+00, 0.000E+00, 6.711E+00, 7.185E+00, 1.031E-02, 1.031E-02
 2.800E+02, 4.267E+02,-2.769E+02,-1.442E+02, 2.974E+00, 0.000E+00, 0.000E+00,-5.227E+00, 0.000E+00, 2.909E+00, 3.402E+00, 1.033E-02, 1.033E-02
