s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1537752E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.9756874E-001, 1.0413033E-001, 3.4544424E-001,-3.9673396E-002, 1.3721571E-004
 5.2794542E+000, 4.7251440E+000, 1.6525347E+000, 4.7527850E+000, 4.3365629E-001, 6.5549464E-004
 1.0028811E+001, 1.0591594E+002, 3.7983104E+001, 9.5767804E+001, 2.4548056E+001, 1.8167486E-003
 1.5030153E+001, 1.1512981E+002, 4.1817244E+001, 1.0762736E+002, 4.0249098E+001, 3.0914700E-003
 2.0016285E+001, 1.7656442E+002, 6.5796919E+001, 1.6569436E+002, 6.0206093E+001, 4.2741782E-003
 2.5034439E+001, 2.0393093E+002, 7.7070255E+001, 1.9368810E+002, 7.0711567E+001, 5.0314815E-003
 3.0002573E+001, 2.3364228E+002, 8.8493495E+001, 2.1861962E+002, 8.2298927E+001, 5.5756046E-003
 3.5021053E+001, 2.4741766E+002, 9.3885225E+001, 2.3418766E+002, 8.7537043E+001, 6.0283309E-003
 4.0017826E+001, 2.7897592E+002, 1.0451029E+002, 2.6839776E+002, 9.4167967E+001, 6.3869497E-003
 4.5025791E+001, 2.8448080E+002, 1.0616200E+002, 2.7491185E+002, 9.4071267E+001, 6.8173239E-003
 5.0032143E+001, 3.0809764E+002, 1.1417370E+002, 3.0662829E+002, 9.7751161E+001, 7.4284227E-003
 5.5015327E+001, 3.3507650E+002, 1.2295071E+002, 3.3565697E+002, 1.0272896E+002, 7.9485514E-003
 6.0014702E+001, 3.5761053E+002, 1.2788234E+002, 3.5877067E+002, 1.0535308E+002, 8.1468095E-003
 6.5006508E+001, 3.6750128E+002, 1.2803766E+002, 3.7432843E+002, 1.0556560E+002, 8.1454926E-003
 7.0032997E+001, 3.5938156E+002, 1.2453328E+002, 3.6854139E+002, 1.0051362E+002, 8.4589195E-003
 7.5017227E+001, 3.7351508E+002, 1.2338945E+002, 3.8266022E+002, 9.7940407E+001, 9.0378386E-003
 8.0015129E+001, 4.0024160E+002, 1.3080044E+002, 4.1243158E+002, 1.0564836E+002, 9.3104434E-003
 8.5034859E+001, 4.1622809E+002, 1.3263440E+002, 4.2535138E+002, 1.0733865E+002, 9.3217759E-003
 9.0035995E+001, 3.9567623E+002, 1.2483655E+002, 3.9883708E+002, 1.0359903E+002, 9.2380207E-003
