s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00
 1.004E+01, 1.559E+01,-5.310E+00,-9.212E+00,-6.674E-01, 0.000E+00, 0.000E+00,-1.642E-01, 0.000E+00, 1.251E-01, 2.345E-01, 3.803E-04, 3.803E-04
 2.001E+01, 6.833E+01,-2.327E+01,-4.184E+01,-2.116E+00, 0.000E+00, 0.000E+00,-7.002E-01, 0.000E+00, 2.849E-01, 4.085E-01, 1.561E-03, 1.561E-03
 3.000E+01, 1.149E+02,-3.891E+01,-7.061E+01,-2.665E+00, 0.000E+00, 0.000E+00,-1.268E+00, 0.000E+00, 7.100E-01, 1.462E+00, 2.841E-03, 2.841E-03
 4.000E+01, 1.672E+02,-5.568E+01,-1.032E+02,-2.704E+00, 0.000E+00, 0.000E+00,-2.042E+00, 0.000E+00, 1.239E+00, 3.579E+00, 4.623E-03, 4.623E-03
 5.001E+01, 2.077E+02,-6.844E+01,-1.257E+02,-4.063E+00, 0.000E+00, 0.000E+00,-2.929E+00, 0.000E+00, 1.997E+00, 6.607E+00, 6.802E-03, 6.802E-03
 6.001E+01, 2.620E+02,-8.554E+01,-1.554E+02,-5.486E+00, 0.000E+00, 0.000E+00,-3.945E+00, 0.000E+00, 3.625E+00, 1.164E+01, 9.283E-03, 9.283E-03
 7.000E+01, 3.062E+02,-1.004E+02,-1.763E+02,-8.899E+00, 0.000E+00, 0.000E+00,-4.718E+00, 0.000E+00, 5.433E+00, 1.584E+01, 1.118E-02, 1.118E-02
 8.001E+01, 3.500E+02,-1.199E+02,-1.890E+02,-1.421E+01, 0.000E+00, 0.000E+00,-5.485E+00, 0.000E+00, 9.109E+00, 2.148E+01, 1.284E-02, 1.284E-02
 9.002E+01, 3.987E+02,-1.479E+02,-1.957E+02,-2.026E+01, 0.000E+00, 0.000E+00,-6.534E+00, 0.000E+00, 1.239E+01, 2.838E+01, 1.554E-02, 1.554E-02
 1.000E+02, 4.102E+02,-1.718E+02,-1.808E+02,-2.239E+01, 0.000E+00, 0.000E+00,-6.611E+00, 0.000E+00, 1.223E+01, 2.857E+01, 1.572E-02, 1.572E-02
 1.100E+02, 3.923E+02,-1.866E+02,-1.539E+02,-1.946E+01, 0.000E+00, 0.000E+00,-6.763E+00, 0.000E+00, 1.020E+01, 2.557E+01, 1.591E-02, 1.591E-02
 1.200E+02, 3.822E+02,-1.998E+02,-1.376E+02,-1.547E+01, 0.000E+00, 0.000E+00,-6.601E+00, 0.000E+00, 8.824E+00, 2.271E+01, 1.553E-02, 1.553E-02
 1.300E+02, 4.365E+02,-2.239E+02,-1.706E+02,-1.211E+01, 0.000E+00, 0.000E+00,-6.234E+00, 0.000E+00, 1.003E+01, 2.360E+01, 1.457E-02, 1.457E-02
 1.400E+02, 3.660E+02,-2.095E+02,-1.236E+02,-8.942E+00, 0.000E+00, 0.000E+00,-6.342E+00, 0.000E+00, 5.562E+00, 1.757E+01, 1.459E-02, 1.459E-02
 1.500E+02, 4.069E+02,-2.198E+02,-1.502E+02,-8.281E+00, 0.000E+00, 0.000E+00,-6.201E+00, 0.000E+00, 1.127E+01, 2.242E+01, 1.416E-02, 1.416E-02
 1.600E+02, 3.648E+02,-2.210E+02,-1.125E+02,-7.611E+00, 0.000E+00, 0.000E+00,-6.260E+00, 0.000E+00, 6.056E+00, 1.747E+01, 1.420E-02, 1.420E-02
 1.700E+02, 4.790E+02,-2.687E+02,-1.705E+02,-9.238E+00, 0.000E+00, 0.000E+00,-6.129E+00, 0.000E+00, 1.324E+01, 2.441E+01, 1.403E-02, 1.403E-02
 1.800E+02, 4.801E+02,-2.822E+02,-1.604E+02,-7.482E+00, 0.000E+00, 0.000E+00,-6.559E+00, 0.000E+00, 1.118E+01, 2.354E+01, 1.527E-02, 1.527E-02
 1.900E+02, 4.312E+02,-2.686E+02,-1.347E+02,-4.925E+00, 0.000E+00, 0.000E+00,-6.099E+00, 0.000E+00, 6.580E+00, 1.679E+01, 1.391E-02, 1.391E-02
 2.000E+02, 4.302E+02,-2.706E+02,-1.320E+02,-3.767E+00, 0.000E+00, 0.000E+00,-6.266E+00, 0.000E+00, 6.887E+00, 1.758E+01, 1.451E-02, 1.451E-02
 2.100E+02, 4.310E+02,-2.633E+02,-1.420E+02,-3.301E+00, 0.000E+00, 0.000E+00,-6.141E+00, 0.000E+00, 6.205E+00, 1.625E+01, 1.426E-02, 1.426E-02
 2.200E+02, 4.297E+02,-2.660E+02,-1.373E+02,-1.421E+00, 0.000E+00, 0.000E+00,-6.505E+00, 0.000E+00, 6.880E+00, 1.845E+01, 1.523E-02, 1.523E-02
 2.300E+02, 4.422E+02,-2.746E+02,-1.441E+02,-1.115E+00, 0.000E+00, 0.000E+00,-6.311E+00, 0.000E+00, 5.267E+00, 1.607E+01, 1.466E-02, 1.466E-02
 2.400E+02, 4.306E+02,-2.599E+02,-1.516E+02, 1.331E+00, 0.000E+00, 0.000E+00,-6.168E+00, 0.000E+00, 4.449E+00, 1.429E+01, 1.428E-02, 1.428E-02
 2.500E+02, 4.296E+02,-2.676E+02,-1.413E+02, 4.875E-01, 0.000E+00, 0.000E+00,-6.395E+00, 0.000E+00, 3.784E+00, 1.482E+01, 1.474E-02, 1.474E-02
 2.600E+02, 4.394E+02,-2.676E+02,-1.488E+02, 9.657E-01, 0.000E+00, 0.000E+00,-6.349E+00, 0.000E+00, 6.878E+00, 1.764E+01, 1.473E-02, 1.473E-02
 2.700E+02, 4.197E+02,-2.607E+02,-1.424E+02, 1.998E+00, 0.000E+00, 0.000E+00,-6.112E+00, 0.000E+00, 3.304E+00, 1.244E+01, 1.397E-02, 1.397E-02
 2.800E+02, 4.566E+02,-2.762E+02,-1.620E+02, 1.725E+00, 0.000E+00, 0.000E+00,-6.078E+00, 0.000E+00, 5.399E+00, 1.397E+01, 1.392E-02, 1.392E-02
