s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 5.3432824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3432689E-003, 6.7377465E-005
 1.3972703E-001, 2.7194419E+000,-9.5019080E-001,-7.7998905E-001, 3.3614965E-002, 1.8502654E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5982347E-002, 1.0230620E+000, 1.6193840E-004
 5.2794542E+000, 1.3749304E+001,-4.8064064E+000,-4.9701835E+000,-2.3522067E-002, 5.1242699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4592119E-001, 4.0004352E+000, 7.5190436E-004
 1.0043420E+001, 5.8383191E+001,-2.0330955E+001,-2.6454011E+001,-6.6674008E-001, 2.1255256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5965161E+000, 1.1144038E+001, 1.8092429E-003
 1.5038130E+001, 9.2602626E+001,-3.2223243E+001,-5.4896890E+001, 4.3042167E-002, 3.4402086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8563523E+000, 5.8695564E+000, 3.0209392E-003
 2.0012133E+001, 1.3648793E+002,-4.7405061E+001,-8.6034079E+001, 1.9366092E+000, 4.5686567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0282587E+000, 5.4422595E+000, 4.1899999E-003
 2.5014734E+001, 1.8994697E+002,-6.5933356E+001,-1.2511963E+002, 4.0598933E+000, 5.3931529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6801550E+000, 3.4931938E+000, 4.9760381E-003
 3.0056063E+001, 2.1827524E+002,-7.5520005E+001,-1.4706886E+002, 6.2036938E+000, 4.8299696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7058875E+000, 2.3730660E+000, 5.5077878E-003
 3.5004784E+001, 2.2635048E+002,-7.8057168E+001,-1.5287615E+002, 6.2773936E+000, 4.5720309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0030922E+000, 2.1517616E+000, 5.9580172E-003
 4.0002201E+001, 2.5700687E+002,-8.8029787E+001,-1.7575917E+002, 9.0873921E+000, 5.2324198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0107235E+000, 2.8285546E+000, 6.3067229E-003
 4.5027130E+001, 2.5968899E+002,-8.8033906E+001,-1.8302676E+002, 1.1438900E+001, 5.6908650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3261186E+000, 6.3631548E-001, 6.7380907E-003
 5.0014977E+001, 2.9663997E+002,-9.9600880E+001,-2.0705881E+002, 1.3148330E+001, 6.7680017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3340085E+000, 3.8054125E+000, 7.3440652E-003
 5.5020763E+001, 3.2349950E+002,-1.0719442E+002,-2.2672415E+002, 1.4845182E+001, 7.3090324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1944949E+000, 5.1570171E+000, 7.8526275E-003
 6.0026154E+001, 3.0986112E+002,-1.0100938E+002,-2.2306697E+002, 1.6615636E+001, 7.0801017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7063674E+000, 3.1084225E+000, 8.0415693E-003
 6.5034500E+001, 3.4542910E+002,-1.1124208E+002,-2.4934578E+002, 1.8166657E+001, 7.5019041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3485435E+000, 3.7580889E+000, 8.0401408E-003
 7.0027092E+001, 3.5130684E+002,-1.1107005E+002,-2.5716830E+002, 1.8968048E+001, 7.4475983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7302895E+000, 2.7812926E+000, 8.3572302E-003
 7.5063667E+001, 3.5969514E+002,-1.1279921E+002,-2.6094363E+002, 1.9335264E+001, 8.3703364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4314948E+000, 6.1246050E+000, 8.9232711E-003
 8.0021942E+001, 3.8650827E+002,-1.2027343E+002,-2.7747568E+002, 1.9216725E+001, 8.3143689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1095809E+000, 8.8073191E+000, 9.1916372E-003
 8.5045753E+001, 3.8002987E+002,-1.1650571E+002,-2.7945556E+002, 1.9351065E+001, 8.0665515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7675098E+000, 4.2263294E+000, 9.2005741E-003
 9.0007248E+001, 3.7456613E+002,-1.1506379E+002,-2.7067628E+002, 1.9874802E+001, 8.0127813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5385655E+000, 9.5021387E+000, 9.1168026E-003
 9.5036957E+001, 3.9840913E+002,-1.2209816E+002,-2.9320040E+002, 2.1578105E+001, 8.0425255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0827784E+000, 5.4929309E+000, 8.9906207E-003
 1.0003924E+002, 4.2489893E+002,-1.3091360E+002,-2.9698628E+002, 1.8775014E+001, 8.0235668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1564594E+001, 1.6576425E+001, 8.8592102E-003
 1.0504972E+002, 3.8344404E+002,-1.1648192E+002,-2.7809848E+002, 1.6407996E+001, 7.5045784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5083379E+000, 6.0221050E+000, 8.8116393E-003
 1.1003389E+002, 3.9611404E+002,-1.2320741E+002,-2.8535226E+002, 1.7682167E+001, 7.7193835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7088285E+000, 6.0084797E+000, 8.8818805E-003
 1.1503064E+002, 3.8455225E+002,-1.2018532E+002,-2.7375363E+002, 1.8849848E+001, 7.6924930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5170912E+000, 1.0232401E+001, 9.0381997E-003
 1.2000607E+002, 4.3538141E+002,-1.3759910E+002,-3.0751785E+002, 1.7852000E+001, 7.4115155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7427967E+000, 8.8576104E+000, 9.0660296E-003
