s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 5.3432824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3432689E-003, 6.7377465E-005
 1.3972703E-001, 2.5692157E+000,-8.9803730E-001,-6.0818003E-001, 2.8634585E-002, 3.5032302E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6999789E-002, 1.0919833E+000, 1.6759971E-004
 5.2794542E+000, 1.3330978E+001,-4.6591440E+000,-4.4164427E+000,-2.3721952E-003, 4.3344359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3524335E-001, 4.2963639E+000, 7.9855121E-004
 1.0056746E+001, 5.5679928E+001,-1.9414263E+001,-2.3349851E+001,-7.6644473E-001, 1.8581558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2802555E+000, 1.2335184E+001, 1.8849515E-003
 1.5038891E+001, 1.0058390E+002,-3.4968968E+001,-5.3627407E+001,-5.0222408E-001, 3.9765769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2418041E+000, 1.1882961E+001, 3.0716604E-003
 2.0093296E+001, 1.1880920E+002,-4.1329425E+001,-7.7491076E+001, 1.1775661E+000, 3.6848119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2024375E+000, 1.5347496E+000, 4.2131773E-003
 2.5074795E+001, 1.7254180E+002,-5.9843062E+001,-1.0966197E+002, 3.9012431E+000, 5.4635734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5101944E+000, 7.4843681E+000, 4.9866861E-003
 3.0006031E+001, 2.0988410E+002,-7.2737066E+001,-1.3802047E+002, 5.6993089E+000, 5.9578438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9815213E+000, 5.4216554E+000, 5.5100908E-003
 3.5061325E+001, 2.4497754E+002,-8.4578910E+001,-1.6411321E+002, 8.1305965E+000, 5.0105323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0204224E+000, 4.9170732E+000, 5.9593108E-003
 4.0073669E+001, 2.6340128E+002,-9.0698749E+001,-1.8149331E+002, 9.6891057E+000, 4.3309775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8826455E+000, 1.3314254E+000, 6.3111534E-003
 4.5036968E+001, 2.5854090E+002,-8.8507023E+001,-1.8260009E+002, 1.0763494E+001, 4.7226632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1697977E-001,-1.3304563E+000, 6.7443862E-003
 5.0013420E+001, 2.7962774E+002,-9.5129113E+001,-1.9235083E+002, 1.3061671E+001, 6.4493303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5149473E+000, 5.8544025E+000, 7.3485751E-003
 5.5088951E+001, 2.7433650E+002,-9.2214230E+001,-1.9862398E+002, 1.6208080E+001, 6.1168678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2322226E+000, 3.1805130E-001, 7.8559973E-003
 6.0030830E+001, 3.5713104E+002,-1.1884839E+002,-2.5099988E+002, 1.9399621E+001, 7.3481219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4993989E+000, 7.4172068E+000, 8.0419469E-003
 6.5072563E+001, 3.0761423E+002,-1.0066441E+002,-2.2093965E+002, 1.9754146E+001, 7.0674255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1111987E+000, 6.4710679E+000, 8.0403717E-003
 7.0023926E+001, 3.5616368E+002,-1.1557118E+002,-2.5623016E+002, 2.0343430E+001, 7.7605417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1035303E+000, 5.4818290E+000, 8.3621471E-003
 7.5061417E+001, 3.4574594E+002,-1.1050774E+002,-2.4963135E+002, 2.0036644E+001, 8.1091963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9684316E+000, 6.4544124E+000, 8.9252026E-003
 8.0056931E+001, 4.1695654E+002,-1.3238790E+002,-3.0111447E+002, 2.2931149E+001, 8.5026690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5799309E+000, 7.2355824E+000, 9.1919447E-003
 8.5017136E+001, 3.7693506E+002,-1.1683522E+002,-2.8335892E+002, 2.3594522E+001, 7.9340440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3987837E+000, 1.1288531E+000, 9.2004511E-003
 9.0011292E+001, 3.7061798E+002,-1.1412144E+002,-2.7318270E+002, 2.2865258E+001, 8.0396605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2425960E+000, 6.9830715E+000, 9.1164822E-003
 9.5003372E+001, 4.0046392E+002,-1.2251864E+002,-3.0276549E+002, 2.4918234E+001, 7.6568517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7178398E-001, 8.6370591E-001, 8.9901893E-003
 1.0006689E+002, 3.9829553E+002,-1.2207611E+002,-2.9413254E+002, 2.5921528E+001, 8.1666034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0213227E+000, 8.8250709E+000, 8.8583825E-003
 1.0505783E+002, 3.5374315E+002,-1.0599500E+002,-2.6572418E+002, 2.4217587E+001, 8.0214757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2814892E+000, 7.0436972E+000, 8.8119528E-003
 1.1001964E+002, 3.6457954E+002,-1.0986710E+002,-2.7185793E+002, 2.2386895E+001, 7.8692540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8714271E+000, 6.0283376E+000, 8.8822618E-003
 1.1503623E+002, 4.1304235E+002,-1.2561067E+002,-3.0056003E+002, 2.3023278E+001, 8.4162208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0621913E+000, 1.0736553E+001, 9.0386052E-003
 1.2005264E+002, 3.7197448E+002,-1.1147711E+002,-2.8354255E+002, 2.2671283E+001, 7.3370479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2702271E+000, 3.5980552E-001, 9.0648531E-003
