s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.8602729E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003248E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011909E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.5797955E-003, 2.2461814E-003, 6.9407981E-005, 7.3061875E-004, 1.5603054E-003, 5.0749300E-004, 2.0028365E+001, 2.0025161E+001, 2.0000813E+001, 2.0007916E+001, 2.0018927E+001, 2.0007358E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017373E+001, 2.0061816E+001, 2.0021648E+001, 2.0024805E+001, 2.0020952E+001, 2.0017780E+001, 2.0016562E+001, 2.0016493E+001, 2.0013227E+001, 2.0008620E+001, 2.0003594E+001, 2.0018203E+001, 2.0059941E+001, 2.0020436E+001, 2.0020675E+001, 2.0015509E+001, 2.0014366E+001, 2.0011784E+001, 2.0012004E+001, 2.0008468E+001, 2.0005346E+001, 2.0002314E+001
 1.2286204E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0404952E+001, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0926325E+001, 2.0000020E+001, 0.0000000E+000, 0.0000000E+000, 3.0801643E-001, 2.8823877E-001, 1.2056588E-002, 6.5281808E-002, 1.5947958E-001, 5.7670170E-002, 2.3704205E+001, 2.3360300E+001, 2.0137053E+001, 2.0820026E+001, 2.1749130E+001, 2.0581676E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1755975E+001, 2.3889050E+001, 2.1964986E+001, 2.2483761E+001, 2.1989858E+001, 2.1580357E+001, 2.1270709E+001, 2.1203400E+001, 2.0900429E+001, 2.0593009E+001, 2.0288447E+001, 2.1955912E+001, 2.4290363E+001, 2.1628884E+001, 2.1731950E+001, 2.1385188E+001, 2.1245165E+001, 2.1115025E+001, 2.1052703E+001, 2.0773014E+001, 2.0512611E+001, 2.0246902E+001
 5.0111303E+000, 2.0720721E-001, 5.9893404E-185, 2.4869404E-184, 2.5277532E-184, 2.1231860E+001, 1.9999955E+001, 7.0507140E-186, 6.0462871E-184, 2.0720721E-001, 1.9273904E-153, 2.6349507E-154, 1.5268667E-154, 2.1892934E+001, 2.0000018E+001, 5.0067380E-155, 4.2934907E-153, 7.3594754E-001, 6.8561375E-001, 5.1985446E-002, 1.7948730E-001, 2.9359043E-001, 1.8643410E-001, 3.7845149E+001, 3.6856437E+001, 2.1296088E+001, 2.4383544E+001, 2.7989454E+001, 2.4506549E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4785119E+001, 2.6899263E+001, 2.3996209E+001, 2.4076500E+001, 2.3440804E+001, 2.2908921E+001, 2.2567676E+001, 2.2545244E+001, 2.2093738E+001, 2.1588200E+001, 2.1014517E+001, 2.5427095E+001, 2.7557058E+001, 2.4069297E+001, 2.3919099E+001, 2.3185572E+001, 2.2856198E+001, 2.2535539E+001, 2.2423323E+001, 2.1917758E+001, 2.1395548E+001, 2.0907572E+001
 1.0009583E+001, 2.0720721E-001, 5.2673183E-155, 3.1187651E-151, 4.3388316E-152, 2.1384441E+001, 1.9999990E+001, 7.1283859E-153, 6.1128940E-151, 2.0720721E-001, 5.9970190E-129, 4.2924524E-133, 5.5035800E-134, 2.1984194E+001, 2.0000051E+001, 1.3705715E-130, 1.1753233E-128, 8.6546323E-001, 8.0663333E-001, 5.6261102E-002, 2.3104366E-001, 3.3686369E-001, 2.3355718E-001, 4.5315407E+001, 4.3657436E+001, 2.1746338E+001, 2.6817416E+001, 3.0374814E+001, 2.6900984E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5211041E+001, 2.7001175E+001, 2.4181989E+001, 2.4108939E+001, 2.3416606E+001, 2.2924846E+001, 2.2567384E+001, 2.2458500E+001, 2.2082708E+001, 2.1579174E+001, 2.1266216E+001, 2.6060287E+001, 2.7835327E+001, 2.4534795E+001, 2.4196650E+001, 2.3335149E+001, 2.2882433E+001, 2.2519989E+001, 2.2369824E+001, 2.1919749E+001, 2.1407103E+001, 2.1133214E+001
 1.5051343E+001, 2.0720721E-001, 1.1361993E-051, 1.5356917E-057, 1.4306109E-058, 2.1559619E+001, 2.0000112E+001, 2.5965118E-053, 2.2266193E-051, 2.0720721E-001, 4.4258145E-023, 1.8412763E-029, 1.4399866E-030, 2.1896872E+001, 2.0000278E+001, 1.0114131E-024, 8.6732975E-023, 9.9714993E-001, 9.3731221E-001, 7.2826625E-002, 5.0363973E-001, 1.5789283E+000, 4.2427050E-001, 5.2888358E+001, 5.0952217E+001, 2.2478239E+001, 3.1607461E+001, 5.2968654E+001, 3.0845094E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6722877E+001, 2.7551649E+001, 2.4753350E+001, 2.4412162E+001, 2.3638870E+001, 2.3117980E+001, 2.2662816E+001, 2.2463831E+001, 2.2074475E+001, 2.1531007E+001, 2.1840446E+001, 2.7852171E+001, 2.8664833E+001, 2.5301611E+001, 2.4800906E+001, 2.3898650E+001, 2.3318285E+001, 2.2851641E+001, 2.2632367E+001, 2.2039174E+001, 2.1455498E+001, 2.1685254E+001
 2.0009665E+001, 2.0720721E-001, 3.2189168E-014, 1.3188624E-020, 1.0611766E-021, 2.1625186E+001, 2.0000503E+001, 7.3560575E-016, 6.3081321E-014, 2.0720704E-001, 7.5197145E-008, 2.5964929E-014, 2.0586185E-015, 2.2219338E+001, 2.0002472E+001, 1.7184492E-009, 1.4736432E-007, 1.2853691E+000, 1.2062999E+000, 1.0398839E-001, 1.2773395E+000, 2.7230855E+000, 9.8419499E-001, 6.2148392E+001, 5.9833017E+001, 2.3536963E+001, 4.9973477E+001, 8.7083003E+001, 4.3449956E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9138726E+001, 2.8805141E+001, 2.6040716E+001, 2.5529085E+001, 2.4595665E+001, 2.3960158E+001, 2.3345696E+001, 2.3081770E+001, 2.2577637E+001, 2.2171804E+001, 8.5918842E+001, 3.1084234E+001, 3.0425878E+001, 2.6851114E+001, 2.6129582E+001, 2.5039274E+001, 2.4294428E+001, 2.3690919E+001, 2.3391378E+001, 2.2690139E+001, 2.2381115E+001, 6.5240020E+001
 2.5003920E+001, 2.0711175E-001, 4.3717559E-005, 1.6255012E-011, 1.2810616E-012, 2.2354051E+001, 2.0863073E+001, 9.9905927E-007, 8.5673581E-005, 2.0720420E-001, 1.3766965E-006, 4.7276567E-013, 3.7095260E-014, 2.2832900E+001, 2.0028594E+001, 3.1461074E-008, 2.6979208E-006, 1.6071879E+000, 1.5167681E+000, 1.3568813E-001, 1.3357628E+000, 2.9511161E+000, 1.2230117E+000, 7.2850141E+001, 7.0092839E+001, 2.4730293E+001, 5.5588690E+001, 1.0423246E+002, 5.3518826E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1750894E+001, 3.0246102E+001, 2.7499751E+001, 2.6840528E+001, 2.5759803E+001, 2.5000240E+001, 2.4285118E+001, 2.3899870E+001, 2.3203819E+001, 2.2747718E+001, 8.2460087E+001, 3.4685078E+001, 3.2386061E+001, 2.8554084E+001, 2.7700408E+001, 2.6448453E+001, 2.5521175E+001, 2.4801683E+001, 2.4448468E+001, 2.3419353E+001, 2.2654622E+001, 8.2727696E+001
 3.0018530E+001, 2.0513582E-001, 9.4865070E-004, 3.4364777E-010, 2.7294944E-011, 3.2912744E+001, 3.1343757E+001, 2.1679121E-005, 1.8590768E-003, 2.0718573E-001, 9.8355200E-006, 4.2659254E-012, 3.3702980E-013, 2.3463110E+001, 2.0177912E+001, 2.2476708E-007, 1.9274733E-005, 2.1569680E+000, 2.0615287E+000, 1.9467580E-001, 1.4397476E+000, 3.6734523E+000, 1.6100821E+000, 8.7718311E+001, 8.4844488E+001, 2.6404133E+001, 6.2787804E+001, 1.2543452E+002, 6.1582047E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5549282E+001, 3.2302092E+001, 2.9717850E+001, 2.8724989E+001, 2.7443747E+001, 2.6508274E+001, 2.5660324E+001, 2.5167347E+001, 2.4233805E+001, 2.3316845E+001, 7.6874566E+001, 4.0000814E+001, 3.4932389E+001, 3.1195263E+001, 3.0219450E+001, 2.8713907E+001, 2.7544568E+001, 2.6558101E+001, 2.6047452E+001, 2.4592895E+001, 2.3752151E+001, 7.9406696E+001
