s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0021094E+001, 2.0565513E-001, 6.0432771E-004, 2.5826297E-004, 1.1834352E-015, 2.7006866E+001, 3.3420284E+001, 1.8147492E-005, 1.7115443E-003, 2.0699841E-001, 1.5717139E-004, 9.9060795E-005, 9.5835499E-016, 2.1717226E+001, 2.3627029E+001, 5.4211278E-006, 5.1187084E-004, 6.0119992E-001, 6.1958361E-001, 5.0962415E-002, 3.2879490E-001, 8.6191642E-001, 3.5646227E-001, 2.0584507E+001, 2.0595959E+001, 2.0046164E+001, 2.0313728E+001, 2.0931171E+001, 2.0342220E+001, 1.9206459E+001, 1.9206459E+001, 1.9206459E+001, 1.9206459E+001, 1.9206459E+001, 2.1872641E+001, 2.2269016E+001, 2.1803839E+001, 2.1367231E+001, 2.1183521E+001, 2.1102161E+001, 2.0977945E+001, 2.0972162E+001, 2.1305759E+001, 2.2264404E+001, 2.0000000E+001, 2.2235361E+001, 2.2811201E+001, 2.2154854E+001, 2.1605701E+001, 2.1374693E+001, 2.1261471E+001, 2.1122370E+001, 2.1171934E+001, 2.1336376E+001, 2.1958803E+001, 2.0000000E+001
 3.0005112E+001, 2.0038764E-001, 2.6337227E-003, 7.5248384E-004, 1.7890044E-014, 6.5162529E+001, 7.5285210E+001, 7.0299553E-005, 6.6467011E-003, 2.0199651E-001, 2.0920497E-003, 6.2239153E-004, 5.2494695E-013, 5.1908054E+001, 6.3935753E+001, 5.6531830E-005, 5.3368523E-003, 1.5686430E+000, 1.5666795E+000, 1.5201382E-001, 1.1167662E+000, 2.2152464E+000, 1.1184101E+000, 2.3624592E+001, 2.3667906E+001, 2.0320887E+001, 2.2435030E+001, 2.5408861E+001, 2.2552437E+001, 2.0290110E+001, 2.0290110E+001, 2.0290110E+001, 2.0290110E+001, 2.0290110E+001, 2.7031919E+001, 2.8454418E+001, 2.7031637E+001, 3.1779413E+001, 3.3798141E+001, 3.7717594E+001, 4.0531059E+001, 4.5112888E+001, 4.7184811E+001, 5.2035793E+001, 2.0000000E+001, 2.8037006E+001, 2.9701130E+001, 2.8692900E+001, 2.9591471E+001, 3.5993439E+001, 3.9096901E+001, 4.3711617E+001, 4.4568111E+001, 4.9306557E+001, 5.1812019E+001, 2.0000000E+001
 5.0003422E+001, 1.8860112E-001, 7.7199643E-003, 1.0357879E-003, 1.7533896E-011, 1.3495030E+002, 1.6376064E+002, 1.8233742E-004, 1.7214242E-002, 1.9165118E-001, 6.4412607E-003, 1.0299511E-003, 1.8302486E-010, 1.2014919E+002, 1.4405775E+002, 1.5551579E-004, 1.4686176E-002, 3.2280872E+000, 3.5268784E+000, 4.6487764E-001, 4.1462259E+000, 9.7066355E+000, 4.5902801E+000, 3.0147522E+001, 3.0496378E+001, 2.1106955E+001, 2.9445574E+001, 4.0875435E+001, 3.0054770E+001, 2.0182711E+001, 2.0182711E+001, 2.0182707E+001, 2.0182713E+001, 2.0182707E+001, 3.2303604E+001, 3.6050926E+001, 5.6536240E+001, 8.6873657E+001, 9.4865562E+001, 9.9889435E+001, 1.0626129E+002, 1.0825860E+002, 1.0688028E+002, 1.0836271E+002, 2.0000000E+001, 3.5097183E+001, 3.9122742E+001, 6.1432266E+001, 8.3380135E+001, 9.3953522E+001, 9.8026947E+001, 1.0411170E+002, 1.1018957E+002, 1.1304132E+002, 1.1345670E+002, 2.0000000E+001
 7.0003416E+001, 1.6265611E-001, 2.0137319E-002, 1.8312037E-004, 6.6871668E-011, 2.8146396E+002, 3.3406027E+002, 4.2389065E-004, 3.9991092E-002, 1.6767588E-001, 1.8215425E-002, 2.5369949E-004, 1.0547699E-009, 2.5806021E+002, 3.0409164E+002, 3.8484373E-004, 3.6304429E-002, 5.1595898E+000, 5.0534821E+000, 8.7621582E-001, 1.1041130E+001, 2.5169968E+001, 1.1997448E+001, 4.1032383E+001, 4.2182014E+001, 2.2975965E+001, 5.1567635E+001, 9.1262108E+001, 5.5027863E+001, 2.0132927E+001, 2.0132927E+001, 2.0132900E+001, 2.0132963E+001, 2.0132902E+001, 3.8997585E+001, 7.1689430E+001, 1.3680408E+002, 1.8996291E+002, 2.1031358E+002, 2.1748000E+002, 2.2843779E+002, 2.3554500E+002, 2.4524591E+002, 2.4616954E+002, 2.0000000E+001, 4.1612793E+001, 6.9900490E+001, 1.3953793E+002, 1.8824736E+002, 2.0166333E+002, 2.0680164E+002, 2.2081303E+002, 2.2751033E+002, 2.3356821E+002, 2.4959775E+002, 2.0000000E+001
 9.0013819E+001, 1.3539650E-001, 3.3084881E-002, 3.9466300E-007, 1.4129375E-010, 3.8080807E+002, 4.2378900E+002, 6.8817876E-004, 6.4969055E-002, 1.4331996E-001, 2.9801209E-002, 3.6638992E-006, 2.8619043E-009, 3.5243280E+002, 3.8112402E+002, 6.1944791E-004, 5.8476560E-002, 8.1428146E+000, 6.1017923E+000, 1.1813551E+000, 1.7854801E+001, 2.8985861E+001, 1.4408978E+001, 5.8496239E+001, 5.6677505E+001, 2.5777580E+001, 9.4318268E+001, 1.6967377E+002, 9.3700813E+001, 2.0104940E+001, 2.0104950E+001, 2.0104824E+001, 2.0105211E+001, 2.0104843E+001, 5.6802963E+001, 1.2772437E+002, 2.3858615E+002, 3.0564603E+002, 3.2559680E+002, 3.3286993E+002, 3.4219318E+002, 3.4459344E+002, 3.4909653E+002, 3.5229648E+002, 2.0000000E+001, 5.2563812E+001, 1.3425731E+002, 2.3277348E+002, 2.7967227E+002, 2.9800903E+002, 3.0404425E+002, 3.1086707E+002, 3.2219998E+002, 3.3728079E+002, 3.5839478E+002, 2.0000000E+001
 1.1001097E+002, 1.2532161E-001, 3.8123075E-002, 2.1098252E-007, 1.0185647E-010, 3.8373700E+002, 4.2048904E+002, 7.9310860E-004, 7.4776173E-002, 1.2428086E-001, 3.8720284E-002, 8.6310811E-006, 7.8765459E-007, 3.8683762E+002, 4.2447281E+002, 8.0466142E-004, 7.5931847E-002, 1.2515960E+001, 5.9961934E+000, 1.1913934E+000, 2.5178909E+001, 2.3145430E+001, 1.4208582E+001, 8.4160843E+001, 7.1892189E+001, 2.8887424E+001, 1.4882741E+002, 2.2970526E+002, 1.3054778E+002, 2.0087513E+001, 2.0087555E+001, 2.0087284E+001, 2.0089014E+001, 2.0087381E+001, 1.0307714E+002, 1.8638609E+002, 2.9159268E+002, 3.5545416E+002, 3.8572379E+002, 3.9514017E+002, 4.0324823E+002, 4.0415741E+002, 4.0251550E+002, 4.2741852E+002, 2.0000000E+001, 6.3636303E+001, 1.7882431E+002, 2.8146298E+002, 3.3019940E+002, 3.3976941E+002, 3.4434512E+002, 3.5150076E+002, 3.5825430E+002, 3.5801108E+002, 3.7862430E+002, 2.0000000E+001
 1.3000232E+002, 1.1332178E-001, 4.3783896E-002, 5.1276299E-008, 1.8513753E-011, 3.7546487E+002, 4.1393265E+002, 9.1001863E-004, 8.5863367E-002, 1.1102092E-001, 4.4942472E-002, 4.7504986E-005, 1.2360163E-005, 4.6417282E+002, 4.9015311E+002, 9.3328365E-004, 8.8071905E-002, 1.5988673E+001, 5.9656177E+000, 1.1783679E+000, 2.9851156E+001, 1.8078959E+001, 1.3107071E+001, 1.2216177E+002, 8.4898827E+001, 3.1682734E+001, 2.2024902E+002, 2.6479694E+002, 1.6057806E+002, 2.0077364E+001, 2.0077492E+001, 2.0077591E+001, 2.0083706E+001, 2.0077932E+001, 1.6070447E+002, 2.1804135E+002, 3.0049634E+002, 3.8334396E+002, 4.4019482E+002, 4.6056592E+002, 5.0441080E+002, 5.3266626E+002, 5.4373328E+002, 5.4577179E+002, 2.0000000E+001, 7.2355194E+001, 2.1234445E+002, 2.9984061E+002, 3.3338751E+002, 3.4242157E+002, 3.4686588E+002, 3.5013760E+002, 3.5262268E+002, 3.5534796E+002, 3.8069016E+002, 2.0000000E+001
 1.5001145E+002, 1.0570183E-001, 4.7221038E-002, 6.9877260E-008, 1.0052214E-010, 3.9047632E+002, 4.2175491E+002, 9.8181586E-004, 9.2653170E-002, 1.0552502E-001, 4.7320627E-002, 1.4879415E-005, 2.1885892E-006, 4.4685342E+002, 4.7191992E+002, 9.8312390E-004, 9.2744537E-002, 1.5700317E+001, 7.0390668E+000, 1.3511860E+000, 2.7260252E+001, 2.0309109E+001, 1.4653541E+001, 1.5962823E+002, 9.8902954E+001, 3.4614361E+001, 2.7989999E+002, 2.9398676E+002, 1.8913184E+002, 2.0074793E+001, 2.0074928E+001, 2.0077837E+001, 2.0094999E+001, 2.0078522E+001, 1.9976344E+002, 2.5607138E+002, 3.1895804E+002, 3.7500479E+002, 3.9615854E+002, 4.0500876E+002, 4.2530063E+002, 4.5114777E+002, 4.8544879E+002, 5.0680374E+002, 2.0000000E+001, 7.7756706E+001, 2.5713049E+002, 3.3956668E+002, 3.5692245E+002, 3.6244711E+002, 3.6374829E+002, 3.6187564E+002, 3.6250909E+002, 3.7570911E+002, 4.0623938E+002, 2.0000000E+001
 1.7000431E+002, 9.5574901E-002, 5.1771194E-002, 7.6919072E-008, 4.5705478E-010, 4.0642957E+002, 4.4449689E+002, 1.0771189E-003, 1.0160700E-001, 9.4602779E-002, 5.2321803E-002, 1.7411354E-005, 2.7869039E-006, 4.3790576E+002, 4.5714215E+002, 1.0863291E-003, 1.0252371E-001, 1.4028240E+001, 8.0276518E+000, 1.5363668E+000, 2.4257996E+001, 2.3084446E+001, 1.6483261E+001, 1.9143674E+002, 1.1495532E+002, 3.7921070E+001, 3.2573819E+002, 3.2656186E+002, 2.1940585E+002, 2.0082499E+001, 2.0081877E+001, 2.0094187E+001, 2.0133228E+001, 2.0094408E+001, 2.1866176E+002, 2.6108719E+002, 3.2586792E+002, 3.6714682E+002, 3.8295779E+002, 3.8741516E+002, 3.9660867E+002, 4.1067242E+002, 4.3404108E+002, 4.7175894E+002, 2.0000000E+001, 9.0108040E+001, 2.7288995E+002, 3.5663608E+002, 3.7633731E+002, 3.7740118E+002, 3.7867697E+002, 3.8107858E+002, 3.8014868E+002, 3.7967709E+002, 4.1386063E+002, 2.0000000E+001
