s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.7898569E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011206E+001, 2.0000012E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0018303E+001, 1.9999997E+001, 0.0000000E+000, 0.0000000E+000, 3.8460470E-003, 3.7180410E-003, 6.9421062E-005, 7.2674855E-004, 2.2186299E-003, 1.0992994E-003, 2.0000562E+001, 2.0000530E+001, 2.0000011E+001, 2.0000102E+001, 2.0000259E+001, 2.0000115E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017267E+001, 2.0092042E+001, 2.0049422E+001, 2.0061895E+001, 2.0039427E+001, 2.0028844E+001, 2.0023557E+001, 2.0021334E+001, 2.0016783E+001, 2.0009118E+001, 2.0004057E+001, 2.0016669E+001, 2.0085884E+001, 2.0049230E+001, 2.0054190E+001, 2.0038906E+001, 2.0030516E+001, 2.0030927E+001, 2.0029576E+001, 2.0023088E+001, 2.0012520E+001, 2.0005799E+001
 3.9463077E-002, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0743953E+001, 2.0000025E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 2.5711110E-240, 1.3950258E-238, 5.7390283E-237, 2.1371611E+001, 1.9999983E+001, 3.2467500E-240, 2.7842262E-238, 4.9473135E-001, 4.7751197E-001, 2.7718623E-002, 9.8149856E-002, 1.8447926E-001, 1.0438554E-001, 2.0108012E+001, 2.0105367E+001, 2.0004624E+001, 2.0019581E+001, 2.0040946E+001, 2.0021059E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3276579E+001, 2.6783551E+001, 2.3163633E+001, 2.3558514E+001, 2.2798282E+001, 2.2223753E+001, 2.2031758E+001, 2.1948853E+001, 2.1654975E+001, 2.1001261E+001, 2.0560801E+001, 2.3088770E+001, 2.6336908E+001, 2.2887388E+001, 2.3401118E+001, 2.2878736E+001, 2.2073583E+001, 2.1985185E+001, 2.2086130E+001, 2.1720313E+001, 2.1039748E+001, 2.0574146E+001
 5.0134172E+000, 2.0720721E-001, 1.2737373E-211, 6.8045371E-213, 1.3686462E-213, 2.0950592E+001, 2.0000048E+001, 3.0663192E-213, 2.6294991E-211, 2.0720721E-001, 1.4370132E-165, 7.6945047E-169, 1.1282111E-169, 2.1788785E+001, 1.9999968E+001, 3.2857039E-167, 2.8176308E-165, 6.4522765E-001, 6.1021005E-001, 3.2896282E-002, 1.3837955E-001, 1.8774540E-001, 1.4011691E-001, 2.0523418E+001, 2.0499785E+001, 2.0028337E+001, 2.0105600E+001, 2.0174369E+001, 2.0109562E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3394636E+001, 2.6996258E+001, 2.3511123E+001, 2.3722227E+001, 2.2870702E+001, 2.2417065E+001, 2.2321315E+001, 2.2165760E+001, 2.1848361E+001, 2.1227138E+001, 2.0779398E+001, 2.3827200E+001, 2.7308311E+001, 2.3306465E+001, 2.3422728E+001, 2.2649719E+001, 2.2096559E+001, 2.1971626E+001, 2.1986102E+001, 2.1615244E+001, 2.1101323E+001, 2.0673179E+001
 1.0033683E+001, 2.0720721E-001, 5.7149481E-089, 8.7224484E-095, 8.0285362E-096, 2.1053541E+001, 2.0000124E+001, 1.3060149E-090, 1.1199633E-088, 2.0720721E-001, 1.2402061E-054, 3.5388684E-061, 2.9589035E-062, 2.1797234E+001, 1.9999982E+001, 2.8341915E-056, 2.4304397E-054, 8.2628127E-001, 7.8268464E-001, 4.3769233E-002, 1.7606497E-001, 7.1514326E-001, 1.7678862E-001, 2.1013922E+001, 2.0963580E+001, 2.0053522E+001, 2.0212407E+001, 2.0380670E+001, 2.0217170E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4328622E+001, 2.7213560E+001, 2.3676619E+001, 2.3794284E+001, 2.2924595E+001, 2.2419383E+001, 2.2268601E+001, 2.2145514E+001, 2.1780012E+001, 2.1217061E+001, 2.0780349E+001, 2.4760753E+001, 2.7807166E+001, 2.3798899E+001, 2.3828367E+001, 2.2941683E+001, 2.2348370E+001, 2.2146769E+001, 2.2044888E+001, 2.1637494E+001, 2.1131601E+001, 2.0698482E+001
 1.5029352E+001, 2.0720721E-001, 1.3283788E-031, 3.3176010E-038, 2.6947472E-039, 2.1055792E+001, 2.0000310E+001, 3.0356887E-033, 2.6032321E-031, 2.0720721E-001, 9.4927414E-013, 2.1499977E-019, 1.7250955E-020, 2.1660741E+001, 2.0000224E+001, 2.1693366E-014, 1.8602984E-012, 9.8008186E-001, 9.3471212E-001, 5.4355141E-002, 5.3077512E-001, 1.6500027E+000, 6.5847116E-001, 2.1663702E+001, 2.1581695E+001, 2.0088096E+001, 2.0448864E+001, 2.1630123E+001, 2.0512051E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5334023E+001, 2.8007660E+001, 2.4248487E+001, 2.4249112E+001, 2.3256604E+001, 2.2614896E+001, 2.2373983E+001, 2.2205247E+001, 2.1784458E+001, 2.1203101E+001, 3.3132872E+001, 2.6337500E+001, 2.9043465E+001, 2.4501695E+001, 2.4387919E+001, 2.3330283E+001, 2.2656093E+001, 2.2425349E+001, 2.2276498E+001, 2.1798774E+001, 2.1211211E+001, 4.0528224E+001
 2.0026936E+001, 2.0720501E-001, 1.0047314E-006, 2.4789173E-013, 1.9831845E-014, 2.0938001E+001, 2.0014400E+001, 2.2960709E-008, 1.9689784E-006, 2.0720716E-001, 1.9888088E-008, 5.0738843E-015, 4.0980222E-016, 2.1910395E+001, 2.0001116E+001, 4.5449420E-010, 3.8974810E-008, 1.1512613E+000, 1.0997435E+000, 6.7341016E-002, 1.1198522E+000, 2.1516665E+000, 9.6900008E-001, 2.2396466E+001, 2.2281792E+001, 2.0130037E+001, 2.1159860E+001, 2.3043870E+001, 2.1217487E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6409269E+001, 2.8724396E+001, 2.5022838E+001, 2.4990791E+001, 2.3879026E+001, 2.3100272E+001, 2.2775167E+001, 2.2549594E+001, 2.2034494E+001, 2.1469131E+001, 7.0479315E+001, 2.7883652E+001, 2.9968996E+001, 2.5394136E+001, 2.5213695E+001, 2.3970954E+001, 2.3103685E+001, 2.2802943E+001, 2.2628124E+001, 2.2146428E+001, 2.1489482E+001, 7.2449004E+001
 2.5001198E+001, 2.0655930E-001, 2.9672775E-004, 7.3969433E-011, 5.9547828E-012, 2.4986293E+001, 2.4158891E+001, 6.7809956E-006, 5.8149921E-004, 2.0720720E-001, 1.3146175E-009, 3.2812473E-016, 2.6511799E-017, 2.2179622E+001, 1.9996212E+001, 3.0042405E-011, 2.5762640E-009, 1.4306928E+000, 1.3545434E+000, 8.7117427E-002, 1.0787423E+000, 2.8475508E+000, 1.0217541E+000, 2.3292097E+001, 2.3131211E+001, 2.0183499E+001, 2.2111430E+001, 2.5231014E+001, 2.2041818E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7576246E+001, 2.9825958E+001, 2.6167481E+001, 2.6047301E+001, 2.4844259E+001, 2.3882869E+001, 2.3454567E+001, 2.3148726E+001, 2.2472289E+001, 2.1876304E+001, 8.0773993E+001, 2.9352525E+001, 3.1403983E+001, 2.6783104E+001, 2.6586469E+001, 2.5145067E+001, 2.3996845E+001, 2.3517936E+001, 2.3238675E+001, 2.2755605E+001, 2.1866544E+001, 6.6658517E+001
 3.0008371E+001, 2.0407199E-001, 1.4358628E-003, 4.0065786E-010, 3.2455040E-011, 4.1128354E+001, 4.0528612E+001, 3.2813176E-005, 2.8138693E-003, 2.0720720E-001, 2.0247852E-009, 5.2455633E-016, 4.2550401E-017, 2.3119950E+001, 2.0015372E+001, 4.6271573E-011, 3.9679842E-009, 1.8357016E+000, 1.7481192E+000, 1.1715161E-001, 1.1688805E+000, 3.2775402E+000, 1.3714459E+000, 2.4422955E+001, 2.4209398E+001, 2.0255678E+001, 2.2989809E+001, 2.7383156E+001, 2.3150919E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9206865E+001, 3.1006625E+001, 2.7679325E+001, 2.7323207E+001, 2.5991978E+001, 2.4792232E+001, 2.4221964E+001, 2.3832317E+001, 2.3111616E+001, 2.2367118E+001, 7.3549694E+001, 3.1547859E+001, 3.3057328E+001, 2.8796610E+001, 2.8510321E+001, 2.6840175E+001, 2.5383544E+001, 2.4645981E+001, 2.4200288E+001, 2.3404433E+001, 2.2780957E+001, 9.1219890E+001
 3.5008022E+001, 2.0311355E-001, 1.8748086E-003, 5.4650844E-010, 4.4011243E-011, 4.8223758E+001, 4.7517599E+001, 4.2844222E-005, 3.6740742E-003, 2.0720496E-001, 1.0300857E-006, 3.1382166E-013, 2.4684949E-014, 2.3536917E+001, 2.0008387E+001, 2.3540121E-008, 2.0186655E-006, 2.4929434E+000, 2.3997181E+000, 1.8109851E-001, 1.8463188E+000, 3.9063128E+000, 1.7424478E+000, 2.5880695E+001, 2.5604243E+001, 2.0355625E+001, 2.4147498E+001, 3.0558918E+001, 2.4177556E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1867358E+001, 3.3235181E+001, 3.0421834E+001, 2.9350927E+001, 2.7946622E+001, 2.6407805E+001, 2.5616989E+001, 2.5048500E+001, 2.4094378E+001, 2.2942382E+001, 9.5104849E+001, 3.4443419E+001, 3.5647838E+001, 3.1883325E+001, 3.1266374E+001, 2.9638395E+001, 2.7954419E+001, 2.6985023E+001, 2.6276845E+001, 2.4686684E+001, 2.3289737E+001, 8.3732388E+001
