s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.7898569E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0104765E+001, 2.0000012E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0172799E+001, 1.9999997E+001, 0.0000000E+000, 0.0000000E+000, 3.8165619E-003, 3.6806064E-003, 6.9319345E-005, 7.2647397E-004, 2.2120964E-003, 1.0876454E-003, 2.0000560E+001, 2.0000528E+001, 2.0000011E+001, 2.0000102E+001, 2.0000259E+001, 2.0000114E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0165684E+001, 2.0856704E+001, 2.0441371E+001, 2.0574139E+001, 2.0351393E+001, 2.0273479E+001, 2.0217626E+001, 2.0194265E+001, 2.0156790E+001, 2.0082642E+001, 2.0037222E+001, 2.0151751E+001, 2.0760566E+001, 2.0474060E+001, 2.0490610E+001, 2.0348001E+001, 2.0271960E+001, 2.0287155E+001, 2.0267477E+001, 2.0211496E+001, 2.0113185E+001, 2.0054550E+001
 7.2458714E-002, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6318202E+001, 2.0000025E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 1.8719060E-249, 1.0827108E-247, 6.5279982E-246, 3.2069244E+001, 1.9999983E+001, 2.5170510E-249, 2.1584783E-247, 4.5166644E-001, 4.2500847E-001, 2.6186028E-002, 8.9787922E-002, 1.8911341E-001, 1.0176245E-001, 2.0086795E+001, 2.0084983E+001, 2.0003764E+001, 2.0017333E+001, 2.0038763E+001, 2.0018692E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6004674E+001, 6.2363543E+001, 4.6208059E+001, 4.8972950E+001, 4.3145446E+001, 3.8713753E+001, 3.6955901E+001, 3.6265077E+001, 3.4442644E+001, 2.8522952E+001, 2.4824261E+001, 4.3008320E+001, 5.9003389E+001, 4.2260169E+001, 4.6922888E+001, 4.5150647E+001, 3.7393980E+001, 3.6839204E+001, 3.8157696E+001, 3.5435281E+001, 2.9244730E+001, 2.5201559E+001
 5.0186200E+000, 2.0720721E-001, 3.4945783E-223, 1.0120792E-224, 2.2389568E-225, 2.8116816E+001, 2.0000044E+001, 8.2172984E-225, 7.0466828E-223, 2.0720721E-001, 3.0479306E-177, 4.0339499E-180, 6.5750687E-181, 3.4863810E+001, 1.9999968E+001, 6.9745256E-179, 5.9809523E-177, 7.2612517E-001, 6.8555714E-001, 3.7889184E-002, 1.4142795E-001, 1.9216503E-001, 1.4239262E-001, 2.0536999E+001, 2.0507644E+001, 2.0030611E+001, 2.0103948E+001, 2.0181044E+001, 2.0109832E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1114022E+001, 7.0080979E+001, 4.9752620E+001, 4.8808418E+001, 4.2742602E+001, 4.0012006E+001, 3.9461255E+001, 3.7388030E+001, 3.4955890E+001, 3.0058774E+001, 2.7085556E+001, 5.6258958E+001, 7.2780722E+001, 4.7201850E+001, 4.5526517E+001, 4.0332997E+001, 3.6285976E+001, 3.5391726E+001, 3.5665400E+001, 3.2299339E+001, 2.8627935E+001, 2.5707781E+001
 1.0000841E+001, 2.0720721E-001, 6.3604874E-108, 8.1907847E-113, 9.0788312E-114, 2.9722723E+001, 2.0000110E+001, 1.4535540E-109, 1.2464844E-107, 2.0720721E-001, 3.6174449E-065, 7.5579642E-070, 8.8913007E-071, 3.5641877E+001, 1.9999976E+001, 8.2669667E-067, 7.0892755E-065, 9.8088407E-001, 9.1647356E-001, 5.1969092E-002, 2.0773558E-001, 5.0837544E-001, 2.0699207E-001, 2.1098498E+001, 2.1036856E+001, 2.0059534E+001, 2.0222358E+001, 2.0366550E+001, 2.0228390E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8332745E+001, 7.2353543E+001, 5.2355535E+001, 5.1159546E+001, 4.4363343E+001, 4.0668628E+001, 3.9500890E+001, 3.8097047E+001, 3.4913122E+001, 3.0254325E+001, 2.7157651E+001, 6.3688267E+001, 7.7217978E+001, 5.3215444E+001, 5.1247608E+001, 4.4134767E+001, 3.9443310E+001, 3.7748522E+001, 3.6678264E+001, 3.2983287E+001, 2.9193045E+001, 2.6089655E+001
 1.5029536E+001, 2.0720721E-001, 1.0840641E-059, 3.0610472E-066, 2.4019479E-067, 3.0277969E+001, 2.0000253E+001, 2.4773666E-061, 2.1244472E-059, 2.0720721E-001, 1.8443736E-024, 6.9525709E-031, 5.7621949E-032, 3.4346352E+001, 2.0000146E+001, 4.2148706E-026, 3.6144308E-024, 1.1553382E+000, 1.0982287E+000, 6.6949505E-002, 5.9619888E-001, 2.4696609E+000, 3.8219868E-001, 2.1852878E+001, 2.1748059E+001, 2.0101481E+001, 2.0450250E+001, 2.1526845E+001, 2.0408029E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6670115E+001, 7.7840490E+001, 5.7895962E+001, 5.4836861E+001, 4.7093146E+001, 4.2268374E+001, 4.0036342E+001, 3.8165228E+001, 3.4258591E+001, 2.9339642E+001, 2.8711440E+001, 7.6378356E+001, 8.5790503E+001, 6.0549494E+001, 5.6366980E+001, 4.7845458E+001, 4.2590379E+001, 4.0500708E+001, 3.8784447E+001, 3.4148349E+001, 2.9483730E+001, 2.5559860E+001
 2.0018509E+001, 2.0720721E-001, 4.9996608E-016, 1.7575649E-022, 1.3641216E-023, 2.9802601E+001, 2.0000540E+001, 1.1425518E-017, 9.7978671E-016, 2.0720720E-001, 1.0501731E-009, 3.1584355E-016, 2.5318908E-017, 3.3960554E+001, 2.0000818E+001, 2.3999169E-011, 2.0580308E-009, 1.3637699E+000, 1.3243070E+000, 8.1797272E-002, 1.1075827E+000, 2.1638542E+000, 1.2022013E+000, 2.2734832E+001, 2.2606192E+001, 2.0154238E+001, 2.1311499E+001, 2.3706360E+001, 2.1091932E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.3966032E+001, 8.4394156E+001, 6.5140724E+001, 6.1205035E+001, 5.2590801E+001, 4.6815129E+001, 4.3800796E+001, 4.1318474E+001, 3.6675412E+001, 3.0815291E+001, 7.5275405E+001, 8.4581971E+001, 9.3580492E+001, 6.9227847E+001, 6.3753842E+001, 5.3817449E+001, 4.7126504E+001, 4.4466694E+001, 4.2346550E+001, 3.7523914E+001, 3.3550398E+001, 7.1646437E+001
 2.5021507E+001, 2.0720703E-001, 8.2345563E-008, 2.8531933E-014, 2.0939544E-015, 2.9008358E+001, 2.0002338E+001, 1.8818090E-009, 1.6137313E-007, 2.0720720E-001, 1.9731043E-009, 4.7848754E-016, 3.6471875E-017, 3.7595702E+001, 2.0000967E+001, 4.5090530E-011, 3.8667047E-009, 1.7252872E+000, 1.6424447E+000, 1.0665608E-001, 1.1414007E+000, 2.0244304E+000, 1.2156399E+000, 2.3811920E+001, 2.3627994E+001, 2.0219637E+001, 2.2165042E+001, 2.5259878E+001, 2.2148002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4120067E+001, 9.3256841E+001, 7.5696235E+001, 6.9990775E+001, 6.0616551E+001, 5.2767270E+001, 4.8822615E+001, 4.5780641E+001, 3.9874367E+001, 3.7370955E+001, 6.8832317E+001, 1.0338297E+002, 1.0876365E+002, 8.3797982E+001, 7.6268020E+001, 6.5037450E+001, 5.5658868E+001, 5.1389367E+001, 4.8337873E+001, 4.1216526E+001, 3.4920923E+001, 7.9392141E+001
 3.0030943E+001, 2.0569588E-001, 6.9215705E-004, 2.2984071E-010, 1.6823207E-011, 3.7049288E+001, 2.8534550E+001, 1.5817578E-005, 1.3564246E-003, 2.0720718E-001, 1.4437686E-008, 3.7211581E-015, 2.7866119E-016, 4.2804554E+001, 2.0001191E+001, 3.2993842E-010, 2.8293623E-008, 2.2968589E+000, 2.1823808E+000, 1.4334034E-001, 1.5955526E+000, 3.2375255E+000, 1.3696220E+000, 2.5180365E+001, 2.4922482E+001, 2.0302785E+001, 2.3267856E+001, 2.7232754E+001, 2.3129751E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5841432E+001, 1.0514241E+002, 8.9693591E+001, 8.1895474E+001, 7.1851281E+001, 6.2314466E+001, 5.7434286E+001, 5.3211573E+001, 4.5285116E+001, 3.9225234E+001, 8.2695871E+001, 1.1589750E+002, 1.2177573E+002, 1.0072333E+002, 9.3472432E+001, 8.1593437E+001, 6.9599664E+001, 6.3109955E+001, 5.8345803E+001, 4.7433481E+001, 3.8280204E+001, 7.5428489E+001
 3.5005054E+001, 2.0166869E-001, 2.5365239E-003, 8.4618532E-010, 6.2561308E-011, 5.6478500E+001, 5.2022404E+001, 5.7966129E-005, 4.9708420E-003, 2.0720682E-001, 1.7523457E-007, 4.3810960E-014, 3.3447143E-015, 4.7441526E+001, 2.0003321E+001, 4.0045625E-009, 3.4340826E-007, 2.8748563E+000, 2.7172228E+000, 1.9825704E-001, 1.5235641E+000, 4.3243863E+000, 1.8036440E+000, 2.7007727E+001, 2.6676424E+001, 2.0424058E+001, 2.4537737E+001, 3.0252960E+001, 2.4348282E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0596677E+002, 1.1551132E+002, 1.0276412E+002, 9.2277724E+001, 8.1960197E+001, 7.1886995E+001, 6.5945112E+001, 6.0685647E+001, 5.2518514E+001, 4.4545958E+001, 8.1108377E+001, 1.2823267E+002, 1.3785070E+002, 1.1764198E+002, 1.0836144E+002, 9.4588403E+001, 8.2126346E+001, 7.4727775E+001, 6.9220188E+001, 5.8547869E+001, 4.7064095E+001, 8.8693437E+001
