s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0008612E+001, 2.0581792E-001, 5.4916448E-004, 2.4288612E-004, 2.3385639E-015, 2.6522703E+001, 3.2187447E+001, 1.6607575E-005, 1.5671093E-003, 2.0699552E-001, 1.6416433E-004, 8.8876826E-005, 2.4163571E-015, 2.1708117E+001, 2.3833622E+001, 5.2950159E-006, 4.9964356E-004, 6.0220140E-001, 6.1290413E-001, 5.0117705E-002, 3.2577544E-001, 7.6062745E-001, 3.4108153E-001, 2.0582140E+001, 2.0592934E+001, 2.0045790E+001, 2.0315041E+001, 2.0908512E+001, 2.0333469E+001, 1.9951685E+001, 1.9950535E+001, 1.9999687E+001, 1.9998909E+001, 1.9999683E+001, 2.1876488E+001, 2.2278549E+001, 2.1792501E+001, 2.1354893E+001, 2.1175474E+001, 2.1106234E+001, 2.1065985E+001, 2.1095428E+001, 2.1185122E+001, 2.1211908E+001, 2.0000000E+001, 2.2228865E+001, 2.2806887E+001, 2.2130028E+001, 2.1581579E+001, 2.1354362E+001, 2.1257252E+001, 2.1164989E+001, 2.1197210E+001, 2.1118649E+001, 2.1787212E+001, 2.0000000E+001
 3.0015859E+001, 1.9980356E-001, 2.8499677E-003, 7.9952209E-004, 3.3198046E-013, 6.7370529E+001, 7.9264755E+001, 7.5891185E-005, 7.1611763E-003, 2.0199926E-001, 2.0640562E-003, 6.1759073E-004, 2.5942052E-013, 5.2246365E+001, 6.4315598E+001, 5.5904147E-005, 5.2751778E-003, 1.5481423E+000, 1.5683509E+000, 1.5170166E-001, 1.1456723E+000, 2.5523622E+000, 1.1305333E+000, 2.3610020E+001, 2.3643797E+001, 2.0321306E+001, 2.2496515E+001, 2.5549606E+001, 2.2492496E+001, 1.9985071E+001, 1.9985155E+001, 1.9999039E+001, 1.9998098E+001, 1.9999487E+001, 2.6970480E+001, 2.8552900E+001, 2.7224434E+001, 3.0936256E+001, 3.7826908E+001, 3.9570057E+001, 4.2538826E+001, 4.5517826E+001, 4.8678562E+001, 4.8143177E+001, 2.0000000E+001, 2.8050556E+001, 2.9815105E+001, 2.8634846E+001, 3.0896006E+001, 3.6748581E+001, 3.8357998E+001, 4.3199879E+001, 4.7308804E+001, 4.9363373E+001, 5.1321018E+001, 2.0000000E+001
 5.0003956E+001, 1.8909344E-001, 7.3494511E-003, 1.1126950E-003, 4.7417851E-011, 1.3268619E+002, 1.5866504E+002, 1.7602005E-004, 1.6609449E-002, 1.9119278E-001, 6.5158927E-003, 1.0889388E-003, 4.5533477E-010, 1.1854038E+002, 1.4679420E+002, 1.5812072E-004, 1.4920447E-002, 3.3741813E+000, 3.4662328E+000, 4.4264385E-001, 4.2444997E+000, 9.8301096E+000, 4.3342013E+000, 3.0191885E+001, 3.0444977E+001, 2.1086266E+001, 2.9664904E+001, 4.1247276E+001, 2.9759958E+001, 1.9990238E+001, 1.9992506E+001, 1.9998043E+001, 1.9998129E+001, 2.0000320E+001, 3.2279442E+001, 3.5933064E+001, 5.5737629E+001, 8.0591331E+001, 9.6874985E+001, 9.9606758E+001, 1.0235340E+002, 1.0596120E+002, 1.0965314E+002, 1.0748361E+002, 2.0000000E+001, 3.4274487E+001, 3.9188656E+001, 5.8883686E+001, 7.9781677E+001, 8.9201668E+001, 9.3813805E+001, 1.0598817E+002, 1.0932101E+002, 1.1051420E+002, 1.1632307E+002, 2.0000000E+001
 7.0013603E+001, 1.6362599E-001, 1.9639105E-002, 2.3137336E-004, 1.1703915E-009, 2.7844843E+002, 3.3689056E+002, 4.1396194E-004, 3.9061908E-002, 1.6889824E-001, 1.7419670E-002, 3.2622015E-004, 1.5884396E-008, 2.5640509E+002, 2.9732620E+002, 3.7038515E-004, 3.4949955E-002, 4.9013820E+000, 5.0210657E+000, 8.7532026E-001, 1.0893130E+001, 2.7894117E+001, 1.2398711E+001, 4.1237122E+001, 4.1954815E+001, 2.2914461E+001, 5.1581329E+001, 9.3893272E+001, 5.4253891E+001, 1.9993355E+001, 2.0002369E+001, 1.9996458E+001, 2.0001194E+001, 2.0007051E+001, 3.8651409E+001, 7.3517441E+001, 1.3732697E+002, 1.9542476E+002, 2.1395389E+002, 2.2108331E+002, 2.3280905E+002, 2.3942728E+002, 2.3735851E+002, 2.3580754E+002, 2.0000000E+001, 4.1344715E+001, 7.2330643E+001, 1.4193822E+002, 1.8443120E+002, 2.0449986E+002, 2.1215192E+002, 2.1790237E+002, 2.1733054E+002, 2.2091725E+002, 2.6942877E+002, 2.0000000E+001
 9.0006032E+001, 1.3878161E-001, 3.1253833E-002, 6.8938192E-007, 6.1280098E-010, 3.7455051E+002, 4.1224106E+002, 6.5020734E-004, 6.1354291E-002, 1.4031261E-001, 3.0862918E-002, 4.1930557E-006, 9.2928190E-008, 3.5319769E+002, 3.9077170E+002, 6.4220792E-004, 6.0599450E-002, 8.2871981E+000, 5.8203101E+000, 1.1178540E+000, 1.9710506E+001, 3.0658998E+001, 1.4536875E+001, 5.8038006E+001, 5.6155910E+001, 2.5647160E+001, 9.5443375E+001, 1.8314392E+002, 9.5046898E+001, 1.9995504E+001, 2.0012688E+001, 1.9997139E+001, 2.0012100E+001, 2.0026836E+001, 5.8736664E+001, 1.2556432E+002, 2.3739317E+002, 3.0795340E+002, 3.2828741E+002, 3.3678171E+002, 3.4445709E+002, 3.4799863E+002, 3.5126190E+002, 3.7023428E+002, 2.0000000E+001, 5.2971169E+001, 1.3349677E+002, 2.2673027E+002, 2.6977045E+002, 2.9243677E+002, 2.9685861E+002, 3.1315912E+002, 3.1965579E+002, 3.3480429E+002, 3.6314932E+002, 2.0000000E+001
 1.1001297E+002, 1.2637192E-001, 3.7783854E-002, 3.0252517E-007, 1.3034861E-010, 3.7518646E+002, 4.1022256E+002, 7.8534923E-004, 7.4106425E-002, 1.2430458E-001, 3.8819175E-002, 2.8275201E-005, 3.9914253E-006, 4.0912985E+002, 4.4005322E+002, 8.0753834E-004, 7.6200217E-002, 1.3580887E+001, 5.6687722E+000, 1.1384436E+000, 2.6777594E+001, 1.9606565E+001, 1.2648792E+001, 8.6540161E+001, 7.0147835E+001, 2.8551121E+001, 1.5600423E+002, 2.3472908E+002, 1.2887743E+002, 1.9997757E+001, 2.0022093E+001, 1.9999714E+001, 2.0019064E+001, 2.0044239E+001, 1.0358576E+002, 1.9362746E+002, 3.0502682E+002, 3.6976190E+002, 3.9115125E+002, 3.9742584E+002, 4.0709799E+002, 4.1626389E+002, 4.3387701E+002, 4.6094946E+002, 2.0000000E+001, 6.2730591E+001, 1.7728128E+002, 2.7974622E+002, 3.2353241E+002, 3.3810284E+002, 3.4336392E+002, 3.5134479E+002, 3.5486377E+002, 3.5716583E+002, 3.7312000E+002, 2.0000000E+001
 1.3000008E+002, 1.1326958E-001, 4.3648403E-002, 5.6437440E-008, 7.7650178E-011, 3.8335001E+002, 4.2200693E+002, 9.0774399E-004, 8.5655726E-002, 1.1212162E-001, 4.4458278E-002, 7.0823829E-005, 1.7908118E-005, 4.6269183E+002, 4.9134055E+002, 9.2575466E-004, 8.7355234E-002, 1.6244669E+001, 6.0461674E+000, 1.1851575E+000, 2.9251740E+001, 1.7953014E+001, 1.2699742E+001, 1.2513312E+002, 8.3195877E+001, 3.1335285E+001, 2.2727583E+002, 2.6559280E+002, 1.5663718E+002, 2.0004171E+001, 2.0034527E+001, 2.0005770E+001, 2.0027433E+001, 2.0056694E+001, 1.7095085E+002, 2.1408003E+002, 3.0295401E+002, 3.9979285E+002, 4.3765521E+002, 4.5104208E+002, 4.8309018E+002, 5.0843091E+002, 5.2948242E+002, 5.4202618E+002, 2.0000000E+001, 7.0883453E+001, 2.3184113E+002, 3.1986337E+002, 3.4116568E+002, 3.4606958E+002, 3.4859210E+002, 3.4945587E+002, 3.4868930E+002, 3.5106305E+002, 3.6852313E+002, 2.0000000E+001
 1.5002247E+002, 1.0197675E-001, 4.9083158E-002, 1.9168192E-007, 4.0333079E-009, 4.0652023E+002, 4.4786981E+002, 1.0205936E-003, 9.6304342E-002, 1.0618566E-001, 4.7192182E-002, 2.4298160E-006, 1.0877683E-007, 4.2146414E+002, 4.3861255E+002, 9.8048861E-004, 9.2519991E-002, 1.2516944E+001, 7.5275660E+000, 1.4430003E+000, 2.3188000E+001, 2.3071913E+001, 1.5715329E+001, 1.5884322E+002, 9.8175873E+001, 3.4427536E+001, 2.8053183E+002, 2.9826099E+002, 1.8663737E+002, 2.0014250E+001, 2.0053738E+001, 2.0020338E+001, 2.0053774E+001, 2.0080225E+001, 2.0459210E+002, 2.4781113E+002, 3.1784128E+002, 3.6845575E+002, 3.9515598E+002, 4.0125726E+002, 4.1538486E+002, 4.2538571E+002, 4.3875119E+002, 4.7061853E+002, 2.0000000E+001, 8.0719467E+001, 2.5797501E+002, 3.4494333E+002, 3.5938797E+002, 3.6170557E+002, 3.6377756E+002, 3.6592856E+002, 3.6278452E+002, 3.7737506E+002, 4.0781949E+002, 2.0000000E+001
