s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.7898569E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011300E+001, 2.0000012E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0018367E+001, 1.9999997E+001, 0.0000000E+000, 0.0000000E+000, 3.8646325E-003, 3.7340808E-003, 6.9487035E-005, 7.2870054E-004, 2.2391934E-003, 1.1094851E-003, 2.0000563E+001, 2.0000531E+001, 2.0000011E+001, 2.0000103E+001, 2.0000260E+001, 2.0000115E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017316E+001, 2.0092267E+001, 2.0049748E+001, 2.0062269E+001, 2.0039645E+001, 2.0028965E+001, 2.0023626E+001, 2.0021375E+001, 2.0016807E+001, 2.0009132E+001, 2.0004063E+001, 2.0016716E+001, 2.0086104E+001, 2.0049483E+001, 2.0054534E+001, 2.0039177E+001, 2.0030740E+001, 2.0031145E+001, 2.0029776E+001, 2.0023265E+001, 2.0012631E+001, 2.0005852E+001
 3.1752044E-003, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0553500E+001, 2.0000024E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 1.7762182E-244, 1.0050928E-242, 4.8332107E-241, 2.1043565E+001, 1.9999985E+001, 2.3374873E-244, 2.0044948E-242, 3.8757303E-001, 3.7521446E-001, 1.9451778E-002, 7.4841062E-002, 1.5397395E-001, 8.0489472E-002, 2.0074567E+001, 2.0073563E+001, 2.0002936E+001, 2.0013568E+001, 2.0030155E+001, 2.0014649E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2484258E+001, 2.5756641E+001, 2.2424514E+001, 2.2802067E+001, 2.2229965E+001, 2.1813641E+001, 2.1677592E+001, 2.1624207E+001, 2.1363740E+001, 2.0802921E+001, 2.0432390E+001, 2.2306183E+001, 2.5434569E+001, 2.2355132E+001, 2.2692771E+001, 2.2297793E+001, 2.1664163E+001, 2.1605297E+001, 2.1645673E+001, 2.1353307E+001, 2.0797464E+001, 2.0433886E+001
 5.0376863E+000, 2.0946005E-001, 2.0459771E-225, 8.4515787E-227, 1.8839455E-226, 2.0985698E+001, 2.0000040E+001, 4.8687253E-227, 4.1751390E-225, 2.0946005E-001, 6.1380534E-185, 1.1543092E-187, 2.1824365E-188, 2.1845693E+001, 1.9999967E+001, 1.4053413E-186, 1.2051399E-184, 6.6794496E-001, 6.3914717E-001, 3.9413953E-002, 1.4049924E-001, 1.9614900E-001, 1.4135446E-001, 2.0511127E+001, 2.0491570E+001, 2.0028896E+001, 2.0102413E+001, 2.0179134E+001, 2.0106878E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3990341E+001, 2.7330748E+001, 2.3841285E+001, 2.3948660E+001, 2.3098682E+001, 2.2599108E+001, 2.2453513E+001, 2.2287414E+001, 2.1967147E+001, 2.1302027E+001, 2.0809209E+001, 2.4155693E+001, 2.7290068E+001, 2.3467622E+001, 2.3589007E+001, 2.2888826E+001, 2.2252348E+001, 2.2126272E+001, 2.2175275E+001, 2.1747527E+001, 2.1190432E+001, 2.0733882E+001
 1.0023917E+001, 2.0946005E-001, 1.3355852E-118, 2.1388679E-123, 2.4406019E-124, 2.1214965E+001, 2.0000093E+001, 3.0522052E-120, 2.6173958E-118, 2.0946005E-001, 4.2224596E-083, 6.3852214E-088, 6.9629332E-089, 2.2100918E+001, 1.9999962E+001, 9.6495544E-085, 8.2749032E-083, 8.6902068E-001, 8.3421447E-001, 4.5377164E-002, 1.9799263E-001, 2.7655051E-001, 1.9803732E-001, 2.1031534E+001, 2.0991247E+001, 2.0056276E+001, 2.0217334E+001, 2.0333803E+001, 2.0222050E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4198042E+001, 2.7966290E+001, 2.4200849E+001, 2.4348612E+001, 2.3411955E+001, 2.2853194E+001, 2.2707574E+001, 2.2534889E+001, 2.2113286E+001, 2.1453628E+001, 2.0955429E+001, 2.4757185E+001, 2.8657886E+001, 2.4252492E+001, 2.4206929E+001, 2.3233367E+001, 2.2591769E+001, 2.2388557E+001, 2.2313145E+001, 2.1883262E+001, 2.1314190E+001, 2.0822622E+001
 1.5012085E+001, 2.0946005E-001, 4.4955258E-065, 1.8944822E-071, 1.6199987E-072, 2.1301112E+001, 2.0000231E+001, 1.0273439E-066, 8.8099112E-065, 2.0946005E-001, 3.3103153E-033, 8.0046807E-040, 6.4906552E-041, 2.2058489E+001, 2.0000043E+001, 7.5649255E-035, 6.4872453E-033, 9.9406610E-001, 9.4563763E-001, 5.9129985E-002, 3.0364797E-001, 2.2951739E+000, 3.5776869E-001, 2.1700304E+001, 2.1630011E+001, 2.0092799E+001, 2.0377351E+001, 2.1289417E+001, 2.0385103E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5094031E+001, 2.9327435E+001, 2.4720478E+001, 2.4768943E+001, 2.3709021E+001, 2.3027754E+001, 2.2790317E+001, 2.2630078E+001, 2.2139812E+001, 2.1428837E+001, 2.0869261E+001, 2.5889276E+001, 3.0376762E+001, 2.4944001E+001, 2.4796461E+001, 2.3620997E+001, 2.2883206E+001, 2.2621637E+001, 2.2479568E+001, 2.2003389E+001, 2.1348243E+001, 2.0791377E+001
 2.0028097E+001, 2.0946005E-001, 5.4938624E-018, 1.8124392E-024, 1.5241066E-025, 2.1325619E+001, 2.0000502E+001, 1.2554896E-019, 1.0766357E-017, 2.0945997E-001, 3.4591732E-008, 7.4589930E-015, 5.8980074E-016, 2.1920255E+001, 2.0001171E+001, 7.9051041E-010, 6.7789629E-008, 1.2727290E+000, 1.2092184E+000, 7.5483937E-002, 1.5581190E+000, 1.2978625E+000, 1.2656317E+000, 2.2487435E+001, 2.2378090E+001, 2.0139333E+001, 2.1300628E+001, 2.3028290E+001, 2.1165750E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6368247E+001, 3.0795053E+001, 2.5813291E+001, 2.5821630E+001, 2.4535807E+001, 2.3673337E+001, 2.3329990E+001, 2.3082868E+001, 2.2457140E+001, 2.1552034E+001, 8.2492066E+001, 2.7708779E+001, 3.2394750E+001, 2.6260401E+001, 2.6131470E+001, 2.4646048E+001, 2.3617718E+001, 2.3246610E+001, 2.2986024E+001, 2.2371553E+001, 2.1829498E+001, 8.9855648E+001
 2.5029966E+001, 2.0946001E-001, 1.8114057E-008, 5.6983186E-015, 4.7622647E-016, 2.1300183E+001, 2.0001493E+001, 4.1395301E-010, 3.5498231E-008, 2.0945999E-001, 2.6208273E-008, 5.4365119E-015, 4.2762841E-016, 2.2374697E+001, 1.9998358E+001, 5.9892671E-010, 5.1360512E-008, 1.4036826E+000, 1.3515378E+000, 8.3997744E-002, 9.5208611E-001, 1.7771219E+000, 1.4676593E+000, 2.3421719E+001, 2.3269948E+001, 2.0195223E+001, 2.2239883E+001, 2.4142149E+001, 2.2160386E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7128659E+001, 3.1854609E+001, 2.6539430E+001, 2.6610525E+001, 2.5216384E+001, 2.4226738E+001, 2.3841961E+001, 2.3591717E+001, 2.2972852E+001, 2.1976245E+001, 6.6292274E+001, 2.8776339E+001, 3.3788756E+001, 2.7195606E+001, 2.7099501E+001, 2.5459979E+001, 2.4218722E+001, 2.3725359E+001, 2.3328040E+001, 2.2440022E+001, 2.2638731E+001, 9.1039764E+001
 3.0025711E+001, 2.0872556E-001, 3.3602692E-004, 9.4578384E-011, 7.7695614E-012, 2.5947355E+001, 2.4660077E+001, 7.6790834E-006, 6.5851406E-004, 2.0946002E-001, 1.1048098E-008, 2.7268913E-015, 2.1775767E-016, 2.2940818E+001, 2.0005735E+001, 2.5247759E-010, 2.1651027E-008, 1.9105888E+000, 1.8633196E+000, 1.3132370E-001, 1.4671229E+000, 2.0211782E+000, 1.4027904E+000, 2.4604235E+001, 2.4407228E+001, 2.0276874E+001, 2.3181671E+001, 2.5713924E+001, 2.3426146E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9103692E+001, 3.3526318E+001, 2.8607773E+001, 2.8273447E+001, 2.6808868E+001, 2.5519614E+001, 2.4911237E+001, 2.4467431E+001, 2.3579694E+001, 2.2605539E+001, 8.4302464E+001, 3.1439289E+001, 3.5935387E+001, 2.9699130E+001, 2.9393784E+001, 2.7574621E+001, 2.6025395E+001, 2.5285907E+001, 2.4520355E+001, 2.3011017E+001, 4.1028062E+001, 9.4045127E+001
