s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0247308E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9920406E+001, 1.9999928E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9952785E+001, 1.9999977E+001, 0.0000000E+000, 0.0000000E+000, 1.4003380E-001, 1.3020638E-001, 5.3128358E-003, 1.7573409E-002, 4.2389937E-002, 1.6914612E-002, 2.0032246E+001, 2.0030348E+001, 1.9996933E+001, 1.9992765E+001, 2.0002649E+001, 1.9992828E+001, 1.3680794E+001, 1.3680794E+001, 1.3680794E+001, 1.3680794E+001, 1.3680794E+001, 2.0222782E+001, 2.0322639E+001, 2.0095758E+001, 2.0026394E+001, 2.0006578E+001, 1.9997873E+001, 1.9980745E+001, 1.9967064E+001, 1.9934750E+001, 1.9912836E+001, 2.0000000E+001, 2.0258125E+001, 2.0373148E+001, 2.0156612E+001, 2.0075670E+001, 2.0039665E+001, 2.0024080E+001, 1.9995604E+001, 1.9974222E+001, 1.9934286E+001, 1.9909454E+001, 2.0000000E+001
 2.0051885E+001, 2.0729190E-001, 1.9769635E-012, 1.6222574E-012, 1.1121208E-019, 2.0934895E+001, 1.9999983E+001, 8.1171273E-013, 5.3214239E-012, 2.0729662E-001, 2.2471970E-007, 1.0033165E-007, 7.7124637E-015, 2.1265570E+001, 2.0005291E+001, 1.2590041E-008, 6.2777980E-007, 1.0276614E+000, 1.0360101E+000, 8.9127854E-002, 4.3450469E-001, 1.6086938E+000, 4.3563750E-001, 2.1247026E+001, 2.1233833E+001, 2.0095985E+001, 2.0384045E+001, 2.1266241E+001, 2.0375242E+001, 2.1773619E+001, 2.1773619E+001, 2.1773619E+001, 2.1773619E+001, 2.1773619E+001, 2.3729208E+001, 2.4431942E+001, 2.3512787E+001, 2.2684416E+001, 2.2373541E+001, 2.2214542E+001, 2.1911894E+001, 2.1671896E+001, 2.1255075E+001, 2.0974394E+001, 2.0000000E+001, 2.4438850E+001, 2.5411383E+001, 2.4066080E+001, 2.2978720E+001, 2.2536482E+001, 2.2356298E+001, 2.2016655E+001, 2.1735748E+001, 2.1272610E+001, 2.0965973E+001, 2.0000000E+001
 3.5016646E+001, 2.0563200E-001, 7.7793613E-004, 2.3745811E-004, 2.3810105E-014, 2.8913401E+001, 3.5227695E+001, 2.1545053E-005, 2.0300818E-003, 2.0730035E-001, 1.3195201E-005, 5.5148271E-006, 7.8890963E-015, 2.2746397E+001, 2.0300838E+001, 5.0159696E-007, 3.6662288E-005, 1.8329958E+000, 1.9355991E+000, 1.7056520E-001, 1.0720074E+000, 3.2061217E+000, 1.1366603E+000, 2.4177599E+001, 2.4217325E+001, 2.0352533E+001, 2.2081234E+001, 2.7429214E+001, 2.2264578E+001, 2.1123005E+001, 2.1123005E+001, 2.1123005E+001, 2.1123005E+001, 2.1123005E+001, 2.7690031E+001, 2.9182198E+001, 2.8127972E+001, 2.6418491E+001, 2.5637320E+001, 2.5269953E+001, 2.4546913E+001, 2.4018515E+001, 2.3063988E+001, 2.2543722E+001, 2.0000000E+001, 2.9988163E+001, 3.1960293E+001, 3.0013027E+001, 2.7757040E+001, 2.6703693E+001, 2.6190191E+001, 2.5262009E+001, 2.4543739E+001, 2.3392254E+001, 2.3193226E+001, 2.0000000E+001
 5.0046090E+001, 2.0170054E-001, 2.3838806E-003, 5.1402859E-004, 2.9500577E-013, 6.1154099E+001, 6.7064316E+001, 6.0831440E-005, 5.7210089E-003, 2.0626548E-001, 5.9791043E-004, 1.4852715E-004, 6.7395769E-013, 3.0383268E+001, 3.1498938E+001, 1.5500435E-005, 1.4870329E-003, 3.3113923E+000, 3.5856555E+000, 4.0264225E-001, 2.8055310E+000, 6.8296461E+000, 2.7493191E+000, 2.9381203E+001, 2.9694130E+001, 2.0890558E+001, 2.6181385E+001, 3.7335026E+001, 2.6545238E+001, 2.0815750E+001, 2.0815750E+001, 2.0815748E+001, 2.0815750E+001, 2.0815748E+001, 3.2677258E+001, 3.5003029E+001, 3.4161514E+001, 3.2062817E+001, 3.0844784E+001, 3.0278610E+001, 2.9111040E+001, 2.8107325E+001, 2.6377542E+001, 3.3454948E+001, 2.0000000E+001, 3.7493530E+001, 4.0260094E+001, 3.8366600E+001, 3.5450020E+001, 3.3870411E+001, 3.2768513E+001, 3.1012970E+001, 2.9533377E+001, 2.7880913E+001, 3.9248707E+001, 2.0000000E+001
 6.5039250E+001, 1.9919257E-001, 3.3142359E-003, 6.3365459E-004, 1.2394009E-010, 8.3510033E+001, 8.8277222E+001, 8.2491541E-005, 7.7430671E-003, 2.0218912E-001, 2.3120893E-003, 4.5400712E-004, 1.2603779E-011, 6.1843857E+001, 6.7592117E+001, 5.7566820E-005, 5.4339021E-003, 4.6326952E+000, 5.2237592E+000, 6.7844391E-001, 3.9347467E+000, 1.5741150E+001, 5.6233039E+000, 3.7785721E+001, 3.9170895E+001, 2.2046219E+001, 3.3622822E+001, 6.0008438E+001, 3.5369675E+001, 2.0639168E+001, 2.0639168E+001, 2.0639153E+001, 2.0639172E+001, 2.0639153E+001, 3.8910561E+001, 4.1380505E+001, 4.1121250E+001, 3.8540874E+001, 3.8661766E+001, 3.9469597E+001, 4.1632816E+001, 4.3661907E+001, 4.7138783E+001, 5.7884350E+001, 2.0000000E+001, 4.4473778E+001, 4.7788723E+001, 4.7017075E+001, 4.4736950E+001, 4.7714397E+001, 4.9713104E+001, 5.0095268E+001, 5.0998848E+001, 5.5076870E+001, 6.7696304E+001, 2.0000000E+001
 8.0053390E+001, 1.9321667E-001, 5.6792204E-003, 9.1337983E-004, 1.8145076E-010, 1.2706580E+002, 1.3690825E+002, 1.3671357E-004, 1.2903234E-002, 1.9777331E-001, 4.1405726E-003, 6.0869474E-004, 2.9438360E-010, 1.0062405E+002, 1.0027826E+002, 9.9016361E-005, 9.3463073E-003, 5.6034408E+000, 5.5897083E+000, 7.6818383E-001, 5.9822383E+000, 1.9893679E+001, 6.5797100E+000, 4.7692005E+001, 4.9810001E+001, 2.3482651E+001, 4.3947334E+001, 9.8552254E+001, 4.8628963E+001, 2.0526243E+001, 2.0526243E+001, 2.0526171E+001, 2.0526293E+001, 2.0526175E+001, 4.3641624E+001, 4.4508537E+001, 4.7803082E+001, 5.8441730E+001, 6.6938339E+001, 7.0107521E+001, 7.7635818E+001, 7.8485054E+001, 9.2931831E+001, 8.6975014E+001, 2.0000000E+001, 4.3696018E+001, 4.5131683E+001, 4.7214298E+001, 5.3170731E+001, 6.1521694E+001, 6.5825073E+001, 7.8141136E+001, 8.8334160E+001, 9.5299065E+001, 9.6875595E+001, 2.0000000E+001
 9.5036020E+001, 1.8727928E-001, 8.0879852E-003, 1.0432586E-003, 1.2316732E-010, 1.6808382E+002, 1.8296864E+002, 1.8997470E-004, 1.7912004E-002, 1.9178569E-001, 6.6745020E-003, 8.9699193E-004, 3.0267508E-008, 1.3996786E+002, 1.5424614E+002, 1.5760610E-004, 1.4884586E-002, 5.5943856E+000, 5.7284870E+000, 8.4125531E-001, 6.6033292E+000, 1.8213715E+001, 7.8576536E+000, 5.8304333E+001, 6.0265728E+001, 2.5023678E+001, 5.6806393E+001, 1.3391302E+002, 6.3278255E+001, 2.0447231E+001, 2.0447239E+001, 2.0447004E+001, 2.0447495E+001, 2.0447020E+001, 4.6929604E+001, 4.8982124E+001, 4.8438232E+001, 5.5076599E+001, 7.0008636E+001, 7.9149155E+001, 9.9251808E+001, 1.1793967E+002, 1.3863477E+002, 1.4554941E+002, 2.0000000E+001, 4.6297478E+001, 4.5024670E+001, 4.6936775E+001, 6.3110046E+001, 9.0058411E+001, 9.7054840E+001, 1.1083204E+002, 1.3240675E+002, 1.3494353E+002, 1.3078407E+002, 2.0000000E+001
 1.1001302E+002, 1.8052763E-001, 1.1381635E-002, 8.4361254E-004, 3.0749018E-011, 2.1967340E+002, 2.2715892E+002, 2.5506484E-004, 2.4090564E-002, 1.8966466E-001, 7.9556694E-003, 1.0074001E-003, 2.9358767E-009, 1.7939734E+002, 1.7264314E+002, 1.8572231E-004, 1.7570207E-002, 5.0147820E+000, 5.6069117E+000, 8.4100735E-001, 6.8528152E+000, 1.7704695E+001, 8.8716345E+000, 6.7696747E+001, 7.0381378E+001, 2.6512300E+001, 7.0719940E+001, 1.6774915E+002, 7.9282417E+001, 2.0388481E+001, 2.0388517E+001, 2.0387911E+001, 2.0389467E+001, 2.0387976E+001, 4.6062767E+001, 4.7270966E+001, 4.5520245E+001, 9.5013763E+001, 1.2336229E+002, 1.3476668E+002, 1.4622482E+002, 1.5768199E+002, 1.5948911E+002, 1.6758730E+002, 2.0000000E+001, 4.9230099E+001, 4.6527107E+001, 6.2996365E+001, 1.0502785E+002, 1.2288979E+002, 1.2709489E+002, 1.4199298E+002, 1.5262383E+002, 1.6487325E+002, 1.8507219E+002, 2.0000000E+001
 1.2505566E+002, 1.7880695E-001, 1.2509074E-002, 7.1487116E-004, 4.2429760E-010, 2.3887163E+002, 2.5001300E+002, 2.7668549E-004, 2.6111802E-002, 1.8553445E-001, 9.4989575E-003, 8.7208941E-004, 1.7402274E-010, 1.8994603E+002, 1.9877628E+002, 2.1611041E-004, 2.0422155E-002, 5.0146537E+000, 5.9461560E+000, 9.6219313E-001, 8.4946814E+000, 1.8608116E+001, 1.0936748E+001, 7.6078003E+001, 8.0260818E+001, 2.8129663E+001, 8.5216431E+001, 1.9829199E+002, 9.8597649E+001, 2.0343344E+001, 2.0343464E+001, 2.0342140E+001, 2.0346325E+001, 2.0342350E+001, 4.3972099E+001, 4.5651012E+001, 6.4980164E+001, 1.6189575E+002, 1.6419949E+002, 1.7235631E+002, 1.8096458E+002, 1.9107796E+002, 1.8953650E+002, 1.8908533E+002, 2.0000000E+001, 4.7359264E+001, 5.2411888E+001, 9.5769875E+001, 1.2821288E+002, 1.5639392E+002, 1.7108916E+002, 1.9439293E+002, 2.0483344E+002, 1.9964507E+002, 2.3722849E+002, 2.0000000E+001
