s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.7898569E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011300E+001, 2.0000012E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0018367E+001, 1.9999997E+001, 0.0000000E+000, 0.0000000E+000, 3.8645485E-003, 3.7340079E-003, 6.9485795E-005, 7.2868704E-004, 2.2391518E-003, 1.1094651E-003, 2.0000563E+001, 2.0000531E+001, 2.0000011E+001, 2.0000103E+001, 2.0000260E+001, 2.0000115E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017316E+001, 2.0092268E+001, 2.0049748E+001, 2.0062269E+001, 2.0039645E+001, 2.0028965E+001, 2.0023626E+001, 2.0021375E+001, 2.0016807E+001, 2.0009132E+001, 2.0004063E+001, 2.0016717E+001, 2.0086105E+001, 2.0049484E+001, 2.0054535E+001, 2.0039178E+001, 2.0030741E+001, 2.0031145E+001, 2.0029776E+001, 2.0023266E+001, 2.0012631E+001, 2.0005852E+001
 4.0599354E-002, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0551272E+001, 2.0000024E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 7.0673089E-249, 4.0713246E-247, 2.4469274E-245, 2.1000409E+001, 1.9999985E+001, 9.4655324E-249, 8.1170965E-247, 3.8920864E-001, 3.7615068E-001, 2.0278567E-002, 7.3958551E-002, 1.4902325E-001, 7.9314957E-002, 2.0073892E+001, 2.0072831E+001, 2.0002954E+001, 2.0013257E+001, 2.0028938E+001, 2.0014202E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2525444E+001, 2.5729689E+001, 2.2379925E+001, 2.2747892E+001, 2.2199692E+001, 2.1788375E+001, 2.1652841E+001, 2.1600180E+001, 2.1350994E+001, 2.0798023E+001, 2.0427475E+001, 2.2327699E+001, 2.5354776E+001, 2.2377441E+001, 2.2743446E+001, 2.2333222E+001, 2.1687746E+001, 2.1632273E+001, 2.1675846E+001, 2.1377542E+001, 2.0799917E+001, 2.0427447E+001
 5.0368752E+000, 2.0720721E-001, 1.9679472E-225, 9.0192161E-227, 3.4360436E-227, 2.0986387E+001, 2.0000038E+001, 4.7033788E-227, 4.0333473E-225, 2.0720721E-001, 1.8173059E-184, 3.0580917E-187, 5.2674891E-188, 2.1826674E+001, 1.9999966E+001, 4.1600009E-186, 3.5673777E-184, 6.6505337E-001, 6.3644699E-001, 3.9806230E-002, 1.4040598E-001, 1.9642495E-001, 1.4091956E-001, 2.0510518E+001, 2.0490864E+001, 2.0029651E+001, 2.0101834E+001, 2.0176241E+001, 2.0105771E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3979575E+001, 2.7209162E+001, 2.3790409E+001, 2.3913844E+001, 2.3082923E+001, 2.2571743E+001, 2.2420377E+001, 2.2245482E+001, 2.1927756E+001, 2.1281917E+001, 2.0809013E+001, 2.4198839E+001, 2.7228294E+001, 2.3448419E+001, 2.3570841E+001, 2.2871569E+001, 2.2236889E+001, 2.2113389E+001, 2.2166114E+001, 2.1739793E+001, 2.1186855E+001, 2.0735668E+001
 1.0002044E+001, 2.0720721E-001, 6.4766605E-119, 8.8095655E-124, 1.0071546E-124, 2.1117647E+001, 2.0000091E+001, 1.4801040E-120, 1.2692521E-118, 2.0720721E-001, 1.7768073E-082, 2.6568403E-087, 2.9476282E-088, 2.1950231E+001, 1.9999961E+001, 4.0605233E-084, 3.4820714E-082, 8.5004117E-001, 8.2071198E-001, 4.4281471E-002, 1.8482153E-001, 2.5150804E-001, 1.8548800E-001, 2.1015157E+001, 2.0976045E+001, 2.0056297E+001, 2.0211000E+001, 2.0321417E+001, 2.0215247E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4191224E+001, 2.7093868E+001, 2.3825926E+001, 2.3955045E+001, 2.3092855E+001, 2.2584559E+001, 2.2437335E+001, 2.2276391E+001, 2.1905929E+001, 2.1326390E+001, 2.0881899E+001, 2.4751343E+001, 2.7757764E+001, 2.3904983E+001, 2.3847703E+001, 2.2960798E+001, 2.2366202E+001, 2.2167636E+001, 2.2089323E+001, 2.1704864E+001, 2.1205820E+001, 2.0763310E+001
 1.5014012E+001, 2.0720721E-001, 9.8569358E-065, 4.4985285E-071, 3.8861588E-072, 2.1201995E+001, 2.0000227E+001, 2.2525649E-066, 1.9316702E-064, 2.0720721E-001, 2.2471458E-028, 5.5765801E-035, 4.4703894E-036, 2.1913704E+001, 2.0000049E+001, 5.1353086E-030, 4.4037455E-028, 1.0001420E+000, 9.4774118E-001, 5.7842029E-002, 3.9808935E-001, 2.4959703E+000, 2.4299938E-001, 2.1686621E+001, 2.1617906E+001, 2.0092516E+001, 2.0376077E+001, 2.1230432E+001, 2.0364513E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5346578E+001, 2.7907511E+001, 2.4207212E+001, 2.4300540E+001, 2.3355887E+001, 2.2718018E+001, 2.2489033E+001, 2.2339308E+001, 2.1919542E+001, 2.1306161E+001, 2.0811058E+001, 2.6172900E+001, 2.8819537E+001, 2.4410348E+001, 2.4314647E+001, 2.3264811E+001, 2.2589084E+001, 2.2347185E+001, 2.2220201E+001, 2.1803534E+001, 2.1236966E+001, 2.0743845E+001
 2.0030298E+001, 2.0720721E-001, 1.2968474E-022, 4.1395096E-029, 3.4393003E-030, 2.1214383E+001, 2.0000475E+001, 2.9636315E-024, 2.5414400E-022, 2.0720720E-001, 3.4380914E-009, 7.5773377E-016, 5.9383823E-017, 2.1860983E+001, 2.0000678E+001, 7.8569267E-011, 6.7376487E-009, 1.2167750E+000, 1.1732914E+000, 7.1479157E-002, 1.3419076E+000, 1.6808969E+000, 1.3607195E+000, 2.2462057E+001, 2.2358401E+001, 2.0137691E+001, 2.1273296E+001, 2.3257706E+001, 2.1145827E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6342882E+001, 2.8565687E+001, 2.5050098E+001, 2.4942567E+001, 2.3903525E+001, 2.3151004E+001, 2.2830799E+001, 2.2599897E+001, 2.2108498E+001, 2.1472612E+001, 8.4455439E+001, 2.7667431E+001, 2.9885117E+001, 2.5475976E+001, 2.5197789E+001, 2.3963096E+001, 2.3074087E+001, 2.2733566E+001, 2.2509478E+001, 2.2052090E+001, 2.1625191E+001, 8.0925048E+001
 2.5020906E+001, 2.0720708E-001, 5.9057255E-008, 1.8594831E-014, 1.5382576E-015, 2.1145906E+001, 2.0002029E+001, 1.3496109E-009, 1.1573487E-007, 2.0720719E-001, 6.5222018E-009, 1.3895850E-015, 1.0864356E-016, 2.2342634E+001, 2.0000981E+001, 1.4904915E-010, 1.2781599E-008, 1.4347468E+000, 1.3979150E+000, 8.8891314E-002, 8.0735648E-001, 2.2018909E+000, 1.5533544E+000, 2.3408765E+001, 2.3276643E+001, 2.0197457E+001, 2.2096241E+001, 2.5039979E+001, 2.2280781E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7416539E+001, 2.9545356E+001, 2.6050993E+001, 2.5837181E+001, 2.4680452E+001, 2.3775453E+001, 2.3367433E+001, 2.3100913E+001, 2.2536782E+001, 2.1633322E+001, 6.4531401E+001, 2.9290332E+001, 3.1253030E+001, 2.6697860E+001, 2.6348823E+001, 2.4900627E+001, 2.3750230E+001, 2.3265124E+001, 2.2891909E+001, 2.2252090E+001, 2.1820129E+001, 9.5892408E+001
 3.0012705E+001, 2.0551734E-001, 7.7392412E-004, 2.2486332E-010, 1.7504372E-011, 3.1735820E+001, 3.0793245E+001, 1.7686166E-005, 1.5166639E-003, 2.0720718E-001, 1.1302499E-008, 2.3590045E-015, 1.8433960E-016, 2.2954720E+001, 2.0001222E+001, 2.5829128E-010, 2.2149576E-008, 1.9172549E+000, 1.9289092E+000, 1.3614469E-001, 1.3870394E+000, 3.3327586E+000, 1.3426724E+000, 2.4524643E+001, 2.4378697E+001, 2.0272972E+001, 2.2840095E+001, 2.7283709E+001, 2.3368295E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9994471E+001, 3.1649001E+001, 2.8112218E+001, 2.7689145E+001, 2.6254641E+001, 2.4997496E+001, 2.4426669E+001, 2.4043156E+001, 2.3342035E+001, 2.2599827E+001, 8.0389487E+001, 3.1874018E+001, 3.3420277E+001, 2.9174632E+001, 2.8817631E+001, 2.7142925E+001, 2.5668038E+001, 2.4942088E+001, 2.4254833E+001, 2.3013864E+001, 2.3996201E+001, 8.6547886E+001
 3.5022057E+001, 2.0211145E-001, 2.3337492E-003, 7.2118700E-010, 5.8996966E-011, 5.4495876E+001, 5.3872671E+001, 5.3332201E-005, 4.5734630E-003, 2.0719483E-001, 5.6687954E-006, 1.3462359E-012, 1.0562645E-013, 2.3751558E+001, 2.0080053E+001, 1.2954662E-007, 1.1109173E-005, 2.4592046E+000, 2.3567858E+000, 2.0411424E-001, 1.5634497E+000, 3.9154539E+000, 1.9709250E+000, 2.5979523E+001, 2.5826539E+001, 2.0379869E+001, 2.4099652E+001, 2.9910121E+001, 2.4674032E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2554160E+001, 3.3496455E+001, 3.0454388E+001, 2.9854023E+001, 2.8404484E+001, 2.6880090E+001, 2.6074932E+001, 2.5528399E+001, 2.4548804E+001, 2.3272096E+001, 8.7387863E+001, 3.3961082E+001, 3.4907012E+001, 3.1358752E+001, 3.0886918E+001, 2.9141911E+001, 2.7491984E+001, 2.6698769E+001, 2.6104061E+001, 2.4292303E+001, 3.7536167E+001, 9.9204402E+001
