s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003019E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006750E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 4.9759078E-004, 4.4092792E-004, 2.2969222E-005, 9.6819846E-004, 2.3827762E-003, 7.2365333E-004, 2.0005432E+001, 2.0004935E+001, 2.0000273E+001, 2.0011343E+001, 2.0031565E+001, 2.0011321E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003377E+001, 2.0018279E+001, 2.0009124E+001, 2.0010701E+001, 2.0010145E+001, 2.0010341E+001, 2.0010680E+001, 2.0010646E+001, 2.0009173E+001, 2.0006383E+001, 2.0003592E+001, 2.0003413E+001, 2.0019371E+001, 2.0011314E+001, 2.0012256E+001, 2.0011581E+001, 2.0009880E+001, 2.0009071E+001, 2.0008700E+001, 2.0007151E+001, 2.0004684E+001, 2.0002727E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028065E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0050170E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 7.6755210E-003, 6.6495457E-003, 3.0829503E-004, 6.4197490E-003, 1.5802484E-002, 4.9678459E-003, 2.0107386E+001, 2.0095150E+001, 2.0004800E+001, 2.0108549E+001, 2.0276983E+001, 2.0092342E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0047635E+001, 2.0170580E+001, 2.0105716E+001, 2.0118346E+001, 2.0098329E+001, 2.0087424E+001, 2.0075993E+001, 2.0070243E+001, 2.0056883E+001, 2.0039830E+001, 2.0023790E+001, 2.0048637E+001, 2.0177837E+001, 2.0089920E+001, 2.0090376E+001, 2.0083189E+001, 2.0070309E+001, 2.0062848E+001, 2.0059613E+001, 2.0049194E+001, 2.0032868E+001, 2.0020027E+001
 1.0115951E+001, 2.0720721E-001, 1.1769201E-207, 8.2985120E-206, 4.5673622E-205, 2.0610127E+001, 1.9999957E+001, 1.6843637E-207, 9.7833459E-206, 2.0720721E-001, 4.5099419E-172, 2.6032053E-170, 1.3686218E-169, 2.1066897E+001, 1.9999980E+001, 5.3001430E-172, 3.0784997E-170, 3.6037009E-001, 3.3157002E-001, 1.8531206E-002, 1.5980249E-001, 3.9597023E-001, 1.3815919E-001, 2.4296380E+001, 2.3871681E+001, 2.0195222E+001, 2.2053020E+001, 2.5035350E+001, 2.1736120E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2090746E+001, 2.4635350E+001, 2.2231249E+001, 2.2519480E+001, 2.2209636E+001, 2.1985192E+001, 2.1687647E+001, 2.1639922E+001, 2.1304831E+001, 2.1001247E+001, 2.0608904E+001, 2.2337805E+001, 2.4855996E+001, 2.2270393E+001, 2.2238089E+001, 2.2028429E+001, 2.1832877E+001, 2.1497844E+001, 2.1403624E+001, 2.1154621E+001, 2.0826494E+001, 2.0518044E+001
 1.5071084E+001, 2.0720721E-001, 7.1780386E-172, 8.2796775E-172, 3.9225690E-173, 2.2532414E+001, 1.9999939E+001, 3.0936056E-173, 1.7968693E-171, 2.0720721E-001, 9.1121478E-136, 2.5958957E-136, 3.8347719E-137, 2.3769700E+001, 1.9999949E+001, 2.3431708E-137, 1.3609917E-135, 1.5540972E+000, 1.4351496E+000, 1.4613190E-001, 5.2545944E-001, 1.1004481E+000, 5.2716551E-001, 5.1426363E+001, 4.9322912E+001, 2.2969838E+001, 3.1911493E+001, 4.5912274E+001, 3.1724861E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0006726E+001, 3.2734678E+001, 2.8450143E+001, 2.8438293E+001, 2.7499412E+001, 2.6759955E+001, 2.5867189E+001, 2.5692398E+001, 2.4748816E+001, 2.3918764E+001, 2.2822705E+001, 3.1243521E+001, 3.3597151E+001, 2.8124162E+001, 2.7637735E+001, 2.6810746E+001, 2.6299647E+001, 2.5369377E+001, 2.5063740E+001, 2.4285359E+001, 2.3340108E+001, 2.2358054E+001
 2.0107027E+001, 2.0720721E-001, 1.6150826E-092, 6.7389058E-095, 2.7232103E-098, 2.3736095E+001, 2.0000024E+001, 3.2458068E-094, 1.8852728E-092, 2.0720721E-001, 1.7879886E-070, 7.4511501E-073, 2.9781921E-076, 2.5552182E+001, 1.9999946E+001, 3.5932750E-072, 2.0870939E-070, 2.6500923E+000, 2.5960638E+000, 2.4477099E-001, 9.8642662E-001, 1.6021294E+000, 9.8965533E-001, 8.2148837E+001, 7.9957092E+001, 2.5954472E+001, 4.4049744E+001, 6.0459744E+001, 4.4113442E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3236864E+001, 3.4603745E+001, 3.1361048E+001, 3.0899326E+001, 2.9860816E+001, 2.8928854E+001, 2.8006798E+001, 2.7544449E+001, 2.6391658E+001, 2.5180020E+001, 2.4661486E+001, 3.6692517E+001, 3.7579517E+001, 3.1975030E+001, 3.0422896E+001, 2.8998411E+001, 2.8050270E+001, 2.7052991E+001, 2.6569031E+001, 2.5416628E+001, 2.4258882E+001, 2.3869736E+001
 2.5100458E+001, 2.0720721E-001, 6.3268320E-031, 2.5827835E-033, 1.6406081E-039, 2.6024703E+001, 2.0000365E+001, 1.2713796E-032, 7.3845963E-031, 2.0720721E-001, 2.4746269E-016, 9.8729891E-019, 5.2047058E-025, 2.7820291E+001, 2.0000173E+001, 4.9723146E-018, 2.8880861E-016, 4.6391317E+000, 4.6701865E+000, 5.0326277E-001, 2.9392544E+000, 5.6955333E+000, 3.2015161E+000, 1.2962856E+002, 1.2927292E+002, 3.1778752E+001, 7.7084720E+001, 1.1604984E+002, 7.8179489E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3232058E+001, 4.1841975E+001, 3.8651616E+001, 3.6672786E+001, 3.5097570E+001, 3.3688320E+001, 3.2104900E+001, 3.1201675E+001, 2.9307523E+001, 2.7141433E+001, 6.0438493E+001, 5.2810077E+001, 4.9007115E+001, 4.1444945E+001, 3.7311556E+001, 3.4928530E+001, 3.3324579E+001, 3.1537838E+001, 3.0701036E+001, 2.9204527E+001, 2.6862718E+001, 7.1418909E+001
 3.0144142E+001, 2.0718995E-001, 1.0083469E-005, 4.1710286E-008, 1.9202687E-014, 2.6610062E+001, 2.0233201E+001, 2.0263868E-007, 1.1769930E-005, 2.0719436E-001, 7.5094853E-006, 3.0451202E-008, 1.9893740E-014, 3.0297456E+001, 2.0084103E+001, 1.5089933E-007, 8.7647361E-006, 5.7074933E+000, 5.7093263E+000, 7.1531540E-001, 4.8859605E+000, 1.0590671E+001, 5.4210772E+000, 1.6472539E+002, 1.6423176E+002, 3.7956984E+001, 1.2603648E+002, 2.4024189E+002, 1.3542803E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2138845E+001, 4.6193314E+001, 4.3125022E+001, 4.0511170E+001, 3.8627569E+001, 3.7025737E+001, 3.5070847E+001, 3.4001163E+001, 3.2227516E+001, 3.1013504E+001, 1.8502976E+002, 6.2218050E+001, 5.3565793E+001, 4.8467224E+001, 4.3760804E+001, 4.0696142E+001, 3.8845037E+001, 3.6734258E+001, 3.5311088E+001, 3.5279948E+001, 3.3232589E+001, 1.9098158E+002
 3.5150661E+001, 2.0336031E-001, 2.2481516E-003, 9.1615819E-006, 4.5588572E-012, 4.1875926E+001, 3.4022458E+001, 4.5176381E-005, 2.6239948E-003, 2.0714919E-001, 3.3904381E-005, 1.3716215E-007, 9.2132807E-014, 3.3643289E+001, 2.0392179E+001, 6.8128504E-007, 3.9571306E-005, 6.7672737E+000, 6.9734009E+000, 9.6877497E-001, 5.0871598E+000, 1.1661849E+001, 7.1761077E+000, 1.9529643E+002, 1.9779776E+002, 4.4676446E+001, 1.4492431E+002, 2.8423016E+002, 1.7741248E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1299787E+001, 5.0648325E+001, 4.7935392E+001, 4.4995963E+001, 4.2966122E+001, 4.1105646E+001, 3.8802370E+001, 3.7458082E+001, 3.5350989E+001, 3.3882296E+001, 1.2557368E+002, 7.3323243E+001, 5.6244035E+001, 5.3565458E+001, 5.0929740E+001, 4.7100213E+001, 4.4555609E+001, 4.1826654E+001, 4.0052902E+001, 4.8000573E+001, 3.8200528E+001, 2.1237481E+002
 4.0171909E+001, 1.8915932E-001, 1.0548869E-002, 4.0948806E-005, 1.8362422E-011, 1.3586768E+002, 1.3180892E+002, 2.1193765E-004, 1.2310045E-002, 2.0338638E-001, 2.2329431E-003, 9.0664906E-006, 4.9697241E-012, 5.6076082E+001, 4.4524095E+001, 4.4870106E-005, 2.6062053E-003, 9.0984884E+000, 9.0824850E+000, 1.2989389E+000, 7.0716313E+000, 1.3807617E+001, 8.0371824E+000, 2.3304391E+002, 2.3490065E+002, 5.1512050E+001, 1.7947726E+002, 3.2043114E+002, 2.0170627E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0629692E+001, 5.7695741E+001, 5.5208315E+001, 5.1888884E+001, 4.9711661E+001, 4.7780465E+001, 4.4817126E+001, 4.3051609E+001, 4.0151992E+001, 3.8339639E+001, 1.9561731E+002, 8.6836923E+001, 6.1352303E+001, 5.8667617E+001, 5.6110111E+001, 5.3857926E+001, 5.1831438E+001, 4.8765535E+001, 4.8339865E+001, 4.4550345E+001, 4.4914129E+001, 2.2993921E+002
 4.5168839E+001, 1.9114124E-001, 9.3902622E-003, 3.6697815E-005, 1.9481296E-011, 1.4619732E+002, 1.4215333E+002, 1.8866498E-004, 1.0958291E-002, 1.9869598E-001, 4.9740520E-003, 2.0225470E-005, 1.2630701E-011, 1.0192284E+002, 9.3013792E+001, 9.9952184E-005, 5.8055560E-003, 8.4191621E+000, 9.5697662E+000, 1.4317009E+000, 6.2479910E+000, 1.2516393E+001, 7.5546914E+000, 2.4458241E+002, 2.5822883E+002, 5.7039757E+001, 1.9266154E+002, 3.0898131E+002, 2.0379425E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 7.1821340E+001, 5.8386739E+001, 5.2178386E+001, 4.8101606E+001, 4.6044257E+001, 4.4368806E+001, 4.2441799E+001, 4.0970790E+001, 3.8649546E+001, 5.2313423E+001, 1.4961561E+002, 8.1190543E+001, 6.2152748E+001, 5.8393005E+001, 5.3197201E+001, 4.9294449E+001, 4.6767644E+001, 4.4788610E+001, 4.4956287E+001, 4.3317523E+001, 5.2686533E+001, 1.7046079E+002
 5.0192703E+001, 1.9496523E-001, 7.1546305E-003, 2.8720253E-005, 1.7792101E-011, 1.2413520E+002, 1.1299575E+002, 1.4376286E-004, 8.3502260E-003, 1.9807762E-001, 5.3354393E-003, 2.1680253E-005, 1.5220354E-011, 1.0628192E+002, 9.3403496E+001, 1.0721387E-004, 6.2273388E-003, 1.0201298E+001, 1.2478480E+001, 2.2337365E+000, 8.7122983E+000, 1.4371029E+001, 1.4353625E+001, 2.6638886E+002, 2.9523739E+002, 7.0294544E+001, 2.2038636E+002, 3.4122892E+002, 2.7692660E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000003E+001, 2.0000002E+001, 6.8162280E+001, 6.5639181E+001, 5.6166246E+001, 5.0195344E+001, 4.8511409E+001, 4.6639132E+001, 4.3642530E+001, 4.2208798E+001, 5.6147105E+001, 7.9164183E+001, 1.7160128E+002, 7.6025275E+001, 6.9065797E+001, 6.3495337E+001, 5.6318175E+001, 6.4277301E+001, 8.9334826E+001, 1.0115117E+002, 1.1360310E+002, 1.3720667E+002, 1.1328384E+002, 2.4938204E+002
 5.5208397E+001, 1.8874430E-001, 1.0790674E-002, 4.2897717E-005, 2.3371728E-011, 1.5743202E+002, 1.4860966E+002, 2.1681598E-004, 1.2593395E-002, 1.9722430E-001, 5.8341920E-003, 2.3628947E-005, 1.5936065E-011, 1.1000824E+002, 9.3367461E+001, 1.1723457E-004, 6.8093749E-003, 1.1241232E+001, 1.5006944E+001, 2.4837457E+000, 8.5089444E+000, 1.9323707E+001, 1.2664399E+001, 2.8882185E+002, 3.3479374E+002, 7.9781605E+001, 2.3668012E+002, 3.6186659E+002, 3.0635251E+002, 2.0000010E+001, 2.0000010E+001, 2.0000005E+001, 2.0000009E+001, 2.0000005E+001, 8.3604884E+001, 6.5825488E+001, 5.6102403E+001, 5.7025162E+001, 7.6186511E+001, 7.4042413E+001, 7.8821651E+001, 7.7122148E+001, 1.0460097E+002, 1.2311685E+002, 1.5486428E+002, 1.0344865E+002, 7.6545498E+001, 6.7227608E+001, 1.0310457E+002, 1.0859078E+002, 1.3465423E+002, 1.1336255E+002, 1.0573637E+002, 1.3356964E+002, 2.1067130E+002, 2.6505699E+002
 6.0232887E+001, 1.8445326E-001, 1.3299218E-002, 5.2032881E-005, 2.3485510E-011, 2.0971185E+002, 2.0270758E+002, 2.6720316E-004, 1.5520050E-002, 1.9694703E-001, 5.9962141E-003, 2.4305811E-005, 1.5150009E-011, 1.2818932E+002, 1.0809780E+002, 1.2049073E-004, 6.9985029E-003, 1.2520801E+001, 1.7494179E+001, 2.9802486E+000, 1.2894564E+001, 2.7101403E+001, 1.2083396E+001, 3.0884655E+002, 3.6588687E+002, 8.7662084E+001, 2.9109075E+002, 4.5755796E+002, 3.0059872E+002, 2.0000022E+001, 2.0000021E+001, 2.0000011E+001, 2.0000021E+001, 2.0000011E+001, 1.0995079E+002, 7.1016945E+001, 6.6543342E+001, 7.6492449E+001, 9.4279031E+001, 1.0604660E+002, 1.0841961E+002, 1.2212114E+002, 1.2463431E+002, 1.2895203E+002, 2.7912339E+002, 1.1906131E+002, 8.0965397E+001, 9.7328265E+001, 1.3621860E+002, 1.1257702E+002, 1.0812914E+002, 1.3050999E+002, 1.3598025E+002, 1.4615851E+002, 1.3647008E+002, 2.6155154E+002
