s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003019E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006753E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 4.9830209E-004, 4.4150265E-004, 2.2989050E-005, 9.6849183E-004, 2.3832714E-003, 7.2375600E-004, 2.0005439E+001, 2.0004941E+001, 2.0000274E+001, 2.0011345E+001, 2.0031571E+001, 2.0011322E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003381E+001, 2.0018295E+001, 2.0009131E+001, 2.0010709E+001, 2.0010151E+001, 2.0010346E+001, 2.0010684E+001, 2.0010650E+001, 2.0009176E+001, 2.0006385E+001, 2.0003592E+001, 2.0003416E+001, 2.0019387E+001, 2.0011318E+001, 2.0012259E+001, 2.0011584E+001, 2.0009882E+001, 2.0009073E+001, 2.0008701E+001, 2.0007152E+001, 2.0004685E+001, 2.0002726E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028120E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0050357E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 7.7145672E-003, 6.6817458E-003, 3.0936050E-004, 6.4317950E-003, 1.5827363E-002, 4.9749915E-003, 2.0107845E+001, 2.0095540E+001, 2.0004815E+001, 2.0108694E+001, 2.0277291E+001, 2.0092446E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0047843E+001, 2.0171356E+001, 2.0106334E+001, 2.0119064E+001, 2.0098831E+001, 2.0087800E+001, 2.0076245E+001, 2.0070461E+001, 2.0057033E+001, 2.0039931E+001, 2.0023829E+001, 2.0048844E+001, 2.0178581E+001, 2.0090149E+001, 2.0090563E+001, 2.0083352E+001, 2.0070456E+001, 2.0062955E+001, 2.0059713E+001, 2.0049276E+001, 2.0032926E+001, 2.0020047E+001
 1.0078406E+001, 2.0720721E-001, 9.0857958E-206, 6.2132339E-204, 3.2968148E-203, 2.0845444E+001, 1.9999953E+001, 1.2616595E-205, 7.3281388E-204, 2.0720721E-001, 3.9358855E-170, 2.1573433E-168, 1.0848337E-167, 2.1542086E+001, 1.9999977E+001, 4.3963352E-170, 2.5535380E-168, 5.2364044E-001, 4.8626846E-001, 2.8593546E-002, 2.2477113E-001, 5.4478033E-001, 1.8350030E-001, 2.6369735E+001, 2.5763873E+001, 2.0300360E+001, 2.2959996E+001, 2.7091078E+001, 2.2351013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3038934E+001, 2.6215833E+001, 2.3219957E+001, 2.3651702E+001, 2.3167399E+001, 2.2787445E+001, 2.2318573E+001, 2.2221773E+001, 2.1764075E+001, 2.1370628E+001, 2.0837546E+001, 2.3391359E+001, 2.6481319E+001, 2.3018833E+001, 2.2953105E+001, 2.2656659E+001, 2.2419011E+001, 2.1989258E+001, 2.1870358E+001, 2.1538009E+001, 2.1109486E+001, 2.0688334E+001
 1.5110381E+001, 2.0720721E-001, 6.8144558E-157, 2.0128283E-158, 9.3132200E-160, 2.2418820E+001, 1.9999952E+001, 1.4040838E-158, 8.1553866E-157, 2.0720721E-001, 4.0262663E-129, 2.5679032E-131, 7.4447903E-133, 2.3822862E+001, 1.9999949E+001, 8.1092968E-131, 4.7101499E-129, 1.5529062E+000, 1.4443297E+000, 1.3064835E-001, 5.0517687E-001, 9.7729411E-001, 5.0194968E-001, 5.3308639E+001, 5.1107748E+001, 2.2961688E+001, 3.2199795E+001, 4.5020358E+001, 3.1839707E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9213868E+001, 3.2230910E+001, 2.8131201E+001, 2.8189636E+001, 2.7200665E+001, 2.6451084E+001, 2.5684725E+001, 2.5525305E+001, 2.4632864E+001, 2.3757520E+001, 2.2797652E+001, 3.0771739E+001, 3.3483582E+001, 2.7761550E+001, 2.7202686E+001, 2.6253064E+001, 2.5694989E+001, 2.4916710E+001, 2.4644956E+001, 2.3904399E+001, 2.3012877E+001, 2.2187372E+001
 2.0087112E+001, 2.0720721E-001, 1.5018878E-069, 6.2667522E-072, 1.0283140E-074, 2.4045231E+001, 2.0000098E+001, 3.0183213E-071, 1.7531416E-069, 2.0720721E-001, 2.7024899E-047, 1.1292869E-049, 1.6701593E-052, 2.5721304E+001, 1.9999992E+001, 5.4311863E-049, 3.1546140E-047, 2.9132351E+000, 2.8186087E+000, 2.7157639E-001, 1.0554230E+000, 4.6148153E+000, 1.0443725E+000, 8.6543417E+001, 8.3834303E+001, 2.6114867E+001, 4.5415965E+001, 9.3623005E+001, 4.5004936E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5052150E+001, 3.6447367E+001, 3.2574285E+001, 3.1615240E+001, 3.0370819E+001, 2.9241043E+001, 2.8127599E+001, 2.7599278E+001, 2.6261938E+001, 2.4922739E+001, 2.4370693E+001, 3.9664240E+001, 4.0324775E+001, 3.3734839E+001, 3.1599198E+001, 2.9894490E+001, 2.8655522E+001, 2.7408330E+001, 2.6890628E+001, 2.5563702E+001, 2.4248308E+001, 2.3742321E+001
 2.5106483E+001, 2.0720720E-001, 1.4486659E-009, 5.9971035E-012, 3.2418074E-018, 2.5183472E+001, 2.0000923E+001, 2.9112668E-011, 1.6909608E-009, 2.0720708E-001, 7.1498730E-008, 2.9508386E-010, 1.5032177E-016, 2.7406477E+001, 2.0001595E+001, 1.4368342E-009, 8.3456117E-008, 4.3832051E+000, 4.3624603E+000, 4.9611721E-001, 2.8100808E+000, 1.2938929E+001, 3.9663465E+000, 1.2698313E+002, 1.2572372E+002, 3.1706407E+001, 7.7530999E+001, 2.4123676E+002, 9.2483368E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4065407E+001, 4.2058674E+001, 3.8646587E+001, 3.6294252E+001, 3.4633734E+001, 3.3085774E+001, 3.1304592E+001, 3.0400736E+001, 2.8413861E+001, 2.6469366E+001, 7.7640877E+001, 5.1611088E+001, 4.7868781E+001, 4.1870065E+001, 3.8048253E+001, 3.5330009E+001, 3.3187267E+001, 3.1183780E+001, 3.0238479E+001, 2.8852891E+001, 2.7568965E+001, 1.3893466E+002
 3.0132868E+001, 2.0713183E-001, 4.4047949E-005, 1.8244957E-007, 1.1133265E-013, 2.6791503E+001, 2.0470749E+001, 8.8519809E-007, 5.1415256E-005, 2.0720623E-001, 5.6833597E-007, 2.3477110E-009, 1.2660671E-015, 3.1212084E+001, 2.0012303E+001, 1.1421288E-008, 6.6338647E-007, 5.7143328E+000, 5.8609608E+000, 7.2582828E-001, 4.9051704E+000, 1.6524920E+001, 5.2641084E+000, 1.6443897E+002, 1.6583620E+002, 3.8234404E+001, 1.2219800E+002, 3.2317663E+002, 1.3609623E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2783822E+001, 4.6813352E+001, 4.4218504E+001, 4.1520016E+001, 3.9642253E+001, 3.8000465E+001, 3.5885749E+001, 3.4757008E+001, 3.2096396E+001, 3.1604820E+001, 1.5138786E+002, 6.0956528E+001, 5.2279685E+001, 4.8672184E+001, 4.5821453E+001, 4.2965281E+001, 4.0369993E+001, 3.7353963E+001, 3.5596070E+001, 3.4200148E+001, 3.2369650E+001, 1.9045824E+002
 3.5141781E+001, 2.0362677E-001, 2.0923018E-003, 8.6927882E-006, 6.5411063E-012, 4.2523506E+001, 3.3798367E+001, 4.2047924E-005, 2.4422836E-003, 2.0712076E-001, 5.0522136E-005, 2.0542869E-007, 1.5733275E-013, 3.2947223E+001, 2.0930000E+001, 1.0152281E-006, 5.8967833E-005, 6.8528742E+000, 7.0106322E+000, 9.2975303E-001, 5.5657976E+000, 2.4633402E+001, 6.4819258E+000, 1.9437051E+002, 1.9729423E+002, 4.4028974E+001, 1.5045102E+002, 4.0665249E+002, 1.6335992E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1315391E+001, 5.1244738E+001, 4.8407522E+001, 4.5356919E+001, 4.3355174E+001, 4.1629924E+001, 3.9545509E+001, 3.8240907E+001, 3.5961048E+001, 3.4291468E+001, 1.6883578E+002, 7.2610147E+001, 5.6191464E+001, 5.2728808E+001, 5.0631755E+001, 4.8849886E+001, 4.6940652E+001, 4.4974318E+001, 4.2276875E+001, 3.9442928E+001, 3.6966625E+001, 2.0981430E+002
 4.0167007E+001, 1.9525156E-001, 6.9868105E-003, 2.8672077E-005, 1.9895744E-011, 1.0322145E+002, 9.8433125E+001, 1.4040325E-004, 8.1550890E-003, 2.0484834E-001, 1.3784951E-003, 5.6711783E-006, 5.6806726E-012, 4.6394811E+001, 3.2068791E+001, 2.7701794E-005, 1.6090125E-003, 8.0121721E+000, 8.3763459E+000, 1.1820254E+000, 5.9278239E+000, 1.8079133E+001, 7.4255976E+000, 2.2359229E+002, 2.2865666E+002, 5.0732604E+001, 1.6876799E+002, 3.8887921E+002, 1.8995580E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8864475E+001, 5.5942801E+001, 5.1300889E+001, 4.6967325E+001, 4.4634200E+001, 4.2914690E+001, 4.0910244E+001, 3.9588487E+001, 3.7440872E+001, 3.7216071E+001, 1.6209003E+002, 8.2264298E+001, 5.9049296E+001, 5.5304731E+001, 5.1822544E+001, 4.9581473E+001, 4.7946397E+001, 4.6394780E+001, 4.4204126E+001, 4.0816963E+001, 3.9767180E+001, 2.2416315E+002
 4.5184853E+001, 1.9461637E-001, 7.3579820E-003, 3.0229382E-005, 2.0265305E-011, 1.1948812E+002, 1.1428848E+002, 1.4786280E-004, 8.5883644E-003, 2.0121829E-001, 3.4999370E-003, 1.4301485E-005, 1.9173649E-011, 8.3374325E+001, 6.9187877E+001, 7.0331658E-005, 4.0850971E-003, 9.0661975E+000, 9.8583605E+000, 1.5233488E+000, 8.0146275E+000, 2.2933196E+001, 9.0078218E+000, 2.4701854E+002, 2.5870596E+002, 5.8314516E+001, 2.0210934E+002, 4.2177524E+002, 2.2554440E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 7.3879541E+001, 6.2110917E+001, 5.4201396E+001, 4.8044379E+001, 5.1643296E+001, 6.5331099E+001, 5.3708449E+001, 4.9984214E+001, 8.2099263E+001, 6.4779141E+001, 1.8688172E+002, 7.9662824E+001, 6.0402612E+001, 5.6843548E+001, 5.2795510E+001, 5.0422751E+001, 4.8701593E+001, 4.5180645E+001, 4.4883361E+001, 4.7439884E+001, 5.4847952E+001, 2.3309545E+002
 5.0199196E+001, 1.9106997E-001, 9.4309502E-003, 3.8122614E-005, 2.3873720E-011, 1.3897357E+002, 1.3241763E+002, 1.8950780E-004, 1.1007244E-002, 1.9775379E-001, 5.5246790E-003, 2.2463245E-005, 1.9398723E-011, 1.0844121E+002, 9.3595558E+001, 1.1101686E-004, 6.4482291E-003, 9.5817920E+000, 1.0312616E+001, 1.7564428E+000, 8.3788717E+000, 3.1992602E+001, 1.0874824E+001, 2.6192616E+002, 2.7466233E+002, 6.5318530E+001, 2.2504996E+002, 4.9373466E+002, 2.5219683E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 7.0403242E+001, 6.5796277E+001, 5.6640762E+001, 7.4444778E+001, 7.8116471E+001, 7.6983189E+001, 6.8663700E+001, 7.2775040E+001, 1.0726293E+002, 1.0132662E+002, 2.0823024E+002, 8.8639530E+001, 6.1107154E+001, 5.6593113E+001, 5.3021428E+001, 5.6904900E+001, 6.3931905E+001, 9.2176287E+001, 1.0388842E+002, 9.7351650E+001, 1.0048652E+002, 2.5923967E+002
 5.5216892E+001, 1.8839728E-001, 1.0993609E-002, 4.3542930E-005, 2.2892299E-011, 1.6866194E+002, 1.5995109E+002, 2.2089029E-004, 1.2830044E-002, 1.9695902E-001, 5.9890214E-003, 2.4519558E-005, 1.5439714E-011, 1.1487329E+002, 9.8792086E+001, 1.2035105E-004, 6.9903904E-003, 1.1759378E+001, 1.2976217E+001, 2.4501343E+000, 1.0291400E+001, 4.8244720E+001, 1.3352937E+001, 2.9173645E+002, 3.0879961E+002, 7.7549655E+001, 2.5654210E+002, 5.9169316E+002, 2.9736464E+002, 2.0000010E+001, 2.0000010E+001, 2.0000005E+001, 2.0000013E+001, 2.0000005E+001, 7.7828555E+001, 7.3190591E+001, 6.3141921E+001, 8.5190365E+001, 9.1414187E+001, 9.2831959E+001, 1.3026008E+002, 9.4493301E+001, 1.1017712E+002, 1.3270028E+002, 2.6469072E+002, 8.5047391E+001, 6.6045330E+001, 6.2236092E+001, 7.0723882E+001, 8.7594237E+001, 1.0247114E+002, 9.4340439E+001, 1.1093185E+002, 1.3402877E+002, 1.2736469E+002, 3.4557409E+002
 6.0225929E+001, 1.8286299E-001, 1.4228382E-002, 5.6076191E-005, 2.4404053E-011, 1.9602071E+002, 1.8483322E+002, 2.8587975E-004, 1.6604849E-002, 1.9438637E-001, 7.4925661E-003, 3.0555377E-005, 1.6151498E-011, 1.4439368E+002, 1.2576661E+002, 1.5056280E-004, 8.7451896E-003, 1.3251093E+001, 1.5896769E+001, 2.9184719E+000, 1.4054314E+001, 6.7996386E+001, 2.1710056E+001, 3.1761066E+002, 3.4631665E+002, 8.6760150E+001, 3.0651976E+002, 6.9093480E+002, 3.8367343E+002, 2.0000022E+001, 2.0000021E+001, 2.0000011E+001, 2.0000030E+001, 2.0000012E+001, 9.1133005E+001, 7.7368836E+001, 1.0087995E+002, 8.0976738E+001, 6.5589306E+001, 8.8285425E+001, 1.3599917E+002, 1.4629932E+002, 1.3048777E+002, 1.5322035E+002, 3.6678960E+002, 1.0162536E+002, 8.0562985E+001, 6.9591056E+001, 9.5355821E+001, 9.4651003E+001, 8.5477539E+001, 1.0113381E+002, 1.2403076E+002, 1.6626160E+002, 1.4151592E+002, 4.7019638E+002
