s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035870E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0078013E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 5.7408207E-004, 5.2968445E-004, 2.5455103E-005, 1.0129898E-003, 2.7410016E-003, 8.3850557E-004, 2.0000090E+001, 2.0000086E+001, 2.0000005E+001, 2.0000180E+001, 2.0000525E+001, 2.0000177E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0026511E+001, 2.0208112E+001, 2.0116508E+001, 2.0162265E+001, 2.0123917E+001, 2.0108638E+001, 2.0106497E+001, 2.0112113E+001, 2.0096914E+001, 2.0058965E+001, 2.0036425E+001, 2.0027440E+001, 2.0192037E+001, 2.0117729E+001, 2.0143650E+001, 2.0129763E+001, 2.0102976E+001, 2.0098488E+001, 2.0094573E+001, 2.0089089E+001, 2.0063228E+001, 2.0034273E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0250997E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0399866E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 4.9233187E-003, 4.5177787E-003, 2.5747381E-004, 5.3258824E-003, 1.5037849E-002, 5.5205559E-003, 2.0001517E+001, 2.0001401E+001, 2.0000077E+001, 2.0002107E+001, 2.0005788E+001, 2.0001936E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0238291E+001, 2.1320531E+001, 2.0692162E+001, 2.0935676E+001, 2.0711293E+001, 2.0617478E+001, 2.0606802E+001, 2.0615389E+001, 2.0539670E+001, 2.0339356E+001, 2.0218834E+001, 2.0242426E+001, 2.1231253E+001, 2.0789324E+001, 2.0962026E+001, 2.0855389E+001, 2.0673703E+001, 2.0640876E+001, 2.0614513E+001, 2.0583191E+001, 2.0416663E+001, 2.0235331E+001
 1.0109415E+001, 2.0720721E-001, 7.4061492E-267, 5.5782526E-265, 4.2798440E-264, 2.1201577E+001, 1.9999954E+001, 1.1312170E-266, 6.5704852E-265, 2.0720721E-001, 4.5284075E-218, 1.5733362E-216, 7.2442328E-216, 2.1910207E+001, 1.9999929E+001, 3.2394002E-218, 1.8815516E-216, 4.6074815E-002, 4.2002948E-002, 2.2054245E-003, 2.8133331E-002, 7.3875209E-002, 2.7916246E-002, 2.0012502E+001, 2.0011280E+001, 2.0000565E+001, 2.0010610E+001, 2.0028596E+001, 2.0010268E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2417612E+001, 2.8811061E+001, 2.3515713E+001, 2.4593357E+001, 2.3760446E+001, 2.3237363E+001, 2.3326734E+001, 2.3236385E+001, 2.3000142E+001, 2.1872030E+001, 2.1165842E+001, 2.2519903E+001, 2.8367805E+001, 2.4491590E+001, 2.5314051E+001, 2.4304172E+001, 2.3513883E+001, 2.3232971E+001, 2.3053383E+001, 2.2861624E+001, 2.2044625E+001, 2.1185700E+001
 1.5195089E+001, 2.0720721E-001, 1.8452389E-236, 8.0655169E-235, 3.2470111E-234, 2.3655701E+001, 1.9999940E+001, 1.6511089E-236, 9.5901908E-235, 2.0720721E-001, 4.8813508E-196, 1.1782844E-194, 3.0436096E-194, 2.6687398E+001, 1.9999904E+001, 2.4558330E-196, 1.4264296E-194, 1.6344671E-001, 1.5799096E-001, 1.2029545E-002, 8.2040547E-002, 1.9036104E-001, 7.4758351E-002, 2.0090007E+001, 2.0084983E+001, 2.0005234E+001, 2.0052572E+001, 2.0131064E+001, 2.0048872E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9968586E+001, 4.3595061E+001, 3.1733994E+001, 3.5280828E+001, 3.2839696E+001, 3.0238064E+001, 3.0050267E+001, 2.9272231E+001, 2.8978067E+001, 2.5738561E+001, 2.3793591E+001, 3.0403784E+001, 4.1565364E+001, 3.2333646E+001, 3.3501450E+001, 3.1190762E+001, 3.0439468E+001, 2.9013098E+001, 2.8537514E+001, 2.7802925E+001, 2.5673648E+001, 2.3598390E+001
 2.0106192E+001, 2.0720721E-001, 4.0857249E-219, 9.6291193E-218, 2.3736738E-217, 2.4149562E+001, 1.9999936E+001, 2.0088776E-219, 1.1668231E-217, 2.0720721E-001, 6.8213729E-183, 1.0717777E-181, 1.6793935E-181, 2.7011504E+001, 1.9999886E+001, 2.2815038E-183, 1.3251734E-181, 1.9878232E-001, 1.9129412E-001, 1.4947313E-002, 7.8299136E-002, 1.6881449E-001, 7.5331872E-002, 2.0219258E+001, 2.0209309E+001, 2.0015623E+001, 2.0109952E+001, 2.0258984E+001, 2.0103272E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0948083E+001, 4.4979803E+001, 3.2345702E+001, 3.4372902E+001, 3.2097059E+001, 3.1440380E+001, 3.0139138E+001, 2.9595933E+001, 2.9500799E+001, 2.5999947E+001, 2.3913850E+001, 3.1488439E+001, 4.3990823E+001, 3.2589996E+001, 3.2865279E+001, 3.0737705E+001, 2.9977964E+001, 2.8856282E+001, 2.8462753E+001, 2.7404654E+001, 2.5314085E+001, 2.3414717E+001
 2.5129576E+001, 2.0720721E-001, 2.6886875E-178, 1.1219002E-180, 6.6737894E-182, 2.6012535E+001, 1.9999951E+001, 5.4034153E-180, 3.1384837E-178, 2.0720721E-001, 7.8340582E-126, 3.2687517E-128, 1.2802727E-132, 2.9343071E+001, 1.9999877E+001, 1.5743987E-127, 9.1446326E-126, 3.1213341E-001, 3.0060892E-001, 2.1651105E-002, 1.2137883E-001, 2.2934493E-001, 1.1666939E-001, 2.0400099E+001, 2.0384869E+001, 2.0028108E+001, 2.0178391E+001, 2.0397850E+001, 2.0169272E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3971547E+001, 4.8803581E+001, 3.5642812E+001, 3.7178512E+001, 3.4546813E+001, 3.3530333E+001, 3.2170218E+001, 3.1753442E+001, 3.0932980E+001, 2.8491071E+001, 2.4941441E+001, 3.4787985E+001, 4.9773045E+001, 3.5856920E+001, 3.6384907E+001, 3.3610898E+001, 3.1795010E+001, 3.0750046E+001, 3.0244573E+001, 2.8945159E+001, 2.6478721E+001, 2.4208264E+001
 3.0139359E+001, 2.0720721E-001, 2.8357575E-086, 1.1832165E-088, 1.1910047E-094, 2.7064602E+001, 2.0000007E+001, 5.6989787E-088, 3.3101568E-086, 2.0720721E-001, 6.9952934E-109, 2.9187780E-111, 6.1522133E-116, 2.9623745E+001, 1.9999925E+001, 1.4058335E-110, 8.1655493E-109, 4.1271387E-001, 3.9637161E-001, 3.1555349E-002, 1.6429597E-001, 4.3504738E-001, 1.5434368E-001, 2.0643392E+001, 2.0617171E+001, 2.0046000E+001, 2.0274742E+001, 2.0584867E+001, 2.0260577E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7968865E+001, 5.3633045E+001, 3.8667554E+001, 3.9175699E+001, 3.6171678E+001, 3.4510751E+001, 3.3359630E+001, 3.2697378E+001, 3.0993290E+001, 2.7964072E+001, 2.5018976E+001, 3.9248596E+001, 5.5538944E+001, 3.8972691E+001, 3.9165241E+001, 3.5925204E+001, 3.3745063E+001, 3.2495516E+001, 3.1554202E+001, 2.9521498E+001, 2.6771152E+001, 2.4400868E+001
 3.5139153E+001, 2.0720721E-001, 6.5860762E-049, 2.7479453E-051, 2.4853232E-057, 2.7623038E+001, 2.0000144E+001, 1.3235935E-050, 7.6878724E-049, 2.0720721E-001, 1.1367168E-034, 4.7428819E-037, 5.4453448E-043, 3.0130465E+001, 2.0000157E+001, 2.2844424E-036, 1.3268803E-034, 5.0698666E-001, 4.8312659E-001, 3.8994032E-002, 3.9078611E-001, 1.2739409E+000, 3.2049040E-001, 2.0969323E+001, 2.0929437E+001, 2.0071158E+001, 2.0444156E+001, 2.1319557E+001, 2.0398372E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1555431E+001, 5.9604910E+001, 4.2390450E+001, 4.2258073E+001, 3.8574406E+001, 3.6098456E+001, 3.4976724E+001, 3.3949847E+001, 3.1339493E+001, 2.7360130E+001, 2.5222648E+001, 4.4312426E+001, 6.3452137E+001, 4.3410738E+001, 4.2818098E+001, 3.8832662E+001, 3.5877876E+001, 3.4480675E+001, 3.3371620E+001, 3.0066727E+001, 2.6632512E+001, 2.4050910E+001
