s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003019E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006750E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 4.9746386E-004, 4.4085359E-004, 2.2968501E-005, 9.6812987E-004, 2.3826894E-003, 7.2364104E-004, 2.0005431E+001, 2.0004935E+001, 2.0000273E+001, 2.0011342E+001, 2.0031565E+001, 2.0011321E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003377E+001, 2.0018277E+001, 2.0009123E+001, 2.0010701E+001, 2.0010145E+001, 2.0010341E+001, 2.0010680E+001, 2.0010646E+001, 2.0009173E+001, 2.0006383E+001, 2.0003592E+001, 2.0003412E+001, 2.0019370E+001, 2.0011314E+001, 2.0012256E+001, 2.0011581E+001, 2.0009880E+001, 2.0009071E+001, 2.0008699E+001, 2.0007151E+001, 2.0004684E+001, 2.0002726E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028059E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0050149E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 7.6628464E-003, 6.6405702E-003, 3.0801280E-004, 6.4076750E-003, 1.5778928E-002, 4.9641908E-003, 2.0107266E+001, 2.0095064E+001, 2.0004797E+001, 2.0108427E+001, 2.0276736E+001, 2.0092287E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0047558E+001, 2.0170421E+001, 2.0105767E+001, 2.0118455E+001, 2.0098363E+001, 2.0087415E+001, 2.0075954E+001, 2.0070209E+001, 2.0056851E+001, 2.0039807E+001, 2.0023772E+001, 2.0048570E+001, 2.0177670E+001, 2.0089849E+001, 2.0090318E+001, 2.0083140E+001, 2.0070284E+001, 2.0062814E+001, 2.0059582E+001, 2.0049171E+001, 2.0032856E+001, 2.0020019E+001
 1.0071767E+001, 2.0720721E-001, 8.0607861E-206, 5.5174249E-204, 2.9299326E-203, 2.0837814E+001, 1.9999953E+001, 1.1203534E-205, 6.5073863E-204, 2.0720721E-001, 3.4967829E-170, 1.9188159E-168, 9.6586263E-168, 2.1537147E+001, 1.9999977E+001, 3.9101743E-170, 2.2711595E-168, 5.1971070E-001, 4.8224017E-001, 2.8352941E-002, 2.2386185E-001, 5.4088593E-001, 1.8176367E-001, 2.6322356E+001, 2.5720100E+001, 2.0298218E+001, 2.2946912E+001, 2.7042260E+001, 2.2331475E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3019323E+001, 2.6188464E+001, 2.3199899E+001, 2.3629452E+001, 2.3149039E+001, 2.2772635E+001, 2.2307738E+001, 2.2212530E+001, 2.1757315E+001, 2.1365426E+001, 2.0833989E+001, 2.3367797E+001, 2.6452667E+001, 2.2997141E+001, 2.2928991E+001, 2.2635155E+001, 2.2399720E+001, 2.1973358E+001, 2.1855617E+001, 2.1526089E+001, 2.1100479E+001, 2.0682391E+001
 1.5105651E+001, 2.0720721E-001, 4.9406601E-158, 1.5316313E-159, 6.9787632E-161, 2.2440875E+001, 1.9999951E+001, 1.0194443E-159, 5.9212722E-158, 2.0720721E-001, 4.6022996E-129, 3.1331119E-131, 9.6973713E-133, 2.3810557E+001, 1.9999949E+001, 9.2734438E-131, 5.3863252E-129, 1.5478737E+000, 1.4417838E+000, 1.3009824E-001, 5.0086454E-001, 9.6876544E-001, 4.9777469E-001, 5.2944927E+001, 5.0731973E+001, 2.2902091E+001, 3.2072685E+001, 4.4768317E+001, 3.1705257E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9265754E+001, 3.2297381E+001, 2.8130758E+001, 2.8175170E+001, 2.7187584E+001, 2.6444588E+001, 2.5675304E+001, 2.5522265E+001, 2.4629760E+001, 2.3753208E+001, 2.2778042E+001, 3.0763711E+001, 3.3518032E+001, 2.7806106E+001, 2.7216415E+001, 2.6271295E+001, 2.5711092E+001, 2.4922532E+001, 2.4652694E+001, 2.3926115E+001, 2.3033463E+001, 2.2186614E+001
 2.0102535E+001, 2.0720721E-001, 5.1089709E-070, 2.1316450E-072, 2.6349959E-075, 2.4067557E+001, 2.0000090E+001, 1.0267420E-071, 5.9636595E-070, 2.0720721E-001, 4.3274049E-044, 1.8056003E-046, 2.2322329E-049, 2.5766032E+001, 1.9999989E+001, 8.6967196E-046, 5.0513446E-044, 2.9856734E+000, 2.8045572E+000, 2.7058363E-001, 1.0718260E+000, 2.8547723E+000, 1.0492109E+000, 8.7595574E+001, 8.4042256E+001, 2.6160775E+001, 4.5646723E+001, 7.1557431E+001, 4.5069800E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5175152E+001, 3.6776052E+001, 3.2815244E+001, 3.1887688E+001, 3.0604444E+001, 2.9456674E+001, 2.8330371E+001, 2.7779658E+001, 2.6420630E+001, 2.5023393E+001, 2.4468015E+001, 3.9774348E+001, 4.0405602E+001, 3.3653687E+001, 3.1623668E+001, 2.9922926E+001, 2.8711894E+001, 2.7457970E+001, 2.6915915E+001, 2.5584973E+001, 2.4277337E+001, 2.3796543E+001
 2.5124830E+001, 2.0720717E-001, 2.3605267E-008, 9.7059039E-011, 5.7895395E-017, 2.5056628E+001, 2.0001164E+001, 4.7436275E-010, 2.7552570E-008, 2.0720709E-001, 7.1336362E-008, 2.9581668E-010, 1.4639219E-016, 2.7424341E+001, 2.0001663E+001, 1.4335993E-009, 8.3268226E-008, 4.6247525E+000, 4.4416685E+000, 5.1692523E-001, 3.0143775E+000, 1.0019766E+001, 3.4462862E+000, 1.3066291E+002, 1.2623925E+002, 3.2178346E+001, 8.1420032E+001, 2.0570093E+002, 8.6895246E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5105537E+001, 4.2767012E+001, 3.9641298E+001, 3.7222804E+001, 3.5441702E+001, 3.3819932E+001, 3.1871222E+001, 3.0867499E+001, 2.8814126E+001, 2.6885249E+001, 8.1225730E+001, 5.2217113E+001, 4.8292840E+001, 4.2486944E+001, 3.8446771E+001, 3.5785460E+001, 3.3612730E+001, 3.1531492E+001, 3.0553732E+001, 2.9049773E+001, 2.7610007E+001, 1.0531533E+002
 3.0130468E+001, 2.0423164E-001, 1.7388804E-003, 7.1638796E-006, 4.3210804E-012, 4.7391152E+001, 4.3059083E+001, 3.4944182E-005, 2.0296746E-003, 2.0720372E-001, 2.0393545E-006, 8.4523429E-009, 4.4591401E-015, 3.0032485E+001, 2.0026755E+001, 4.0983458E-008, 2.3804559E-006, 5.8915663E+000, 5.8674754E+000, 7.0286984E-001, 4.9263601E+000, 1.4550036E+001, 5.0864769E+000, 1.6906029E+002, 1.6674977E+002, 3.8684954E+001, 1.2428939E+002, 2.7031409E+002, 1.2747409E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4138886E+001, 4.7746034E+001, 4.4616885E+001, 4.1859425E+001, 3.9800197E+001, 3.7997983E+001, 3.5825183E+001, 3.4582204E+001, 3.2057290E+001, 3.1481005E+001, 1.5581500E+002, 6.1729148E+001, 5.2742504E+001, 4.8945971E+001, 4.5951993E+001, 4.2882853E+001, 4.0319405E+001, 3.7457293E+001, 3.5628953E+001, 3.3498202E+001, 3.1594658E+001, 1.7573844E+002
 3.5151489E+001, 2.0001932E-001, 4.2005113E-003, 1.7302532E-005, 9.9832445E-012, 7.0742862E+001, 6.4523524E+001, 8.4412553E-005, 4.9029624E-003, 2.0704929E-001, 9.2282840E-005, 3.8246477E-007, 2.4412571E-013, 3.2762502E+001, 2.0911497E+001, 1.8545424E-006, 1.0771801E-004, 7.1291001E+000, 7.1497714E+000, 9.1326718E-001, 5.6942054E+000, 1.5943839E+001, 8.0524329E+000, 1.9922172E+002, 1.9854931E+002, 4.4388664E+001, 1.5295948E+002, 3.4820708E+002, 1.8700366E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2160985E+001, 5.1625963E+001, 4.8702896E+001, 4.5751225E+001, 4.3642484E+001, 4.1807763E+001, 3.9596308E+001, 3.8190359E+001, 3.5531878E+001, 3.4361608E+001, 1.6950002E+002, 7.3284705E+001, 5.6429443E+001, 5.2840306E+001, 5.0980584E+001, 4.9357110E+001, 4.7514465E+001, 4.5156479E+001, 4.3415350E+001, 3.9845914E+001, 3.6567690E+001, 2.9886012E+002
 4.0150372E+001, 1.9714938E-001, 5.8776855E-003, 2.4185951E-005, 1.5890493E-011, 9.0488202E+001, 8.4598498E+001, 1.1811617E-004, 6.8605811E-003, 2.0055862E-001, 3.8853159E-003, 1.6045870E-005, 1.0632653E-011, 8.9849024E+001, 7.9505747E+001, 7.8079288E-005, 4.5351053E-003, 8.5148799E+000, 8.4603614E+000, 1.1042457E+000, 7.6539098E+000, 1.3172551E+001, 7.3487125E+000, 2.3099900E+002, 2.3024775E+002, 5.0387620E+001, 1.8661014E+002, 3.2212799E+002, 1.9416628E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0997467E+001, 5.7058976E+001, 5.2422953E+001, 4.8271233E+001, 4.5823869E+001, 4.3944847E+001, 4.1773406E+001, 4.0397592E+001, 3.7374098E+001, 3.6964384E+001, 2.1138579E+002, 8.2849197E+001, 5.8782043E+001, 5.5576328E+001, 5.2738613E+001, 5.0390815E+001, 4.8248374E+001, 4.5450946E+001, 4.4271699E+001, 4.1133567E+001, 3.7968930E+001, 1.9545871E+002
 4.5196457E+001, 1.9251613E-001, 8.5855419E-003, 3.5020735E-005, 2.2131213E-011, 1.3206627E+002, 1.2687751E+002, 1.7252627E-004, 1.0020901E-002, 2.0186708E-001, 3.1207900E-003, 1.2736889E-005, 1.0498807E-011, 7.4099269E+001, 6.2165784E+001, 6.2712346E-005, 3.6425421E-003, 8.9180215E+000, 9.1374398E+000, 1.3140491E+000, 7.5208095E+000, 1.9868459E+001, 9.1019951E+000, 2.4926427E+002, 2.5237770E+002, 5.6406348E+001, 2.0478041E+002, 3.7904538E+002, 2.2702720E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 7.6756760E+001, 6.1003184E+001, 5.3548226E+001, 4.7691341E+001, 4.4667040E+001, 4.3014933E+001, 4.0583229E+001, 3.9616168E+001, 3.9246820E+001, 5.6727053E+001, 1.8363838E+002, 7.7888314E+001, 5.9448846E+001, 5.5220935E+001, 5.0766283E+001, 4.7986487E+001, 4.6326928E+001, 5.7087619E+001, 6.7697698E+001, 5.8468939E+001, 7.9090135E+001, 2.6125079E+002
 5.0190907E+001, 1.9097318E-001, 9.4877322E-003, 3.8071070E-005, 2.4726196E-011, 1.4931278E+002, 1.4180098E+002, 1.9064316E-004, 1.1073190E-002, 2.0040027E-001, 3.9781267E-003, 1.6074471E-005, 1.2635179E-011, 8.9641299E+001, 7.2919811E+001, 7.9937315E-005, 4.6430257E-003, 1.0737737E+001, 1.1350787E+001, 1.7582170E+000, 9.4017681E+000, 4.8182702E+001, 1.1468996E+001, 2.7390605E+002, 2.8215547E+002, 6.4904872E+001, 2.3604418E+002, 5.7555501E+002, 2.6266392E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 8.5532682E+001, 7.0230173E+001, 6.0187724E+001, 6.0817156E+001, 7.6710461E+001, 6.9912533E+001, 7.1070961E+001, 7.8240552E+001, 8.6702663E+001, 1.1556793E+002, 2.1973347E+002, 9.1303187E+001, 6.5158280E+001, 6.0146115E+001, 5.5939599E+001, 7.4441193E+001, 7.9215553E+001, 7.4509110E+001, 9.0053824E+001, 1.0506238E+002, 1.2628326E+002, 2.9288657E+002
 5.5206512E+001, 1.8848297E-001, 1.0943283E-002, 4.3668292E-005, 2.5607727E-011, 1.6859613E+002, 1.5990814E+002, 2.1988562E-004, 1.2771690E-002, 1.9736334E-001, 5.7533083E-003, 2.2812498E-005, 2.1080286E-011, 1.1269189E+002, 9.2754387E+001, 1.1559948E-004, 6.7144032E-003, 1.2179917E+001, 1.2923300E+001, 2.1120838E+000, 1.1532164E+001, 4.6547477E+001, 1.4472346E+001, 3.0114725E+002, 3.1032919E+002, 7.3529829E+001, 2.7735822E+002, 5.8871728E+002, 3.1254923E+002, 2.0000010E+001, 2.0000010E+001, 2.0000005E+001, 2.0000011E+001, 2.0000005E+001, 9.5668699E+001, 7.6760814E+001, 6.7166457E+001, 9.7439799E+001, 8.8850944E+001, 9.1931430E+001, 9.3681178E+001, 8.7981701E+001, 1.1844521E+002, 1.2850741E+002, 2.9196547E+002, 9.3060752E+001, 6.9445395E+001, 6.2014378E+001, 6.7526540E+001, 9.0433792E+001, 9.5330976E+001, 1.0916788E+002, 1.1196320E+002, 1.0498153E+002, 1.3217026E+002, 3.1736716E+002
 6.0248692E+001, 1.8378596E-001, 1.3689190E-002, 5.3620223E-005, 2.7483025E-011, 1.9218466E+002, 1.8263557E+002, 2.7503956E-004, 1.5975215E-002, 1.9449666E-001, 7.4288674E-003, 2.9312072E-005, 2.1395036E-011, 1.3449366E+002, 1.1399681E+002, 1.4926310E-004, 8.6696983E-003, 1.3453855E+001, 1.4311732E+001, 2.3508685E+000, 1.2872948E+001, 7.0358900E+001, 1.5527647E+001, 3.2220880E+002, 3.3250885E+002, 7.9585552E+001, 3.0305102E+002, 6.8620817E+002, 3.3741751E+002, 2.0000023E+001, 2.0000022E+001, 2.0000011E+001, 2.0000026E+001, 2.0000012E+001, 9.5920210E+001, 8.4440141E+001, 7.6340042E+001, 7.0071083E+001, 7.4509678E+001, 7.5900343E+001, 1.1046727E+002, 1.1759203E+002, 1.3167459E+002, 1.5524570E+002, 3.2991739E+002, 9.3439583E+001, 7.7889607E+001, 6.6336385E+001, 7.0306289E+001, 9.9971392E+001, 1.0291655E+002, 9.4193382E+001, 1.2873834E+002, 1.4501696E+002, 1.5241400E+002, 3.8015802E+002
