s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0387648E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9994953E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9991539E+001, 1.9999971E+001, 0.0000000E+000, 0.0000000E+000, 2.9309556E-002, 4.1231558E-002,-3.4034329E-003, 6.3376841E-003, 2.3347527E-002, 1.0773053E-002, 2.0369003E+001, 2.0394642E+001, 1.9812822E+001, 2.0054850E+001, 2.0365192E+001, 2.0105124E+001, 8.0609646E+000, 8.0609646E+000, 8.0609646E+000, 8.0609646E+000, 8.0609646E+000, 2.0039053E+001, 2.0096399E+001, 2.0044971E+001, 2.0030222E+001, 2.0020348E+001, 2.0015682E+001, 2.0006380E+001, 2.0000139E+001, 1.9988976E+001, 1.9981884E+001, 2.0000000E+001, 2.0069092E+001, 2.0130947E+001, 2.0073238E+001, 2.0052929E+001, 2.0039625E+001, 2.0033495E+001, 2.0022106E+001, 2.0013096E+001, 1.9997103E+001, 1.9986395E+001, 2.0000000E+001
 2.5069454E+001, 2.0729192E-001, 8.1141770E-029, 1.2843440E-031, 0.0000000E+000, 2.1163979E+001, 2.0000008E+001, 0.0000000E+000, 1.7313479E-028, 2.0729201E-001, 6.5689601E-018, 6.5498034E-018, 2.1135654E-022, 2.1532402E+001, 1.9999928E+001, 2.3022223E-018, 1.3265983E-017, 1.6818694E+000, 1.8073123E+000, 1.7478208E-001, 6.3226354E-001, 1.9108225E+000, 6.3310707E-001, 5.7933788E+001, 6.0441910E+001, 2.3940634E+001, 3.3824257E+001, 5.2830288E+001, 3.3962830E+001, 2.0355515E+001, 2.0355515E+001, 2.0355515E+001, 2.0355515E+001, 2.0355515E+001, 2.4585608E+001, 2.5647438E+001, 2.4339193E+001, 2.3370308E+001, 2.2955902E+001, 2.2741198E+001, 2.2417955E+001, 2.2107740E+001, 2.1628275E+001, 2.1293798E+001, 2.0000000E+001, 2.5616480E+001, 2.7054138E+001, 2.5082716E+001, 2.3777441E+001, 2.3206524E+001, 2.2959364E+001, 2.2910866E+001, 2.2704742E+001, 2.1619373E+001, 2.1254486E+001, 2.0000000E+001
 4.0000850E+001, 2.0265773E-001, 2.7412495E-003, 5.4241571E-004, 3.4297064E-012, 4.6907578E+001, 6.2503082E+001, 6.0161787E-005, 3.8527930E-003, 2.0729563E-001, 3.5867729E-004, 7.9925478E-005, 5.9537553E-012, 3.1031185E+001, 2.5291302E+001, 8.1375401E-006, 5.2023929E-004, 5.1220922E+000, 5.5077815E+000, 7.2589797E-001, 4.7506447E+000, 1.1540788E+001, 4.8707781E+000, 1.5231113E+002, 1.6076715E+002, 3.9774765E+001, 1.3235422E+002, 2.6817136E+002, 1.3199277E+002, 2.0343321E+001, 2.0343321E+001, 2.0343321E+001, 2.0343321E+001, 2.0343321E+001, 3.9841908E+001, 4.0776093E+001, 4.0014652E+001, 3.7514942E+001, 3.6167336E+001, 3.5439751E+001, 3.3999432E+001, 3.2709557E+001, 3.1166164E+001, 3.1992626E+001, 2.0000000E+001, 4.6008362E+001, 4.6733429E+001, 4.5199448E+001, 4.2104649E+001, 3.9886559E+001, 3.9135456E+001, 4.1367485E+001, 4.7778465E+001, 4.4107018E+001, 3.6289246E+001, 2.0000000E+001
 5.5002463E+001, 1.9330885E-001, 7.7988794E-003, 1.1271507E-003, 3.7125813E-011, 1.3502658E+002, 1.4038255E+002, 1.6167121E-004, 1.0367538E-002, 1.9966838E-001, 5.3799688E-003, 7.4453972E-004, 9.0851904E-010, 9.0406075E+001, 9.7335159E+001, 1.1265268E-004, 7.2092293E-003, 7.9157195E+000, 9.1723871E+000, 1.3934947E+000, 8.3286352E+000, 2.3048855E+001, 8.6605215E+000, 2.2635982E+002, 2.4578586E+002, 6.0303341E+001, 2.2378740E+002, 4.2205588E+002, 2.2588045E+002, 2.0332874E+001, 2.0332874E+001, 2.0332872E+001, 2.0332874E+001, 2.0332872E+001, 5.9253540E+001, 5.6406277E+001, 5.5687057E+001, 5.2299919E+001, 5.1297367E+001, 5.1618046E+001, 5.5049339E+001, 5.7596233E+001, 5.2891655E+001, 6.9172165E+001, 2.0000000E+001, 7.5478363E+001, 6.2817547E+001, 6.2032150E+001, 5.8847996E+001, 6.0132030E+001, 6.1720116E+001, 6.2756790E+001, 6.2158939E+001, 6.1799595E+001, 7.4154716E+001, 2.0000000E+001
 7.0047370E+001, 1.8748684E-001, 1.1395354E-002, 1.2950662E-003, 6.5318164E-009, 1.9292850E+002, 1.9134576E+002, 2.3049471E-004, 1.4762376E-002, 1.9393094E-001, 7.9073515E-003, 9.2238520E-004, 1.9072251E-010, 1.5623166E+002, 1.3934114E+002, 1.6128180E-004, 1.0310645E-002, 1.3389199E+001, 1.6040672E+001, 2.8862014E+000, 1.2045401E+001, 2.5666782E+001, 1.6670578E+001, 3.1335556E+002, 3.4632391E+002, 9.1750854E+001, 3.0409219E+002, 4.6895428E+002, 3.4852161E+002, 2.0323542E+001, 2.0323544E+001, 2.0323528E+001, 2.0323545E+001, 2.0323528E+001, 7.6577187E+001, 7.9169197E+001, 8.3359299E+001, 9.5564911E+001, 1.1105473E+002, 1.1117316E+002, 1.2652763E+002, 1.2756516E+002, 1.2715205E+002, 1.3923827E+002, 2.0000000E+001, 1.1579047E+002, 7.6179024E+001, 8.3254845E+001, 1.1320697E+002, 1.2995212E+002, 1.3018773E+002, 1.3299405E+002, 1.3037927E+002, 1.4074756E+002, 1.5845694E+002, 2.0000000E+001
 8.5048846E+001, 1.7483680E-001, 1.9560251E-002, 1.2142832E-003, 2.2223025E-008, 3.1773331E+002, 3.0137650E+002, 3.7797459E-004, 2.4205169E-002, 1.8430206E-001, 1.4204695E-002, 1.2500143E-003, 3.0084252E-008, 2.5974854E+002, 2.3255469E+002, 2.8144364E-004, 1.8028591E-002, 1.9257187E+001, 2.4743982E+001, 4.3258824E+000, 1.9460556E+001, 4.4659103E+001, 2.9108009E+001, 3.9293451E+002, 4.3977414E+002, 1.2621148E+002, 3.9851959E+002, 5.8251654E+002, 4.8127441E+002, 2.0315130E+001, 2.0315142E+001, 2.0315065E+001, 2.0315189E+001, 2.0315067E+001, 1.2489059E+002, 1.1563691E+002, 1.2784508E+002, 1.9376016E+002, 2.0893953E+002, 2.0509212E+002, 2.1942184E+002, 2.2818097E+002, 2.2083122E+002, 2.1796439E+002, 2.0000000E+001, 1.3689124E+002, 1.2422787E+002, 1.7585150E+002, 2.3436847E+002, 2.4536757E+002, 2.4004567E+002, 2.2603400E+002, 2.1513454E+002, 2.4995381E+002, 3.3142075E+002, 2.0000000E+001
 1.0004589E+002, 1.6874969E-001, 2.3969615E-002, 8.7688805E-004, 1.0671715E-007, 4.1850381E+002, 3.6860071E+002, 4.5106493E-004, 2.8857732E-002, 1.8439880E-001, 1.5375153E-002, 9.1311045E-004, 2.4716535E-009, 3.1149197E+002, 2.5281393E+002, 2.9601197E-004, 1.8954534E-002, 2.2654415E+001, 3.3759823E+001, 6.5184259E+000, 2.3546587E+001, 3.8397278E+001, 4.0016663E+001, 4.3863867E+002, 5.2211188E+002, 1.7683601E+002, 4.5458948E+002, 5.7338580E+002, 5.7166663E+002, 2.0307713E+001, 2.0307756E+001, 2.0307518E+001, 2.0308031E+001, 2.0307522E+001, 1.4701437E+002, 1.3834743E+002, 2.5366254E+002, 2.8412210E+002, 2.9960510E+002, 3.0977896E+002, 3.1849805E+002, 3.1271353E+002, 3.1101926E+002, 3.2406863E+002, 2.0000000E+001, 2.1281546E+002, 2.0612987E+002, 3.0204831E+002, 3.1836615E+002, 3.2970706E+002, 3.3551349E+002, 3.4279376E+002, 3.5602206E+002, 3.6552621E+002, 4.2385910E+002, 2.0000000E+001
 1.1502942E+002, 1.5805705E-001, 3.0920245E-002, 2.8279290E-004, 3.8324424E-007, 5.1499780E+002, 4.5745596E+002, 5.6670385E-004, 3.6247421E-002, 1.7558770E-001, 2.0851789E-002, 4.6583544E-004, 1.9047336E-010, 3.8471042E+002, 3.2406534E+002, 3.8790164E-004, 2.4859276E-002, 2.6314188E+001, 5.0253998E+001, 9.7034616E+000, 2.9472029E+001, 4.3379364E+001, 5.6278114E+001, 4.7072858E+002, 6.2015503E+002, 2.5293277E+002, 5.0989722E+002, 6.0874756E+002, 6.6534772E+002, 2.0301626E+001, 2.0301764E+001, 2.0301168E+001, 2.0302729E+001, 2.0301197E+001, 2.0542267E+002, 2.3257541E+002, 3.6389136E+002, 3.7881500E+002, 3.8388370E+002, 3.8673941E+002, 3.9492343E+002, 3.9748679E+002, 3.9799835E+002, 4.0205286E+002, 2.0000000E+001, 2.9839828E+002, 3.0696521E+002, 4.3055020E+002, 5.1262732E+002, 5.3394714E+002, 5.4632178E+002, 5.5532825E+002, 5.5623157E+002, 5.4598334E+002, 5.6987689E+002, 2.0000000E+001
