s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5005150E+001, 2.0648956E-001, 3.4878368E-004, 2.7811728E-004, 6.8465580E-015, 2.2746717E+001, 2.6844595E+001, 1.1603120E-005, 7.4259966E-004, 2.0726418E-001, 2.7357673E-005, 3.8759943E-005, 1.6435241E-015, 2.0585608E+001, 2.0615118E+001, 1.1791528E-006, 7.5465781E-005, 6.6635513E-001, 6.9812047E-001, 6.4359330E-002, 3.6681211E-001, 1.0438761E+000, 3.9919889E-001, 3.4061352E+001, 3.4552002E+001, 2.1346966E+001, 2.7333662E+001, 4.1615383E+001, 2.7864229E+001, 1.9996506E+001, 1.9996441E+001, 1.9999990E+001, 1.9999950E+001, 1.9999990E+001, 2.1429903E+001, 2.1760366E+001, 2.1439047E+001, 2.1139202E+001, 2.0997635E+001, 2.0927879E+001, 2.0807556E+001, 2.0704288E+001, 2.0542591E+001, 2.0482492E+001, 2.0000000E+001, 2.1722965E+001, 2.2157938E+001, 2.1703527E+001, 2.1326448E+001, 2.1150053E+001, 2.1063217E+001, 2.0916262E+001, 2.0791269E+001, 2.0596016E+001, 2.0536659E+001, 2.0000000E+001
 3.5003080E+001, 1.9150235E-001, 8.6014941E-003, 1.2955703E-003, 5.0910109E-011, 1.1895839E+002, 1.5477888E+002, 1.7985760E-004, 1.1510886E-002, 1.9490334E-001, 6.9975010E-003, 1.1467629E-003, 2.4081970E-010, 9.2218102E+001, 1.2962073E+002, 1.4865532E-004, 9.5139407E-003, 4.7627096E+000, 5.2145724E+000, 7.4554241E-001, 4.8442020E+000, 1.0462317E+001, 5.4276524E+000, 1.4420451E+002, 1.5446318E+002, 4.1099453E+001, 1.3635609E+002, 2.4008679E+002, 1.4435091E+002, 1.9997444E+001, 1.9997353E+001, 1.9999840E+001, 1.9999514E+001, 1.9999834E+001, 3.9766453E+001, 4.0103790E+001, 4.4097237E+001, 6.6289597E+001, 7.1565155E+001, 7.6104546E+001, 8.1366905E+001, 8.7027527E+001, 8.4863792E+001, 8.8334480E+001, 2.0000000E+001, 4.7709324E+001, 4.3517868E+001, 4.9409008E+001, 6.1192554E+001, 7.1001846E+001, 7.3999748E+001, 8.1582237E+001, 8.7019318E+001, 8.9617783E+001, 9.7214264E+001, 2.0000000E+001
 5.5004671E+001, 1.5405923E-001, 3.1297535E-002, 1.4919775E-004, 7.5269732E-008, 3.5591724E+002, 4.3414456E+002, 5.7271594E-004, 3.6653820E-002, 1.6120522E-001, 2.7364785E-002, 2.6995721E-004, 4.7360512E-008, 3.2579089E+002, 3.8740836E+002, 5.0315348E-004, 3.2201823E-002, 1.1402223E+001, 1.2533646E+001, 2.3243544E+000, 1.7962015E+001, 3.6962132E+001, 2.1179502E+001, 2.7330438E+002, 2.9285510E+002, 9.0503799E+001, 3.5080194E+002, 5.2121106E+002, 3.8554242E+002, 2.0000414E+001, 2.0000927E+001, 1.9999462E+001, 1.9999090E+001, 1.9999752E+001, 9.0642151E+001, 1.1525816E+002, 1.9309039E+002, 2.6395004E+002, 2.7745715E+002, 2.8528619E+002, 3.0011832E+002, 3.0610876E+002, 3.0415936E+002, 3.0301849E+002, 2.0000000E+001, 1.0150027E+002, 1.1509275E+002, 2.0190071E+002, 2.4927245E+002, 2.7098801E+002, 2.7477957E+002, 2.8198511E+002, 2.9109708E+002, 3.0128952E+002, 3.3640430E+002, 2.0000000E+001
 7.5008981E+001, 1.0721486E-001, 5.8628421E-002, 7.4748032E-006, 1.3089095E-007, 6.2028760E+002, 6.7352197E+002, 1.0640068E-003, 6.8096437E-002, 1.1530746E-001, 5.4462988E-002, 2.6564818E-005, 6.8449123E-007, 5.9824518E+002, 6.3719092E+002, 9.8969822E-004, 6.3340686E-002, 3.9475758E+001, 3.4189728E+001, 5.8218069E+000, 6.2349586E+001, 9.0728676E+001, 5.6013004E+001, 5.3259113E+002, 5.0134256E+002, 1.7663319E+002, 6.5628387E+002, 7.8088110E+002, 6.3734698E+002, 2.0001335E+001, 2.0004719E+001, 1.9999178E+001, 1.9999443E+001, 2.0001272E+001, 3.2353830E+002, 3.8259647E+002, 4.9927560E+002, 5.5645935E+002, 5.7441504E+002, 5.7890826E+002, 5.8715240E+002, 5.9120892E+002, 5.9827130E+002, 6.1728741E+002, 2.0000000E+001, 2.2914572E+002, 3.7761530E+002, 4.7361026E+002, 5.2906049E+002, 5.4416620E+002, 5.4950269E+002, 5.5420374E+002, 5.5793237E+002, 5.7634662E+002, 6.2472388E+002, 2.0000000E+001
 9.5014927E+001, 3.9189823E-002, 9.7232193E-002, 3.0104991E-003, 1.0836959E-004, 8.2433923E+002, 8.5991119E+002, 1.8232183E-003, 1.1668597E-001, 3.3247259E-002, 1.0058900E-001, 3.1694123E-003, 3.2927681E-004, 8.6577765E+002, 9.0206445E+002, 1.8835260E-003, 1.2054566E-001, 1.0532787E+002, 7.3542412E+001, 1.2921886E+001, 1.2159917E+002, 1.2507169E+002, 1.0846696E+002, 8.3370886E+002, 7.1775348E+002, 3.0737991E+002, 8.8523334E+002, 9.0374823E+002, 8.5189227E+002, 1.9994131E+001, 2.0012001E+001, 1.9999617E+001, 2.0001492E+001, 2.0006392E+001, 7.7719623E+002, 8.0882947E+002, 8.3606458E+002, 8.4941467E+002, 8.5453235E+002, 8.5747687E+002, 8.6378418E+002, 8.6889557E+002, 8.8142175E+002, 8.9712067E+002, 2.0000000E+001, 3.7163837E+002, 7.1432501E+002, 7.6562714E+002, 7.8611804E+002, 7.9653625E+002, 8.0180090E+002, 8.1185480E+002, 8.2240857E+002, 8.4770288E+002, 8.7599469E+002, 2.0000000E+001
 1.1501545E+002, 1.6696751E-005, 1.0605624E-001, 2.0570176E-002, 3.8699100E-003, 8.9034869E+002, 9.0087189E+002, 2.3065638E-003, 1.4762008E-001, 2.6763985E-003, 9.8803811E-002, 2.7123649E-002, 7.9994025E-003, 9.7110242E+002, 9.8494037E+002, 2.2939465E-003, 1.4681257E-001, 1.2975917E+002, 9.4290794E+001, 1.6604160E+001, 1.3954132E+002, 1.2736859E+002, 1.1822019E+002, 9.2099915E+002, 8.0032880E+002, 3.7034933E+002, 9.4585718E+002, 9.2111877E+002, 8.9472705E+002, 1.9991253E+001, 2.0028545E+001, 2.0003553E+001, 2.0011509E+001, 2.0032602E+001, 9.2924792E+002, 9.7295673E+002, 9.5206506E+002, 9.5142395E+002, 9.5458252E+002, 9.5674182E+002, 9.6101660E+002, 9.6522223E+002, 9.7316772E+002, 9.7480652E+002, 2.0000000E+001, 4.4315387E+002, 8.1531378E+002, 8.6293152E+002, 8.8052094E+002, 8.8800415E+002, 8.9099115E+002, 8.9762048E+002, 9.0236908E+002, 9.1285443E+002, 9.1769861E+002, 2.0000000E+001
 1.3500170E+002, 2.5803898E-003, 1.1338417E-001, 9.4495947E-003, 2.1816976E-003, 9.0621521E+002, 9.1930652E+002, 2.2316584E-003, 1.4282614E-001, 2.0605445E-002, 1.0544453E-001, 6.2480727E-003, 1.3667599E-003, 9.6664203E+002, 9.7737970E+002, 2.0306457E-003, 1.2996133E-001, 1.3740163E+002, 1.0281960E+002, 1.7799427E+001, 1.3910863E+002, 1.2907683E+002, 1.2013781E+002, 9.4743207E+002, 8.3328088E+002, 3.9316837E+002, 9.5227722E+002, 9.2938110E+002, 9.0560132E+002, 2.0014849E+001, 2.0054388E+001, 2.0014305E+001, 2.0034782E+001, 2.0089458E+001, 9.5628033E+002, 9.9321338E+002, 9.6965448E+002, 9.6730438E+002, 9.6801697E+002, 9.6761682E+002, 9.6739587E+002, 9.6813934E+002, 9.7116821E+002, 9.7412164E+002, 2.0000000E+001, 4.8165674E+002, 8.8180402E+002, 8.8564001E+002, 8.9703796E+002, 9.0152747E+002, 9.0399011E+002, 9.0832166E+002, 9.1210229E+002, 9.1946039E+002, 9.2240106E+002, 2.0000000E+001
 1.5500817E+002, 2.4168103E-005, 1.0982182E-001, 1.4963767E-002, 2.9770161E-003, 9.1053937E+002, 9.1645490E+002, 2.2696625E-003, 1.4525840E-001, 6.8380864E-004, 1.0373845E-001, 2.1777740E-002, 6.1501218E-003, 9.7648376E+002, 9.8901898E+002, 2.2869497E-003, 1.4636478E-001, 1.4021179E+002, 1.0747964E+002, 1.8645832E+001, 1.3654489E+002, 1.2871709E+002, 1.2046631E+002, 9.5508301E+002, 8.4975946E+002, 4.0626813E+002, 9.4852466E+002, 9.3044543E+002, 9.0895270E+002, 2.0028978E+001, 2.0089409E+001, 2.0036860E+001, 2.0075682E+001, 2.0168060E+001, 9.5971564E+002, 9.9012921E+002, 9.7681720E+002, 9.6819189E+002, 9.6644745E+002, 9.6571375E+002, 9.6456024E+002, 9.6350775E+002, 9.6151306E+002, 9.6154730E+002, 2.0000000E+001, 5.0598422E+002, 8.9712451E+002, 8.9461340E+002, 9.0279572E+002, 9.0669098E+002, 9.0857513E+002, 9.1229480E+002, 9.1572321E+002, 9.1984369E+002, 9.2063965E+002, 2.0000000E+001
