s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5008867E+001, 2.0641772E-001, 3.7631928E-004, 2.9244868E-004, 2.2776794E-015, 2.2828426E+001, 2.7274281E+001, 1.2346362E-005, 7.9054228E-004, 2.0722507E-001, 5.2679505E-005, 7.3289426E-005, 2.4567462E-015, 2.0707174E+001, 2.1209412E+001, 2.3294247E-006, 1.5111113E-004, 6.6367936E-001, 6.9930953E-001, 6.3790463E-002, 3.5988355E-001, 1.1309273E+000, 4.4355333E-001, 3.4060120E+001, 3.4658573E+001, 2.1345182E+001, 2.7327950E+001, 4.2949329E+001, 2.8636856E+001, 1.8184031E+001, 1.8184031E+001, 1.8184031E+001, 1.8184031E+001, 1.8184031E+001, 2.1430912E+001, 2.1760481E+001, 2.1439838E+001, 2.1142054E+001, 2.1001436E+001, 2.0932333E+001, 2.0812685E+001, 2.0708908E+001, 2.0547293E+001, 2.0462072E+001, 2.0000000E+001, 2.1730894E+001, 2.2166578E+001, 2.1717386E+001, 2.1342764E+001, 2.1165264E+001, 2.1078257E+001, 2.0931976E+001, 2.0806602E+001, 2.0602898E+001, 2.0638021E+001, 2.0000000E+001
 3.5012927E+001, 1.9116418E-001, 8.7137576E-003, 1.2349368E-003, 2.3022531E-010, 1.1888937E+002, 1.5507622E+002, 1.8101995E-004, 1.1587558E-002, 1.9515386E-001, 6.7527345E-003, 1.0810235E-003, 2.4172274E-011, 9.2352425E+001, 1.2491732E+002, 1.4214207E-004, 9.1138836E-003, 4.6197915E+000, 5.3081436E+000, 7.5718945E-001, 4.9530878E+000, 1.0821619E+001, 5.5524521E+000, 1.4246049E+002, 1.5462227E+002, 4.1239517E+001, 1.3830827E+002, 2.5367856E+002, 1.4948315E+002, 2.0069824E+001, 2.0069824E+001, 2.0069824E+001, 2.0069824E+001, 2.0069824E+001, 3.8879429E+001, 3.9615536E+001, 4.4360229E+001, 5.5167198E+001, 6.9601166E+001, 7.7668022E+001, 8.4368736E+001, 8.6480782E+001, 9.0399765E+001, 9.1535400E+001, 2.0000000E+001, 4.9186546E+001, 4.4172199E+001, 4.9532417E+001, 5.9106533E+001, 6.4920441E+001, 6.8192520E+001, 7.9667915E+001, 8.9081314E+001, 9.2454079E+001, 9.8235306E+001, 2.0000000E+001
 5.5012950E+001, 1.5212598E-001, 3.2654170E-002, 2.0456467E-004, 4.1393182E-009, 3.6784219E+002, 4.4901459E+002, 5.9799443E-004, 3.8287152E-002, 1.6476303E-001, 2.5622686E-002, 2.6485522E-004, 7.2172894E-009, 3.1210895E+002, 3.6795044E+002, 4.7082148E-004, 3.0150902E-002, 1.1438509E+001, 1.2541742E+001, 2.3230677E+000, 1.7121614E+001, 3.5867714E+001, 2.0760916E+001, 2.7384091E+002, 2.9341599E+002, 9.1567863E+001, 3.4426300E+002, 5.0661972E+002, 3.8638989E+002, 2.0067001E+001, 2.0067003E+001, 2.0066999E+001, 2.0067005E+001, 2.0067001E+001, 9.0460625E+001, 1.1020810E+002, 1.8918115E+002, 2.6352609E+002, 2.8202515E+002, 2.8879422E+002, 2.9945102E+002, 3.0619095E+002, 3.0015405E+002, 3.0627777E+002, 2.0000000E+001, 1.0665903E+002, 1.1314667E+002, 2.0066455E+002, 2.5713058E+002, 2.8243204E+002, 2.9057901E+002, 3.0106107E+002, 3.1126035E+002, 3.1446414E+002, 3.2285367E+002, 2.0000000E+001
 7.5013903E+001, 1.0332195E-001, 6.1984155E-002, 8.9675690E-005, 2.3427203E-006, 6.2797607E+002, 6.9711584E+002, 1.1274542E-003, 7.2122820E-002, 1.0255149E-001, 6.2120724E-002, 5.4052580E-005, 1.4160687E-006, 6.1996411E+002, 6.7145728E+002, 1.1295736E-003, 7.2307512E-002, 3.8393921E+001, 3.4918613E+001, 6.1569786E+000, 5.9555408E+001, 8.4143112E+001, 5.7209576E+001, 5.2773340E+002, 5.0408847E+002, 1.8153061E+002, 6.4510455E+002, 7.5413055E+002, 6.3550195E+002, 2.0064686E+001, 2.0064692E+001, 2.0064665E+001, 2.0064751E+001, 2.0064672E+001, 3.1556876E+002, 3.6902673E+002, 4.9936719E+002, 5.5276508E+002, 5.6584137E+002, 5.7089453E+002, 5.7728931E+002, 5.8347699E+002, 5.9509888E+002, 6.1382874E+002, 2.0000000E+001, 2.3707768E+002, 3.6472748E+002, 4.8873660E+002, 5.3024756E+002, 5.4732251E+002, 5.5349249E+002, 5.6291748E+002, 5.6895288E+002, 5.8194952E+002, 6.2505701E+002, 2.0000000E+001
 9.5004029E+001, 3.2599188E-002, 1.0035574E-001, 4.5201024E-003, 2.7411093E-004, 8.7654218E+002, 9.2009363E+002, 1.9017949E-003, 1.2168688E-001, 3.0691087E-002, 9.3356334E-002, 1.4514996E-002, 3.4964788E-003, 9.1105933E+002, 9.6059064E+002, 1.9611286E-003, 1.2550858E-001, 9.9062759E+001, 7.3207115E+001, 1.2885260E+001, 1.1708469E+002, 1.1671867E+002, 1.0292049E+002, 8.1637878E+002, 7.1795575E+002, 3.0899576E+002, 8.7291907E+002, 8.8277435E+002, 8.3728040E+002, 2.0063084E+001, 2.0063131E+001, 2.0063011E+001, 2.0063557E+001, 2.0063074E+001, 7.7135138E+002, 8.0975415E+002, 8.2824371E+002, 8.3649518E+002, 8.4350134E+002, 8.4707336E+002, 8.5329425E+002, 8.5910352E+002, 8.7380200E+002, 8.8882886E+002, 2.0000000E+001, 3.8075885E+002, 7.0120691E+002, 7.6226672E+002, 7.8235950E+002, 7.9157440E+002, 7.9603503E+002, 8.0622235E+002, 8.1790845E+002, 8.3982886E+002, 8.5803876E+002, 2.0000000E+001
 1.1500328E+002, 2.7587479E-003, 1.0667119E-001, 1.7645001E-002, 4.0068002E-003, 8.9499176E+002, 9.0979962E+002, 2.2611043E-003, 1.4471354E-001, 3.2314032E-002, 9.6578583E-002, 8.4866863E-003, 2.2777205E-003, 9.5490833E+002, 9.7353015E+002, 1.9110274E-003, 1.2225552E-001, 1.2290121E+002, 9.2452362E+001, 1.6324804E+001, 1.3603325E+002, 1.2384450E+002, 1.1488520E+002, 9.0487494E+002, 7.9570709E+002, 3.6770688E+002, 9.3818744E+002, 9.1176984E+002, 8.8591003E+002, 2.0063189E+001, 2.0063379E+001, 2.0063164E+001, 2.0065273E+001, 2.0063431E+001, 9.1909235E+002, 9.5828864E+002, 9.4129962E+002, 9.4292706E+002, 9.4587262E+002, 9.4755231E+002, 9.5135577E+002, 9.5583002E+002, 9.6865997E+002, 9.7257037E+002, 2.0000000E+001, 4.3836627E+002, 8.3259198E+002, 8.6145099E+002, 8.7365961E+002, 8.7908862E+002, 8.8238275E+002, 8.8904358E+002, 8.9334003E+002, 9.0425482E+002, 9.0914923E+002, 2.0000000E+001
 1.3501220E+002, 1.2777706E-007, 1.0554798E-001, 2.0580001E-002, 5.2308049E-003, 8.9274451E+002, 8.9873199E+002, 2.2913071E-003, 1.4664052E-001, 1.1755827E-004, 9.8064244E-002, 2.9113360E-002, 9.0264762E-003, 9.7400183E+002, 9.8258472E+002, 2.3164677E-003, 1.4824995E-001, 1.3362505E+002, 1.0142873E+002, 1.7590700E+001, 1.3790694E+002, 1.2746265E+002, 1.1757387E+002, 9.3642847E+002, 8.2914587E+002, 3.9107236E+002, 9.4826465E+002, 9.2489612E+002, 8.9854224E+002, 2.0067362E+001, 2.0067789E+001, 2.0067949E+001, 2.0073900E+001, 2.0068693E+001, 9.4434277E+002, 9.8092725E+002, 9.6798004E+002, 9.6279791E+002, 9.6335608E+002, 9.6413843E+002, 9.6544995E+002, 9.6598547E+002, 9.6511298E+002, 9.6687030E+002, 2.0000000E+001, 4.7018869E+002, 8.5099176E+002, 8.7968475E+002, 8.8966467E+002, 8.9492590E+002, 8.9754486E+002, 9.0236249E+002, 9.0570221E+002, 9.1065527E+002, 9.1212976E+002, 2.0000000E+001
 1.5501313E+002, 2.8468145E-007, 1.0019455E-001, 2.6781719E-002, 7.8399898E-003, 8.9443658E+002, 8.9952100E+002, 2.3046075E-003, 1.4747912E-001, 7.2875890E-005, 9.4991192E-002, 3.2288801E-002, 1.0413527E-002, 9.5812073E+002, 9.6223718E+002, 2.3161832E-003, 1.4820832E-001, 1.3708252E+002, 1.0391989E+002, 1.8213121E+001, 1.3703633E+002, 1.2684960E+002, 1.1736625E+002, 9.4780017E+002, 8.3984778E+002, 4.0236163E+002, 9.4835162E+002, 9.2489801E+002, 9.0059308E+002, 2.0080124E+001, 2.0080570E+001, 2.0082739E+001, 2.0096077E+001, 2.0084215E+001, 9.5244031E+002, 9.8266705E+002, 9.7763733E+002, 9.6752368E+002, 9.6456024E+002, 9.6369696E+002, 9.6255420E+002, 9.6147998E+002, 9.6151013E+002, 9.6524622E+002, 2.0000000E+001, 4.8299881E+002, 8.7905463E+002, 8.8553754E+002, 8.9357922E+002, 8.9704639E+002, 8.9880231E+002, 9.0226965E+002, 9.0559729E+002, 9.1120575E+002, 9.1323975E+002, 2.0000000E+001
