s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003019E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006750E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 4.9759772E-004, 4.4093402E-004, 2.2969472E-005, 9.6820208E-004, 2.3827837E-003, 7.2365545E-004, 2.0005432E+001, 2.0004936E+001, 2.0000273E+001, 2.0011343E+001, 2.0031566E+001, 2.0011321E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003377E+001, 2.0018278E+001, 2.0009124E+001, 2.0010701E+001, 2.0010145E+001, 2.0010341E+001, 2.0010680E+001, 2.0010645E+001, 2.0009173E+001, 2.0006383E+001, 2.0003592E+001, 2.0003413E+001, 2.0019371E+001, 2.0011314E+001, 2.0012256E+001, 2.0011581E+001, 2.0009880E+001, 2.0009071E+001, 2.0008699E+001, 2.0007151E+001, 2.0004684E+001, 2.0002726E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028064E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0050169E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 7.6756365E-003, 6.6496440E-003, 3.0829910E-004, 6.4198179E-003, 1.5802629E-002, 4.9678852E-003, 2.0107388E+001, 2.0095151E+001, 2.0004800E+001, 2.0108550E+001, 2.0276985E+001, 2.0092343E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0047635E+001, 2.0170576E+001, 2.0105713E+001, 2.0118343E+001, 2.0098326E+001, 2.0087422E+001, 2.0075991E+001, 2.0070241E+001, 2.0056881E+001, 2.0039829E+001, 2.0023790E+001, 2.0048636E+001, 2.0177834E+001, 2.0089918E+001, 2.0090374E+001, 2.0083187E+001, 2.0070307E+001, 2.0062846E+001, 2.0059611E+001, 2.0049193E+001, 2.0032867E+001, 2.0020026E+001
 1.0090294E+001, 2.0946005E-001, 7.6074059E-207, 5.2408764E-205, 2.8031117E-204, 2.0641370E+001, 1.9999957E+001, 1.0640995E-206, 6.1806445E-205, 2.0946005E-001, 2.0085695E-171, 1.1200364E-169, 5.7205869E-169, 2.1137117E+001, 1.9999980E+001, 2.2817654E-171, 1.3253254E-169, 3.7964678E-001, 3.4596980E-001, 2.0152530E-002, 1.7034833E-001, 4.1835066E-001, 1.4496856E-001, 2.4468669E+001, 2.4017754E+001, 2.0204220E+001, 2.2153804E+001, 2.5281229E+001, 2.1811918E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2221592E+001, 2.4885132E+001, 2.2349821E+001, 2.2629255E+001, 2.2307104E+001, 2.2074703E+001, 2.1767311E+001, 2.1719106E+001, 2.1372656E+001, 2.1057961E+001, 2.0645406E+001, 2.2458834E+001, 2.5091263E+001, 2.2389380E+001, 2.2336026E+001, 2.2118327E+001, 2.1917039E+001, 2.1565557E+001, 2.1464941E+001, 2.1201711E+001, 2.0862369E+001, 2.0541271E+001
 1.5067559E+001, 2.0946005E-001, 1.2464590E-165, 1.4950447E-171, 3.8641536E-173, 2.2584136E+001, 1.9999941E+001, 2.4945841E-167, 1.4489376E-165, 2.0946005E-001, 6.3719993E-136, 1.4033056E-136, 2.0270836E-137, 2.3851360E+001, 1.9999950E+001, 1.5560984E-137, 9.0383381E-136, 1.5546266E+000, 1.4345245E+000, 1.4308747E-001, 5.3420292E-001, 1.1111451E+000, 5.3463334E-001, 5.1851918E+001, 4.9559241E+001, 2.2951352E+001, 3.2255915E+001, 4.6341690E+001, 3.1951111E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0033231E+001, 3.3101270E+001, 2.8566063E+001, 2.8639798E+001, 2.7641602E+001, 2.6911157E+001, 2.6023562E+001, 2.5868965E+001, 2.4871467E+001, 2.3989451E+001, 2.2877774E+001, 3.1270147E+001, 3.3881360E+001, 2.8152928E+001, 2.7686212E+001, 2.6840667E+001, 2.6338335E+001, 2.5417997E+001, 2.5110514E+001, 2.4322560E+001, 2.3370929E+001, 2.2384086E+001
 2.0094620E+001, 2.0946005E-001, 2.9745209E-094, 1.2401383E-096, 5.2895676E-100, 2.4007698E+001, 2.0000031E+001, 5.9778299E-096, 3.4721229E-094, 2.0946005E-001, 3.9442006E-070, 1.6436489E-072, 6.1507793E-076, 2.5902244E+001, 1.9999947E+001, 7.9265586E-072, 4.6040095E-070, 2.7908865E+000, 2.7291580E+000, 2.5263960E-001, 1.0713507E+000, 1.7908511E+000, 1.0551988E+000, 8.3983030E+001, 8.1709816E+001, 2.5976610E+001, 4.5363635E+001, 6.2905424E+001, 4.5031523E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4023331E+001, 3.6203113E+001, 3.2251258E+001, 3.1719538E+001, 3.0635018E+001, 2.9639921E+001, 2.8696588E+001, 2.8106368E+001, 2.6904339E+001, 2.5551306E+001, 2.4955727E+001, 3.7831622E+001, 3.9418216E+001, 3.2866242E+001, 3.1077814E+001, 2.9554634E+001, 2.8592911E+001, 2.7455018E+001, 2.6942957E+001, 2.5735769E+001, 2.4526963E+001, 2.4071942E+001
 2.5119070E+001, 2.0946005E-001, 7.8256235E-026, 3.1627006E-028, 1.5108453E-034, 2.6420580E+001, 2.0000384E+001, 1.5724984E-027, 9.1335951E-026, 2.0946005E-001, 5.5166177E-017, 2.2296877E-019, 1.3225045E-025, 2.8299674E+001, 2.0000175E+001, 1.1085219E-018, 6.4386649E-017, 4.7997833E+000, 4.8056864E+000, 5.0517128E-001, 2.9716763E+000, 7.1177982E+000, 3.4991054E+000, 1.3387556E+002, 1.3294934E+002, 3.1866724E+001, 7.9300526E+001, 1.3682569E+002, 8.3950968E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4104472E+001, 4.4411054E+001, 3.9661978E+001, 3.7806711E+001, 3.6125177E+001, 3.4712910E+001, 3.3060054E+001, 3.2163153E+001, 3.0080566E+001, 2.7801238E+001, 5.5036130E+001, 5.3537135E+001, 5.1920948E+001, 4.2616238E+001, 3.8392756E+001, 3.5758117E+001, 3.3942935E+001, 3.2062793E+001, 3.1247895E+001, 2.9891289E+001, 2.7884417E+001, 7.5874291E+001
 3.0124456E+001, 2.0914228E-001, 1.8556356E-004, 7.4921009E-007, 3.3854193E-013, 2.8489003E+001, 2.2293552E+001, 3.7287413E-006, 2.1657772E-004, 2.0942029E-001, 2.3220618E-005, 9.0971583E-008, 6.7233838E-014, 2.9640975E+001, 2.0267309E+001, 4.6654283E-007, 2.7098363E-005, 5.7328980E+000, 5.7262513E+000, 6.6263694E-001, 4.7668616E+000, 1.3350865E+001, 5.6224788E+000, 1.6559801E+002, 1.6583598E+002, 3.7052837E+001, 1.2465861E+002, 2.6300660E+002, 1.4131155E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2853147E+001, 4.8821411E+001, 4.4106734E+001, 4.1759073E+001, 3.9641184E+001, 3.7856930E+001, 3.5682436E+001, 3.4520914E+001, 3.2352508E+001, 3.1433546E+001, 1.6055516E+002, 6.2388373E+001, 5.6064915E+001, 4.9319573E+001, 4.5067773E+001, 4.1610386E+001, 3.9339389E+001, 3.6973300E+001, 3.6191699E+001, 3.4663044E+001, 3.3353139E+001, 2.0048940E+002
 3.5165325E+001, 1.9359398E-001, 9.2660074E-003, 3.6250651E-005, 1.5850428E-011, 1.0550994E+002, 1.0074990E+002, 1.8616927E-004, 1.0813332E-002, 2.0941508E-001, 2.6259443E-005, 1.0419169E-007, 7.6734846E-014, 3.4205134E+001, 2.0216756E+001, 5.2762445E-007, 3.0646187E-005, 7.0481401E+000, 7.3920532E+000, 9.3083348E-001, 5.4895674E+000, 8.9130298E+000, 5.7133411E+000, 1.9942398E+002, 2.0278294E+002, 4.3135679E+001, 1.5374811E+002, 2.7415506E+002, 1.5905400E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2373898E+001, 5.3896193E+001, 4.9306636E+001, 4.6569058E+001, 4.4307545E+001, 4.2183143E+001, 3.9745328E+001, 3.8324071E+001, 3.5751328E+001, 3.5027390E+001, 1.6018213E+002, 7.5450924E+001, 6.0381725E+001, 5.5619699E+001, 5.3149417E+001, 4.8998498E+001, 4.5747340E+001, 4.3209101E+001, 4.3867957E+001, 4.9298572E+001, 3.4959580E+001, 1.6890176E+002
