s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-8.741E-06,-8.803E-06,-2.829E-07,-4.147E-06,-4.232E-06,-4.133E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.000E+01, 1.995E-01, 4.923E-03, 8.406E-10, 1.697E-10, 6.143E+01, 1.975E-01, 6.892E-03, 2.577E-09, 5.297E-10, 8.231E+01, 9.082E+01, 1.192E+02, 3.720E-05, 5.188E-05, 4.963E+00, 5.729E+00, 7.767E-01, 4.529E+00, 1.460E+01, 5.505E+00, 1.305E+02, 1.438E+02, 3.908E+01, 1.194E+02, 2.670E+02, 1.335E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.553E+01, 3.670E+01, 3.639E+01, 4.631E+01, 4.794E+01, 5.299E+01, 5.567E+01, 5.743E+01, 5.607E+01, 6.148E+01, 1.165E+02, 3.917E+01, 3.744E+01, 4.031E+01, 4.394E+01, 4.452E+01, 5.164E+01, 5.381E+01, 5.600E+01, 5.549E+01, 7.194E+01, 1.277E+02
 4.000E+01, 1.666E-01, 2.637E-02, 1.444E-08, 2.204E-09, 3.078E+02, 1.571E-01, 3.261E-02, 5.595E-08, 9.043E-09, 3.687E+02, 3.676E+02, 4.451E+02, 1.979E-04, 2.447E-04, 1.152E+01, 1.300E+01, 2.450E+00, 1.689E+01, 4.030E+01, 2.061E+01, 2.793E+02, 3.058E+02, 9.649E+01, 3.448E+02, 5.604E+02, 3.947E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.842E+01, 1.141E+02, 1.743E+02, 2.454E+02, 2.634E+02, 2.895E+02, 2.971E+02, 3.024E+02, 3.048E+02, 3.053E+02, 4.094E+02, 9.535E+01, 1.165E+02, 1.800E+02, 2.299E+02, 2.535E+02, 2.871E+02, 2.909E+02, 2.999E+02, 3.106E+02, 3.416E+02, 4.650E+02
 6.002E+01, 1.201E-01, 5.760E-02, 2.912E-06, 3.390E-07, 5.730E+02, 1.189E-01, 5.877E-02, 1.201E-05, 1.161E-06, 6.006E+02, 6.092E+02, 6.684E+02, 4.281E-04, 4.355E-04, 3.117E+01, 2.924E+01, 5.169E+00, 4.604E+01, 7.171E+01, 4.928E+01, 4.831E+02, 4.635E+02, 1.648E+02, 5.874E+02, 7.156E+02, 5.973E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.660E+02, 3.128E+02, 4.209E+02, 5.173E+02, 5.334E+02, 5.470E+02, 5.495E+02, 5.553E+02, 5.529E+02, 5.838E+02, 6.729E+02, 1.507E+02, 3.238E+02, 4.344E+02, 4.906E+02, 5.031E+02, 5.197E+02, 5.222E+02, 5.311E+02, 5.509E+02, 6.020E+02, 6.870E+02
 8.001E+01, 6.853E-02, 9.358E-02, 1.461E-03, 2.656E-04, 8.545E+02, 5.825E-02, 1.001E-01, 1.867E-03, 3.221E-04, 8.398E+02, 9.090E+02, 8.976E+02, 6.952E-04, 7.432E-04, 8.735E+01, 7.357E+01, 1.275E+01, 1.102E+02, 1.244E+02, 1.049E+02, 7.674E+02, 7.085E+02, 2.975E+02, 8.399E+02, 8.937E+02, 8.335E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.726E+02, 7.081E+02, 7.586E+02, 7.804E+02, 7.871E+02, 7.955E+02, 7.978E+02, 8.063E+02, 8.220E+02, 8.503E+02, 8.747E+02, 3.227E+02, 6.898E+02, 7.268E+02, 7.498E+02, 7.562E+02, 7.675E+02, 7.735E+02, 7.896E+02, 8.176E+02, 8.519E+02, 8.704E+02
 1.000E+02, 1.734E-02, 1.182E-01, 1.400E-02, 5.296E-03, 1.011E+03, 7.315E-03, 1.302E-01, 8.577E-03, 2.495E-03, 9.501E+02, 1.021E+03, 9.665E+02, 9.528E-04, 1.001E-03, 1.494E+02, 1.046E+02, 2.003E+01, 1.590E+02, 1.476E+02, 1.358E+02, 9.621E+02, 8.316E+02, 4.015E+02, 9.866E+02, 9.663E+02, 9.362E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.593E+02, 1.003E+03, 1.005E+03, 1.010E+03, 1.012E+03, 1.017E+03, 1.018E+03, 1.015E+03, 1.011E+03, 1.010E+03, 1.010E+03, 4.001E+02, 8.671E+02, 8.924E+02, 9.108E+02, 9.160E+02, 9.254E+02, 9.302E+02, 9.398E+02, 9.524E+02, 9.593E+02, 9.562E+02
 1.200E+02, 1.766E-02, 1.130E-01, 2.045E-02, 1.028E-02, 1.033E+03, 2.698E-03, 1.291E-01, 1.354E-02, 5.726E-03, 9.530E+02, 1.064E+03, 9.677E+02, 9.525E-04, 1.024E-03, 1.545E+02, 1.181E+02, 2.402E+01, 1.656E+02, 1.504E+02, 1.393E+02, 9.785E+02, 8.752E+02, 4.495E+02, 1.006E+03, 9.759E+02, 9.505E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.730E+02, 1.024E+03, 1.015E+03, 1.019E+03, 1.020E+03, 1.022E+03, 1.022E+03, 1.022E+03, 1.023E+03, 1.027E+03, 1.034E+03, 4.781E+02, 9.147E+02, 9.270E+02, 9.392E+02, 9.427E+02, 9.486E+02, 9.517E+02, 9.562E+02, 9.626E+02, 9.645E+02, 9.614E+02
 1.400E+02, 1.385E-03, 1.252E-01, 1.979E-02, 9.457E-03, 1.053E+03, 7.396E-04, 1.323E-01, 1.168E-02, 4.315E-03, 9.824E+02, 1.067E+03, 9.918E+02, 1.033E-03, 1.032E-03, 1.667E+02, 1.322E+02, 2.625E+01, 1.757E+02, 1.640E+02, 1.540E+02, 1.007E+03, 9.140E+02, 4.753E+02, 1.029E+03, 1.007E+03, 9.852E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 1.001E+03, 1.044E+03, 1.045E+03, 1.043E+03, 1.042E+03, 1.042E+03, 1.042E+03, 1.042E+03, 1.042E+03, 1.046E+03, 1.051E+03, 5.160E+02, 9.548E+02, 9.622E+02, 9.701E+02, 9.734E+02, 9.803E+02, 9.835E+02, 9.890E+02, 9.946E+02, 9.976E+02, 9.951E+02
 1.600E+02, 1.174E-03, 1.277E-01, 1.671E-02, 8.290E-03, 1.070E+03, 4.884E-04, 1.370E-01, 6.247E-03, 2.034E-03, 9.984E+02, 1.084E+03, 1.005E+03, 1.033E-03, 1.031E-03, 1.770E+02, 1.404E+02, 2.786E+01, 1.860E+02, 1.712E+02, 1.593E+02, 1.030E+03, 9.357E+02, 4.919E+02, 1.049E+03, 1.023E+03, 9.991E+02, 2.004E+01, 2.004E+01, 2.005E+01, 2.008E+01, 2.005E+01, 1.034E+03, 1.067E+03, 1.062E+03, 1.056E+03, 1.055E+03, 1.055E+03, 1.055E+03, 1.056E+03, 1.057E+03, 1.064E+03, 1.073E+03, 5.293E+02, 9.733E+02, 9.813E+02, 9.881E+02, 9.913E+02, 9.973E+02, 1.000E+03, 1.004E+03, 1.007E+03, 1.008E+03, 1.006E+03
